Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-03-19,
Aysén,11,Aisén,112,Aisén,2020-03-20,
Aysén,11,Aisén,112,Aisén,2020-03-21,
Aysén,11,Aisén,112,Aisén,2020-03-22,
Aysén,11,Aisén,112,Aisén,2020-03-23,
Aysén,11,Aisén,112,Aisén,2020-03-24,
Aysén,11,Aisén,112,Aisén,2020-03-25,0.03571428571428571
Aysén,11,Aisén,112,Aisén,2020-03-26,
Aysén,11,Aisén,112,Aisén,2020-03-27,
Aysén,11,Aisén,112,Aisén,2020-03-28,
Aysén,11,Aisén,112,Aisén,2020-03-29,
Aysén,11,Aisén,112,Aisén,2020-03-30,
Aysén,11,Aisén,112,Aisén,2020-03-31,
Aysén,11,Aisén,112,Aisén,2020-04-01,
Aysén,11,Aisén,112,Aisén,2020-04-02,
Aysén,11,Aisén,112,Aisén,2020-04-03,
Aysén,11,Aisén,112,Aisén,2020-04-04,
Aysén,11,Aisén,112,Aisén,2020-04-05,
Aysén,11,Aisén,112,Aisén,2020-04-06,
Aysén,11,Aisén,112,Aisén,2020-04-07,
Aysén,11,Aisén,112,Aisén,2020-04-08,
Aysén,11,Aisén,112,Aisén,2020-04-09,
Aysén,11,Aisén,112,Aisén,2020-04-10,
Aysén,11,Aisén,112,Aisén,2020-04-11,
Aysén,11,Aisén,112,Aisén,2020-04-12,
Aysén,11,Aisén,112,Aisén,2020-04-13,
Aysén,11,Aisén,112,Aisén,2020-04-14,
Aysén,11,Aisén,112,Aisén,2020-04-15,
Aysén,11,Aisén,112,Aisén,2020-04-16,0.0
Aysén,11,Aisén,112,Aisén,2020-04-17,0.0
Aysén,11,Aisén,112,Aisén,2020-04-18,0.0
Aysén,11,Aisén,112,Aisén,2020-04-19,0.0
Aysén,11,Aisén,112,Aisén,2020-04-20,0.0
Aysén,11,Aisén,112,Aisén,2020-04-21,0.0
Aysén,11,Aisén,112,Aisén,2020-04-22,0.0
Aysén,11,Aisén,112,Aisén,2020-04-23,0.0
Aysén,11,Aisén,112,Aisén,2020-04-24,0.0
Aysén,11,Aisén,112,Aisén,2020-04-25,0.0
Aysén,11,Aisén,112,Aisén,2020-04-26,0.0
Aysén,11,Aisén,112,Aisén,2020-04-27,
Aysén,11,Aisén,112,Aisén,2020-04-28,
Aysén,11,Aisén,112,Aisén,2020-04-29,
Aysén,11,Aisén,112,Aisén,2020-04-30,
Aysén,11,Aisén,112,Aisén,2020-05-01,
Aysén,11,Aisén,112,Aisén,2020-05-02,
Aysén,11,Aisén,112,Aisén,2020-05-03,
Aysén,11,Aisén,112,Aisén,2020-05-04,0.003861003861003861
Aysén,11,Aisén,112,Aisén,2020-05-05,0.008469298791879437
Aysén,11,Aisén,112,Aisén,2020-05-06,0.008469298791879437
Aysén,11,Aisén,112,Aisén,2020-05-07,0.008469298791879437
Aysén,11,Aisén,112,Aisén,2020-05-08,0.008469298791879437
Aysén,11,Aisén,112,Aisén,2020-05-09,0.008469298791879437
Aysén,11,Aisén,112,Aisén,2020-05-10,0.02887746205718556
Aysén,11,Aisén,112,Aisén,2020-05-11,0.025016458196181698
Aysén,11,Aisén,112,Aisén,2020-05-12,0.025902668759811617
Aysén,11,Aisén,112,Aisén,2020-05-13,0.025902668759811617
Aysén,11,Aisén,112,Aisén,2020-05-14,0.03270538984824699
Aysén,11,Aisén,112,Aisén,2020-05-15,0.03270538984824699
Aysén,11,Aisén,112,Aisén,2020-05-16,0.03270538984824699
Aysén,11,Aisén,112,Aisén,2020-05-17,0.012297226582940869
Aysén,11,Aisén,112,Aisén,2020-05-18,0.012297226582940869
Aysén,11,Aisén,112,Aisén,2020-05-19,0.006802721088435374
Aysén,11,Aisén,112,Aisén,2020-05-20,0.006802721088435374
Aysén,11,Aisén,112,Aisén,2020-05-21,0.0
Aysén,11,Aisén,112,Aisén,2020-05-22,0.008403361344537815
Aysén,11,Aisén,112,Aisén,2020-05-23,0.026260504201680676
Aysén,11,Aisén,112,Aisén,2020-05-24,0.026260504201680676
Aysén,11,Aisén,112,Aisén,2020-05-25,0.027583255524431995
Aysén,11,Aisén,112,Aisén,2020-05-26,0.03219155045530757
Aysén,11,Aisén,112,Aisén,2020-05-27,0.03720408178362837
Aysén,11,Aisén,112,Aisén,2020-05-28,0.04239888697843357
Aysén,11,Aisén,112,Aisén,2020-05-29,0.033995525633895754
Aysén,11,Aisén,112,Aisén,2020-05-30,0.02506695420532432
Aysén,11,Aisén,112,Aisén,2020-05-31,0.02506695420532432
Aysén,11,Aisén,112,Aisén,2020-06-01,0.023744202882573
Aysén,11,Aisén,112,Aisén,2020-06-02,0.019135907951697426
Aysén,11,Aisén,112,Aisén,2020-06-03,0.014123376623376625
Aysén,11,Aisén,112,Aisén,2020-06-04,0.008928571428571428
Aysén,11,Aisén,112,Aisén,2020-06-05,0.01085907335907336
Aysén,11,Aisén,112,Aisén,2020-06-06,0.0019305019305019305
Aysén,11,Aisén,112,Aisén,2020-06-07,0.0019305019305019305
Aysén,11,Aisén,112,Aisén,2020-06-08,0.003738820194516397
Aysén,11,Aisén,112,Aisén,2020-06-09,0.006778333872327947
Aysén,11,Aisén,112,Aisén,2020-06-10,0.011704442246712184
Aysén,11,Aisén,112,Aisén,2020-06-11,0.0141674964339043
Aysén,11,Aisén,112,Aisén,2020-06-12,0.012236994503402371
Aysén,11,Aisén,112,Aisén,2020-06-13,0.0211655659319738
Aysén,11,Aisén,112,Aisén,2020-06-14,0.0211655659319738
Aysén,11,Aisén,112,Aisén,2020-06-15,0.01935724766795933
Aysén,11,Aisén,112,Aisén,2020-06-16,0.01858530768629291
Aysén,11,Aisén,112,Aisén,2020-06-17,0.019225062020628524
Aysén,11,Aisén,112,Aisén,2020-06-18,0.02084364048649763
Aysén,11,Aisén,112,Aisén,2020-06-19,0.02084364048649763
Aysén,11,Aisén,112,Aisén,2020-06-20,0.0119150690579262
Aysén,11,Aisén,112,Aisén,2020-06-21,0.015578072720929863
Aysén,11,Aisén,112,Aisén,2020-06-22,0.015578072720929863
Aysén,11,Aisén,112,Aisén,2020-06-23,0.022834308548594258
Aysén,11,Aisén,112,Aisén,2020-06-24,0.01946624803767661
Aysén,11,Aisén,112,Aisén,2020-06-25,0.015384615384615384
Aysén,11,Aisén,112,Aisén,2020-06-26,0.019661775350398102
Aysén,11,Aisén,112,Aisén,2020-06-27,0.019661775350398102
Aysén,11,Aisén,112,Aisén,2020-06-28,0.020924880061778683
Aysén,11,Aisén,112,Aisén,2020-06-29,0.020924880061778683
Aysén,11,Aisén,112,Aisén,2020-06-30,0.013232572369470988
Aysén,11,Aisén,112,Aisén,2020-07-01,0.013105163546409991
Aysén,11,Aisén,112,Aisén,2020-07-02,0.015302965744212187
Aysén,11,Aisén,112,Aisén,2020-07-03,0.01681731156993526
Aysén,11,Aisén,112,Aisén,2020-07-04,0.01681731156993526
Aysén,11,Aisén,112,Aisén,2020-07-05,0.052707529726163264
Aysén,11,Aisén,112,Aisén,2020-07-06,0.053666302497016566
Aysén,11,Aisén,112,Aisén,2020-07-07,0.054256108171568014
Aysén,11,Aisén,112,Aisén,2020-07-08,0.055291304858938614
Aysén,11,Aisén,112,Aisén,2020-07-09,0.06562483098193841
Aysén,11,Aisén,112,Aisén,2020-07-10,0.0668019663054152
Aysén,11,Aisén,112,Aisén,2020-07-11,0.07665418305418367
Aysén,11,Aisén,112,Aisén,2020-07-12,0.03583785652357143
Aysén,11,Aisén,112,Aisén,2020-07-13,0.0378245918528654
Aysén,11,Aisén,112,Aisén,2020-07-14,0.0442095465777319
Aysén,11,Aisén,112,Aisén,2020-07-15,0.04333609937276296
Aysén,11,Aisén,112,Aisén,2020-07-16,0.03080477105196095
Aysén,11,Aisén,112,Aisén,2020-07-17,0.0267515818320221
Aysén,11,Aisén,112,Aisén,2020-07-18,0.016899365083253633
Aysén,11,Aisén,112,Aisén,2020-07-19,0.016899365083253633
Aysén,11,Aisén,112,Aisén,2020-07-20,0.013953856983106354
Aysén,11,Aisén,112,Aisén,2020-07-21,0.006734896339488176
Aysén,11,Aisén,112,Aisén,2020-07-22,0.004502753482345319
Aysén,11,Aisén,112,Aisén,2020-07-23,0.007864098020160444
Aysén,11,Aisén,112,Aisén,2020-07-24,0.004948646125116713
Aysén,11,Aisén,112,Aisén,2020-07-25,0.019726971248269425
Aysén,11,Aisén,112,Aisén,2020-07-26,0.029250780772078943
Aysén,11,Aisén,112,Aisén,2020-07-27,0.030892816896873686
Aysén,11,Aisén,112,Aisén,2020-07-28,0.030858310340628005
Aysén,11,Aisén,112,Aisén,2020-07-29,0.033239262721580384
Aysén,11,Aisén,112,Aisén,2020-07-30,0.03164158661410035
Aysén,11,Aisén,112,Aisén,2020-07-31,0.03164158661410035
Aysén,11,Aisén,112,Aisén,2020-08-01,0.016863261490947648
Aysén,11,Aisén,112,Aisén,2020-08-02,0.007339451967138123
Aysén,11,Aisén,112,Aisén,2020-08-03,0.00880300590445518
Aysén,11,Aisén,112,Aisén,2020-08-04,0.009382407035446188
Aysén,11,Aisén,112,Aisén,2020-08-05,0.008349163549372512
Aysén,11,Aisén,112,Aisén,2020-08-06,0.020871209404751703
Aysén,11,Aisén,112,Aisén,2020-08-07,0.023566627194509117
Aysén,11,Aisén,112,Aisén,2020-08-08,0.023566627194509117
Aysén,11,Aisén,112,Aisén,2020-08-09,0.023566627194509117
Aysén,11,Aisén,112,Aisén,2020-08-10,0.020461037132397317
Aysén,11,Aisén,112,Aisén,2020-08-11,0.018328840970350403
Aysén,11,Aisén,112,Aisén,2020-08-12,0.0185339271065276
Aysén,11,Aisén,112,Aisén,2020-08-13,0.0058533492574104245
Aysén,11,Aisén,112,Aisén,2020-08-14,0.005931856571675202
Aysén,11,Aisén,112,Aisén,2020-08-15,0.01891886955868819
Aysén,11,Aisén,112,Aisén,2020-08-16,0.01891886955868819
Aysén,11,Aisén,112,Aisén,2020-08-17,0.01891886955868819
Aysén,11,Aisén,112,Aisén,2020-08-18,0.02082363146345009
Aysén,11,Aisén,112,Aisén,2020-08-19,0.02378211462788292
Aysén,11,Aisén,112,Aisén,2020-08-20,0.024727998599449068
Aysén,11,Aisén,112,Aisén,2020-08-21,0.0230445860363211
Aysén,11,Aisén,112,Aisén,2020-08-22,0.017576370041789316
Aysén,11,Aisén,112,Aisén,2020-08-23,0.026504941470360744
Aysén,11,Aisén,112,Aisén,2020-08-24,0.026504941470360744
Aysén,11,Aisén,112,Aisén,2020-08-25,0.026904327031036627
Aysén,11,Aisén,112,Aisén,2020-08-26,0.022393048835547904
Aysén,11,Aisén,112,Aisén,2020-08-27,0.01984202842738464
Aysén,11,Aisén,112,Aisén,2020-08-28,0.01875151588649042
Aysén,11,Aisén,112,Aisén,2020-08-29,0.01744389901823282
Aysén,11,Aisén,112,Aisén,2020-08-30,0.00851532758966139
Aysén,11,Aisén,112,Aisén,2020-08-31,0.010936635095714659
Aysén,11,Aisén,112,Aisén,2020-09-01,0.012033848174494556
Aysén,11,Aisén,112,Aisén,2020-09-02,0.017209831611347558
Aysén,11,Aisén,112,Aisén,2020-09-03,0.021932381788443197
Aysén,11,Aisén,112,Aisén,2020-09-04,0.02317461781328791
Aysén,11,Aisén,112,Aisén,2020-09-05,0.01696343768906431
Aysén,11,Aisén,112,Aisén,2020-09-06,0.01696343768906431
Aysén,11,Aisén,112,Aisén,2020-09-07,0.018377221266424267
Aysén,11,Aisén,112,Aisén,2020-09-08,0.02102912948733976
Aysén,11,Aisén,112,Aisén,2020-09-09,0.017063799803513392
Aysén,11,Aisén,112,Aisén,2020-09-10,0.012341249626417758
Aysén,11,Aisén,112,Aisén,2020-09-11,0.01485841209781364
Aysén,11,Aisén,112,Aisén,2020-09-12,0.0185214157608173
Aysén,11,Aisén,112,Aisén,2020-09-13,0.0185214157608173
Aysén,11,Aisén,112,Aisén,2020-09-14,0.019068445623942196
Aysén,11,Aisén,112,Aisén,2020-09-15,0.015816297306988296
Aysén,11,Aisén,112,Aisén,2020-09-16,0.019464730045701213
Aysén,11,Aisén,112,Aisén,2020-09-17,0.022786989181913842
Aysén,11,Aisén,112,Aisén,2020-09-18,0.01902759068567324
Aysén,11,Aisén,112,Aisén,2020-09-19,0.015364587022669575
Aysén,11,Aisén,112,Aisén,2020-09-20,0.019225590883673437
Aysén,11,Aisén,112,Aisén,2020-09-21,0.015591413093455431
Aysén,11,Aisén,112,Aisén,2020-09-22,0.014204719802277575
Aysén,11,Aisén,112,Aisén,2020-09-23,0.010536109501014213
Aysén,11,Aisén,112,Aisén,2020-09-24,0.009022168628816052
Aysén,11,Aisén,112,Aisén,2020-09-25,0.011364089003523313
Aysén,11,Aisén,112,Aisén,2020-09-26,0.016125993765428073
Aysén,11,Aisén,112,Aisén,2020-09-27,0.019783786896905416
Aysén,11,Aisén,112,Aisén,2020-09-28,0.02181877509494522
Aysén,11,Aisén,112,Aisén,2020-09-29,0.02576149079508666
Aysén,11,Aisén,112,Aisén,2020-09-30,0.027874069930787188
Aysén,11,Aisén,112,Aisén,2020-10-01,0.027945450914893026
Aysén,11,Aisén,112,Aisén,2020-10-02,0.029774542010467305
Aysén,11,Aisén,112,Aisén,2020-10-03,0.029774542010467305
Aysén,11,Aisén,112,Aisén,2020-10-04,0.022255745017986103
Aysén,11,Aisén,112,Aisén,2020-10-05,0.019472813663626173
Aysén,11,Aisén,112,Aisén,2020-10-06,0.0187842048867821
Aysén,11,Aisén,112,Aisén,2020-10-07,0.01797284391276486
Aysén,11,Aisén,112,Aisén,2020-10-08,0.02442647799797789
Aysén,11,Aisén,112,Aisén,2020-10-09,0.022267538962304
Aysén,11,Aisén,112,Aisén,2020-10-10,0.024150152472824482
Aysén,11,Aisén,112,Aisén,2020-10-11,0.024150152472824482
Aysén,11,Aisén,112,Aisén,2020-10-12,0.0286144381871102
Aysén,11,Aisén,112,Aisén,2020-10-13,0.02784200800291531
Aysén,11,Aisén,112,Aisén,2020-10-14,0.030375439278896545
Aysén,11,Aisén,112,Aisén,2020-10-15,0.02204210594556321
Aysén,11,Aisén,112,Aisén,2020-10-16,0.02444829566117648
Aysén,11,Aisén,112,Aisén,2020-10-17,0.057803777388751226
Aysén,11,Aisén,112,Aisén,2020-10-18,0.07896779855277239
Aysén,11,Aisén,112,Aisén,2020-10-19,0.07802216167733256
Aysén,11,Aisén,112,Aisén,2020-10-20,0.0841864199542669
Aysén,11,Aisén,112,Aisén,2020-10-21,0.08235958856919656
Aysén,11,Aisén,112,Aisén,2020-10-22,0.08416790683321103
Aysén,11,Aisén,112,Aisén,2020-10-23,0.08088794861013866
