Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-03-19,
Aysén,11,Aisén,112,Aisén,2020-03-20,
Aysén,11,Aisén,112,Aisén,2020-03-21,
Aysén,11,Aisén,112,Aisén,2020-03-22,
Aysén,11,Aisén,112,Aisén,2020-03-23,
Aysén,11,Aisén,112,Aisén,2020-03-24,
Aysén,11,Aisén,112,Aisén,2020-03-25,0.047619047619047616
Aysén,11,Aisén,112,Aisén,2020-03-26,
Aysén,11,Aisén,112,Aisén,2020-03-27,
Aysén,11,Aisén,112,Aisén,2020-03-28,
Aysén,11,Aisén,112,Aisén,2020-03-29,
Aysén,11,Aisén,112,Aisén,2020-03-30,
Aysén,11,Aisén,112,Aisén,2020-03-31,
Aysén,11,Aisén,112,Aisén,2020-04-01,
Aysén,11,Aisén,112,Aisén,2020-04-02,
Aysén,11,Aisén,112,Aisén,2020-04-03,
Aysén,11,Aisén,112,Aisén,2020-04-04,
Aysén,11,Aisén,112,Aisén,2020-04-05,
Aysén,11,Aisén,112,Aisén,2020-04-06,
Aysén,11,Aisén,112,Aisén,2020-04-07,
Aysén,11,Aisén,112,Aisén,2020-04-08,
Aysén,11,Aisén,112,Aisén,2020-04-09,
Aysén,11,Aisén,112,Aisén,2020-04-10,
Aysén,11,Aisén,112,Aisén,2020-04-11,
Aysén,11,Aisén,112,Aisén,2020-04-12,
Aysén,11,Aisén,112,Aisén,2020-04-13,
Aysén,11,Aisén,112,Aisén,2020-04-14,
Aysén,11,Aisén,112,Aisén,2020-04-15,
Aysén,11,Aisén,112,Aisén,2020-04-16,0.0
Aysén,11,Aisén,112,Aisén,2020-04-17,0.0
Aysén,11,Aisén,112,Aisén,2020-04-18,0.0
Aysén,11,Aisén,112,Aisén,2020-04-19,0.0
Aysén,11,Aisén,112,Aisén,2020-04-20,0.0
Aysén,11,Aisén,112,Aisén,2020-04-21,0.0
Aysén,11,Aisén,112,Aisén,2020-04-22,0.0
Aysén,11,Aisén,112,Aisén,2020-04-23,0.0
Aysén,11,Aisén,112,Aisén,2020-04-24,0.0
Aysén,11,Aisén,112,Aisén,2020-04-25,0.0
Aysén,11,Aisén,112,Aisén,2020-04-26,0.0
Aysén,11,Aisén,112,Aisén,2020-04-27,
Aysén,11,Aisén,112,Aisén,2020-04-28,
Aysén,11,Aisén,112,Aisén,2020-04-29,
Aysén,11,Aisén,112,Aisén,2020-04-30,
Aysén,11,Aisén,112,Aisén,2020-05-01,
Aysén,11,Aisén,112,Aisén,2020-05-02,
Aysén,11,Aisén,112,Aisén,2020-05-03,
Aysén,11,Aisén,112,Aisén,2020-05-04,0.003861003861003861
Aysén,11,Aisén,112,Aisén,2020-05-05,0.008787112235388098
Aysén,11,Aisén,112,Aisén,2020-05-06,0.008787112235388098
Aysén,11,Aisén,112,Aisén,2020-05-07,0.008787112235388098
Aysén,11,Aisén,112,Aisén,2020-05-08,0.008787112235388098
Aysén,11,Aisén,112,Aisén,2020-05-09,0.008787112235388098
Aysén,11,Aisén,112,Aisén,2020-05-10,0.02919527550069422
Aysén,11,Aisén,112,Aisén,2020-05-11,0.025334271639690358
Aysén,11,Aisén,112,Aisén,2020-05-12,0.026122448979591838
Aysén,11,Aisén,112,Aisén,2020-05-13,0.026122448979591838
Aysén,11,Aisén,112,Aisén,2020-05-14,0.026122448979591838
Aysén,11,Aisén,112,Aisén,2020-05-15,0.026122448979591838
Aysén,11,Aisén,112,Aisén,2020-05-16,0.026122448979591838
Aysén,11,Aisén,112,Aisén,2020-05-17,0.005714285714285714
Aysén,11,Aisén,112,Aisén,2020-05-18,0.005714285714285714
Aysén,11,Aisén,112,Aisén,2020-05-19,0.0
Aysén,11,Aisén,112,Aisén,2020-05-20,0.0
Aysén,11,Aisén,112,Aisén,2020-05-21,0.0
Aysén,11,Aisén,112,Aisén,2020-05-22,0.0047619047619047615
Aysén,11,Aisén,112,Aisén,2020-05-23,0.02261904761904762
Aysén,11,Aisén,112,Aisén,2020-05-24,0.02261904761904762
Aysén,11,Aisén,112,Aisén,2020-05-25,0.02394179894179894
Aysén,11,Aisén,112,Aisén,2020-05-26,0.029232804232804232
Aysén,11,Aisén,112,Aisén,2020-05-27,0.034334845049130765
Aysén,11,Aisén,112,Aisén,2020-05-28,0.03708209779638351
Aysén,11,Aisén,112,Aisén,2020-05-29,0.03232019303447875
Aysén,11,Aisén,112,Aisén,2020-05-30,0.024667131809988956
Aysén,11,Aisén,112,Aisén,2020-05-31,0.024667131809988956
Aysén,11,Aisén,112,Aisén,2020-06-01,0.02334438048723763
Aysén,11,Aisén,112,Aisén,2020-06-02,0.01805337519623234
Aysén,11,Aisén,112,Aisén,2020-06-03,0.012951334379905808
Aysén,11,Aisén,112,Aisén,2020-06-04,0.010204081632653059
Aysén,11,Aisén,112,Aisén,2020-06-05,0.012216154067260707
Aysén,11,Aisén,112,Aisén,2020-06-06,0.002012072434607646
Aysén,11,Aisén,112,Aisén,2020-06-07,0.002012072434607646
Aysén,11,Aisén,112,Aisén,2020-06-08,0.0038917716827279467
Aysén,11,Aisén,112,Aisén,2020-06-09,0.00706637485733112
Aysén,11,Aisén,112,Aisén,2020-06-10,0.012168415673657652
Aysén,11,Aisén,112,Aisén,2020-06-11,0.014674681337818053
Aysén,11,Aisén,112,Aisén,2020-06-12,0.012662608903210406
Aysén,11,Aisén,112,Aisén,2020-06-13,0.02286669053586347
Aysén,11,Aisén,112,Aisén,2020-06-14,0.02286669053586347
Aysén,11,Aisén,112,Aisén,2020-06-15,0.02098699128774317
Aysén,11,Aisén,112,Aisén,2020-06-16,0.02011653557857778
Aysén,11,Aisén,112,Aisén,2020-06-17,0.02072878047653696
Aysén,11,Aisén,112,Aisén,2020-06-18,0.022424195484645467
Aysén,11,Aisén,112,Aisén,2020-06-19,0.022424195484645467
Aysén,11,Aisén,112,Aisén,2020-06-20,0.01222011385199241
Aysén,11,Aisén,112,Aisén,2020-06-21,0.01602963766151622
Aysén,11,Aisén,112,Aisén,2020-06-22,0.01602963766151622
Aysén,11,Aisén,112,Aisén,2020-06-23,0.023692267604716304
Aysén,11,Aisén,112,Aisén,2020-06-24,0.01797798189043059
Aysén,11,Aisén,112,Aisén,2020-06-25,0.013776301218161684
Aysén,11,Aisén,112,Aisén,2020-06-26,0.01815842216469981
Aysén,11,Aisén,112,Aisén,2020-06-27,0.01815842216469981
Aysén,11,Aisén,112,Aisén,2020-06-28,0.019450939171502528
Aysén,11,Aisén,112,Aisén,2020-06-29,0.019450939171502528
Aysén,11,Aisén,112,Aisén,2020-06-30,0.011388923667626559
Aysén,11,Aisén,112,Aisén,2020-07-01,0.013586725865428756
Aysén,11,Aisén,112,Aisén,2020-07-02,0.015818868722571613
Aysén,11,Aisén,112,Aisén,2020-07-03,0.017389128728414444
Aysén,11,Aisén,112,Aisén,2020-07-04,0.017389128728414444
Aysén,11,Aisén,112,Aisén,2020-07-05,0.05310341444270016
Aysén,11,Aisén,112,Aisén,2020-07-06,0.05409547793476365
Aysén,11,Aisén,112,Aisén,2020-07-07,0.054741736438165
Aysén,11,Aisén,112,Aisén,2020-07-08,0.05579068748711605
Aysén,11,Aisén,112,Aisén,2020-07-09,0.06654555761698619
Aysén,11,Aisén,112,Aisén,2020-07-10,0.06773603380746238
Aysén,11,Aisén,112,Aisén,2020-07-11,0.07794011544011542
Aysén,11,Aisén,112,Aisén,2020-07-12,0.037123788909503186
Aysén,11,Aisén,112,Aisén,2020-07-13,0.03613172541743969
Aysén,11,Aisén,112,Aisén,2020-07-14,0.04263503096501085
Aysén,11,Aisén,112,Aisén,2020-07-15,0.041620420575400455
Aysén,11,Aisén,112,Aisén,2020-07-16,0.02863340758838747
Aysén,11,Aisén,112,Aisén,2020-07-17,0.021490550445530325
Aysén,11,Aisén,112,Aisén,2020-07-18,0.011286468812877265
Aysén,11,Aisén,112,Aisén,2020-07-19,0.011286468812877265
Aysén,11,Aisén,112,Aisén,2020-07-20,0.011286468812877265
Aysén,11,Aisén,112,Aisén,2020-07-21,0.0038932724252491694
Aysén,11,Aisén,112,Aisén,2020-07-22,0.0016611295681063125
Aysén,11,Aisén,112,Aisén,2020-07-23,0.0052325581395348845
Aysén,11,Aisén,112,Aisén,2020-07-24,0.0052325581395348845
Aysén,11,Aisén,112,Aisén,2020-07-25,0.020010883262687598
Aysén,11,Aisén,112,Aisén,2020-07-26,0.03021496489534065
Aysén,11,Aisén,112,Aisén,2020-07-27,0.0319571251740863
Aysén,11,Aisén,112,Aisén,2020-07-28,0.0319571251740863
Aysén,11,Aisén,112,Aisén,2020-07-29,0.034508145582249565
Aysén,11,Aisén,112,Aisén,2020-07-30,0.032768218842322824
Aysén,11,Aisén,112,Aisén,2020-07-31,0.032768218842322824
Aysén,11,Aisén,112,Aisén,2020-08-01,0.017989893719170116
Aysén,11,Aisén,112,Aisén,2020-08-02,0.0077858120865170535
Aysén,11,Aisén,112,Aisén,2020-08-03,0.009241946050841773
Aysén,11,Aisén,112,Aisén,2020-08-04,0.009848390178880584
Aysén,11,Aisén,112,Aisén,2020-08-05,0.008770123820790955
Aysén,11,Aisén,112,Aisén,2020-08-06,0.02186399512361748
Aysén,11,Aisén,112,Aisén,2020-08-07,0.024611247870870233
Aysén,11,Aisén,112,Aisén,2020-08-08,0.024611247870870233
Aysén,11,Aisén,112,Aisén,2020-08-09,0.024611247870870233
Aysén,11,Aisén,112,Aisén,2020-08-10,0.021412953627799863
Aysén,11,Aisén,112,Aisén,2020-08-11,0.019145379931654743
Aysén,11,Aisén,112,Aisén,2020-08-12,0.019296002504957728
Aysén,11,Aisén,112,Aisén,2020-08-13,0.006051301639536934
Aysén,11,Aisén,112,Aisén,2020-08-14,0.0047326203208556145
Aysén,11,Aisén,112,Aisén,2020-08-15,0.017719633307868604
Aysén,11,Aisén,112,Aisén,2020-08-16,0.017719633307868604
Aysén,11,Aisén,112,Aisén,2020-08-17,0.017719633307868604
Aysén,11,Aisén,112,Aisén,2020-08-18,0.019760449634399213
Aysén,11,Aisén,112,Aisén,2020-08-19,0.022952482320813924
Aysén,11,Aisén,112,Aisén,2020-08-20,0.02399289848728051
Aysén,11,Aisén,112,Aisén,2020-08-21,0.02368039848728051
Aysén,11,Aisén,112,Aisén,2020-08-22,0.018212182492748724
Aysén,11,Aisén,112,Aisén,2020-08-23,0.018212182492748724
Aysén,11,Aisén,112,Aisén,2020-08-24,0.018212182492748724
Aysén,11,Aisén,112,Aisén,2020-08-25,0.018677631830378516
Aysén,11,Aisén,112,Aisén,2020-08-26,0.01386222252058718
Aysén,11,Aisén,112,Aisén,2020-08-27,0.011141134085213032
Aysén,11,Aisén,112,Aisén,2020-08-28,0.010025062656641605
Aysén,11,Aisén,112,Aisén,2020-08-29,0.008999772157666895
Aysén,11,Aisén,112,Aisén,2020-08-30,0.008999772157666895
Aysén,11,Aisén,112,Aisén,2020-08-31,0.011484244207356336
Aysén,11,Aisén,112,Aisén,2020-09-01,0.012787502352719743
Aysén,11,Aisén,112,Aisén,2020-09-02,0.01819875776397516
Aysén,11,Aisén,112,Aisén,2020-09-03,0.022059761624979017
Aysén,11,Aisén,112,Aisén,2020-09-04,0.023446724176990112
Aysén,11,Aisén,112,Aisén,2020-09-05,0.01695321768348362
Aysén,11,Aisén,112,Aisén,2020-09-06,0.01695321768348362
Aysén,11,Aisén,112,Aisén,2020-09-07,0.018521430537542908
Aysén,11,Aisén,112,Aisén,2020-09-08,0.020259756936063484
Aysén,11,Aisén,112,Aisén,2020-09-09,0.016147202823509368
Aysén,11,Aisén,112,Aisén,2020-09-10,0.01228619896250551
Aysén,11,Aisén,112,Aisén,2020-09-11,0.01486749037874838
Aysén,11,Aisén,112,Aisén,2020-09-12,0.019331776093034096
Aysén,11,Aisén,112,Aisén,2020-09-13,0.019331776093034096
Aysén,11,Aisén,112,Aisén,2020-09-14,0.01994762526958415
Aysén,11,Aisén,112,Aisén,2020-09-15,0.015935873371831628
Aysén,11,Aisén,112,Aisén,2020-09-16,0.01857805877263772
Aysén,11,Aisén,112,Aisén,2020-09-17,0.02217949934886821
Aysén,11,Aisén,112,Aisén,2020-09-18,0.01821124538061424
Aysén,11,Aisén,112,Aisén,2020-09-19,0.013746959666328528
Aysén,11,Aisén,112,Aisén,2020-09-20,0.01573108665045551
Aysén,11,Aisén,112,Aisén,2020-09-21,0.011062552570156724
Aysén,11,Aisén,112,Aisén,2020-09-22,0.011022340572505104
Aysén,11,Aisén,112,Aisén,2020-09-23,0.008380155171699016
Aysén,11,Aisén,112,Aisén,2020-09-24,0.006749157945222217
Aysén,11,Aisén,112,Aisén,2020-09-25,0.009285083558070908
Aysén,11,Aisén,112,Aisén,2020-09-26,0.015237464510451859
Aysén,11,Aisén,112,Aisén,2020-09-27,0.0227771470501344
Aysén,11,Aisén,112,Aisén,2020-09-28,0.02474759039988809
Aysén,11,Aisén,112,Aisén,2020-09-29,0.02798207305602742
Aysén,11,Aisén,112,Aisén,2020-09-30,0.030167692314817408
Aysén,11,Aisén,112,Aisén,2020-10-01,0.029255450023264774
Aysén,11,Aisén,112,Aisén,2020-10-02,0.03132781934129166
Aysén,11,Aisén,112,Aisén,2020-10-03,0.031089724103196426
Aysén,11,Aisén,112,Aisén,2020-10-04,0.021565914579386898
Aysén,11,Aisén,112,Aisén,2020-10-05,0.019595471229633205
Aysén,11,Aisén,112,Aisén,2020-10-06,0.018889247130068933
Aysén,11,Aisén,112,Aisén,2020-10-07,0.017168595002912738
Aysén,11,Aisén,112,Aisén,2020-10-08,0.02311319506515986
Aysén,11,Aisén,112,Aisén,2020-10-09,0.020590405869425052
Aysén,11,Aisén,112,Aisén,2020-10-10,0.022202127481146663
Aysén,11,Aisén,112,Aisén,2020-10-11,0.022202127481146663
Aysén,11,Aisén,112,Aisén,2020-10-12,0.02749313277215196
Aysén,11,Aisén,112,Aisén,2020-10-13,0.027629875558969952
Aysén,11,Aisén,112,Aisén,2020-10-14,0.031129365023371693
Aysén,11,Aisén,112,Aisén,2020-10-15,0.024126563902923517
Aysén,11,Aisén,112,Aisén,2020-10-16,0.026856467477574083
Aysén,11,Aisén,112,Aisén,2020-10-17,0.06208365164092845
Aysén,11,Aisén,112,Aisén,2020-10-18,0.08692837213782288
Aysén,11,Aisén,112,Aisén,2020-10-19,0.08459813664696561
Aysén,11,Aisén,112,Aisén,2020-10-20,0.09010986803855137
Aysén,11,Aisén,112,Aisén,2020-10-21,0.08816896928002715
Aysén,11,Aisén,112,Aisén,2020-10-22,0.09006530303476798
Aysén,11,Aisén,112,Aisén,2020-10-23,0.08643543018022265
