Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-03-19,
Aysén,11,Aisén,112,Aisén,2020-03-20,
Aysén,11,Aisén,112,Aisén,2020-03-21,
Aysén,11,Aisén,112,Aisén,2020-03-22,
Aysén,11,Aisén,112,Aisén,2020-03-23,
Aysén,11,Aisén,112,Aisén,2020-03-24,
Aysén,11,Aisén,112,Aisén,2020-03-25,
Aysén,11,Aisén,112,Aisén,2020-03-26,
Aysén,11,Aisén,112,Aisén,2020-03-27,
Aysén,11,Aisén,112,Aisén,2020-03-28,
Aysén,11,Aisén,112,Aisén,2020-03-29,
Aysén,11,Aisén,112,Aisén,2020-03-30,
Aysén,11,Aisén,112,Aisén,2020-03-31,
Aysén,11,Aisén,112,Aisén,2020-04-01,
Aysén,11,Aisén,112,Aisén,2020-04-02,
Aysén,11,Aisén,112,Aisén,2020-04-03,
Aysén,11,Aisén,112,Aisén,2020-04-04,
Aysén,11,Aisén,112,Aisén,2020-04-05,
Aysén,11,Aisén,112,Aisén,2020-04-06,
Aysén,11,Aisén,112,Aisén,2020-04-07,
Aysén,11,Aisén,112,Aisén,2020-04-08,
Aysén,11,Aisén,112,Aisén,2020-04-09,
Aysén,11,Aisén,112,Aisén,2020-04-10,
Aysén,11,Aisén,112,Aisén,2020-04-11,
Aysén,11,Aisén,112,Aisén,2020-04-12,
Aysén,11,Aisén,112,Aisén,2020-04-13,
Aysén,11,Aisén,112,Aisén,2020-04-14,
Aysén,11,Aisén,112,Aisén,2020-04-15,
Aysén,11,Aisén,112,Aisén,2020-04-16,
Aysén,11,Aisén,112,Aisén,2020-04-17,
Aysén,11,Aisén,112,Aisén,2020-04-18,
Aysén,11,Aisén,112,Aisén,2020-04-19,0.0
Aysén,11,Aisén,112,Aisén,2020-04-20,0.0
Aysén,11,Aisén,112,Aisén,2020-04-21,0.0
Aysén,11,Aisén,112,Aisén,2020-04-22,0.0
Aysén,11,Aisén,112,Aisén,2020-04-23,0.0
Aysén,11,Aisén,112,Aisén,2020-04-24,0.0
Aysén,11,Aisén,112,Aisén,2020-04-25,0.0
Aysén,11,Aisén,112,Aisén,2020-04-26,0.0
Aysén,11,Aisén,112,Aisén,2020-04-27,
Aysén,11,Aisén,112,Aisén,2020-04-28,
Aysén,11,Aisén,112,Aisén,2020-04-29,
Aysén,11,Aisén,112,Aisén,2020-04-30,
Aysén,11,Aisén,112,Aisén,2020-05-01,
Aysén,11,Aisén,112,Aisén,2020-05-02,
Aysén,11,Aisén,112,Aisén,2020-05-03,
Aysén,11,Aisén,112,Aisén,2020-05-04,
Aysén,11,Aisén,112,Aisén,2020-05-05,
Aysén,11,Aisén,112,Aisén,2020-05-06,
Aysén,11,Aisén,112,Aisén,2020-05-07,
Aysén,11,Aisén,112,Aisén,2020-05-08,0.0
Aysén,11,Aisén,112,Aisén,2020-05-09,0.0
Aysén,11,Aisén,112,Aisén,2020-05-10,0.0
Aysén,11,Aisén,112,Aisén,2020-05-11,0.0
Aysén,11,Aisén,112,Aisén,2020-05-12,0.003968253968253968
Aysén,11,Aisén,112,Aisén,2020-05-13,0.003968253968253968
Aysén,11,Aisén,112,Aisén,2020-05-14,0.003968253968253968
Aysén,11,Aisén,112,Aisén,2020-05-15,0.003968253968253968
Aysén,11,Aisén,112,Aisén,2020-05-16,0.003968253968253968
Aysén,11,Aisén,112,Aisén,2020-05-17,0.003968253968253968
Aysén,11,Aisén,112,Aisén,2020-05-18,0.003968253968253968
Aysén,11,Aisén,112,Aisén,2020-05-19,0.0
Aysén,11,Aisén,112,Aisén,2020-05-20,0.0
Aysén,11,Aisén,112,Aisén,2020-05-21,0.0
Aysén,11,Aisén,112,Aisén,2020-05-22,0.0
Aysén,11,Aisén,112,Aisén,2020-05-23,0.0
Aysén,11,Aisén,112,Aisén,2020-05-24,0.0
Aysén,11,Aisén,112,Aisén,2020-05-25,0.0015037593984962405
Aysén,11,Aisén,112,Aisén,2020-05-26,0.007997265892002734
Aysén,11,Aisén,112,Aisén,2020-05-27,0.010912717787046463
Aysén,11,Aisén,112,Aisén,2020-05-28,0.014672116283287066
Aysén,11,Aisén,112,Aisén,2020-05-29,0.014672116283287066
Aysén,11,Aisén,112,Aisén,2020-05-30,0.014672116283287066
Aysén,11,Aisén,112,Aisén,2020-05-31,0.014672116283287066
Aysén,11,Aisén,112,Aisén,2020-06-01,0.013168356884790828
Aysén,11,Aisén,112,Aisén,2020-06-02,0.006674850391284333
Aysén,11,Aisén,112,Aisén,2020-06-03,0.003759398496240601
Aysén,11,Aisén,112,Aisén,2020-06-04,0.0
Aysén,11,Aisén,112,Aisén,2020-06-05,0.0
Aysén,11,Aisén,112,Aisén,2020-06-06,0.0
Aysén,11,Aisén,112,Aisén,2020-06-07,0.0
Aysén,11,Aisén,112,Aisén,2020-06-08,0.0
Aysén,11,Aisén,112,Aisén,2020-06-09,0.0
Aysén,11,Aisén,112,Aisén,2020-06-10,0.003105590062111801
Aysén,11,Aisén,112,Aisén,2020-06-11,0.0059627329192546595
Aysén,11,Aisén,112,Aisén,2020-06-12,0.0059627329192546595
Aysén,11,Aisén,112,Aisén,2020-06-13,0.0059627329192546595
Aysén,11,Aisén,112,Aisén,2020-06-14,0.0059627329192546595
Aysén,11,Aisén,112,Aisén,2020-06-15,0.0059627329192546595
Aysén,11,Aisén,112,Aisén,2020-06-16,0.0059627329192546595
Aysén,11,Aisén,112,Aisén,2020-06-17,0.007540983606557378
Aysén,11,Aisén,112,Aisén,2020-06-18,0.00468384074941452
Aysén,11,Aisén,112,Aisén,2020-06-19,0.00468384074941452
Aysén,11,Aisén,112,Aisén,2020-06-20,0.00468384074941452
Aysén,11,Aisén,112,Aisén,2020-06-21,0.00468384074941452
Aysén,11,Aisén,112,Aisén,2020-06-22,0.00468384074941452
Aysén,11,Aisén,112,Aisén,2020-06-23,0.009609949123798756
Aysén,11,Aisén,112,Aisén,2020-06-24,0.0049261083743842365
Aysén,11,Aisén,112,Aisén,2020-06-25,0.0049261083743842365
Aysén,11,Aisén,112,Aisén,2020-06-26,0.008761199457797467
Aysén,11,Aisén,112,Aisén,2020-06-27,0.008761199457797467
Aysén,11,Aisén,112,Aisén,2020-06-28,0.01425570495230296
Aysén,11,Aisén,112,Aisén,2020-06-29,0.01425570495230296
Aysén,11,Aisén,112,Aisén,2020-06-30,0.011710548958871107
Aysén,11,Aisén,112,Aisén,2020-07-01,0.011710548958871107
Aysén,11,Aisén,112,Aisén,2020-07-02,0.011710548958871107
Aysén,11,Aisén,112,Aisén,2020-07-03,0.012637362637362638
Aysén,11,Aisén,112,Aisén,2020-07-04,0.012637362637362638
Aysén,11,Aisén,112,Aisén,2020-07-05,0.03095238095238095
Aysén,11,Aisén,112,Aisén,2020-07-06,0.03226299694189602
Aysén,11,Aisén,112,Aisén,2020-07-07,0.02988204456094364
Aysén,11,Aisén,112,Aisén,2020-07-08,0.03396367721400487
Aysén,11,Aisén,112,Aisén,2020-07-09,0.0501974434477711
Aysén,11,Aisén,112,Aisén,2020-07-10,0.05436411011443777
Aysén,11,Aisén,112,Aisén,2020-07-11,0.06735112310145075
Aysén,11,Aisén,112,Aisén,2020-07-12,0.04354159929192695
Aysén,11,Aisén,112,Aisén,2020-07-13,0.042230983302411866
Aysén,11,Aisén,112,Aisén,2020-07-14,0.052354717835595234
Aysén,11,Aisén,112,Aisén,2020-07-15,0.048273085182534
Aysén,11,Aisén,112,Aisén,2020-07-16,0.03203931894876777
Aysén,11,Aisén,112,Aisén,2020-07-17,0.023110747520196342
Aysén,11,Aisén,112,Aisén,2020-07-18,0.010123734533183352
Aysén,11,Aisén,112,Aisén,2020-07-19,0.010123734533183352
Aysén,11,Aisén,112,Aisén,2020-07-20,0.010123734533183352
Aysén,11,Aisén,112,Aisén,2020-07-21,0.002040816326530612
Aysén,11,Aisén,112,Aisén,2020-07-22,0.002040816326530612
Aysén,11,Aisén,112,Aisén,2020-07-23,0.006242496998799521
Aysén,11,Aisén,112,Aisén,2020-07-24,0.006242496998799521
Aysén,11,Aisén,112,Aisén,2020-07-25,0.022726013482316003
Aysén,11,Aisén,112,Aisén,2020-07-26,0.035713026469328994
Aysén,11,Aisén,112,Aisén,2020-07-27,0.03679527755158008
Aysén,11,Aisén,112,Aisén,2020-07-28,0.03698660408219232
Aysén,11,Aisén,112,Aisén,2020-07-29,0.04023335732894556
Aysén,11,Aisén,112,Aisén,2020-07-30,0.03822947885447885
Aysén,11,Aisén,112,Aisén,2020-07-31,0.03822947885447885
Aysén,11,Aisén,112,Aisén,2020-08-01,0.021745962370962373
Aysén,11,Aisén,112,Aisén,2020-08-02,0.008758949383949385
Aysén,11,Aisén,112,Aisén,2020-08-03,0.01013975248889042
Aysén,11,Aisén,112,Aisén,2020-08-04,0.007907609631747562
Aysén,11,Aisén,112,Aisén,2020-08-05,0.006403016663739961
Aysén,11,Aisén,112,Aisén,2020-08-06,0.02272373298445628
Aysén,11,Aisén,112,Aisén,2020-08-07,0.024465893263201925
Aysén,11,Aisén,112,Aisén,2020-08-08,0.024465893263201925
Aysén,11,Aisén,112,Aisén,2020-08-09,0.024465893263201925
Aysén,11,Aisén,112,Aisén,2020-08-10,0.02200283907600981
Aysén,11,Aisén,112,Aisén,2020-08-11,0.02200283907600981
Aysén,11,Aisén,112,Aisén,2020-08-12,0.02219118072776609
Aysén,11,Aisén,112,Aisén,2020-08-13,0.005904805066390432
Aysén,11,Aisén,112,Aisén,2020-08-14,0.005883815183513979
Aysén,11,Aisén,112,Aisén,2020-08-15,0.005883815183513979
Aysén,11,Aisén,112,Aisén,2020-08-16,0.005883815183513979
Aysén,11,Aisén,112,Aisén,2020-08-17,0.005883815183513979
Aysén,11,Aisén,112,Aisén,2020-08-18,0.00892332886132553
Aysén,11,Aisén,112,Aisén,2020-08-19,0.010961080899077566
Aysén,11,Aisén,112,Aisén,2020-08-20,0.00872893804193471
Aysén,11,Aisén,112,Aisén,2020-08-21,0.007007767646065518
Aysén,11,Aisén,112,Aisén,2020-08-22,0.007007767646065518
Aysén,11,Aisén,112,Aisén,2020-08-23,0.007007767646065518
Aysén,11,Aisén,112,Aisén,2020-08-24,0.007007767646065518
Aysén,11,Aisén,112,Aisén,2020-08-25,0.003968253968253968
Aysén,11,Aisén,112,Aisén,2020-08-26,0.0
Aysén,11,Aisén,112,Aisén,2020-08-27,0.0
Aysén,11,Aisén,112,Aisén,2020-08-28,0.0
Aysén,11,Aisén,112,Aisén,2020-08-29,0.0
Aysén,11,Aisén,112,Aisén,2020-08-30,0.0
Aysén,11,Aisén,112,Aisén,2020-08-31,0.0016420361247947454
Aysén,11,Aisén,112,Aisén,2020-09-01,0.0016420361247947454
Aysén,11,Aisén,112,Aisén,2020-09-02,0.004470890438797575
Aysén,11,Aisén,112,Aisén,2020-09-03,0.0075104041166091234
Aysén,11,Aisén,112,Aisén,2020-09-04,0.0075104041166091234
Aysén,11,Aisén,112,Aisén,2020-09-05,0.0075104041166091234
Aysén,11,Aisén,112,Aisén,2020-09-06,0.0075104041166091234
Aysén,11,Aisén,112,Aisén,2020-09-07,0.00962776648805498
Aysén,11,Aisén,112,Aisén,2020-09-08,0.014023370883659377
Aysén,11,Aisén,112,Aisén,2020-09-09,0.01119451656965655
Aysén,11,Aisén,112,Aisén,2020-09-10,0.008155002891844997
Aysén,11,Aisén,112,Aisén,2020-09-11,0.009897163170590641
Aysén,11,Aisén,112,Aisén,2020-09-12,0.009897163170590641
Aysén,11,Aisén,112,Aisén,2020-09-13,0.009897163170590641
Aysén,11,Aisén,112,Aisén,2020-09-14,0.01123980549067657
Aysén,11,Aisén,112,Aisén,2020-09-15,0.006844201095072175
Aysén,11,Aisén,112,Aisén,2020-09-16,0.009441603692474772
Aysén,11,Aisén,112,Aisén,2020-09-17,0.011122275961382336
Aysén,11,Aisén,112,Aisén,2020-09-18,0.00938011568263669
Aysén,11,Aisén,112,Aisén,2020-09-19,0.00938011568263669
Aysén,11,Aisén,112,Aisén,2020-09-20,0.00938011568263669
Aysén,11,Aisén,112,Aisén,2020-09-21,0.0042780748663101605
Aysén,11,Aisén,112,Aisén,2020-09-22,0.0042780748663101605
Aysén,11,Aisén,112,Aisén,2020-09-23,0.003721488595438175
Aysén,11,Aisén,112,Aisén,2020-09-24,0.005017006802721089
Aysén,11,Aisén,112,Aisén,2020-09-25,0.006030178028658272
Aysén,11,Aisén,112,Aisén,2020-09-26,0.006030178028658272
Aysén,11,Aisén,112,Aisén,2020-09-27,0.006030178028658272
Aysén,11,Aisén,112,Aisén,2020-09-28,0.009204781203261445
Aysén,11,Aisén,112,Aisén,2020-09-29,0.015525893719064229
Aysén,11,Aisén,112,Aisén,2020-09-30,0.01575265108867874
Aysén,11,Aisén,112,Aisén,2020-10-01,0.012776460612488265
Aysén,11,Aisén,112,Aisén,2020-10-02,0.013150251938562176
Aysén,11,Aisén,112,Aisén,2020-10-03,0.013150251938562176
Aysén,11,Aisén,112,Aisén,2020-10-04,0.013150251938562176
Aysén,11,Aisén,112,Aisén,2020-10-05,0.009975648763959002
Aysén,11,Aisén,112,Aisén,2020-10-06,0.0036545362481562203
Aysén,11,Aisén,112,Aisén,2020-10-07,0.0024858636509121944
Aysén,11,Aisén,112,Aisén,2020-10-08,0.0024858636509121944
Aysén,11,Aisén,112,Aisén,2020-10-09,0.002409517088416171
Aysén,11,Aisén,112,Aisén,2020-10-10,0.01601495926528692
Aysén,11,Aisén,112,Aisén,2020-10-11,0.01601495926528692
Aysén,11,Aisén,112,Aisén,2020-10-12,0.01601495926528692
Aysén,11,Aisén,112,Aisén,2020-10-13,0.01601495926528692
Aysén,11,Aisén,112,Aisén,2020-10-14,0.01921251359066079
Aysén,11,Aisén,112,Aisén,2020-10-15,0.01921251359066079
Aysén,11,Aisén,112,Aisén,2020-10-16,0.01790189760114572
Aysén,11,Aisén,112,Aisén,2020-10-17,0.058350509478329024
Aysén,11,Aisén,112,Aisén,2020-10-18,0.06675387082286685
Aysén,11,Aisén,112,Aisén,2020-10-19,0.07051326931910745
Aysén,11,Aisén,112,Aisén,2020-10-20,0.08234220471492182
Aysén,11,Aisén,112,Aisén,2020-10-21,0.08077985728791275
Aysén,11,Aisén,112,Aisén,2020-10-22,0.0815562548034407
Aysén,11,Aisén,112,Aisén,2020-10-23,0.08293651705326817
Aysén,11,Aisén,112,Aisén,2020-10-24,0.0288824629992141
Aysén,11,Aisén,112,Aisén,2020-10-25,0.020479101654676285
Aysén,11,Aisén,112,Aisén,2020-10-26,0.023022224166839047
Aysén,11,Aisén,112,Aisén,2020-10-27,0.017495809779428034
