Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-03-19,
Aysén,11,Aisén,112,Aisén,2020-03-20,
Aysén,11,Aisén,112,Aisén,2020-03-21,
Aysén,11,Aisén,112,Aisén,2020-03-22,
Aysén,11,Aisén,112,Aisén,2020-03-23,
Aysén,11,Aisén,112,Aisén,2020-03-24,
Aysén,11,Aisén,112,Aisén,2020-03-25,0.03571428571428571
Aysén,11,Aisén,112,Aisén,2020-03-26,
Aysén,11,Aisén,112,Aisén,2020-03-27,
Aysén,11,Aisén,112,Aisén,2020-03-28,
Aysén,11,Aisén,112,Aisén,2020-03-29,
Aysén,11,Aisén,112,Aisén,2020-03-30,
Aysén,11,Aisén,112,Aisén,2020-03-31,
Aysén,11,Aisén,112,Aisén,2020-04-01,
Aysén,11,Aisén,112,Aisén,2020-04-02,
Aysén,11,Aisén,112,Aisén,2020-04-03,
Aysén,11,Aisén,112,Aisén,2020-04-04,
Aysén,11,Aisén,112,Aisén,2020-04-05,
Aysén,11,Aisén,112,Aisén,2020-04-06,
Aysén,11,Aisén,112,Aisén,2020-04-07,
Aysén,11,Aisén,112,Aisén,2020-04-08,
Aysén,11,Aisén,112,Aisén,2020-04-09,
Aysén,11,Aisén,112,Aisén,2020-04-10,
Aysén,11,Aisén,112,Aisén,2020-04-11,
Aysén,11,Aisén,112,Aisén,2020-04-12,
Aysén,11,Aisén,112,Aisén,2020-04-13,
Aysén,11,Aisén,112,Aisén,2020-04-14,
Aysén,11,Aisén,112,Aisén,2020-04-15,
Aysén,11,Aisén,112,Aisén,2020-04-16,0.0
Aysén,11,Aisén,112,Aisén,2020-04-17,0.0
Aysén,11,Aisén,112,Aisén,2020-04-18,0.0
Aysén,11,Aisén,112,Aisén,2020-04-19,0.0
Aysén,11,Aisén,112,Aisén,2020-04-20,0.0
Aysén,11,Aisén,112,Aisén,2020-04-21,0.0
Aysén,11,Aisén,112,Aisén,2020-04-22,0.0
Aysén,11,Aisén,112,Aisén,2020-04-23,0.0
Aysén,11,Aisén,112,Aisén,2020-04-24,0.0
Aysén,11,Aisén,112,Aisén,2020-04-25,0.0
Aysén,11,Aisén,112,Aisén,2020-04-26,0.0
Aysén,11,Aisén,112,Aisén,2020-04-27,
Aysén,11,Aisén,112,Aisén,2020-04-28,
Aysén,11,Aisén,112,Aisén,2020-04-29,
Aysén,11,Aisén,112,Aisén,2020-04-30,
Aysén,11,Aisén,112,Aisén,2020-05-01,
Aysén,11,Aisén,112,Aisén,2020-05-02,
Aysén,11,Aisén,112,Aisén,2020-05-03,
Aysén,11,Aisén,112,Aisén,2020-05-04,0.003861003861003861
Aysén,11,Aisén,112,Aisén,2020-05-05,0.008469298791879437
Aysén,11,Aisén,112,Aisén,2020-05-06,0.008469298791879437
Aysén,11,Aisén,112,Aisén,2020-05-07,0.008469298791879437
Aysén,11,Aisén,112,Aisén,2020-05-08,0.008469298791879437
Aysén,11,Aisén,112,Aisén,2020-05-09,0.008469298791879437
Aysén,11,Aisén,112,Aisén,2020-05-10,0.02887746205718556
Aysén,11,Aisén,112,Aisén,2020-05-11,0.025016458196181698
Aysén,11,Aisén,112,Aisén,2020-05-12,0.025902668759811617
Aysén,11,Aisén,112,Aisén,2020-05-13,0.025902668759811617
Aysén,11,Aisén,112,Aisén,2020-05-14,0.033045525902668765
Aysén,11,Aisén,112,Aisén,2020-05-15,0.033045525902668765
Aysén,11,Aisén,112,Aisén,2020-05-16,0.033045525902668765
Aysén,11,Aisén,112,Aisén,2020-05-17,0.012637362637362638
Aysén,11,Aisén,112,Aisén,2020-05-18,0.012637362637362638
Aysén,11,Aisén,112,Aisén,2020-05-19,0.0071428571428571435
Aysén,11,Aisén,112,Aisén,2020-05-20,0.0071428571428571435
Aysén,11,Aisén,112,Aisén,2020-05-21,0.0
Aysén,11,Aisén,112,Aisén,2020-05-22,0.004464285714285714
Aysén,11,Aisén,112,Aisén,2020-05-23,0.02232142857142857
Aysén,11,Aisén,112,Aisén,2020-05-24,0.02232142857142857
Aysén,11,Aisén,112,Aisén,2020-05-25,0.02364417989417989
Aysén,11,Aisén,112,Aisén,2020-05-26,0.028746220710506424
Aysén,11,Aisén,112,Aisén,2020-05-27,0.033848261526832964
Aysén,11,Aisén,112,Aisén,2020-05-28,0.03913926681783825
Aysén,11,Aisén,112,Aisén,2020-05-29,0.03467498110355253
Aysén,11,Aisén,112,Aisén,2020-05-30,0.02702191987906273
Aysén,11,Aisén,112,Aisén,2020-05-31,0.02702191987906273
Aysén,11,Aisén,112,Aisén,2020-06-01,0.025699168556311408
Aysén,11,Aisén,112,Aisén,2020-06-02,0.020597127739984882
Aysén,11,Aisén,112,Aisén,2020-06-03,0.015495086923658353
Aysén,11,Aisén,112,Aisén,2020-06-04,0.010204081632653059
Aysén,11,Aisén,112,Aisén,2020-06-05,0.01213458356315499
Aysén,11,Aisén,112,Aisén,2020-06-06,0.0019305019305019305
Aysén,11,Aisén,112,Aisén,2020-06-07,0.0019305019305019305
Aysén,11,Aisén,112,Aisén,2020-06-08,0.0037620037620037616
Aysén,11,Aisén,112,Aisén,2020-06-09,0.006801517439815312
Aysén,11,Aisén,112,Aisén,2020-06-10,0.011727625814199548
Aysén,11,Aisén,112,Aisén,2020-06-11,0.014190680001391669
Aysén,11,Aisén,112,Aisén,2020-06-12,0.012260178070889735
Aysén,11,Aisén,112,Aisén,2020-06-13,0.02178398759469926
Aysén,11,Aisén,112,Aisén,2020-06-14,0.02178398759469926
Aysén,11,Aisén,112,Aisén,2020-06-15,0.019952485763197428
Aysén,11,Aisén,112,Aisén,2020-06-16,0.019180545781531003
Aysén,11,Aisén,112,Aisén,2020-06-17,0.019968723121432483
Aysén,11,Aisén,112,Aisén,2020-06-18,0.021587301587301586
Aysén,11,Aisén,112,Aisén,2020-06-19,0.021587301587301586
Aysén,11,Aisén,112,Aisén,2020-06-20,0.012063492063492064
Aysén,11,Aisén,112,Aisén,2020-06-21,0.015726495726495725
Aysén,11,Aisén,112,Aisén,2020-06-22,0.015726495726495725
Aysén,11,Aisén,112,Aisén,2020-06-23,0.023199181770610342
Aysén,11,Aisén,112,Aisén,2020-06-24,0.019789043521762414
Aysén,11,Aisén,112,Aisén,2020-06-25,0.015707410868701192
Aysén,11,Aisén,112,Aisén,2020-06-26,0.020036415197705517
Aysén,11,Aisén,112,Aisén,2020-06-27,0.020036415197705517
Aysén,11,Aisén,112,Aisén,2020-06-28,0.02129951990908609
Aysén,11,Aisén,112,Aisén,2020-06-29,0.02129951990908609
Aysén,11,Aisén,112,Aisén,2020-06-30,0.013390762000328184
Aysén,11,Aisén,112,Aisén,2020-07-01,0.01318745487102485
Aysén,11,Aisén,112,Aisén,2020-07-02,0.01538525706882705
Aysén,11,Aisén,112,Aisén,2020-07-03,0.016927094227102563
Aysén,11,Aisén,112,Aisén,2020-07-04,0.016927094227102563
Aysén,11,Aisén,112,Aisén,2020-07-05,0.05281731238333057
Aysén,11,Aisén,112,Aisén,2020-07-06,0.053795785964543874
Aysén,11,Aisén,112,Aisén,2020-07-07,0.054385591639095315
Aysén,11,Aisén,112,Aisén,2020-07-08,0.05539034136507266
Aysén,11,Aisén,112,Aisén,2020-07-09,0.06572386748807246
Aysén,11,Aisén,112,Aisén,2020-07-10,0.0668216671157752
Aysén,11,Aisén,112,Aisén,2020-07-11,0.07702574874842827
Aysén,11,Aisén,112,Aisén,2020-07-12,0.03620942221781602
Aysén,11,Aisén,112,Aisén,2020-07-13,0.038207139112793186
Aysén,11,Aisén,112,Aisén,2020-07-14,0.04471440303531135
Aysén,11,Aisén,112,Aisén,2020-07-15,0.043840955830342414
Aysén,11,Aisén,112,Aisén,2020-07-16,0.0313096275095404
Aysén,11,Aisén,112,Aisén,2020-07-17,0.024340986394557826
Aysén,11,Aisén,112,Aisén,2020-07-18,0.014136904761904762
Aysén,11,Aisén,112,Aisén,2020-07-19,0.014136904761904762
Aysén,11,Aisén,112,Aisén,2020-07-20,0.011160714285714286
Aysén,11,Aisén,112,Aisén,2020-07-21,0.0038555194805194814
Aysén,11,Aisén,112,Aisén,2020-07-22,0.0016233766233766235
Aysén,11,Aisén,112,Aisén,2020-07-23,0.00502473716759431
Aysén,11,Aisén,112,Aisén,2020-07-24,0.00502473716759431
Aysén,11,Aisén,112,Aisén,2020-07-25,0.01980306229074702
Aysén,11,Aisén,112,Aisén,2020-07-26,0.029326871814556545
Aysén,11,Aisén,112,Aisén,2020-07-27,0.030997715590663482
Aysén,11,Aisén,112,Aisén,2020-07-28,0.030944197680002714
Aysén,11,Aisén,112,Aisén,2020-07-29,0.03336550518605598
Aysén,11,Aisén,112,Aisén,2020-07-30,0.031749858927552575
Aysén,11,Aisén,112,Aisén,2020-07-31,0.031749858927552575
Aysén,11,Aisén,112,Aisén,2020-08-01,0.01697153380439987
Aysén,11,Aisén,112,Aisén,2020-08-02,0.007447724280590344
Aysén,11,Aisén,112,Aisén,2020-08-03,0.008905139107194569
Aysén,11,Aisén,112,Aisén,2020-08-04,0.00953308259228091
Aysén,11,Aisén,112,Aisén,2020-08-05,0.008459483981106347
Aysén,11,Aisén,112,Aisén,2020-08-06,0.02095948398110635
Aysén,11,Aisén,112,Aisén,2020-08-07,0.02365490177086376
Aysén,11,Aisén,112,Aisén,2020-08-08,0.02365490177086376
Aysén,11,Aisén,112,Aisén,2020-08-09,0.02365490177086376
Aysén,11,Aisén,112,Aisén,2020-08-10,0.020526643168152604
Aysén,11,Aisén,112,Aisén,2020-08-11,0.018328840970350403
Aysén,11,Aisén,112,Aisén,2020-08-12,0.018550990788187557
Aysén,11,Aisén,112,Aisén,2020-08-13,0.005870412939070379
Aysén,11,Aisén,112,Aisén,2020-08-14,0.0059489202533351574
Aysén,11,Aisén,112,Aisén,2020-08-15,0.018935933240348143
Aysén,11,Aisén,112,Aisén,2020-08-16,0.018935933240348143
Aysén,11,Aisén,112,Aisén,2020-08-17,0.018935933240348143
Aysén,11,Aisén,112,Aisén,2020-08-18,0.02086643517085008
Aysén,11,Aisén,112,Aisén,2020-08-19,0.023954961551301918
Aysén,11,Aisén,112,Aisén,2020-08-20,0.02494722771210741
Aysén,11,Aisén,112,Aisén,2020-08-21,0.02328072232015609
Aysén,11,Aisén,112,Aisén,2020-08-22,0.01781250632562431
Aysén,11,Aisén,112,Aisén,2020-08-23,0.02674107775419574
Aysén,11,Aisén,112,Aisén,2020-08-24,0.02674107775419574
Aysén,11,Aisén,112,Aisén,2020-08-25,0.027191528204646185
Aysén,11,Aisén,112,Aisén,2020-08-26,0.022533143111478485
Aysén,11,Aisén,112,Aisén,2020-08-27,0.019935740514075886
Aysén,11,Aisén,112,Aisén,2020-08-28,0.018828320802005014
Aysén,11,Aisén,112,Aisén,2020-08-29,0.017803030303030303
Aysén,11,Aisén,112,Aisén,2020-08-30,0.008874458874458875
Aysén,11,Aisén,112,Aisén,2020-08-31,0.011337513061650992
Aysén,11,Aisén,112,Aisén,2020-09-01,0.012527989252127185
Aysén,11,Aisén,112,Aisén,2020-09-02,0.017741753589979113
Aysén,11,Aisén,112,Aisén,2020-09-03,0.021468461664513272
Aysén,11,Aisén,112,Aisén,2020-09-04,0.022721594496593472
Aysén,11,Aisén,112,Aisén,2020-09-05,0.01622808800308698
Aysén,11,Aisén,112,Aisén,2020-09-06,0.01622808800308698
Aysén,11,Aisén,112,Aisén,2020-09-07,0.017652303009286503
Aysén,11,Aisén,112,Aisén,2020-09-08,0.019371879728863225
Aysén,11,Aisén,112,Aisén,2020-09-09,0.015400351415856016
Aysén,11,Aisén,112,Aisén,2020-09-10,0.011673643341321855
Aysén,11,Aisén,112,Aisén,2020-09-11,0.014247041121486554
Aysén,11,Aisén,112,Aisén,2020-09-12,0.01821529508974052
Aysén,11,Aisén,112,Aisén,2020-09-13,0.01821529508974052
Aysén,11,Aisén,112,Aisén,2020-09-14,0.018820388879277897
Aysén,11,Aisén,112,Aisén,2020-09-15,0.016386526445415463
Aysén,11,Aisén,112,Aisén,2020-09-16,0.01908517712007813
Aysén,11,Aisén,112,Aisén,2020-09-17,0.022486537664295817
Aysén,11,Aisén,112,Aisén,2020-09-18,0.01866000705205092
Aysén,11,Aisén,112,Aisén,2020-09-19,0.014691753083796954
Aysén,11,Aisén,112,Aisén,2020-09-20,0.016675880067923938
Aysén,11,Aisén,112,Aisén,2020-09-21,0.012183517084994915
Aysén,11,Aisén,112,Aisén,2020-09-22,0.010799128277925698
Aysén,11,Aisén,112,Aisén,2020-09-23,0.008068895331444942
Aysén,11,Aisén,112,Aisén,2020-09-24,0.00652282235680054
Aysén,11,Aisén,112,Aisén,2020-09-25,0.008957887291865477
Aysén,11,Aisén,112,Aisén,2020-09-26,0.014248892582870766
Aysén,11,Aisén,112,Aisén,2020-09-27,0.0206681269432816
Aysén,11,Aisén,112,Aisén,2020-09-28,0.023525269800424454
Aysén,11,Aisén,112,Aisén,2020-09-29,0.026690734674284025
Aysén,11,Aisén,112,Aisén,2020-09-30,0.028881441465475083
Aysén,11,Aisén,112,Aisén,2020-10-01,0.029024155893903787
Aysén,11,Aisén,112,Aisén,2020-10-02,0.030885546383113832
Aysén,11,Aisén,112,Aisén,2020-10-03,0.030696581908435067
Aysén,11,Aisén,112,Aisén,2020-10-04,0.022293220563897254
Aysén,11,Aisén,112,Aisén,2020-10-05,0.0194360777067544
Aysén,11,Aisén,112,Aisén,2020-10-06,0.01865886264382505
Aysén,11,Aisén,112,Aisén,2020-10-07,0.01782379807907699
Aysén,11,Aisén,112,Aisén,2020-10-08,0.0233445930735562
Aysén,11,Aisén,112,Aisén,2020-10-09,0.02110363610765738
Aysén,11,Aisén,112,Aisén,2020-10-10,0.022970236406313432
Aysén,11,Aisén,112,Aisén,2020-10-11,0.022970236406313432
Aysén,11,Aisén,112,Aisén,2020-10-12,0.027896344780697663
Aysén,11,Aisén,112,Aisén,2020-10-13,0.02807846760432993
Aysén,11,Aisén,112,Aisén,2020-10-14,0.03058831375683999
Aysén,11,Aisén,112,Aisén,2020-10-15,0.023069516764358783
Aysén,11,Aisén,112,Aisén,2020-10-16,0.02567240339915033
Aysén,11,Aisén,112,Aisén,2020-10-17,0.059520088814779985
Aysén,11,Aisén,112,Aisén,2020-10-18,0.0833296126243038
Aysén,11,Aisén,112,Aisén,2020-10-19,0.0813339071803225
Aysén,11,Aisén,112,Aisén,2020-10-20,0.08699951835976405
Aysén,11,Aisén,112,Aisén,2020-10-21,0.0851701294745376
Aysén,11,Aisén,112,Aisén,2020-10-22,0.08701742011493169
Aysén,11,Aisén,112,Aisén,2020-10-23,0.08351577302060725
