Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-03-19,
Aysén,11,Aisén,112,Aisén,2020-03-20,
Aysén,11,Aisén,112,Aisén,2020-03-21,
Aysén,11,Aisén,112,Aisén,2020-03-22,
Aysén,11,Aisén,112,Aisén,2020-03-23,
Aysén,11,Aisén,112,Aisén,2020-03-24,
Aysén,11,Aisén,112,Aisén,2020-03-25,
Aysén,11,Aisén,112,Aisén,2020-03-26,
Aysén,11,Aisén,112,Aisén,2020-03-27,
Aysén,11,Aisén,112,Aisén,2020-03-28,
Aysén,11,Aisén,112,Aisén,2020-03-29,
Aysén,11,Aisén,112,Aisén,2020-03-30,
Aysén,11,Aisén,112,Aisén,2020-03-31,
Aysén,11,Aisén,112,Aisén,2020-04-01,
Aysén,11,Aisén,112,Aisén,2020-04-02,
Aysén,11,Aisén,112,Aisén,2020-04-03,
Aysén,11,Aisén,112,Aisén,2020-04-04,
Aysén,11,Aisén,112,Aisén,2020-04-05,
Aysén,11,Aisén,112,Aisén,2020-04-06,
Aysén,11,Aisén,112,Aisén,2020-04-07,
Aysén,11,Aisén,112,Aisén,2020-04-08,
Aysén,11,Aisén,112,Aisén,2020-04-09,
Aysén,11,Aisén,112,Aisén,2020-04-10,
Aysén,11,Aisén,112,Aisén,2020-04-11,
Aysén,11,Aisén,112,Aisén,2020-04-12,
Aysén,11,Aisén,112,Aisén,2020-04-13,
Aysén,11,Aisén,112,Aisén,2020-04-14,
Aysén,11,Aisén,112,Aisén,2020-04-15,
Aysén,11,Aisén,112,Aisén,2020-04-16,
Aysén,11,Aisén,112,Aisén,2020-04-17,
Aysén,11,Aisén,112,Aisén,2020-04-18,
Aysén,11,Aisén,112,Aisén,2020-04-19,0.0
Aysén,11,Aisén,112,Aisén,2020-04-20,0.0
Aysén,11,Aisén,112,Aisén,2020-04-21,0.0
Aysén,11,Aisén,112,Aisén,2020-04-22,0.0
Aysén,11,Aisén,112,Aisén,2020-04-23,0.0
Aysén,11,Aisén,112,Aisén,2020-04-24,0.0
Aysén,11,Aisén,112,Aisén,2020-04-25,0.0
Aysén,11,Aisén,112,Aisén,2020-04-26,0.0
Aysén,11,Aisén,112,Aisén,2020-04-27,
Aysén,11,Aisén,112,Aisén,2020-04-28,
Aysén,11,Aisén,112,Aisén,2020-04-29,
Aysén,11,Aisén,112,Aisén,2020-04-30,
Aysén,11,Aisén,112,Aisén,2020-05-01,
Aysén,11,Aisén,112,Aisén,2020-05-02,
Aysén,11,Aisén,112,Aisén,2020-05-03,
Aysén,11,Aisén,112,Aisén,2020-05-04,
Aysén,11,Aisén,112,Aisén,2020-05-05,
Aysén,11,Aisén,112,Aisén,2020-05-06,
Aysén,11,Aisén,112,Aisén,2020-05-07,
Aysén,11,Aisén,112,Aisén,2020-05-08,0.0
Aysén,11,Aisén,112,Aisén,2020-05-09,0.0
Aysén,11,Aisén,112,Aisén,2020-05-10,0.0
Aysén,11,Aisén,112,Aisén,2020-05-11,0.0
Aysén,11,Aisén,112,Aisén,2020-05-12,0.003968253968253968
Aysén,11,Aisén,112,Aisén,2020-05-13,0.003968253968253968
Aysén,11,Aisén,112,Aisén,2020-05-14,0.003968253968253968
Aysén,11,Aisén,112,Aisén,2020-05-15,0.003968253968253968
Aysén,11,Aisén,112,Aisén,2020-05-16,0.003968253968253968
Aysén,11,Aisén,112,Aisén,2020-05-17,0.003968253968253968
Aysén,11,Aisén,112,Aisén,2020-05-18,0.003968253968253968
Aysén,11,Aisén,112,Aisén,2020-05-19,0.0
Aysén,11,Aisén,112,Aisén,2020-05-20,0.0
Aysén,11,Aisén,112,Aisén,2020-05-21,0.0
Aysén,11,Aisén,112,Aisén,2020-05-22,0.0
Aysén,11,Aisén,112,Aisén,2020-05-23,0.0
Aysén,11,Aisén,112,Aisén,2020-05-24,0.0
Aysén,11,Aisén,112,Aisén,2020-05-25,0.0015527950310559005
Aysén,11,Aisén,112,Aisén,2020-05-26,0.008046301524562394
Aysén,11,Aisén,112,Aisén,2020-05-27,0.01102249200075287
Aysén,11,Aisén,112,Aisén,2020-05-28,0.014883495861756732
Aysén,11,Aisén,112,Aisén,2020-05-29,0.014883495861756732
Aysén,11,Aisén,112,Aisén,2020-05-30,0.014883495861756732
Aysén,11,Aisén,112,Aisén,2020-05-31,0.014883495861756732
Aysén,11,Aisén,112,Aisén,2020-06-01,0.01333070083070083
Aysén,11,Aisén,112,Aisén,2020-06-02,0.006837194337194337
Aysén,11,Aisén,112,Aisén,2020-06-03,0.003861003861003861
Aysén,11,Aisén,112,Aisén,2020-06-04,0.0
Aysén,11,Aisén,112,Aisén,2020-06-05,0.0
Aysén,11,Aisén,112,Aisén,2020-06-06,0.0
Aysén,11,Aisén,112,Aisén,2020-06-07,0.0
Aysén,11,Aisén,112,Aisén,2020-06-08,0.0
Aysén,11,Aisén,112,Aisén,2020-06-09,0.0
Aysén,11,Aisén,112,Aisén,2020-06-10,0.003401360544217687
Aysén,11,Aisén,112,Aisén,2020-06-11,0.006316812439261419
Aysén,11,Aisén,112,Aisén,2020-06-12,0.006316812439261419
Aysén,11,Aisén,112,Aisén,2020-06-13,0.006316812439261419
Aysén,11,Aisén,112,Aisén,2020-06-14,0.006316812439261419
Aysén,11,Aisén,112,Aisén,2020-06-15,0.006316812439261419
Aysén,11,Aisén,112,Aisén,2020-06-16,0.006316812439261419
Aysén,11,Aisén,112,Aisén,2020-06-17,0.007841560269427969
Aysén,11,Aisén,112,Aisén,2020-06-18,0.0049261083743842365
Aysén,11,Aisén,112,Aisén,2020-06-19,0.0049261083743842365
Aysén,11,Aisén,112,Aisén,2020-06-20,0.0049261083743842365
Aysén,11,Aisén,112,Aisén,2020-06-21,0.0049261083743842365
Aysén,11,Aisén,112,Aisén,2020-06-22,0.0049261083743842365
Aysén,11,Aisén,112,Aisén,2020-06-23,0.009852216748768471
Aysén,11,Aisén,112,Aisén,2020-06-24,0.0049261083743842365
Aysén,11,Aisén,112,Aisén,2020-06-25,0.0049261083743842365
Aysén,11,Aisén,112,Aisén,2020-06-26,0.008813377567775879
Aysén,11,Aisén,112,Aisén,2020-06-27,0.008813377567775879
Aysén,11,Aisén,112,Aisén,2020-06-28,0.014307883062281371
Aysén,11,Aisén,112,Aisén,2020-06-29,0.014307883062281371
Aysén,11,Aisén,112,Aisén,2020-06-30,0.011803082193950406
Aysén,11,Aisén,112,Aisén,2020-07-01,0.011803082193950406
Aysén,11,Aisén,112,Aisén,2020-07-02,0.011803082193950406
Aysén,11,Aisén,112,Aisén,2020-07-03,0.013306648580073587
Aysén,11,Aisén,112,Aisén,2020-07-04,0.013306648580073587
Aysén,11,Aisén,112,Aisén,2020-07-05,0.0316216668950919
Aysén,11,Aisén,112,Aisén,2020-07-06,0.03298221111277898
Aysén,11,Aisén,112,Aisén,2020-07-07,0.030560903606725705
Aysén,11,Aisén,112,Aisén,2020-07-08,0.03476258427899462
Aysén,11,Aisén,112,Aisén,2020-07-09,0.05176938700008305
Aysén,11,Aisén,112,Aisén,2020-07-10,0.05590236094437775
Aysén,11,Aisén,112,Aisén,2020-07-11,0.06888937393139072
Aysén,11,Aisén,112,Aisén,2020-07-12,0.04507985012186693
Aysén,11,Aisén,112,Aisén,2020-07-13,0.043719305904179856
Aysén,11,Aisén,112,Aisén,2020-07-14,0.0540879694986499
Aysén,11,Aisén,112,Aisén,2020-07-15,0.049886288826380985
Aysén,11,Aisén,112,Aisén,2020-07-16,0.032879486105292566
Aysén,11,Aisén,112,Aisén,2020-07-17,0.023355676581483038
Aysén,11,Aisén,112,Aisén,2020-07-18,0.010368663594470045
Aysén,11,Aisén,112,Aisén,2020-07-19,0.010368663594470045
Aysén,11,Aisén,112,Aisén,2020-07-20,0.010368663594470045
Aysén,11,Aisén,112,Aisén,2020-07-21,0.002070393374741201
Aysén,11,Aisén,112,Aisén,2020-07-22,0.002070393374741201
Aysén,11,Aisén,112,Aisén,2020-07-23,0.00639939770374553
Aysén,11,Aisén,112,Aisén,2020-07-24,0.00639939770374553
Aysén,11,Aisén,112,Aisén,2020-07-25,0.022882914187262016
Aysén,11,Aisén,112,Aisén,2020-07-26,0.0371686284729763
Aysén,11,Aisén,112,Aisén,2020-07-27,0.03833006865880673
Aysén,11,Aisén,112,Aisén,2020-07-28,0.03849181814120839
Aysén,11,Aisén,112,Aisén,2020-07-29,0.04181407727742102
Aysén,11,Aisén,112,Aisén,2020-07-30,0.039717215805559536
Aysén,11,Aisén,112,Aisén,2020-07-31,0.039717215805559536
Aysén,11,Aisén,112,Aisén,2020-08-01,0.023233699322043052
Aysén,11,Aisén,112,Aisén,2020-08-02,0.008947985036328768
Aysén,11,Aisén,112,Aisén,2020-08-03,0.01029281051465874
Aysén,11,Aisén,112,Aisén,2020-08-04,0.008060667657515883
Aysén,11,Aisén,112,Aisén,2020-08-05,0.006502076951638355
Aysén,11,Aisén,112,Aisén,2020-08-06,0.023137858622797384
Aysén,11,Aisén,112,Aisén,2020-08-07,0.02494617688681185
Aysén,11,Aisén,112,Aisén,2020-08-08,0.02494617688681185
Aysén,11,Aisén,112,Aisén,2020-08-09,0.02494617688681185
Aysén,11,Aisén,112,Aisén,2020-08-10,0.02243991122265145
Aysén,11,Aisén,112,Aisén,2020-08-11,0.02243991122265145
Aysén,11,Aisén,112,Aisén,2020-08-12,0.022606744722818282
Aysén,11,Aisén,112,Aisén,2020-08-13,0.005970963051659254
Aysén,11,Aisén,112,Aisén,2020-08-14,0.005904805066390432
Aysén,11,Aisén,112,Aisén,2020-08-15,0.005904805066390432
Aysén,11,Aisén,112,Aisén,2020-08-16,0.005904805066390432
Aysén,11,Aisén,112,Aisén,2020-08-17,0.005904805066390432
Aysén,11,Aisén,112,Aisén,2020-08-18,0.008944318744201983
Aysén,11,Aisén,112,Aisén,2020-08-19,0.011095449466761276
Aysén,11,Aisén,112,Aisén,2020-08-20,0.00886330660961842
Aysén,11,Aisén,112,Aisén,2020-08-21,0.007121146330872775
Aysén,11,Aisén,112,Aisén,2020-08-22,0.007121146330872775
Aysén,11,Aisén,112,Aisén,2020-08-23,0.007121146330872775
Aysén,11,Aisén,112,Aisén,2020-08-24,0.007121146330872775
Aysén,11,Aisén,112,Aisén,2020-08-25,0.004081632653061224
Aysén,11,Aisén,112,Aisén,2020-08-26,0.0
Aysén,11,Aisén,112,Aisén,2020-08-27,0.0
Aysén,11,Aisén,112,Aisén,2020-08-28,0.0
Aysén,11,Aisén,112,Aisén,2020-08-29,0.0
Aysén,11,Aisén,112,Aisén,2020-08-30,0.0
Aysén,11,Aisén,112,Aisén,2020-08-31,0.0016806722689075631
Aysén,11,Aisén,112,Aisén,2020-09-01,0.0016806722689075631
Aysén,11,Aisén,112,Aisén,2020-09-02,0.0031236737119090057
Aysén,11,Aisén,112,Aisén,2020-09-03,0.006195870332492724
Aysén,11,Aisén,112,Aisén,2020-09-04,0.006195870332492724
Aysén,11,Aisén,112,Aisén,2020-09-05,0.006195870332492724
Aysén,11,Aisén,112,Aisén,2020-09-06,0.006195870332492724
Aysén,11,Aisén,112,Aisén,2020-09-07,0.005825814053100233
Aysén,11,Aisén,112,Aisén,2020-09-08,0.010290099767385949
Aysén,11,Aisén,112,Aisén,2020-09-09,0.008847098324384505
Aysén,11,Aisén,112,Aisén,2020-09-10,0.005774901703800786
Aysén,11,Aisén,112,Aisén,2020-09-11,0.007560615989515072
Aysén,11,Aisén,112,Aisén,2020-09-12,0.007560615989515072
Aysén,11,Aisén,112,Aisén,2020-09-13,0.007560615989515072
Aysén,11,Aisén,112,Aisén,2020-09-14,0.011444805194805195
Aysén,11,Aisén,112,Aisén,2020-09-15,0.006980519480519479
Aysén,11,Aisén,112,Aisén,2020-09-16,0.009626022126022126
Aysén,11,Aisén,112,Aisén,2020-09-17,0.011306694394929687
Aysén,11,Aisén,112,Aisén,2020-09-18,0.009520980109215402
Aysén,11,Aisén,112,Aisén,2020-09-19,0.009520980109215402
Aysén,11,Aisén,112,Aisén,2020-09-20,0.009520980109215402
Aysén,11,Aisén,112,Aisén,2020-09-21,0.004326174914410209
Aysén,11,Aisén,112,Aisén,2020-09-22,0.004326174914410209
Aysén,11,Aisén,112,Aisén,2020-09-23,0.0016806722689075631
Aysén,11,Aisén,112,Aisén,2020-09-24,0.003072196620583718
Aysén,11,Aisén,112,Aisén,2020-09-25,0.004085367846520901
Aysén,11,Aisén,112,Aisén,2020-09-26,0.004085367846520901
Aysén,11,Aisén,112,Aisén,2020-09-27,0.004085367846520901
Aysén,11,Aisén,112,Aisén,2020-09-28,0.007407626982733525
Aysén,11,Aisén,112,Aisén,2020-09-29,0.013960706930308887
Aysén,11,Aisén,112,Aisén,2020-09-30,0.016228280626454008
Aysén,11,Aisén,112,Aisén,2020-10-01,0.013156084005870294
Aysén,11,Aisén,112,Aisén,2020-10-02,0.013600638727454976
Aysén,11,Aisén,112,Aisén,2020-10-03,0.013600638727454976
Aysén,11,Aisén,112,Aisén,2020-10-04,0.013600638727454976
Aysén,11,Aisén,112,Aisén,2020-10-05,0.010278379591242351
Aysén,11,Aisén,112,Aisén,2020-10-06,0.0037252996436669904
Aysén,11,Aisén,112,Aisén,2020-10-07,0.0025566270464229645
Aysén,11,Aisén,112,Aisén,2020-10-08,0.0025566270464229645
Aysén,11,Aisén,112,Aisén,2020-10-09,0.0024858636509121944
Aysén,11,Aisén,112,Aisén,2020-10-10,0.016091305827782943
Aysén,11,Aisén,112,Aisén,2020-10-11,0.016091305827782943
Aysén,11,Aisén,112,Aisén,2020-10-12,0.016091305827782943
Aysén,11,Aisén,112,Aisén,2020-10-13,0.016091305827782943
Aysén,11,Aisén,112,Aisén,2020-10-14,0.01945669044316756
Aysén,11,Aisén,112,Aisén,2020-10-15,0.01945669044316756
Aysén,11,Aisén,112,Aisén,2020-10-16,0.018069727891156462
Aysén,11,Aisén,112,Aisén,2020-10-17,0.058518339768339776
Aysén,11,Aisén,112,Aisén,2020-10-18,0.06692170111287757
Aysén,11,Aisén,112,Aisén,2020-10-19,0.07075679219629083
Aysén,11,Aisén,112,Aisén,2020-10-20,0.08281616139851716
Aysén,11,Aisén,112,Aisén,2020-10-21,0.08113933213022448
Aysén,11,Aisén,112,Aisén,2020-10-22,0.08193298292387527
Aysén,11,Aisén,112,Aisén,2020-10-23,0.08331994547588636
Aysén,11,Aisén,112,Aisén,2020-10-24,0.02926589142183231
Aysén,11,Aisén,112,Aisén,2020-10-25,0.020862530077294498
Aysén,11,Aisén,112,Aisén,2020-10-26,0.02352094548738776
Aysén,11,Aisén,112,Aisén,2020-10-27,0.018004651530526737
