Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-03-19,
Aysén,11,Aisén,112,Aisén,2020-03-20,
Aysén,11,Aisén,112,Aisén,2020-03-21,
Aysén,11,Aisén,112,Aisén,2020-03-22,
Aysén,11,Aisén,112,Aisén,2020-03-23,
Aysén,11,Aisén,112,Aisén,2020-03-24,
Aysén,11,Aisén,112,Aisén,2020-03-25,
Aysén,11,Aisén,112,Aisén,2020-03-26,
Aysén,11,Aisén,112,Aisén,2020-03-27,
Aysén,11,Aisén,112,Aisén,2020-03-28,
Aysén,11,Aisén,112,Aisén,2020-03-29,
Aysén,11,Aisén,112,Aisén,2020-03-30,
Aysén,11,Aisén,112,Aisén,2020-03-31,
Aysén,11,Aisén,112,Aisén,2020-04-01,
Aysén,11,Aisén,112,Aisén,2020-04-02,
Aysén,11,Aisén,112,Aisén,2020-04-03,
Aysén,11,Aisén,112,Aisén,2020-04-04,
Aysén,11,Aisén,112,Aisén,2020-04-05,
Aysén,11,Aisén,112,Aisén,2020-04-06,
Aysén,11,Aisén,112,Aisén,2020-04-07,
Aysén,11,Aisén,112,Aisén,2020-04-08,
Aysén,11,Aisén,112,Aisén,2020-04-09,
Aysén,11,Aisén,112,Aisén,2020-04-10,
Aysén,11,Aisén,112,Aisén,2020-04-11,
Aysén,11,Aisén,112,Aisén,2020-04-12,
Aysén,11,Aisén,112,Aisén,2020-04-13,
Aysén,11,Aisén,112,Aisén,2020-04-14,
Aysén,11,Aisén,112,Aisén,2020-04-15,
Aysén,11,Aisén,112,Aisén,2020-04-16,0.0
Aysén,11,Aisén,112,Aisén,2020-04-17,0.0
Aysén,11,Aisén,112,Aisén,2020-04-18,0.0
Aysén,11,Aisén,112,Aisén,2020-04-19,0.0
Aysén,11,Aisén,112,Aisén,2020-04-20,0.0
Aysén,11,Aisén,112,Aisén,2020-04-21,0.0
Aysén,11,Aisén,112,Aisén,2020-04-22,0.0
Aysén,11,Aisén,112,Aisén,2020-04-23,0.0
Aysén,11,Aisén,112,Aisén,2020-04-24,0.0
Aysén,11,Aisén,112,Aisén,2020-04-25,0.0
Aysén,11,Aisén,112,Aisén,2020-04-26,0.0
Aysén,11,Aisén,112,Aisén,2020-04-27,
Aysén,11,Aisén,112,Aisén,2020-04-28,
Aysén,11,Aisén,112,Aisén,2020-04-29,
Aysén,11,Aisén,112,Aisén,2020-04-30,
Aysén,11,Aisén,112,Aisén,2020-05-01,
Aysén,11,Aisén,112,Aisén,2020-05-02,
Aysén,11,Aisén,112,Aisén,2020-05-03,
Aysén,11,Aisén,112,Aisén,2020-05-04,0.0
Aysén,11,Aisén,112,Aisén,2020-05-05,0.0
Aysén,11,Aisén,112,Aisén,2020-05-06,0.0
Aysén,11,Aisén,112,Aisén,2020-05-07,0.0
Aysén,11,Aisén,112,Aisén,2020-05-08,0.0
Aysén,11,Aisén,112,Aisén,2020-05-09,0.0
Aysén,11,Aisén,112,Aisén,2020-05-10,0.020408163265306117
Aysén,11,Aisén,112,Aisén,2020-05-11,0.020408163265306117
Aysén,11,Aisén,112,Aisén,2020-05-12,0.026757369614512472
Aysén,11,Aisén,112,Aisén,2020-05-13,0.026757369614512472
Aysén,11,Aisén,112,Aisén,2020-05-14,0.026757369614512472
Aysén,11,Aisén,112,Aisén,2020-05-15,0.026757369614512472
Aysén,11,Aisén,112,Aisén,2020-05-16,0.026757369614512472
Aysén,11,Aisén,112,Aisén,2020-05-17,0.006349206349206349
Aysén,11,Aisén,112,Aisén,2020-05-18,0.006349206349206349
Aysén,11,Aisén,112,Aisén,2020-05-19,0.0
Aysén,11,Aisén,112,Aisén,2020-05-20,0.0
Aysén,11,Aisén,112,Aisén,2020-05-21,0.0
Aysén,11,Aisén,112,Aisén,2020-05-22,0.005494505494505495
Aysén,11,Aisén,112,Aisén,2020-05-23,0.029304029304029307
Aysén,11,Aisén,112,Aisén,2020-05-24,0.029304029304029307
Aysén,11,Aisén,112,Aisén,2020-05-25,0.0306909918560404
Aysén,11,Aisén,112,Aisén,2020-05-26,0.036902171980264
Aysén,11,Aisén,112,Aisén,2020-05-27,0.04229300755977883
Aysén,11,Aisén,112,Aisén,2020-05-28,0.04520845945482256
Aysén,11,Aisén,112,Aisén,2020-05-29,0.039713953960317065
Aysén,11,Aisén,112,Aisén,2020-05-30,0.028891443137806238
Aysén,11,Aisén,112,Aisén,2020-05-31,0.028891443137806238
Aysén,11,Aisén,112,Aisén,2020-06-01,0.027504480585795143
Aysén,11,Aisén,112,Aisén,2020-06-02,0.021293300461571543
Aysén,11,Aisén,112,Aisén,2020-06-03,0.015902464882056714
Aysén,11,Aisén,112,Aisén,2020-06-04,0.012987012987012988
Aysén,11,Aisén,112,Aisén,2020-06-05,0.015328933361720247
Aysén,11,Aisén,112,Aisén,2020-06-06,0.00234192037470726
Aysén,11,Aisén,112,Aisén,2020-06-07,0.00234192037470726
Aysén,11,Aisén,112,Aisén,2020-06-08,0.0046460678401450475
Aysén,11,Aisén,112,Aisén,2020-06-09,0.008130388397636338
Aysén,11,Aisén,112,Aisén,2020-06-10,0.011045840292680069
Aysén,11,Aisén,112,Aisén,2020-06-11,0.01374125808243748
Aysén,11,Aisén,112,Aisén,2020-06-12,0.01139933770773022
Aysén,11,Aisén,112,Aisén,2020-06-13,0.01139933770773022
Aysén,11,Aisén,112,Aisén,2020-06-14,0.01139933770773022
Aysén,11,Aisén,112,Aisén,2020-06-15,0.009095190242292434
Aysén,11,Aisén,112,Aisén,2020-06-16,0.005610869684801144
Aysén,11,Aisén,112,Aisén,2020-06-17,0.007230565182047661
Aysén,11,Aisén,112,Aisén,2020-06-18,0.009143442323165827
Aysén,11,Aisén,112,Aisén,2020-06-19,0.009143442323165827
Aysén,11,Aisén,112,Aisén,2020-06-20,0.009143442323165827
Aysén,11,Aisén,112,Aisén,2020-06-21,0.013111696291419794
Aysén,11,Aisén,112,Aisén,2020-06-22,0.013111696291419794
Aysén,11,Aisén,112,Aisén,2020-06-23,0.0243898917801416
Aysén,11,Aisén,112,Aisén,2020-06-24,0.01985474438785135
Aysén,11,Aisén,112,Aisén,2020-06-25,0.015246449456975772
Aysén,11,Aisén,112,Aisén,2020-06-26,0.019796039993827456
Aysén,11,Aisén,112,Aisén,2020-06-27,0.019796039993827456
Aysén,11,Aisén,112,Aisén,2020-06-28,0.021322291520078984
Aysén,11,Aisén,112,Aisén,2020-06-29,0.021322291520078984
Aysén,11,Aisén,112,Aisén,2020-06-30,0.012144936367491631
Aysén,11,Aisén,112,Aisén,2020-07-01,0.01444908383292942
Aysén,11,Aisén,112,Aisén,2020-07-02,0.01444908383292942
Aysén,11,Aisén,112,Aisén,2020-07-03,0.016110673420301338
Aysén,11,Aisén,112,Aisén,2020-07-04,0.016110673420301338
Aysén,11,Aisén,112,Aisén,2020-07-05,0.05143249445640809
Aysén,11,Aisén,112,Aisén,2020-07-06,0.05249859253743154
Aysén,11,Aisén,112,Aisén,2020-07-07,0.05319887264947636
Aysén,11,Aisén,112,Aisén,2020-07-08,0.05437904574152986
Aysén,11,Aisén,112,Aisén,2020-07-09,0.06895630521674853
Aysén,11,Aisén,112,Aisén,2020-07-10,0.07068163302903285
Aysén,11,Aisén,112,Aisén,2020-07-11,0.08167064401804383
Aysén,11,Aisén,112,Aisén,2020-07-12,0.0408543174874316
Aysén,11,Aisén,112,Aisén,2020-07-13,0.039788219406408136
Aysén,11,Aisén,112,Aisén,2020-07-14,0.04665412366284756
Aysén,11,Aisén,112,Aisén,2020-07-15,0.04316980310535627
Aysén,11,Aisén,112,Aisén,2020-07-16,0.028592543630137614
Aysén,11,Aisén,112,Aisén,2020-07-17,0.02065603569362968
Aysén,11,Aisén,112,Aisén,2020-07-18,0.009667024704618691
Aysén,11,Aisén,112,Aisén,2020-07-19,0.009667024704618691
Aysén,11,Aisén,112,Aisén,2020-07-20,0.009667024704618691
Aysén,11,Aisén,112,Aisén,2020-07-21,0.0017421602787456446
Aysén,11,Aisén,112,Aisén,2020-07-22,0.0017421602787456446
Aysén,11,Aisén,112,Aisén,2020-07-23,0.0055516840882694546
Aysén,11,Aisén,112,Aisén,2020-07-24,0.0055516840882694546
Aysén,11,Aisén,112,Aisén,2020-07-25,0.020857806537249047
Aysén,11,Aisén,112,Aisén,2020-07-26,0.03276256844201095
Aysén,11,Aisén,112,Aisén,2020-07-27,0.034680113983717564
Aysén,11,Aisén,112,Aisén,2020-07-28,0.034922080689098904
Aysén,11,Aisén,112,Aisén,2020-07-29,0.03789827116528938
Aysén,11,Aisén,112,Aisén,2020-07-30,0.035993509260527475
Aysén,11,Aisén,112,Aisén,2020-07-31,0.035993509260527475
Aysén,11,Aisén,112,Aisén,2020-08-01,0.020687386811547883
Aysén,11,Aisén,112,Aisén,2020-08-02,0.008782624906785979
Aysén,11,Aisén,112,Aisén,2020-08-03,0.00915079365079365
Aysén,11,Aisén,112,Aisén,2020-08-04,0.0071666666666666675
Aysén,11,Aisén,112,Aisén,2020-08-05,0.0057432712215320925
Aysén,11,Aisén,112,Aisén,2020-08-06,0.020505175983436853
Aysén,11,Aisén,112,Aisén,2020-08-07,0.022092477570738442
Aysén,11,Aisén,112,Aisén,2020-08-08,0.022092477570738442
Aysén,11,Aisén,112,Aisén,2020-08-09,0.022092477570738442
Aysén,11,Aisén,112,Aisén,2020-08-10,0.019806763285024155
Aysén,11,Aisén,112,Aisén,2020-08-11,0.019806763285024155
Aysén,11,Aisén,112,Aisén,2020-08-12,0.02003968253968254
Aysén,11,Aisén,112,Aisén,2020-08-13,0.005303517803517804
Aysén,11,Aisén,112,Aisén,2020-08-14,0.005252314526508075
Aysén,11,Aisén,112,Aisén,2020-08-15,0.019538028812222358
Aysén,11,Aisén,112,Aisén,2020-08-16,0.019538028812222358
Aysén,11,Aisén,112,Aisén,2020-08-17,0.019538028812222358
Aysén,11,Aisén,112,Aisén,2020-08-18,0.02200108299941448
Aysén,11,Aisén,112,Aisén,2020-08-19,0.023699689271191482
Aysén,11,Aisén,112,Aisén,2020-08-20,0.02337432377728666
Aysén,11,Aisén,112,Aisén,2020-08-21,0.021838225466994803
Aysén,11,Aisén,112,Aisén,2020-08-22,0.007552511181280519
Aysén,11,Aisén,112,Aisén,2020-08-23,0.007552511181280519
Aysén,11,Aisén,112,Aisén,2020-08-24,0.007552511181280519
Aysén,11,Aisén,112,Aisén,2020-08-25,0.008336210240841647
Aysén,11,Aisén,112,Aisén,2020-08-26,0.004851889683350358
Aysén,11,Aisén,112,Aisén,2020-08-27,0.003246753246753247
Aysén,11,Aisén,112,Aisén,2020-08-28,0.003246753246753247
Aysén,11,Aisén,112,Aisén,2020-08-29,0.01118326118326118
Aysén,11,Aisén,112,Aisén,2020-08-30,0.01118326118326118
Aysén,11,Aisén,112,Aisén,2020-08-31,0.012611832611832612
Aysén,11,Aisén,112,Aisén,2020-09-01,0.009365079365079364
Aysén,11,Aisén,112,Aisén,2020-09-02,0.013191609977324265
Aysén,11,Aisén,112,Aisén,2020-09-03,0.01599273042550354
Aysén,11,Aisén,112,Aisén,2020-09-04,0.017496489823999775
Aysén,11,Aisén,112,Aisén,2020-09-05,0.00955998188749184
Aysén,11,Aisén,112,Aisén,2020-09-06,0.00955998188749184
Aysén,11,Aisén,112,Aisén,2020-09-07,0.012595696173206123
Aysén,11,Aisén,112,Aisén,2020-09-08,0.019398417261641498
Aysén,11,Aisén,112,Aisén,2020-09-09,0.0155718866493966
Aysén,11,Aisén,112,Aisén,2020-09-10,0.012770766201217329
Aysén,11,Aisén,112,Aisén,2020-09-11,0.01592539189588879
Aysén,11,Aisén,112,Aisén,2020-09-12,0.020851500270273025
Aysén,11,Aisén,112,Aisén,2020-09-13,0.020851500270273025
Aysén,11,Aisén,112,Aisén,2020-09-14,0.020782818951591703
Aysén,11,Aisén,112,Aisén,2020-09-15,0.013980097863156331
Aysén,11,Aisén,112,Aisén,2020-09-16,0.01622981664830819
Aysén,11,Aisén,112,Aisén,2020-09-17,0.017702570698381832
Aysén,11,Aisén,112,Aisén,2020-09-18,0.013044185605214123
Aysén,11,Aisén,112,Aisén,2020-09-19,0.008118077230829891
Aysén,11,Aisén,112,Aisén,2020-09-20,0.010158893557360502
Aysén,11,Aisén,112,Aisén,2020-09-21,0.005763289161756106
Aysén,11,Aisén,112,Aisén,2020-09-22,0.007424418729862419
Aysén,11,Aisén,112,Aisén,2020-09-23,0.006727494975766463
Aysén,11,Aisén,112,Aisén,2020-09-24,0.007540455211407111
Aysén,11,Aisén,112,Aisén,2020-09-25,0.009445217116169016
Aysén,11,Aisén,112,Aisén,2020-09-26,0.009445217116169016
Aysén,11,Aisén,112,Aisén,2020-09-27,0.0074044007896384035
Aysén,11,Aisén,112,Aisén,2020-09-28,0.009932845795959516
Aysén,11,Aisén,112,Aisén,2020-09-29,0.013602206632970472
Aysén,11,Aisén,112,Aisén,2020-09-30,0.01502560207810505
Aysén,11,Aisén,112,Aisén,2020-10-01,0.012739887792390764
Aysén,11,Aisén,112,Aisén,2020-10-02,0.01214574187714393
Aysén,11,Aisén,112,Aisén,2020-10-03,0.01214574187714393
Aysén,11,Aisén,112,Aisén,2020-10-04,0.01214574187714393
Aysén,11,Aisén,112,Aisén,2020-10-05,0.009617296870822821
Aysén,11,Aisén,112,Aisén,2020-10-06,0.005457766653059178
Aysén,11,Aisén,112,Aisén,2020-10-07,0.003453393475216613
Aysén,11,Aisén,112,Aisén,2020-10-08,0.010338075058693377
Aysén,11,Aisén,112,Aisén,2020-10-09,0.010198419256531937
Aysén,11,Aisén,112,Aisén,2020-10-10,0.020402500889185
Aysén,11,Aisén,112,Aisén,2020-10-11,0.020402500889185
Aysén,11,Aisén,112,Aisén,2020-10-12,0.0266136810134086
Aysén,11,Aisén,112,Aisén,2020-10-13,0.028764979962267588
Aysén,11,Aisén,112,Aisén,2020-10-14,0.031256366127123146
Aysén,11,Aisén,112,Aisén,2020-10-15,0.024371684543646386
Aysén,11,Aisén,112,Aisén,2020-10-16,0.027061728217296608
Aysén,11,Aisén,112,Aisén,2020-10-17,0.062312192039189
Aysén,11,Aisén,112,Aisén,2020-10-18,0.07659790632490329
Aysén,11,Aisén,112,Aisén,2020-10-19,0.07363347944743294
Aysén,11,Aisén,112,Aisén,2020-10-20,0.08027799771985819
Aysén,11,Aisén,112,Aisén,2020-10-21,0.07864629608815656
Aysén,11,Aisén,112,Aisén,2020-10-22,0.08003325864016765
Aysén,11,Aisén,112,Aisén,2020-10-23,0.07741991541547072
Aysén,11,Aisén,112,Aisén,2020-10-24,0.031965369960925256
