Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-03-19,
Aysén,11,Aisén,112,Aisén,2020-03-20,
Aysén,11,Aisén,112,Aisén,2020-03-21,
Aysén,11,Aisén,112,Aisén,2020-03-22,
Aysén,11,Aisén,112,Aisén,2020-03-23,
Aysén,11,Aisén,112,Aisén,2020-03-24,
Aysén,11,Aisén,112,Aisén,2020-03-25,0.047619047619047616
Aysén,11,Aisén,112,Aisén,2020-03-26,
Aysén,11,Aisén,112,Aisén,2020-03-27,
Aysén,11,Aisén,112,Aisén,2020-03-28,
Aysén,11,Aisén,112,Aisén,2020-03-29,
Aysén,11,Aisén,112,Aisén,2020-03-30,
Aysén,11,Aisén,112,Aisén,2020-03-31,
Aysén,11,Aisén,112,Aisén,2020-04-01,
Aysén,11,Aisén,112,Aisén,2020-04-02,
Aysén,11,Aisén,112,Aisén,2020-04-03,
Aysén,11,Aisén,112,Aisén,2020-04-04,
Aysén,11,Aisén,112,Aisén,2020-04-05,
Aysén,11,Aisén,112,Aisén,2020-04-06,
Aysén,11,Aisén,112,Aisén,2020-04-07,
Aysén,11,Aisén,112,Aisén,2020-04-08,
Aysén,11,Aisén,112,Aisén,2020-04-09,
Aysén,11,Aisén,112,Aisén,2020-04-10,
Aysén,11,Aisén,112,Aisén,2020-04-11,
Aysén,11,Aisén,112,Aisén,2020-04-12,
Aysén,11,Aisén,112,Aisén,2020-04-13,
Aysén,11,Aisén,112,Aisén,2020-04-14,
Aysén,11,Aisén,112,Aisén,2020-04-15,
Aysén,11,Aisén,112,Aisén,2020-04-16,0.0
Aysén,11,Aisén,112,Aisén,2020-04-17,0.0
Aysén,11,Aisén,112,Aisén,2020-04-18,0.0
Aysén,11,Aisén,112,Aisén,2020-04-19,0.0
Aysén,11,Aisén,112,Aisén,2020-04-20,0.0
Aysén,11,Aisén,112,Aisén,2020-04-21,0.0
Aysén,11,Aisén,112,Aisén,2020-04-22,0.0
Aysén,11,Aisén,112,Aisén,2020-04-23,0.0
Aysén,11,Aisén,112,Aisén,2020-04-24,0.0
Aysén,11,Aisén,112,Aisén,2020-04-25,0.0
Aysén,11,Aisén,112,Aisén,2020-04-26,0.0
Aysén,11,Aisén,112,Aisén,2020-04-27,
Aysén,11,Aisén,112,Aisén,2020-04-28,
Aysén,11,Aisén,112,Aisén,2020-04-29,
Aysén,11,Aisén,112,Aisén,2020-04-30,
Aysén,11,Aisén,112,Aisén,2020-05-01,
Aysén,11,Aisén,112,Aisén,2020-05-02,
Aysén,11,Aisén,112,Aisén,2020-05-03,
Aysén,11,Aisén,112,Aisén,2020-05-04,0.003861003861003861
Aysén,11,Aisén,112,Aisén,2020-05-05,0.008787112235388098
Aysén,11,Aisén,112,Aisén,2020-05-06,0.008787112235388098
Aysén,11,Aisén,112,Aisén,2020-05-07,0.008787112235388098
Aysén,11,Aisén,112,Aisén,2020-05-08,0.008787112235388098
Aysén,11,Aisén,112,Aisén,2020-05-09,0.008787112235388098
Aysén,11,Aisén,112,Aisén,2020-05-10,0.02919527550069422
Aysén,11,Aisén,112,Aisén,2020-05-11,0.025334271639690358
Aysén,11,Aisén,112,Aisén,2020-05-12,0.026619343389529725
Aysén,11,Aisén,112,Aisén,2020-05-13,0.026619343389529725
Aysén,11,Aisén,112,Aisén,2020-05-14,0.026619343389529725
Aysén,11,Aisén,112,Aisén,2020-05-15,0.026619343389529725
Aysén,11,Aisén,112,Aisén,2020-05-16,0.026619343389529725
Aysén,11,Aisén,112,Aisén,2020-05-17,0.006211180124223602
Aysén,11,Aisén,112,Aisén,2020-05-18,0.006211180124223602
Aysén,11,Aisén,112,Aisén,2020-05-19,0.0
Aysén,11,Aisén,112,Aisén,2020-05-20,0.0
Aysén,11,Aisén,112,Aisén,2020-05-21,0.0
Aysén,11,Aisén,112,Aisén,2020-05-22,0.005291005291005291
Aysén,11,Aisén,112,Aisén,2020-05-23,0.025699168556311408
Aysén,11,Aisén,112,Aisén,2020-05-24,0.025699168556311408
Aysén,11,Aisén,112,Aisén,2020-05-25,0.0270342820409576
Aysén,11,Aisén,112,Aisén,2020-05-26,0.0325287875354631
Aysén,11,Aisén,112,Aisén,2020-05-27,0.0377235927302683
Aysén,11,Aisén,112,Aisén,2020-05-28,0.040524713178447566
Aysén,11,Aisén,112,Aisén,2020-05-29,0.035233707887442275
Aysén,11,Aisén,112,Aisén,2020-05-30,0.02673030652689806
Aysén,11,Aisén,112,Aisén,2020-05-31,0.02673030652689806
Aysén,11,Aisén,112,Aisén,2020-06-01,0.02539519304225186
Aysén,11,Aisén,112,Aisén,2020-06-02,0.01990068754774637
Aysén,11,Aisén,112,Aisén,2020-06-03,0.014705882352941175
Aysén,11,Aisén,112,Aisén,2020-06-04,0.011904761904761904
Aysén,11,Aisén,112,Aisén,2020-06-05,0.014005602240896356
Aysén,11,Aisén,112,Aisén,2020-06-06,0.0021008403361344537
Aysén,11,Aisén,112,Aisén,2020-06-07,0.0021008403361344537
Aysén,11,Aisén,112,Aisén,2020-06-08,0.0040577874985610685
Aysén,11,Aisén,112,Aisén,2020-06-09,0.007380046634773692
Aysén,11,Aisén,112,Aisén,2020-06-10,0.012482087451100222
Aysén,11,Aisén,112,Aisén,2020-06-11,0.015079490048502819
Aysén,11,Aisén,112,Aisén,2020-06-12,0.012978649712368366
Aysén,11,Aisén,112,Aisén,2020-06-13,0.023182731345021426
Aysén,11,Aisén,112,Aisén,2020-06-14,0.023182731345021426
Aysén,11,Aisén,112,Aisén,2020-06-15,0.02122578418259481
Aysén,11,Aisén,112,Aisén,2020-06-16,0.02020767251181997
Aysén,11,Aisén,112,Aisén,2020-06-17,0.020976473182773292
Aysén,11,Aisén,112,Aisén,2020-06-18,0.0225807512576396
Aysén,11,Aisén,112,Aisén,2020-06-19,0.0225807512576396
Aysén,11,Aisén,112,Aisén,2020-06-20,0.012376669624986538
Aysén,11,Aisén,112,Aisén,2020-06-21,0.01618619343451035
Aysén,11,Aisén,112,Aisén,2020-06-22,0.01618619343451035
Aysén,11,Aisén,112,Aisén,2020-06-23,0.024596331683358275
Aysén,11,Aisén,112,Aisén,2020-06-24,0.018725490196078432
Aysén,11,Aisén,112,Aisén,2020-06-25,0.014523809523809526
Aysén,11,Aisén,112,Aisén,2020-06-26,0.01896036675539781
Aysén,11,Aisén,112,Aisén,2020-06-27,0.01896036675539781
Aysén,11,Aisén,112,Aisén,2020-06-28,0.02025288376220053
Aysén,11,Aisén,112,Aisén,2020-06-29,0.02025288376220053
Aysén,11,Aisén,112,Aisén,2020-06-30,0.011469099978416749
Aysén,11,Aisén,112,Aisén,2020-07-01,0.013701242835559605
Aysén,11,Aisén,112,Aisén,2020-07-02,0.013701242835559605
Aysén,11,Aisén,112,Aisén,2020-07-03,0.01521706655635227
Aysén,11,Aisén,112,Aisén,2020-07-04,0.01521706655635227
Aysén,11,Aisén,112,Aisén,2020-07-05,0.05093135227063798
Aysén,11,Aisén,112,Aisén,2020-07-06,0.051937388487941806
Aysén,11,Aisén,112,Aisén,2020-07-07,0.052754139304692624
Aysén,11,Aisén,112,Aisén,2020-07-08,0.05392335699176745
Aysén,11,Aisén,112,Aisén,2020-07-09,0.06715087021928068
Aysén,11,Aisén,112,Aisén,2020-07-10,0.06834134640975686
Aysén,11,Aisén,112,Aisén,2020-07-11,0.07854542804240994
Aysén,11,Aisén,112,Aisén,2020-07-12,0.03772910151179769
Aysén,11,Aisén,112,Aisén,2020-07-13,0.03672306529449386
Aysén,11,Aisén,112,Aisén,2020-07-14,0.04315948601662887
Aysén,11,Aisén,112,Aisén,2020-07-15,0.03975812547241119
Aysén,11,Aisén,112,Aisén,2020-07-16,0.026530612244897958
Aysén,11,Aisén,112,Aisén,2020-07-17,0.019387755102040816
Aysén,11,Aisén,112,Aisén,2020-07-18,0.009183673469387754
Aysén,11,Aisén,112,Aisén,2020-07-19,0.009183673469387754
Aysén,11,Aisén,112,Aisén,2020-07-20,0.009183673469387754
Aysén,11,Aisén,112,Aisén,2020-07-21,0.0016806722689075631
Aysén,11,Aisén,112,Aisén,2020-07-22,0.0016806722689075631
Aysén,11,Aisén,112,Aisén,2020-07-23,0.005252100840336135
Aysén,11,Aisén,112,Aisén,2020-07-24,0.005252100840336135
Aysén,11,Aisén,112,Aisén,2020-07-25,0.020030425963488845
Aysén,11,Aisén,112,Aisén,2020-07-26,0.030234507596141907
Aysén,11,Aisén,112,Aisén,2020-07-27,0.03203145278931351
Aysén,11,Aisén,112,Aisén,2020-07-28,0.032092940799151586
Aysén,11,Aisén,112,Aisén,2020-07-29,0.03473844344465424
Aysén,11,Aisén,112,Aisén,2020-07-30,0.0329985167047275
Aysén,11,Aisén,112,Aisén,2020-07-31,0.0329985167047275
Aysén,11,Aisén,112,Aisén,2020-08-01,0.018220191581574792
Aysén,11,Aisén,112,Aisén,2020-08-02,0.00801610994892173
Aysén,11,Aisén,112,Aisén,2020-08-03,0.009417458998820485
Aysén,11,Aisén,112,Aisén,2020-08-04,0.009942872416219965
Aysén,11,Aisén,112,Aisén,2020-08-05,0.008785465008812556
Aysén,11,Aisén,112,Aisén,2020-08-06,0.02233857856192611
Aysén,11,Aisén,112,Aisén,2020-08-07,0.02525403045696984
Aysén,11,Aisén,112,Aisén,2020-08-08,0.02525403045696984
Aysén,11,Aisén,112,Aisén,2020-08-09,0.02525403045696984
Aysén,11,Aisén,112,Aisén,2020-08-10,0.02205573621389948
Aysén,11,Aisén,112,Aisén,2020-08-11,0.019788162517754355
Aysén,11,Aisén,112,Aisén,2020-08-12,0.019980739548566682
Aysén,11,Aisén,112,Aisén,2020-08-13,0.006317294559820485
Aysén,11,Aisén,112,Aisén,2020-08-14,0.0048745967148503926
Aysén,11,Aisén,112,Aisén,2020-08-15,0.01786160970186338
Aysén,11,Aisén,112,Aisén,2020-08-16,0.01786160970186338
Aysén,11,Aisén,112,Aisén,2020-08-17,0.01786160970186338
Aysén,11,Aisén,112,Aisén,2020-08-18,0.019962450037997837
Aysén,11,Aisén,112,Aisén,2020-08-19,0.0233838185854168
Aysén,11,Aisén,112,Aisén,2020-08-20,0.02457810008459134
Aysén,11,Aisén,112,Aisén,2020-08-21,0.02423913288259026
Aysén,11,Aisén,112,Aisén,2020-08-22,0.01877091688805848
Aysén,11,Aisén,112,Aisén,2020-08-23,0.01877091688805848
Aysén,11,Aisén,112,Aisén,2020-08-24,0.01877091688805848
Aysén,11,Aisén,112,Aisén,2020-08-25,0.019315579197426668
Aysén,11,Aisén,112,Aisén,2020-08-26,0.01421353838110014
Aysén,11,Aisén,112,Aisén,2020-08-27,0.011298086486056413
Aysén,11,Aisén,112,Aisén,2020-08-28,0.010164299637983848
Aysén,11,Aisén,112,Aisén,2020-08-29,0.009448223733938018
Aysén,11,Aisén,112,Aisén,2020-08-30,0.009448223733938018
Aysén,11,Aisén,112,Aisén,2020-08-31,0.011976668740259131
Aysén,11,Aisén,112,Aisén,2020-09-01,0.013245060419609716
Aysén,11,Aisén,112,Aisén,2020-09-02,0.01789082116293143
Aysén,11,Aisén,112,Aisén,2020-09-03,0.021751825023935297
Aysén,11,Aisén,112,Aisén,2020-09-04,0.02315238524802493
Aysén,11,Aisén,112,Aisén,2020-09-05,0.016349664159589557
Aysén,11,Aisén,112,Aisén,2020-09-06,0.016349664159589557
Aysén,11,Aisén,112,Aisén,2020-09-07,0.017962005902750846
Aysén,11,Aisén,112,Aisén,2020-09-08,0.01976239729218333
Aysén,11,Aisén,112,Aisén,2020-09-09,0.015116636548861612
Aysén,11,Aisén,112,Aisén,2020-09-10,0.011255632687857751
Aysén,11,Aisén,112,Aisén,2020-09-11,0.01409835393477236
Aysén,11,Aisén,112,Aisén,2020-09-12,0.01870664886564793
Aysén,11,Aisén,112,Aisén,2020-09-13,0.01870664886564793
Aysén,11,Aisén,112,Aisén,2020-09-14,0.019392116942420358
Aysén,11,Aisén,112,Aisén,2020-09-15,0.013677831228134645
Aysén,11,Aisén,112,Aisén,2020-09-16,0.017818617977617048
Aysén,11,Aisén,112,Aisén,2020-09-17,0.020260620419619492
Aysén,11,Aisén,112,Aisén,2020-09-18,0.016017338948615248
Aysén,11,Aisén,112,Aisén,2020-09-19,0.011409044017739673
Aysén,11,Aisén,112,Aisén,2020-09-20,0.013421116452347316
Aysén,11,Aisén,112,Aisén,2020-09-21,0.00859486162609249
Aysén,11,Aisén,112,Aisén,2020-09-22,0.010114618464998264
Aysén,11,Aisén,112,Aisén,2020-09-23,0.0073215406103945705
Aysén,11,Aisén,112,Aisén,2020-09-24,0.0069350366267682826
Aysén,11,Aisén,112,Aisén,2020-09-25,0.00953243922417088
Aysén,11,Aisén,112,Aisén,2020-09-26,0.015743619348394484
Aysén,11,Aisén,112,Aisén,2020-09-27,0.02325535643759636
Aysén,11,Aisén,112,Aisén,2020-09-28,0.025419858602098524
Aysén,11,Aisén,112,Aisén,2020-09-29,0.028726356589447576
Aysén,11,Aisén,112,Aisén,2020-09-30,0.03009112509059057
Aysén,11,Aisén,112,Aisén,2020-10-01,0.028035626632214414
Aysén,11,Aisén,112,Aisén,2020-10-02,0.028922544592303107
Aysén,11,Aisén,112,Aisén,2020-10-03,0.022711364468079503
Aysén,11,Aisén,112,Aisén,2020-10-04,0.01318755494426998
Aysén,11,Aisén,112,Aisén,2020-10-05,0.011023052779767816
Aysén,11,Aisén,112,Aisén,2020-10-06,0.009348058457714671
Aysén,11,Aisén,112,Aisén,2020-10-07,0.008410203954328285
Aysén,11,Aisén,112,Aisén,2020-10-08,0.014425241548313247
Aysén,11,Aisén,112,Aisén,2020-10-09,0.013105423155324123
Aysén,11,Aisén,112,Aisén,2020-10-10,0.02104193109183206
Aysén,11,Aisén,112,Aisén,2020-10-11,0.02104193109183206
Aysén,11,Aisén,112,Aisén,2020-10-12,0.02633293638283735
Aysén,11,Aisén,112,Aisén,2020-10-13,0.027488926417041985
Aysén,11,Aisén,112,Aisén,2020-10-14,0.02974981603449545
Aysén,11,Aisén,112,Aisén,2020-10-15,0.02373477844051049
Aysén,11,Aisén,112,Aisén,2020-10-16,0.02493162081382345
Aysén,11,Aisén,112,Aisén,2020-10-17,0.060473373746880735
Aysén,11,Aisén,112,Aisén,2020-10-18,0.08531809424377515
Aysén,11,Aisén,112,Aisén,2020-10-19,0.08305052054763001
Aysén,11,Aisén,112,Aisén,2020-10-20,0.08723747850343219
Aysén,11,Aisén,112,Aisén,2020-10-21,0.08604772581121478
Aysén,11,Aisén,112,Aisén,2020-10-22,0.08798696304456967
Aysén,11,Aisén,112,Aisén,2020-10-23,0.08582107576915741
