Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-03-19,
Aysén,11,Aisén,112,Aisén,2020-03-20,
Aysén,11,Aisén,112,Aisén,2020-03-21,
Aysén,11,Aisén,112,Aisén,2020-03-22,
Aysén,11,Aisén,112,Aisén,2020-03-23,
Aysén,11,Aisén,112,Aisén,2020-03-24,
Aysén,11,Aisén,112,Aisén,2020-03-25,0.03571428571428571
Aysén,11,Aisén,112,Aisén,2020-03-26,
Aysén,11,Aisén,112,Aisén,2020-03-27,
Aysén,11,Aisén,112,Aisén,2020-03-28,
Aysén,11,Aisén,112,Aisén,2020-03-29,
Aysén,11,Aisén,112,Aisén,2020-03-30,
Aysén,11,Aisén,112,Aisén,2020-03-31,
Aysén,11,Aisén,112,Aisén,2020-04-01,
Aysén,11,Aisén,112,Aisén,2020-04-02,
Aysén,11,Aisén,112,Aisén,2020-04-03,
Aysén,11,Aisén,112,Aisén,2020-04-04,
Aysén,11,Aisén,112,Aisén,2020-04-05,
Aysén,11,Aisén,112,Aisén,2020-04-06,
Aysén,11,Aisén,112,Aisén,2020-04-07,
Aysén,11,Aisén,112,Aisén,2020-04-08,
Aysén,11,Aisén,112,Aisén,2020-04-09,
Aysén,11,Aisén,112,Aisén,2020-04-10,
Aysén,11,Aisén,112,Aisén,2020-04-11,
Aysén,11,Aisén,112,Aisén,2020-04-12,
Aysén,11,Aisén,112,Aisén,2020-04-13,
Aysén,11,Aisén,112,Aisén,2020-04-14,
Aysén,11,Aisén,112,Aisén,2020-04-15,
Aysén,11,Aisén,112,Aisén,2020-04-16,0.0
Aysén,11,Aisén,112,Aisén,2020-04-17,0.0
Aysén,11,Aisén,112,Aisén,2020-04-18,0.0
Aysén,11,Aisén,112,Aisén,2020-04-19,0.0
Aysén,11,Aisén,112,Aisén,2020-04-20,0.0
Aysén,11,Aisén,112,Aisén,2020-04-21,0.0
Aysén,11,Aisén,112,Aisén,2020-04-22,0.0
Aysén,11,Aisén,112,Aisén,2020-04-23,0.0
Aysén,11,Aisén,112,Aisén,2020-04-24,0.0
Aysén,11,Aisén,112,Aisén,2020-04-25,0.0
Aysén,11,Aisén,112,Aisén,2020-04-26,0.0
Aysén,11,Aisén,112,Aisén,2020-04-27,
Aysén,11,Aisén,112,Aisén,2020-04-28,
Aysén,11,Aisén,112,Aisén,2020-04-29,
Aysén,11,Aisén,112,Aisén,2020-04-30,
Aysén,11,Aisén,112,Aisén,2020-05-01,
Aysén,11,Aisén,112,Aisén,2020-05-02,
Aysén,11,Aisén,112,Aisén,2020-05-03,
Aysén,11,Aisén,112,Aisén,2020-05-04,0.003861003861003861
Aysén,11,Aisén,112,Aisén,2020-05-05,0.008622908622908624
Aysén,11,Aisén,112,Aisén,2020-05-06,0.008622908622908624
Aysén,11,Aisén,112,Aisén,2020-05-07,0.008622908622908624
Aysén,11,Aisén,112,Aisén,2020-05-08,0.008622908622908624
Aysén,11,Aisén,112,Aisén,2020-05-09,0.008622908622908624
Aysén,11,Aisén,112,Aisén,2020-05-10,0.029031071888214743
Aysén,11,Aisén,112,Aisén,2020-05-11,0.025170068027210883
Aysén,11,Aisén,112,Aisén,2020-05-12,0.025902668759811617
Aysén,11,Aisén,112,Aisén,2020-05-13,0.025902668759811617
Aysén,11,Aisén,112,Aisén,2020-05-14,0.025902668759811617
Aysén,11,Aisén,112,Aisén,2020-05-15,0.025902668759811617
Aysén,11,Aisén,112,Aisén,2020-05-16,0.025902668759811617
Aysén,11,Aisén,112,Aisén,2020-05-17,0.005494505494505495
Aysén,11,Aisén,112,Aisén,2020-05-18,0.005494505494505495
Aysén,11,Aisén,112,Aisén,2020-05-19,0.0
Aysén,11,Aisén,112,Aisén,2020-05-20,0.0
Aysén,11,Aisén,112,Aisén,2020-05-21,0.0
Aysén,11,Aisén,112,Aisén,2020-05-22,0.004464285714285714
Aysén,11,Aisén,112,Aisén,2020-05-23,0.02232142857142857
Aysén,11,Aisén,112,Aisén,2020-05-24,0.02232142857142857
Aysén,11,Aisén,112,Aisén,2020-05-25,0.02364417989417989
Aysén,11,Aisén,112,Aisén,2020-05-26,0.028746220710506424
Aysén,11,Aisén,112,Aisén,2020-05-27,0.033848261526832964
Aysén,11,Aisén,112,Aisén,2020-05-28,0.03913926681783825
Aysén,11,Aisén,112,Aisén,2020-05-29,0.03467498110355253
Aysén,11,Aisén,112,Aisén,2020-05-30,0.02702191987906273
Aysén,11,Aisén,112,Aisén,2020-05-31,0.02702191987906273
Aysén,11,Aisén,112,Aisén,2020-06-01,0.025699168556311408
Aysén,11,Aisén,112,Aisén,2020-06-02,0.020597127739984882
Aysén,11,Aisén,112,Aisén,2020-06-03,0.015495086923658353
Aysén,11,Aisén,112,Aisén,2020-06-04,0.010204081632653059
Aysén,11,Aisén,112,Aisén,2020-06-05,0.012161028795079677
Aysén,11,Aisén,112,Aisén,2020-06-06,0.0019569471624266144
Aysén,11,Aisén,112,Aisén,2020-06-07,0.0019569471624266144
Aysén,11,Aisén,112,Aisén,2020-06-08,0.0038122347319998985
Aysén,11,Aisén,112,Aisén,2020-06-09,0.0069178247941117
Aysén,11,Aisén,112,Aisén,2020-06-10,0.011843933168495935
Aysén,11,Aisén,112,Aisén,2020-06-11,0.014306987355688054
Aysén,11,Aisén,112,Aisén,2020-06-12,0.012350040193261441
Aysén,11,Aisén,112,Aisén,2020-06-13,0.0225541218259145
Aysén,11,Aisén,112,Aisén,2020-06-14,0.0225541218259145
Aysén,11,Aisén,112,Aisén,2020-06-15,0.02069883425634121
Aysén,11,Aisén,112,Aisén,2020-06-16,0.01986081789037454
Aysén,11,Aisén,112,Aisén,2020-06-17,0.020648995230276017
Aysén,11,Aisén,112,Aisén,2020-06-18,0.022267573696145126
Aysén,11,Aisén,112,Aisén,2020-06-19,0.022267573696145126
Aysén,11,Aisén,112,Aisén,2020-06-20,0.012063492063492064
Aysén,11,Aisén,112,Aisén,2020-06-21,0.015726495726495725
Aysén,11,Aisén,112,Aisén,2020-06-22,0.015726495726495725
Aysén,11,Aisén,112,Aisén,2020-06-23,0.023425699438988475
Aysén,11,Aisén,112,Aisén,2020-06-24,0.02001556119014055
Aysén,11,Aisén,112,Aisén,2020-06-25,0.015933928537079325
Aysén,11,Aisén,112,Aisén,2020-06-26,0.02028932923394344
Aysén,11,Aisén,112,Aisén,2020-06-27,0.02028932923394344
Aysén,11,Aisén,112,Aisén,2020-06-28,0.02155243394532401
Aysén,11,Aisén,112,Aisén,2020-06-29,0.02155243394532401
Aysén,11,Aisén,112,Aisén,2020-06-30,0.013417158368187966
Aysén,11,Aisén,112,Aisén,2020-07-01,0.013213851238884631
Aysén,11,Aisén,112,Aisén,2020-07-02,0.01544599409602749
Aysén,11,Aisén,112,Aisén,2020-07-03,0.016961434886443222
Aysén,11,Aisén,112,Aisén,2020-07-04,0.016961434886443222
Aysén,11,Aisén,112,Aisén,2020-07-05,0.052851653042671226
Aysén,11,Aisén,112,Aisén,2020-07-06,0.05383012662388453
Aysén,11,Aisén,112,Aisén,2020-07-07,0.05446167897957482
Aysén,11,Aisén,112,Aisén,2020-07-08,0.05553544181804354
Aysén,11,Aisén,112,Aisén,2020-07-09,0.06605840100171702
Aysén,11,Aisén,112,Aisén,2020-07-10,0.0673304166572943
Aysén,11,Aisén,112,Aisén,2020-07-11,0.07753449828994738
Aysén,11,Aisén,112,Aisén,2020-07-12,0.03671817175933513
Aysén,11,Aisén,112,Aisén,2020-07-13,0.0387158886543123
Aysén,11,Aisén,112,Aisén,2020-07-14,0.045243843458129165
Aysén,11,Aisén,112,Aisén,2020-07-15,0.044301383140668865
Aysén,11,Aisén,112,Aisén,2020-07-16,0.03154628109985253
Aysén,11,Aisén,112,Aisén,2020-07-17,0.024403423956995383
Aysén,11,Aisén,112,Aisén,2020-07-18,0.014199342324342326
Aysén,11,Aisén,112,Aisén,2020-07-19,0.014199342324342326
Aysén,11,Aisén,112,Aisén,2020-07-20,0.01122315184815185
Aysén,11,Aisén,112,Aisén,2020-07-21,0.0038555194805194814
Aysén,11,Aisén,112,Aisén,2020-07-22,0.0016233766233766235
Aysén,11,Aisén,112,Aisén,2020-07-23,0.005107697180867913
Aysén,11,Aisén,112,Aisén,2020-07-24,0.005107697180867913
Aysén,11,Aisén,112,Aisén,2020-07-25,0.019886022304020617
Aysén,11,Aisén,112,Aisén,2020-07-26,0.029409831827830142
Aysén,11,Aisén,112,Aisén,2020-07-27,0.031100448903062607
Aysén,11,Aisén,112,Aisén,2020-07-28,0.03108220871628309
Aysén,11,Aisén,112,Aisén,2020-07-29,0.03354526290347521
Aysén,11,Aisén,112,Aisén,2020-07-30,0.031846656631698216
Aysén,11,Aisén,112,Aisén,2020-07-31,0.031846656631698216
Aysén,11,Aisén,112,Aisén,2020-08-01,0.017068331508545496
Aysén,11,Aisén,112,Aisén,2020-08-02,0.0075445219847359735
Aysén,11,Aisén,112,Aisén,2020-08-03,0.009005165413705196
Aysén,11,Aisén,112,Aisén,2020-08-04,0.009632171834250945
Aysén,11,Aisén,112,Aisén,2020-08-05,0.008542744020685198
Aysén,11,Aisén,112,Aisén,2020-08-06,0.02124978335815932
Aysén,11,Aisén,112,Aisén,2020-08-07,0.02394520114791673
Aysén,11,Aisén,112,Aisén,2020-08-08,0.02394520114791673
Aysén,11,Aisén,112,Aisén,2020-08-09,0.02394520114791673
Aysén,11,Aisén,112,Aisén,2020-08-10,0.02079394064371505
Aysén,11,Aisén,112,Aisén,2020-08-11,0.018561797786572198
Aysén,11,Aisén,112,Aisén,2020-08-12,0.018758030125661674
Aysén,11,Aisén,112,Aisén,2020-08-13,0.005907312627268013
Aysén,11,Aisén,112,Aisén,2020-08-14,0.0059858199415327926
Aysén,11,Aisén,112,Aisén,2020-08-15,0.01897283292854578
Aysén,11,Aisén,112,Aisén,2020-08-16,0.01897283292854578
Aysén,11,Aisén,112,Aisén,2020-08-17,0.01897283292854578
Aysén,11,Aisén,112,Aisén,2020-08-18,0.02095695991267276
Aysén,11,Aisén,112,Aisén,2020-08-19,0.024149005961861668
Aysén,11,Aisén,112,Aisén,2020-08-20,0.02515247248256957
Aysén,11,Aisén,112,Aisén,2020-08-21,0.023494618807118808
Aysén,11,Aisén,112,Aisén,2020-08-22,0.018026402812587026
Aysén,11,Aisén,112,Aisén,2020-08-23,0.018026402812587026
Aysén,11,Aisén,112,Aisén,2020-08-24,0.018026402812587026
Aysén,11,Aisén,112,Aisén,2020-08-25,0.018423228209412414
Aysén,11,Aisén,112,Aisén,2020-08-26,0.013661323447507655
Aysén,11,Aisén,112,Aisén,2020-08-27,0.011015820802005012
Aysén,11,Aisén,112,Aisén,2020-08-28,0.009899749373433584
Aysén,11,Aisén,112,Aisén,2020-08-29,0.008874458874458875
Aysén,11,Aisén,112,Aisén,2020-08-30,0.008874458874458875
Aysén,11,Aisén,112,Aisén,2020-08-31,0.011358930924148315
Aysén,11,Aisén,112,Aisén,2020-09-01,0.012594615071224868
Aysén,11,Aisén,112,Aisén,2020-09-02,0.017846715911561003
Aysén,11,Aisén,112,Aisén,2020-09-03,0.021606114407801604
Aysén,11,Aisén,112,Aisén,2020-09-04,0.022916730397316683
Aysén,11,Aisén,112,Aisén,2020-09-05,0.016423223903810184
Aysén,11,Aisén,112,Aisén,2020-09-06,0.016423223903810184
Aysén,11,Aisén,112,Aisén,2020-09-07,0.017826021047512384
Aysén,11,Aisén,112,Aisén,2020-09-08,0.01960022009899828
Aysén,11,Aisén,112,Aisén,2020-09-09,0.015612341761822697
Aysén,11,Aisén,112,Aisén,2020-09-10,0.011852943265582096
Aysén,11,Aisén,112,Aisén,2020-09-11,0.01447417524461224
Aysén,11,Aisén,112,Aisén,2020-09-12,0.018555807897673464
Aysén,11,Aisén,112,Aisén,2020-09-13,0.018555807897673464
Aysén,11,Aisén,112,Aisén,2020-09-14,0.019218129241133503
Aysén,11,Aisén,112,Aisén,2020-09-15,0.01671329654762156
Aysén,11,Aisén,112,Aisén,2020-09-16,0.0193899607439684
Aysén,11,Aisén,112,Aisén,2020-09-17,0.02287428130145969
Aysén,11,Aisén,112,Aisén,2020-09-18,0.018942433332914472
Aysén,11,Aisén,112,Aisén,2020-09-19,0.014860800679853247
Aysén,11,Aisén,112,Aisén,2020-09-20,0.01684492766398023
Aysén,11,Aisén,112,Aisén,2020-09-21,0.012295337127128549
Aysén,11,Aisén,112,Aisén,2020-09-22,0.01088971914119968
Aysén,11,Aisén,112,Aisén,2020-09-23,0.008169833662693514
Aysén,11,Aisén,112,Aisén,2020-09-24,0.006565212353322525
Aysén,11,Aisén,112,Aisén,2020-09-25,0.009028266540514644
Aysén,11,Aisén,112,Aisén,2020-09-26,0.014319271831519934
Aysén,11,Aisén,112,Aisén,2020-09-27,0.021858954371202475
Aysén,11,Aisén,112,Aisén,2020-09-28,0.0237894563017044
Aysén,11,Aisén,112,Aisén,2020-09-29,0.0269472903255636
Aysén,11,Aisén,112,Aisén,2020-09-30,0.029168629896300757
Aysén,11,Aisén,112,Aisén,2020-10-01,0.02830933881144576
Aysén,11,Aisén,112,Aisén,2020-10-02,0.030208334787830526
Aysén,11,Aisén,112,Aisén,2020-10-03,0.030208334787830526
Aysén,11,Aisén,112,Aisén,2020-10-04,0.020684525264021
Aysén,11,Aisén,112,Aisén,2020-10-05,0.018754023333519068
Aysén,11,Aisén,112,Aisén,2020-10-06,0.017976808270589718
Aysén,11,Aisén,112,Aisén,2020-10-07,0.017147707896969806
Aysén,11,Aisén,112,Aisén,2020-10-08,0.023849307455712218
Aysén,11,Aisén,112,Aisén,2020-10-09,0.02155765066687654
Aysén,11,Aisén,112,Aisén,2020-10-10,0.02323528649085383
Aysén,11,Aisén,112,Aisén,2020-10-11,0.02323528649085383
Aysén,11,Aisén,112,Aisén,2020-10-12,0.028161394865238068
Aysén,11,Aisén,112,Aisén,2020-10-13,0.0283626794267122
Aysén,11,Aisén,112,Aisén,2020-10-14,0.03090407818385147
Aysén,11,Aisén,112,Aisén,2020-10-15,0.023182070461843743
Aysén,11,Aisén,112,Aisén,2020-10-16,0.0258735818490073
Aysén,11,Aisén,112,Aisén,2020-10-17,0.061458132223386426
Aysén,11,Aisén,112,Aisén,2020-10-18,0.08526765603291023
Aysén,11,Aisén,112,Aisén,2020-10-19,0.08327195058892893
Aysén,11,Aisén,112,Aisén,2020-10-20,0.08911065226546082
Aysén,11,Aisén,112,Aisén,2020-10-21,0.08721511140633564
Aysén,11,Aisén,112,Aisén,2020-10-22,0.08907846544360272
Aysén,11,Aisén,112,Aisén,2020-10-23,0.08547800086752838
