Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-03-19,
Aysén,11,Aisén,112,Aisén,2020-03-20,
Aysén,11,Aisén,112,Aisén,2020-03-21,
Aysén,11,Aisén,112,Aisén,2020-03-22,
Aysén,11,Aisén,112,Aisén,2020-03-23,
Aysén,11,Aisén,112,Aisén,2020-03-24,
Aysén,11,Aisén,112,Aisén,2020-03-25,0.047619047619047616
Aysén,11,Aisén,112,Aisén,2020-03-26,
Aysén,11,Aisén,112,Aisén,2020-03-27,
Aysén,11,Aisén,112,Aisén,2020-03-28,
Aysén,11,Aisén,112,Aisén,2020-03-29,
Aysén,11,Aisén,112,Aisén,2020-03-30,
Aysén,11,Aisén,112,Aisén,2020-03-31,
Aysén,11,Aisén,112,Aisén,2020-04-01,
Aysén,11,Aisén,112,Aisén,2020-04-02,
Aysén,11,Aisén,112,Aisén,2020-04-03,
Aysén,11,Aisén,112,Aisén,2020-04-04,
Aysén,11,Aisén,112,Aisén,2020-04-05,
Aysén,11,Aisén,112,Aisén,2020-04-06,
Aysén,11,Aisén,112,Aisén,2020-04-07,
Aysén,11,Aisén,112,Aisén,2020-04-08,
Aysén,11,Aisén,112,Aisén,2020-04-09,
Aysén,11,Aisén,112,Aisén,2020-04-10,
Aysén,11,Aisén,112,Aisén,2020-04-11,
Aysén,11,Aisén,112,Aisén,2020-04-12,
Aysén,11,Aisén,112,Aisén,2020-04-13,
Aysén,11,Aisén,112,Aisén,2020-04-14,
Aysén,11,Aisén,112,Aisén,2020-04-15,
Aysén,11,Aisén,112,Aisén,2020-04-16,0.0
Aysén,11,Aisén,112,Aisén,2020-04-17,0.0
Aysén,11,Aisén,112,Aisén,2020-04-18,0.0
Aysén,11,Aisén,112,Aisén,2020-04-19,0.0
Aysén,11,Aisén,112,Aisén,2020-04-20,0.0
Aysén,11,Aisén,112,Aisén,2020-04-21,0.0
Aysén,11,Aisén,112,Aisén,2020-04-22,0.0
Aysén,11,Aisén,112,Aisén,2020-04-23,0.0
Aysén,11,Aisén,112,Aisén,2020-04-24,0.0
Aysén,11,Aisén,112,Aisén,2020-04-25,0.0
Aysén,11,Aisén,112,Aisén,2020-04-26,0.0
Aysén,11,Aisén,112,Aisén,2020-04-27,
Aysén,11,Aisén,112,Aisén,2020-04-28,
Aysén,11,Aisén,112,Aisén,2020-04-29,
Aysén,11,Aisén,112,Aisén,2020-04-30,
Aysén,11,Aisén,112,Aisén,2020-05-01,
Aysén,11,Aisén,112,Aisén,2020-05-02,
Aysén,11,Aisén,112,Aisén,2020-05-03,
Aysén,11,Aisén,112,Aisén,2020-05-04,0.003861003861003861
Aysén,11,Aisén,112,Aisén,2020-05-05,0.008787112235388098
Aysén,11,Aisén,112,Aisén,2020-05-06,0.008787112235388098
Aysén,11,Aisén,112,Aisén,2020-05-07,0.008787112235388098
Aysén,11,Aisén,112,Aisén,2020-05-08,0.008787112235388098
Aysén,11,Aisén,112,Aisén,2020-05-09,0.008787112235388098
Aysén,11,Aisén,112,Aisén,2020-05-10,0.02919527550069422
Aysén,11,Aisén,112,Aisén,2020-05-11,0.025334271639690358
Aysén,11,Aisén,112,Aisén,2020-05-12,0.026619343389529725
Aysén,11,Aisén,112,Aisén,2020-05-13,0.026619343389529725
Aysén,11,Aisén,112,Aisén,2020-05-14,0.026619343389529725
Aysén,11,Aisén,112,Aisén,2020-05-15,0.026619343389529725
Aysén,11,Aisén,112,Aisén,2020-05-16,0.026619343389529725
Aysén,11,Aisén,112,Aisén,2020-05-17,0.006211180124223602
Aysén,11,Aisén,112,Aisén,2020-05-18,0.006211180124223602
Aysén,11,Aisén,112,Aisén,2020-05-19,0.0
Aysén,11,Aisén,112,Aisén,2020-05-20,0.0
Aysén,11,Aisén,112,Aisén,2020-05-21,0.0
Aysén,11,Aisén,112,Aisén,2020-05-22,0.005291005291005291
Aysén,11,Aisén,112,Aisén,2020-05-23,0.025699168556311408
Aysén,11,Aisén,112,Aisén,2020-05-24,0.025699168556311408
Aysén,11,Aisén,112,Aisén,2020-05-25,0.0270342820409576
Aysén,11,Aisén,112,Aisén,2020-05-26,0.0325287875354631
Aysén,11,Aisén,112,Aisén,2020-05-27,0.0377235927302683
Aysén,11,Aisén,112,Aisén,2020-05-28,0.04058073558741115
Aysén,11,Aisén,112,Aisén,2020-05-29,0.03528973029640586
Aysén,11,Aisén,112,Aisén,2020-05-30,0.026786328935861647
Aysén,11,Aisén,112,Aisén,2020-05-31,0.026786328935861647
Aysén,11,Aisén,112,Aisén,2020-06-01,0.02545121545121545
Aysén,11,Aisén,112,Aisén,2020-06-02,0.01995670995670996
Aysén,11,Aisén,112,Aisén,2020-06-03,0.014761904761904759
Aysén,11,Aisén,112,Aisén,2020-06-04,0.011904761904761904
Aysén,11,Aisén,112,Aisén,2020-06-05,0.014005602240896356
Aysén,11,Aisén,112,Aisén,2020-06-06,0.0021008403361344537
Aysén,11,Aisén,112,Aisén,2020-06-07,0.0021008403361344537
Aysén,11,Aisén,112,Aisén,2020-06-08,0.0040577874985610685
Aysén,11,Aisén,112,Aisén,2020-06-09,0.007380046634773692
Aysén,11,Aisén,112,Aisén,2020-06-10,0.012574851829578888
Aysén,11,Aisén,112,Aisén,2020-06-11,0.015172254426981484
Aysén,11,Aisén,112,Aisén,2020-06-12,0.013071414090847031
Aysén,11,Aisén,112,Aisén,2020-06-13,0.02327549572350009
Aysén,11,Aisén,112,Aisén,2020-06-14,0.02327549572350009
Aysén,11,Aisén,112,Aisén,2020-06-15,0.021318548561073482
Aysén,11,Aisén,112,Aisén,2020-06-16,0.020338209799568116
Aysén,11,Aisén,112,Aisén,2020-06-17,0.021014246092042763
Aysén,11,Aisén,112,Aisén,2020-06-18,0.022618524166909067
Aysén,11,Aisén,112,Aisén,2020-06-19,0.022618524166909067
Aysén,11,Aisén,112,Aisén,2020-06-20,0.012414442534256009
Aysén,11,Aisén,112,Aisén,2020-06-21,0.016275446395259872
Aysén,11,Aisén,112,Aisén,2020-06-22,0.016275446395259872
Aysén,11,Aisén,112,Aisén,2020-06-23,0.024647811734838324
Aysén,11,Aisén,112,Aisén,2020-06-24,0.01877697024755848
Aysén,11,Aisén,112,Aisén,2020-06-25,0.014575289575289575
Aysén,11,Aisén,112,Aisén,2020-06-26,0.01903957528957529
Aysén,11,Aisén,112,Aisén,2020-06-27,0.01903957528957529
Aysén,11,Aisén,112,Aisén,2020-06-28,0.02028061224489796
Aysén,11,Aisén,112,Aisén,2020-06-29,0.02028061224489796
Aysén,11,Aisén,112,Aisén,2020-06-30,0.01152327369303886
Aysén,11,Aisén,112,Aisén,2020-07-01,0.013755416550181716
Aysén,11,Aisén,112,Aisén,2020-07-02,0.013755416550181716
Aysén,11,Aisén,112,Aisén,2020-07-03,0.015243511788276954
Aysén,11,Aisén,112,Aisén,2020-07-04,0.015243511788276954
Aysén,11,Aisén,112,Aisén,2020-07-05,0.05095779750256266
Aysén,11,Aisén,112,Aisén,2020-07-06,0.05197096872849985
Aysén,11,Aisén,112,Aisén,2020-07-07,0.05276127431332598
Aysén,11,Aisén,112,Aisén,2020-07-08,0.05393049200040082
Aysén,11,Aisén,112,Aisén,2020-07-09,0.06740758094918788
Aysén,11,Aisén,112,Aisén,2020-07-10,0.06859805713966406
Aysén,11,Aisén,112,Aisén,2020-07-11,0.07918006772167464
Aysén,11,Aisén,112,Aisén,2020-07-12,0.038363741191062416
Aysén,11,Aisén,112,Aisén,2020-07-13,0.037350569965125216
Aysén,11,Aisén,112,Aisén,2020-07-14,0.04378699068726023
Aysén,11,Aisén,112,Aisén,2020-07-15,0.040385630143042535
Aysén,11,Aisén,112,Aisén,2020-07-16,0.02690854119425548
Aysén,11,Aisén,112,Aisén,2020-07-17,0.01976568405139834
Aysén,11,Aisén,112,Aisén,2020-07-18,0.009183673469387754
Aysén,11,Aisén,112,Aisén,2020-07-19,0.009183673469387754
Aysén,11,Aisén,112,Aisén,2020-07-20,0.009183673469387754
Aysén,11,Aisén,112,Aisén,2020-07-21,0.0017006802721088435
Aysén,11,Aisén,112,Aisén,2020-07-22,0.0017006802721088435
Aysén,11,Aisén,112,Aisén,2020-07-23,0.005317316800137775
Aysén,11,Aisén,112,Aisén,2020-07-24,0.005317316800137775
Aysén,11,Aisén,112,Aisén,2020-07-25,0.020095641923290487
Aysén,11,Aisén,112,Aisén,2020-07-26,0.030299723555943545
Aysén,11,Aisén,112,Aisén,2020-07-27,0.032096668749115154
Aysén,11,Aisén,112,Aisén,2020-07-28,0.032204306741020775
Aysén,11,Aisén,112,Aisén,2020-07-29,0.03484980938652342
Aysén,11,Aisén,112,Aisén,2020-07-30,0.03306467468999632
Aysén,11,Aisén,112,Aisén,2020-07-31,0.03306467468999632
Aysén,11,Aisén,112,Aisén,2020-08-01,0.018286349566843614
Aysén,11,Aisén,112,Aisén,2020-08-02,0.008082267934190552
Aysén,11,Aisén,112,Aisén,2020-08-03,0.009483616984089305
Aysén,11,Aisén,112,Aisén,2020-08-04,0.009979446185512627
Aysén,11,Aisén,112,Aisén,2020-08-05,0.00882203877810522
Aysén,11,Aisén,112,Aisén,2020-08-06,0.022615536946603388
Aysén,11,Aisén,112,Aisén,2020-08-07,0.025530988841647118
Aysén,11,Aisén,112,Aisén,2020-08-08,0.025530988841647118
Aysén,11,Aisén,112,Aisén,2020-08-09,0.025530988841647118
Aysén,11,Aisén,112,Aisén,2020-08-10,0.022332694598576758
Aysén,11,Aisén,112,Aisén,2020-08-11,0.02002854713313897
Aysén,11,Aisén,112,Aisén,2020-08-12,0.02022112416395129
Aysén,11,Aisén,112,Aisén,2020-08-13,0.006317294559820485
Aysén,11,Aisén,112,Aisén,2020-08-14,0.0048745967148503926
Aysén,11,Aisén,112,Aisén,2020-08-15,0.01786160970186338
Aysén,11,Aisén,112,Aisén,2020-08-16,0.01786160970186338
Aysén,11,Aisén,112,Aisén,2020-08-17,0.01786160970186338
Aysén,11,Aisén,112,Aisén,2020-08-18,0.019962450037997837
Aysén,11,Aisén,112,Aisén,2020-08-19,0.0233838185854168
Aysén,11,Aisén,112,Aisén,2020-08-20,0.023150743427642846
Aysén,11,Aisén,112,Aisén,2020-08-21,0.022811776225641768
Aysén,11,Aisén,112,Aisén,2020-08-22,0.017343560231109986
Aysén,11,Aisén,112,Aisén,2020-08-23,0.017343560231109986
Aysén,11,Aisén,112,Aisén,2020-08-24,0.017343560231109986
Aysén,11,Aisén,112,Aisén,2020-08-25,0.017888222540478182
Aysén,11,Aisén,112,Aisén,2020-08-26,0.012786181724151649
Aysén,11,Aisén,112,Aisén,2020-08-27,0.011298086486056413
Aysén,11,Aisén,112,Aisén,2020-08-28,0.010164299637983848
Aysén,11,Aisén,112,Aisén,2020-08-29,0.009448223733938018
Aysén,11,Aisén,112,Aisén,2020-08-30,0.009448223733938018
Aysén,11,Aisén,112,Aisén,2020-08-31,0.011999244142101285
Aysén,11,Aisén,112,Aisén,2020-09-01,0.013267635821451868
Aysén,11,Aisén,112,Aisén,2020-09-02,0.01680954845427359
Aysén,11,Aisén,112,Aisén,2020-09-03,0.02067055231527745
Aysén,11,Aisén,112,Aisén,2020-09-04,0.022084979472278863
Aysén,11,Aisén,112,Aisén,2020-09-05,0.01528225838384349
Aysén,11,Aisén,112,Aisén,2020-09-06,0.01528225838384349
Aysén,11,Aisén,112,Aisén,2020-09-07,0.01687202472516263
Aysén,11,Aisén,112,Aisén,2020-09-08,0.01873013617231517
Aysén,11,Aisén,112,Aisén,2020-09-09,0.01518822353949345
Aysén,11,Aisén,112,Aisén,2020-09-10,0.011327219678489587
Aysén,11,Aisén,112,Aisén,2020-09-11,0.014156073992492418
Aysén,11,Aisén,112,Aisén,2020-09-12,0.018764368923367997
Aysén,11,Aisén,112,Aisén,2020-09-13,0.018764368923367997
Aysén,11,Aisén,112,Aisén,2020-09-14,0.019482668665625143
Aysén,11,Aisén,112,Aisén,2020-09-15,0.013710662893619371
Aysén,11,Aisén,112,Aisén,2020-09-16,0.017851449643101775
Aysén,11,Aisén,112,Aisén,2020-09-17,0.020293452085104212
Aysén,11,Aisén,112,Aisén,2020-09-18,0.016050170614099975
Aysén,11,Aisén,112,Aisén,2020-09-19,0.011441875683224398
Aysén,11,Aisén,112,Aisén,2020-09-20,0.013453948117832043
Aysén,11,Aisén,112,Aisén,2020-09-21,0.00859486162609249
Aysén,11,Aisén,112,Aisén,2020-09-22,0.010114618464998264
Aysén,11,Aisén,112,Aisén,2020-09-23,0.007334375933202937
Aysén,11,Aisén,112,Aisén,2020-09-24,0.006962766865941696
Aysén,11,Aisén,112,Aisén,2020-09-25,0.009576007284060164
Aysén,11,Aisén,112,Aisén,2020-09-26,0.015787187408283766
Aysén,11,Aisén,112,Aisén,2020-09-27,0.023298924497485645
Aysén,11,Aisén,112,Aisén,2020-09-28,0.025496726695287842
Aysén,11,Aisén,112,Aisén,2020-09-29,0.028836056348121617
Aysén,11,Aisén,112,Aisén,2020-09-30,0.030205266452545555
Aysén,11,Aisén,112,Aisén,2020-10-01,0.028134873077804358
Aysén,11,Aisén,112,Aisén,2020-10-02,0.027882907748233703
Aysén,11,Aisén,112,Aisén,2020-10-03,0.021671727624010102
Aysén,11,Aisén,112,Aisén,2020-10-04,0.012147918100200578
Aysén,11,Aisén,112,Aisén,2020-10-05,0.009950115902398379
Aysén,11,Aisén,112,Aisén,2020-10-06,0.008242289914860507
Aysén,11,Aisén,112,Aisén,2020-10-07,0.007309480785921104
Aysén,11,Aisén,112,Aisén,2020-10-08,0.01345387402708854
Aysén,11,Aisén,112,Aisén,2020-10-09,0.013257101103042887
Aysén,11,Aisén,112,Aisén,2020-10-10,0.021193609039550827
Aysén,11,Aisén,112,Aisén,2020-10-11,0.021193609039550827
Aysén,11,Aisén,112,Aisén,2020-10-12,0.026484614330556117
Aysén,11,Aisén,112,Aisén,2020-10-13,0.02766235815535877
Aysén,11,Aisén,112,Aisén,2020-10-14,0.029900925472275932
Aysén,11,Aisén,112,Aisén,2020-10-15,0.0237565322311085
Aysén,11,Aisén,112,Aisén,2020-10-16,0.02495337460442146
Aysén,11,Aisén,112,Aisén,2020-10-17,0.06049512753747875
Aysén,11,Aisén,112,Aisén,2020-10-18,0.08533984803437315
Aysén,11,Aisén,112,Aisén,2020-10-19,0.08307227433822803
Aysén,11,Aisén,112,Aisén,2020-10-20,0.08723747850343219
Aysén,11,Aisén,112,Aisén,2020-10-21,0.08604772581121478
Aysén,11,Aisén,112,Aisén,2020-10-22,0.08799577775926673
Aysén,11,Aisén,112,Aisén,2020-10-23,0.08582989048385448
