Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-03-19,
Aysén,11,Aisén,112,Aisén,2020-03-20,
Aysén,11,Aisén,112,Aisén,2020-03-21,
Aysén,11,Aisén,112,Aisén,2020-03-22,
Aysén,11,Aisén,112,Aisén,2020-03-23,
Aysén,11,Aisén,112,Aisén,2020-03-24,
Aysén,11,Aisén,112,Aisén,2020-03-25,0.03571428571428571
Aysén,11,Aisén,112,Aisén,2020-03-26,
Aysén,11,Aisén,112,Aisén,2020-03-27,
Aysén,11,Aisén,112,Aisén,2020-03-28,
Aysén,11,Aisén,112,Aisén,2020-03-29,
Aysén,11,Aisén,112,Aisén,2020-03-30,
Aysén,11,Aisén,112,Aisén,2020-03-31,
Aysén,11,Aisén,112,Aisén,2020-04-01,
Aysén,11,Aisén,112,Aisén,2020-04-02,
Aysén,11,Aisén,112,Aisén,2020-04-03,
Aysén,11,Aisén,112,Aisén,2020-04-04,
Aysén,11,Aisén,112,Aisén,2020-04-05,
Aysén,11,Aisén,112,Aisén,2020-04-06,
Aysén,11,Aisén,112,Aisén,2020-04-07,
Aysén,11,Aisén,112,Aisén,2020-04-08,
Aysén,11,Aisén,112,Aisén,2020-04-09,
Aysén,11,Aisén,112,Aisén,2020-04-10,
Aysén,11,Aisén,112,Aisén,2020-04-11,
Aysén,11,Aisén,112,Aisén,2020-04-12,
Aysén,11,Aisén,112,Aisén,2020-04-13,
Aysén,11,Aisén,112,Aisén,2020-04-14,
Aysén,11,Aisén,112,Aisén,2020-04-15,
Aysén,11,Aisén,112,Aisén,2020-04-16,0.0
Aysén,11,Aisén,112,Aisén,2020-04-17,0.0
Aysén,11,Aisén,112,Aisén,2020-04-18,0.0
Aysén,11,Aisén,112,Aisén,2020-04-19,0.0
Aysén,11,Aisén,112,Aisén,2020-04-20,0.0
Aysén,11,Aisén,112,Aisén,2020-04-21,0.0
Aysén,11,Aisén,112,Aisén,2020-04-22,0.0
Aysén,11,Aisén,112,Aisén,2020-04-23,0.0
Aysén,11,Aisén,112,Aisén,2020-04-24,0.0
Aysén,11,Aisén,112,Aisén,2020-04-25,0.0
Aysén,11,Aisén,112,Aisén,2020-04-26,0.0
Aysén,11,Aisén,112,Aisén,2020-04-27,
Aysén,11,Aisén,112,Aisén,2020-04-28,
Aysén,11,Aisén,112,Aisén,2020-04-29,
Aysén,11,Aisén,112,Aisén,2020-04-30,
Aysén,11,Aisén,112,Aisén,2020-05-01,
Aysén,11,Aisén,112,Aisén,2020-05-02,
Aysén,11,Aisén,112,Aisén,2020-05-03,
Aysén,11,Aisén,112,Aisén,2020-05-04,0.003861003861003861
Aysén,11,Aisén,112,Aisén,2020-05-05,0.008469298791879437
Aysén,11,Aisén,112,Aisén,2020-05-06,0.008469298791879437
Aysén,11,Aisén,112,Aisén,2020-05-07,0.008469298791879437
Aysén,11,Aisén,112,Aisén,2020-05-08,0.008469298791879437
Aysén,11,Aisén,112,Aisén,2020-05-09,0.008469298791879437
Aysén,11,Aisén,112,Aisén,2020-05-10,0.02887746205718556
Aysén,11,Aisén,112,Aisén,2020-05-11,0.025016458196181698
Aysén,11,Aisén,112,Aisén,2020-05-12,0.025902668759811617
Aysén,11,Aisén,112,Aisén,2020-05-13,0.025902668759811617
Aysén,11,Aisén,112,Aisén,2020-05-14,0.033045525902668765
Aysén,11,Aisén,112,Aisén,2020-05-15,0.033045525902668765
Aysén,11,Aisén,112,Aisén,2020-05-16,0.033045525902668765
Aysén,11,Aisén,112,Aisén,2020-05-17,0.012637362637362638
Aysén,11,Aisén,112,Aisén,2020-05-18,0.012637362637362638
Aysén,11,Aisén,112,Aisén,2020-05-19,0.0071428571428571435
Aysén,11,Aisén,112,Aisén,2020-05-20,0.0071428571428571435
Aysén,11,Aisén,112,Aisén,2020-05-21,0.0
Aysén,11,Aisén,112,Aisén,2020-05-22,0.004464285714285714
Aysén,11,Aisén,112,Aisén,2020-05-23,0.02232142857142857
Aysén,11,Aisén,112,Aisén,2020-05-24,0.02232142857142857
Aysén,11,Aisén,112,Aisén,2020-05-25,0.02364417989417989
Aysén,11,Aisén,112,Aisén,2020-05-26,0.028406084656084657
Aysén,11,Aisén,112,Aisén,2020-05-27,0.03350812547241118
Aysén,11,Aisén,112,Aisén,2020-05-28,0.03870293066721638
Aysén,11,Aisén,112,Aisén,2020-05-29,0.034238644952930664
Aysén,11,Aisén,112,Aisén,2020-05-30,0.02590531161959733
Aysén,11,Aisén,112,Aisén,2020-05-31,0.02590531161959733
Aysén,11,Aisén,112,Aisén,2020-06-01,0.02458256029684601
Aysén,11,Aisén,112,Aisén,2020-06-02,0.019820655534941247
Aysén,11,Aisén,112,Aisén,2020-06-03,0.01471861471861472
Aysén,11,Aisén,112,Aisén,2020-06-04,0.009523809523809523
Aysén,11,Aisén,112,Aisén,2020-06-05,0.011454311454311457
Aysén,11,Aisén,112,Aisén,2020-06-06,0.0019305019305019305
Aysén,11,Aisén,112,Aisén,2020-06-07,0.0019305019305019305
Aysén,11,Aisén,112,Aisén,2020-06-08,0.003738820194516397
Aysén,11,Aisén,112,Aisén,2020-06-09,0.006778333872327947
Aysén,11,Aisén,112,Aisén,2020-06-10,0.011704442246712184
Aysén,11,Aisén,112,Aisén,2020-06-11,0.0141674964339043
Aysén,11,Aisén,112,Aisén,2020-06-12,0.012236994503402371
Aysén,11,Aisén,112,Aisén,2020-06-13,0.02176080402721189
Aysén,11,Aisén,112,Aisén,2020-06-14,0.02176080402721189
Aysén,11,Aisén,112,Aisén,2020-06-15,0.019952485763197428
Aysén,11,Aisén,112,Aisén,2020-06-16,0.019180545781531003
Aysén,11,Aisén,112,Aisén,2020-06-17,0.019968723121432483
Aysén,11,Aisén,112,Aisén,2020-06-18,0.021587301587301586
Aysén,11,Aisén,112,Aisén,2020-06-19,0.021587301587301586
Aysén,11,Aisén,112,Aisén,2020-06-20,0.012063492063492064
Aysén,11,Aisén,112,Aisén,2020-06-21,0.015726495726495725
Aysén,11,Aisén,112,Aisén,2020-06-22,0.015726495726495725
Aysén,11,Aisén,112,Aisén,2020-06-23,0.023199181770610342
Aysén,11,Aisén,112,Aisén,2020-06-24,0.01975246975246975
Aysén,11,Aisén,112,Aisén,2020-06-25,0.015670837099408527
Aysén,11,Aisén,112,Aisén,2020-06-26,0.019973763089081505
Aysén,11,Aisén,112,Aisén,2020-06-27,0.019973763089081505
Aysén,11,Aisén,112,Aisén,2020-06-28,0.02123686780046208
Aysén,11,Aisén,112,Aisén,2020-06-29,0.02123686780046208
Aysén,11,Aisén,112,Aisén,2020-06-30,0.01332810989170417
Aysén,11,Aisén,112,Aisén,2020-07-01,0.013130929570300246
Aysén,11,Aisén,112,Aisén,2020-07-02,0.015328731768102444
Aysén,11,Aisén,112,Aisén,2020-07-03,0.01697818673081042
Aysén,11,Aisén,112,Aisén,2020-07-04,0.01697818673081042
Aysén,11,Aisén,112,Aisén,2020-07-05,0.052868404887038416
Aysén,11,Aisén,112,Aisén,2020-07-06,0.053833655852289386
Aysén,11,Aisén,112,Aisén,2020-07-07,0.054423461526840834
Aysén,11,Aisén,112,Aisén,2020-07-08,0.055458658214211434
Aysén,11,Aisén,112,Aisén,2020-07-09,0.06579218433721122
Aysén,11,Aisén,112,Aisén,2020-07-10,0.06680844449981288
Aysén,11,Aisén,112,Aisén,2020-07-11,0.07666066124858133
Aysén,11,Aisén,112,Aisén,2020-07-12,0.035844334717969085
Aysén,11,Aisén,112,Aisén,2020-07-13,0.0378245918528654
Aysén,11,Aisén,112,Aisén,2020-07-14,0.04433185577538356
Aysén,11,Aisén,112,Aisén,2020-07-15,0.043458408570414615
Aysén,11,Aisén,112,Aisén,2020-07-16,0.03092708024961261
Aysén,11,Aisén,112,Aisén,2020-07-17,0.023958439134630038
Aysén,11,Aisén,112,Aisén,2020-07-18,0.01410622238586156
Aysén,11,Aisén,112,Aisén,2020-07-19,0.01410622238586156
Aysén,11,Aisén,112,Aisén,2020-07-20,0.011160714285714286
Aysén,11,Aisén,112,Aisén,2020-07-21,0.003819444444444444
Aysén,11,Aisén,112,Aisén,2020-07-22,0.0015873015873015873
Aysén,11,Aisén,112,Aisén,2020-07-23,0.004948646125116713
Aysén,11,Aisén,112,Aisén,2020-07-24,0.004948646125116713
Aysén,11,Aisén,112,Aisén,2020-07-25,0.019726971248269425
Aysén,11,Aisén,112,Aisén,2020-07-26,0.029250780772078943
Aysén,11,Aisén,112,Aisén,2020-07-27,0.030911910340185263
Aysén,11,Aisén,112,Aisén,2020-07-28,0.030877403783939567
Aysén,11,Aisén,112,Aisén,2020-07-29,0.03325835616489195
Aysén,11,Aisén,112,Aisén,2020-07-30,0.031660680057411926
Aysén,11,Aisén,112,Aisén,2020-07-31,0.031660680057411926
Aysén,11,Aisén,112,Aisén,2020-08-01,0.016882354934259214
Aysén,11,Aisén,112,Aisén,2020-08-02,0.007358545410449691
Aysén,11,Aisén,112,Aisén,2020-08-03,0.00880300590445518
Aysén,11,Aisén,112,Aisén,2020-08-04,0.009414713037901444
Aysén,11,Aisén,112,Aisén,2020-08-05,0.008381469551827768
Aysén,11,Aisén,112,Aisén,2020-08-06,0.02090351540720696
Aysén,11,Aisén,112,Aisén,2020-08-07,0.023598933196964367
Aysén,11,Aisén,112,Aisén,2020-08-08,0.023598933196964367
Aysén,11,Aisén,112,Aisén,2020-08-09,0.023598933196964367
Aysén,11,Aisén,112,Aisén,2020-08-10,0.020493343134852567
Aysén,11,Aisén,112,Aisén,2020-08-11,0.018328840970350403
Aysén,11,Aisén,112,Aisén,2020-08-12,0.0185339271065276
Aysén,11,Aisén,112,Aisén,2020-08-13,0.0058533492574104245
Aysén,11,Aisén,112,Aisén,2020-08-14,0.005931856571675202
Aysén,11,Aisén,112,Aisén,2020-08-15,0.01891886955868819
Aysén,11,Aisén,112,Aisén,2020-08-16,0.01891886955868819
Aysén,11,Aisén,112,Aisén,2020-08-17,0.01891886955868819
Aysén,11,Aisén,112,Aisén,2020-08-18,0.020849371489190117
Aysén,11,Aisén,112,Aisén,2020-08-19,0.023904871389009798
Aysén,11,Aisén,112,Aisén,2020-08-20,0.02485075536057595
Aysén,11,Aisén,112,Aisén,2020-08-21,0.02316734279744798
Aysén,11,Aisén,112,Aisén,2020-08-22,0.017699126802916194
Aysén,11,Aisén,112,Aisén,2020-08-23,0.026627698231487626
Aysén,11,Aisén,112,Aisén,2020-08-24,0.026627698231487626
Aysén,11,Aisén,112,Aisén,2020-08-25,0.02703911667569295
Aysén,11,Aisén,112,Aisén,2020-08-26,0.022430821744817375
Aysén,11,Aisén,112,Aisén,2020-08-27,0.01987980133665411
Aysén,11,Aisén,112,Aisén,2020-08-28,0.01878928879575989
Aysén,11,Aisén,112,Aisén,2020-08-29,0.01748167192750229
Aysén,11,Aisén,112,Aisén,2020-08-30,0.008553100498930863
Aysén,11,Aisén,112,Aisén,2020-08-31,0.010995102940933305
Aysén,11,Aisén,112,Aisén,2020-09-01,0.012095523357964428
Aysén,11,Aisén,112,Aisén,2020-09-02,0.017309287695816356
Aysén,11,Aisén,112,Aisén,2020-09-03,0.02219329257982124
Aysén,11,Aisén,112,Aisén,2020-09-04,0.02344642541190144
Aysén,11,Aisén,112,Aisén,2020-09-05,0.01723524528767784
Aysén,11,Aisén,112,Aisén,2020-09-06,0.01723524528767784
Aysén,11,Aisén,112,Aisén,2020-09-07,0.018654246706679256
Aysén,11,Aisén,112,Aisén,2020-09-08,0.02147757007534188
Aysén,11,Aisén,112,Aisén,2020-09-09,0.017495332831086008
Aysén,11,Aisén,112,Aisén,2020-09-10,0.012611327947081122
Aysén,11,Aisén,112,Aisén,2020-09-11,0.015084903189535084
Aysén,11,Aisén,112,Aisén,2020-09-12,0.018844301685775684
Aysén,11,Aisén,112,Aisén,2020-09-13,0.018844301685775684
Aysén,11,Aisén,112,Aisén,2020-09-14,0.01944758353905754
Aysén,11,Aisén,112,Aisén,2020-09-15,0.01598303982683581
Aysén,11,Aisén,112,Aisén,2020-09-16,0.019643880639306284
Aysén,11,Aisén,112,Aisén,2020-09-17,0.022992094925020568
Aysén,11,Aisén,112,Aisén,2020-09-18,0.01926538685048641
Aysén,11,Aisén,112,Aisén,2020-09-19,0.01550598835424581
Aysén,11,Aisén,112,Aisén,2020-09-20,0.01941988267909904
Aysén,11,Aisén,112,Aisén,2020-09-21,0.01572364611995925
Aysén,11,Aisén,112,Aisén,2020-09-22,0.01435109710035141
Aysén,11,Aisén,112,Aisén,2020-09-23,0.010649205384761063
Aysén,11,Aisén,112,Aisén,2020-09-24,0.00912082731378745
Aysén,11,Aisén,112,Aisén,2020-09-25,0.011488625261695895
Aysén,11,Aisén,112,Aisén,2020-09-26,0.01625053002360066
Aysén,11,Aisén,112,Aisén,2020-09-27,0.019855432691228636
Aysén,11,Aisén,112,Aisén,2020-09-28,0.021906932408263156
Aysén,11,Aisén,112,Aisén,2020-09-29,0.02597286647419722
Aysén,11,Aisén,112,Aisén,2020-09-30,0.02808544560989774
Aysén,11,Aisén,112,Aisén,2020-10-01,0.028157756982668893
Aysén,11,Aisén,112,Aisén,2020-10-02,0.029960970505041987
Aysén,11,Aisén,112,Aisén,2020-10-03,0.030125174117521462
Aysén,11,Aisén,112,Aisén,2020-10-04,0.022606377125040263
Aysén,11,Aisén,112,Aisén,2020-10-05,0.01978682825285981
Aysén,11,Aisén,112,Aisén,2020-10-06,0.01908618661262086
Aysén,11,Aisén,112,Aisén,2020-10-07,0.018289396950604542
Aysén,11,Aisén,112,Aisén,2020-10-08,0.023786411924669074
Aysén,11,Aisén,112,Aisén,2020-10-09,0.021641742906261897
Aysén,11,Aisén,112,Aisén,2020-10-10,0.02336015280430291
Aysén,11,Aisén,112,Aisén,2020-10-11,0.02336015280430291
Aysén,11,Aisén,112,Aisén,2020-10-12,0.027824438518588623
Aysén,11,Aisén,112,Aisén,2020-10-13,0.02698054174792972
Aysén,11,Aisén,112,Aisén,2020-10-14,0.029524781134274376
Aysén,11,Aisén,112,Aisén,2020-10-15,0.022135618572698017
Aysén,11,Aisén,112,Aisén,2020-10-16,0.02457356183510936
Aysén,11,Aisén,112,Aisén,2020-10-17,0.05874537009329636
Aysén,11,Aisén,112,Aisén,2020-10-18,0.08072339207131833
Aysén,11,Aisén,112,Aisén,2020-10-19,0.07986660996453622
Aysén,11,Aisén,112,Aisén,2020-10-20,0.08602445959251889
Aysén,11,Aisén,112,Aisén,2020-10-21,0.08419629611022007
Aysén,11,Aisén,112,Aisén,2020-10-22,0.0860277979417219
Aysén,11,Aisén,112,Aisén,2020-10-23,0.08270181615458473
