Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-03-19,
Aysén,11,Aisén,112,Aisén,2020-03-20,
Aysén,11,Aisén,112,Aisén,2020-03-21,
Aysén,11,Aisén,112,Aisén,2020-03-22,
Aysén,11,Aisén,112,Aisén,2020-03-23,
Aysén,11,Aisén,112,Aisén,2020-03-24,
Aysén,11,Aisén,112,Aisén,2020-03-25,
Aysén,11,Aisén,112,Aisén,2020-03-26,
Aysén,11,Aisén,112,Aisén,2020-03-27,
Aysén,11,Aisén,112,Aisén,2020-03-28,
Aysén,11,Aisén,112,Aisén,2020-03-29,
Aysén,11,Aisén,112,Aisén,2020-03-30,
Aysén,11,Aisén,112,Aisén,2020-03-31,
Aysén,11,Aisén,112,Aisén,2020-04-01,
Aysén,11,Aisén,112,Aisén,2020-04-02,
Aysén,11,Aisén,112,Aisén,2020-04-03,
Aysén,11,Aisén,112,Aisén,2020-04-04,
Aysén,11,Aisén,112,Aisén,2020-04-05,
Aysén,11,Aisén,112,Aisén,2020-04-06,
Aysén,11,Aisén,112,Aisén,2020-04-07,
Aysén,11,Aisén,112,Aisén,2020-04-08,
Aysén,11,Aisén,112,Aisén,2020-04-09,
Aysén,11,Aisén,112,Aisén,2020-04-10,
Aysén,11,Aisén,112,Aisén,2020-04-11,
Aysén,11,Aisén,112,Aisén,2020-04-12,
Aysén,11,Aisén,112,Aisén,2020-04-13,
Aysén,11,Aisén,112,Aisén,2020-04-14,
Aysén,11,Aisén,112,Aisén,2020-04-15,
Aysén,11,Aisén,112,Aisén,2020-04-16,0.0
Aysén,11,Aisén,112,Aisén,2020-04-17,0.0
Aysén,11,Aisén,112,Aisén,2020-04-18,0.0
Aysén,11,Aisén,112,Aisén,2020-04-19,0.0
Aysén,11,Aisén,112,Aisén,2020-04-20,0.0
Aysén,11,Aisén,112,Aisén,2020-04-21,0.0
Aysén,11,Aisén,112,Aisén,2020-04-22,0.0
Aysén,11,Aisén,112,Aisén,2020-04-23,0.0
Aysén,11,Aisén,112,Aisén,2020-04-24,0.0
Aysén,11,Aisén,112,Aisén,2020-04-25,0.0
Aysén,11,Aisén,112,Aisén,2020-04-26,0.0
Aysén,11,Aisén,112,Aisén,2020-04-27,
Aysén,11,Aisén,112,Aisén,2020-04-28,
Aysén,11,Aisén,112,Aisén,2020-04-29,
Aysén,11,Aisén,112,Aisén,2020-04-30,
Aysén,11,Aisén,112,Aisén,2020-05-01,
Aysén,11,Aisén,112,Aisén,2020-05-02,
Aysén,11,Aisén,112,Aisén,2020-05-03,
Aysén,11,Aisén,112,Aisén,2020-05-04,0.0
Aysén,11,Aisén,112,Aisén,2020-05-05,0.0
Aysén,11,Aisén,112,Aisén,2020-05-06,0.0
Aysén,11,Aisén,112,Aisén,2020-05-07,0.0
Aysén,11,Aisén,112,Aisén,2020-05-08,0.0
Aysén,11,Aisén,112,Aisén,2020-05-09,0.0
Aysén,11,Aisén,112,Aisén,2020-05-10,0.0
Aysén,11,Aisén,112,Aisén,2020-05-11,0.0
Aysén,11,Aisén,112,Aisén,2020-05-12,0.0071428571428571435
Aysén,11,Aisén,112,Aisén,2020-05-13,0.0071428571428571435
Aysén,11,Aisén,112,Aisén,2020-05-14,0.0071428571428571435
Aysén,11,Aisén,112,Aisén,2020-05-15,0.0071428571428571435
Aysén,11,Aisén,112,Aisén,2020-05-16,0.0071428571428571435
Aysén,11,Aisén,112,Aisén,2020-05-17,0.0071428571428571435
Aysén,11,Aisén,112,Aisén,2020-05-18,0.0071428571428571435
Aysén,11,Aisén,112,Aisén,2020-05-19,0.0
Aysén,11,Aisén,112,Aisén,2020-05-20,0.0
Aysén,11,Aisén,112,Aisén,2020-05-21,0.0
Aysén,11,Aisén,112,Aisén,2020-05-22,0.006493506493506494
Aysén,11,Aisén,112,Aisén,2020-05-23,0.03506493506493507
Aysén,11,Aisén,112,Aisén,2020-05-24,0.03506493506493507
Aysén,11,Aisén,112,Aisén,2020-05-25,0.036479362221936484
Aysén,11,Aisén,112,Aisén,2020-05-26,0.042690542346160085
Aysén,11,Aisén,112,Aisén,2020-05-27,0.04818504784066558
Aysén,11,Aisén,112,Aisén,2020-05-28,0.05129063790277738
Aysén,11,Aisén,112,Aisén,2020-05-29,0.044797131409270885
Aysén,11,Aisén,112,Aisén,2020-05-30,0.0292127158248553
Aysén,11,Aisén,112,Aisén,2020-05-31,0.0292127158248553
Aysén,11,Aisén,112,Aisén,2020-06-01,0.027798288667853884
Aysén,11,Aisén,112,Aisén,2020-06-02,0.021587108543630284
Aysén,11,Aisén,112,Aisén,2020-06-03,0.016092603049124788
Aysén,11,Aisén,112,Aisén,2020-06-04,0.012987012987012988
Aysén,11,Aisén,112,Aisén,2020-06-05,0.015408320493066256
Aysén,11,Aisén,112,Aisén,2020-06-06,0.0024213075060532693
Aysén,11,Aisén,112,Aisén,2020-06-07,0.0024213075060532693
Aysén,11,Aisén,112,Aisén,2020-06-08,0.004927573170213671
Aysén,11,Aisén,112,Aisén,2020-06-09,0.004927573170213671
Aysén,11,Aisén,112,Aisén,2020-06-10,0.007843025065257402
Aysén,11,Aisén,112,Aisén,2020-06-11,0.010644145513436672
Aysén,11,Aisén,112,Aisén,2020-06-12,0.008222838007383404
Aysén,11,Aisén,112,Aisén,2020-06-13,0.008222838007383404
Aysén,11,Aisén,112,Aisén,2020-06-14,0.008222838007383404
Aysén,11,Aisén,112,Aisén,2020-06-15,0.005716572343223004
Aysén,11,Aisén,112,Aisén,2020-06-16,0.005716572343223004
Aysén,11,Aisén,112,Aisén,2020-06-17,0.00733626784046952
Aysén,11,Aisén,112,Aisén,2020-06-18,0.009297052154195013
Aysén,11,Aisén,112,Aisén,2020-06-19,0.009297052154195013
Aysén,11,Aisén,112,Aisén,2020-06-20,0.009297052154195013
Aysén,11,Aisén,112,Aisén,2020-06-21,0.011337868480725623
Aysén,11,Aisén,112,Aisén,2020-06-22,0.011337868480725623
Aysén,11,Aisén,112,Aisén,2020-06-23,0.019501133786848077
Aysén,11,Aisén,112,Aisén,2020-06-24,0.014965986394557824
Aysén,11,Aisén,112,Aisén,2020-06-25,0.010204081632653059
Aysén,11,Aisén,112,Aisén,2020-06-26,0.01484230055658627
Aysén,11,Aisén,112,Aisén,2020-06-27,0.01484230055658627
Aysén,11,Aisén,112,Aisén,2020-06-28,0.018295989724561156
Aysén,11,Aisén,112,Aisén,2020-06-29,0.018295989724561156
Aysén,11,Aisén,112,Aisén,2020-06-30,0.012297226582940869
Aysén,11,Aisén,112,Aisén,2020-07-01,0.014639146957648128
Aysén,11,Aisén,112,Aisén,2020-07-02,0.014639146957648128
Aysén,11,Aisén,112,Aisén,2020-07-03,0.01453607542600517
Aysén,11,Aisén,112,Aisén,2020-07-04,0.01453607542600517
Aysén,11,Aisén,112,Aisén,2020-07-05,0.032851093741023484
Aysén,11,Aisén,112,Aisén,2020-07-06,0.033984880589096045
Aysén,11,Aisén,112,Aisén,2020-07-07,0.03462149887277315
Aysén,11,Aisén,112,Aisén,2020-07-08,0.035942582161069554
Aysén,11,Aisén,112,Aisén,2020-07-09,0.051140150550127314
Aysén,11,Aisén,112,Aisén,2020-07-10,0.05500836450237487
Aysén,11,Aisén,112,Aisén,2020-07-11,0.0664369359309463
Aysén,11,Aisén,112,Aisén,2020-07-12,0.042627412121422494
Aysén,11,Aisén,112,Aisén,2020-07-13,0.04149362527334993
Aysén,11,Aisén,112,Aisén,2020-07-14,0.0484327645654304
Aysén,11,Aisén,112,Aisén,2020-07-15,0.044769760902426736
Aysén,11,Aisén,112,Aisén,2020-07-16,0.02957219251336898
Aysén,11,Aisén,112,Aisén,2020-07-17,0.02116883116883117
Aysén,11,Aisén,112,Aisén,2020-07-18,0.00974025974025974
Aysén,11,Aisén,112,Aisén,2020-07-19,0.00974025974025974
Aysén,11,Aisén,112,Aisén,2020-07-20,0.00974025974025974
Aysén,11,Aisén,112,Aisén,2020-07-21,0.0018796992481203009
Aysén,11,Aisén,112,Aisén,2020-07-22,0.0018796992481203009
Aysén,11,Aisén,112,Aisén,2020-07-23,0.005740703109124162
Aysén,11,Aisén,112,Aisén,2020-07-24,0.005740703109124162
Aysén,11,Aisén,112,Aisén,2020-07-25,0.021046825558103752
Aysén,11,Aisén,112,Aisén,2020-07-26,0.03295158746286566
Aysén,11,Aisén,112,Aisén,2020-07-27,0.034922030812619353
Aysén,11,Aisén,112,Aisén,2020-07-28,0.03508314789102966
Aysén,11,Aisén,112,Aisén,2020-07-29,0.03812266156884121
Aysén,11,Aisén,112,Aisén,2020-07-30,0.03633205108257855
Aysén,11,Aisén,112,Aisén,2020-07-31,0.03633205108257855
Aysén,11,Aisén,112,Aisén,2020-08-01,0.02102592863359896
Aysén,11,Aisén,112,Aisén,2020-08-02,0.009121166728837058
Aysén,11,Aisén,112,Aisén,2020-08-03,0.009473603750744223
Aysén,11,Aisén,112,Aisén,2020-08-04,0.007432787424213611
Aysén,11,Aisén,112,Aisén,2020-08-05,0.006016650369778684
Aysén,11,Aisén,112,Aisén,2020-08-06,0.02089540953741037
Aysén,11,Aisén,112,Aisén,2020-08-07,0.02261657993327956
Aysén,11,Aisén,112,Aisén,2020-08-08,0.02261657993327956
Aysén,11,Aisén,112,Aisén,2020-08-09,0.02261657993327956
Aysén,11,Aisén,112,Aisén,2020-08-10,0.020293699561618698
Aysén,11,Aisén,112,Aisén,2020-08-11,0.020293699561618698
Aysén,11,Aisén,112,Aisén,2020-08-12,0.020501824769743902
Aysén,11,Aisén,112,Aisén,2020-08-13,0.005593488553901634
Aysén,11,Aisén,112,Aisén,2020-08-14,0.005459619745334031
Aysén,11,Aisén,112,Aisén,2020-08-15,0.005459619745334031
Aysén,11,Aisén,112,Aisén,2020-08-16,0.005459619745334031
Aysén,11,Aisén,112,Aisén,2020-08-17,0.005459619745334031
Aysén,11,Aisén,112,Aisén,2020-08-18,0.008155037535091444
Aysén,11,Aisén,112,Aisén,2020-08-19,0.009894964275018184
Aysén,11,Aisén,112,Aisén,2020-08-20,0.007854147948487572
Aysén,11,Aisén,112,Aisén,2020-08-21,0.006266846361185984
Aysén,11,Aisén,112,Aisén,2020-08-22,0.006266846361185984
Aysén,11,Aisén,112,Aisén,2020-08-23,0.006266846361185984
Aysén,11,Aisén,112,Aisén,2020-08-24,0.006266846361185984
Aysén,11,Aisén,112,Aisén,2020-08-25,0.0035714285714285718
Aysén,11,Aisén,112,Aisén,2020-08-26,0.0
Aysén,11,Aisén,112,Aisén,2020-08-27,0.0
Aysén,11,Aisén,112,Aisén,2020-08-28,0.0
Aysén,11,Aisén,112,Aisén,2020-08-29,0.007936507936507936
Aysén,11,Aisén,112,Aisén,2020-08-30,0.007936507936507936
Aysén,11,Aisén,112,Aisén,2020-08-31,0.009440267335004176
Aysén,11,Aisén,112,Aisén,2020-09-01,0.009440267335004176
Aysén,11,Aisén,112,Aisén,2020-09-02,0.013336371231108072
Aysén,11,Aisén,112,Aisén,2020-09-03,0.01622237411711096
Aysén,11,Aisén,112,Aisén,2020-09-04,0.01622237411711096
Aysén,11,Aisén,112,Aisén,2020-09-05,0.008285866180603023
Aysén,11,Aisén,112,Aisén,2020-09-06,0.008285866180603023
Aysén,11,Aisén,112,Aisén,2020-09-07,0.011390401712982359
Aysén,11,Aisén,112,Aisén,2020-09-08,0.01881155199127549
Aysén,11,Aisén,112,Aisén,2020-09-09,0.014915448095171598
Aysén,11,Aisén,112,Aisén,2020-09-10,0.012029445209168713
Aysén,11,Aisén,112,Aisén,2020-09-11,0.015351704345381337
Aysén,11,Aisén,112,Aisén,2020-09-12,0.02184521083888783
Aysén,11,Aisén,112,Aisén,2020-09-13,0.02184521083888783
Aysén,11,Aisén,112,Aisén,2020-09-14,0.021920756657426776
Aysén,11,Aisén,112,Aisén,2020-09-15,0.014499606379133638
Aysén,11,Aisén,112,Aisén,2020-09-16,0.0168415267538409
Aysén,11,Aisén,112,Aisén,2020-09-17,0.0183943217848968
Aysén,11,Aisén,112,Aisén,2020-09-18,0.015072062648684175
Aysén,11,Aisén,112,Aisén,2020-09-19,0.008578556155177679
Aysén,11,Aisén,112,Aisén,2020-09-20,0.010679396491312134
Aysén,11,Aisén,112,Aisén,2020-09-21,0.005995555741897614
Aysén,11,Aisén,112,Aisén,2020-09-22,0.0068773899570651635
Aysén,11,Aisén,112,Aisén,2020-09-23,0.006277629861103548
Aysén,11,Aisén,112,Aisén,2020-09-24,0.007253279836368758
Aysén,11,Aisén,112,Aisén,2020-09-25,0.009210226998795371
Aysén,11,Aisén,112,Aisén,2020-09-26,0.009210226998795371
Aysén,11,Aisén,112,Aisén,2020-09-27,0.007109386662660921
Aysén,11,Aisén,112,Aisén,2020-09-28,0.00985663940991367
Aysén,11,Aisén,112,Aisén,2020-09-29,0.01468909090903183
Aysén,11,Aisén,112,Aisén,2020-09-30,0.016121533804889364
Aysén,11,Aisén,112,Aisén,2020-10-01,0.013593088798568251
Aysén,11,Aisén,112,Aisén,2020-10-02,0.01295889295889296
Aysén,11,Aisén,112,Aisén,2020-10-03,0.01295889295889296
Aysén,11,Aisén,112,Aisén,2020-10-04,0.01295889295889296
Aysén,11,Aisén,112,Aisén,2020-10-05,0.010211640211640213
Aysén,11,Aisén,112,Aisén,2020-10-06,0.005697834689431328
Aysén,11,Aisén,112,Aisén,2020-10-07,0.0035509807440162315
Aysén,11,Aisén,112,Aisén,2020-10-08,0.010784253800074098
Aysén,11,Aisén,112,Aisén,2020-10-09,0.010693029570918836
Aysén,11,Aisén,112,Aisén,2020-10-10,0.022597791475680737
Aysén,11,Aisén,112,Aisén,2020-10-11,0.022597791475680737
Aysén,11,Aisén,112,Aisén,2020-10-12,0.028808971599904337
Aysén,11,Aisén,112,Aisén,2020-10-13,0.02940543660099912
Aysén,11,Aisén,112,Aisén,2020-10-14,0.032088262510957616
Aysén,11,Aisén,112,Aisén,2020-10-15,0.02485498945489974
Aysén,11,Aisén,112,Aisén,2020-10-16,0.025635534795911328
Aysén,11,Aisén,112,Aisén,2020-10-17,0.0650128241732007
Aysén,11,Aisén,112,Aisén,2020-10-18,0.0800504181581631
Aysén,11,Aisén,112,Aisén,2020-10-19,0.0772405985781572
Aysén,11,Aisén,112,Aisén,2020-10-20,0.08564773501763864
Aysén,11,Aisén,112,Aisén,2020-10-21,0.083867661808994
Aysén,11,Aisén,112,Aisén,2020-10-22,0.08458194752327973
Aysén,11,Aisén,112,Aisén,2020-10-23,0.08386269991090868
Aysén,11,Aisén,112,Aisén,2020-10-24,0.03258064862885739
Aysén,11,Aisén,112,Aisén,2020-10-25,0.017543054643894978
