Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-03-19,
Aysén,11,Aisén,112,Aisén,2020-03-20,
Aysén,11,Aisén,112,Aisén,2020-03-21,
Aysén,11,Aisén,112,Aisén,2020-03-22,
Aysén,11,Aisén,112,Aisén,2020-03-23,
Aysén,11,Aisén,112,Aisén,2020-03-24,
Aysén,11,Aisén,112,Aisén,2020-03-25,
Aysén,11,Aisén,112,Aisén,2020-03-26,
Aysén,11,Aisén,112,Aisén,2020-03-27,
Aysén,11,Aisén,112,Aisén,2020-03-28,
Aysén,11,Aisén,112,Aisén,2020-03-29,
Aysén,11,Aisén,112,Aisén,2020-03-30,
Aysén,11,Aisén,112,Aisén,2020-03-31,
Aysén,11,Aisén,112,Aisén,2020-04-01,
Aysén,11,Aisén,112,Aisén,2020-04-02,
Aysén,11,Aisén,112,Aisén,2020-04-03,
Aysén,11,Aisén,112,Aisén,2020-04-04,
Aysén,11,Aisén,112,Aisén,2020-04-05,
Aysén,11,Aisén,112,Aisén,2020-04-06,
Aysén,11,Aisén,112,Aisén,2020-04-07,
Aysén,11,Aisén,112,Aisén,2020-04-08,
Aysén,11,Aisén,112,Aisén,2020-04-09,
Aysén,11,Aisén,112,Aisén,2020-04-10,
Aysén,11,Aisén,112,Aisén,2020-04-11,
Aysén,11,Aisén,112,Aisén,2020-04-12,
Aysén,11,Aisén,112,Aisén,2020-04-13,
Aysén,11,Aisén,112,Aisén,2020-04-14,
Aysén,11,Aisén,112,Aisén,2020-04-15,
Aysén,11,Aisén,112,Aisén,2020-04-16,0.0
Aysén,11,Aisén,112,Aisén,2020-04-17,0.0
Aysén,11,Aisén,112,Aisén,2020-04-18,0.0
Aysén,11,Aisén,112,Aisén,2020-04-19,0.0
Aysén,11,Aisén,112,Aisén,2020-04-20,0.0
Aysén,11,Aisén,112,Aisén,2020-04-21,0.0
Aysén,11,Aisén,112,Aisén,2020-04-22,0.0
Aysén,11,Aisén,112,Aisén,2020-04-23,0.0
Aysén,11,Aisén,112,Aisén,2020-04-24,0.0
Aysén,11,Aisén,112,Aisén,2020-04-25,0.0
Aysén,11,Aisén,112,Aisén,2020-04-26,0.0
Aysén,11,Aisén,112,Aisén,2020-04-27,
Aysén,11,Aisén,112,Aisén,2020-04-28,
Aysén,11,Aisén,112,Aisén,2020-04-29,
Aysén,11,Aisén,112,Aisén,2020-04-30,
Aysén,11,Aisén,112,Aisén,2020-05-01,
Aysén,11,Aisén,112,Aisén,2020-05-02,
Aysén,11,Aisén,112,Aisén,2020-05-03,
Aysén,11,Aisén,112,Aisén,2020-05-04,0.003861003861003861
Aysén,11,Aisén,112,Aisén,2020-05-05,0.008787112235388098
Aysén,11,Aisén,112,Aisén,2020-05-06,0.008787112235388098
Aysén,11,Aisén,112,Aisén,2020-05-07,0.008787112235388098
Aysén,11,Aisén,112,Aisén,2020-05-08,0.008787112235388098
Aysén,11,Aisén,112,Aisén,2020-05-09,0.008787112235388098
Aysén,11,Aisén,112,Aisén,2020-05-10,0.02919527550069422
Aysén,11,Aisén,112,Aisén,2020-05-11,0.025334271639690358
Aysén,11,Aisén,112,Aisén,2020-05-12,0.026619343389529725
Aysén,11,Aisén,112,Aisén,2020-05-13,0.026619343389529725
Aysén,11,Aisén,112,Aisén,2020-05-14,0.026619343389529725
Aysén,11,Aisén,112,Aisén,2020-05-15,0.026619343389529725
Aysén,11,Aisén,112,Aisén,2020-05-16,0.026619343389529725
Aysén,11,Aisén,112,Aisén,2020-05-17,0.006211180124223602
Aysén,11,Aisén,112,Aisén,2020-05-18,0.006211180124223602
Aysén,11,Aisén,112,Aisén,2020-05-19,0.0
Aysén,11,Aisén,112,Aisén,2020-05-20,0.0
Aysén,11,Aisén,112,Aisén,2020-05-21,0.0
Aysén,11,Aisén,112,Aisén,2020-05-22,0.005291005291005291
Aysén,11,Aisén,112,Aisén,2020-05-23,0.025699168556311408
Aysén,11,Aisén,112,Aisén,2020-05-24,0.025699168556311408
Aysén,11,Aisén,112,Aisén,2020-05-25,0.0270342820409576
Aysén,11,Aisén,112,Aisén,2020-05-26,0.03274856775524332
Aysén,11,Aisén,112,Aisén,2020-05-27,0.03794337295004852
Aysén,11,Aisén,112,Aisén,2020-05-28,0.04080051580719137
Aysén,11,Aisén,112,Aisén,2020-05-29,0.03550951051618608
Aysén,11,Aisén,112,Aisén,2020-05-30,0.02700610915564186
Aysén,11,Aisén,112,Aisén,2020-05-31,0.02700610915564186
Aysén,11,Aisén,112,Aisén,2020-06-01,0.025670995670995667
Aysén,11,Aisén,112,Aisén,2020-06-02,0.01995670995670996
Aysén,11,Aisén,112,Aisén,2020-06-03,0.014761904761904759
Aysén,11,Aisén,112,Aisén,2020-06-04,0.011904761904761904
Aysén,11,Aisén,112,Aisén,2020-06-05,0.014005602240896356
Aysén,11,Aisén,112,Aisén,2020-06-06,0.0021008403361344537
Aysén,11,Aisén,112,Aisén,2020-06-07,0.0021008403361344537
Aysén,11,Aisén,112,Aisén,2020-06-08,0.0040577874985610685
Aysén,11,Aisén,112,Aisén,2020-06-09,0.007380046634773692
Aysén,11,Aisén,112,Aisén,2020-06-10,0.012574851829578888
Aysén,11,Aisén,112,Aisén,2020-06-11,0.015220354475081532
Aysén,11,Aisén,112,Aisén,2020-06-12,0.013119514138947078
Aysén,11,Aisén,112,Aisén,2020-06-13,0.02332359577160014
Aysén,11,Aisén,112,Aisén,2020-06-14,0.02332359577160014
Aysén,11,Aisén,112,Aisén,2020-06-15,0.02136664860917353
Aysén,11,Aisén,112,Aisén,2020-06-16,0.02038630984766816
Aysén,11,Aisén,112,Aisén,2020-06-17,0.019215649522078257
Aysén,11,Aisén,112,Aisén,2020-06-18,0.020771827548844518
Aysén,11,Aisén,112,Aisén,2020-06-19,0.020771827548844518
Aysén,11,Aisén,112,Aisén,2020-06-20,0.01056774591619146
Aysén,11,Aisén,112,Aisén,2020-06-21,0.014428749777195318
Aysén,11,Aisén,112,Aisén,2020-06-22,0.014428749777195318
Aysén,11,Aisén,112,Aisén,2020-06-23,0.02307584039149905
Aysén,11,Aisén,112,Aisén,2020-06-24,0.01905169552228376
Aysén,11,Aisén,112,Aisén,2020-06-25,0.01485001485001485
Aysén,11,Aisén,112,Aisén,2020-06-26,0.019342377832943868
Aysén,11,Aisén,112,Aisén,2020-06-27,0.019342377832943868
Aysén,11,Aisén,112,Aisén,2020-06-28,0.02058341478826654
Aysén,11,Aisén,112,Aisén,2020-06-29,0.02058341478826654
Aysén,11,Aisén,112,Aisén,2020-06-30,0.011551350961682165
Aysén,11,Aisén,112,Aisén,2020-07-01,0.013783493818825024
Aysén,11,Aisén,112,Aisén,2020-07-02,0.013783493818825024
Aysén,11,Aisén,112,Aisén,2020-07-03,0.015243511788276954
Aysén,11,Aisén,112,Aisén,2020-07-04,0.015243511788276954
Aysén,11,Aisén,112,Aisén,2020-07-05,0.05095779750256266
Aysén,11,Aisén,112,Aisén,2020-07-06,0.05197096872849985
Aysén,11,Aisén,112,Aisén,2020-07-07,0.05276127431332598
Aysén,11,Aisén,112,Aisén,2020-07-08,0.05393049200040082
Aysén,11,Aisén,112,Aisén,2020-07-09,0.06793609424129718
Aysén,11,Aisén,112,Aisén,2020-07-10,0.06912657043177338
Aysén,11,Aisén,112,Aisén,2020-07-11,0.07970858101378395
Aysén,11,Aisén,112,Aisén,2020-07-12,0.0388922544831717
Aysén,11,Aisén,112,Aisén,2020-07-13,0.03787908325723452
Aysén,11,Aisén,112,Aisén,2020-07-14,0.04431550397936952
Aysén,11,Aisén,112,Aisén,2020-07-15,0.04091414343515184
Aysén,11,Aisén,112,Aisén,2020-07-16,0.02690854119425548
Aysén,11,Aisén,112,Aisén,2020-07-17,0.01976568405139834
Aysén,11,Aisén,112,Aisén,2020-07-18,0.009183673469387754
Aysén,11,Aisén,112,Aisén,2020-07-19,0.009183673469387754
Aysén,11,Aisén,112,Aisén,2020-07-20,0.009183673469387754
Aysén,11,Aisén,112,Aisén,2020-07-21,0.0017006802721088435
Aysén,11,Aisén,112,Aisén,2020-07-22,0.0017006802721088435
Aysén,11,Aisén,112,Aisén,2020-07-23,0.005317316800137775
Aysén,11,Aisén,112,Aisén,2020-07-24,0.005317316800137775
Aysén,11,Aisén,112,Aisén,2020-07-25,0.020095641923290487
Aysén,11,Aisén,112,Aisén,2020-07-26,0.031084652912301475
Aysén,11,Aisén,112,Aisén,2020-07-27,0.03288159810547309
Aysén,11,Aisén,112,Aisén,2020-07-28,0.033012419664866066
Aysén,11,Aisén,112,Aisén,2020-07-29,0.03565792231036872
Aysén,11,Aisén,112,Aisén,2020-07-30,0.03389657335191307
Aysén,11,Aisén,112,Aisén,2020-07-31,0.03389657335191307
Aysén,11,Aisén,112,Aisén,2020-08-01,0.01911824822876036
Aysén,11,Aisén,112,Aisén,2020-08-02,0.008129237239749369
Aysén,11,Aisén,112,Aisén,2020-08-03,0.009530586289648124
Aysén,11,Aisén,112,Aisén,2020-08-04,0.010041004832853551
Aysén,11,Aisén,112,Aisén,2020-08-05,0.008883597425446144
Aysén,11,Aisén,112,Aisén,2020-08-06,0.02290132572888873
Aysén,11,Aisén,112,Aisén,2020-08-07,0.02587751620507921
Aysén,11,Aisén,112,Aisén,2020-08-08,0.02587751620507921
Aysén,11,Aisén,112,Aisén,2020-08-09,0.02587751620507921
Aysén,11,Aisén,112,Aisén,2020-08-10,0.022679221962008847
Aysén,11,Aisén,112,Aisén,2020-08-11,0.020337301587301584
Aysén,11,Aisén,112,Aisén,2020-08-12,0.02054988662131519
Aysén,11,Aisén,112,Aisén,2020-08-13,0.006419031027044964
Aysén,11,Aisén,112,Aisén,2020-08-14,0.0049465999493507285
Aysén,11,Aisén,112,Aisén,2020-08-15,0.017933612936363717
Aysén,11,Aisén,112,Aisén,2020-08-16,0.017933612936363717
Aysén,11,Aisén,112,Aisén,2020-08-17,0.017933612936363717
Aysén,11,Aisén,112,Aisén,2020-08-18,0.020065809098410624
Aysén,11,Aisén,112,Aisén,2020-08-19,0.02184944938379307
Aysén,11,Aisén,112,Aisén,2020-08-20,0.0216270459439532
Aysén,11,Aisén,112,Aisén,2020-08-21,0.0212661436883141
Aysén,11,Aisén,112,Aisén,2020-08-22,0.01579792769378232
Aysén,11,Aisén,112,Aisén,2020-08-23,0.01579792769378232
Aysén,11,Aisén,112,Aisén,2020-08-24,0.01579792769378232
Aysén,11,Aisén,112,Aisén,2020-08-25,0.016361149321492824
Aysén,11,Aisén,112,Aisén,2020-08-26,0.012876828764001532
Aysén,11,Aisén,112,Aisén,2020-08-27,0.011357071925095759
Aysén,11,Aisén,112,Aisén,2020-08-28,0.010214214782238615
Aysén,11,Aisén,112,Aisén,2020-08-29,0.009498138878192786
Aysén,11,Aisén,112,Aisén,2020-08-30,0.009498138878192786
Aysén,11,Aisén,112,Aisén,2020-08-31,0.012119370857222929
Aysén,11,Aisén,112,Aisén,2020-09-01,0.013337847392318749
Aysén,11,Aisén,112,Aisén,2020-09-02,0.01690927596374732
Aysén,11,Aisén,112,Aisén,2020-09-03,0.020805379859851213
Aysén,11,Aisén,112,Aisén,2020-09-04,0.022219807016852628
Aysén,11,Aisén,112,Aisén,2020-09-05,0.015417085928417257
Aysén,11,Aisén,112,Aisén,2020-09-06,0.015417085928417257
Aysén,11,Aisén,112,Aisén,2020-09-07,0.01699753462165602
Aysén,11,Aisén,112,Aisén,2020-09-08,0.018914544086890254
Aysén,11,Aisén,112,Aisén,2020-09-09,0.015343115515461681
Aysén,11,Aisén,112,Aisén,2020-09-10,0.011447011619357786
Aysén,11,Aisén,112,Aisén,2020-09-11,0.014318298748070656
Aysén,11,Aisén,112,Aisén,2020-09-12,0.019080203509975417
Aysén,11,Aisén,112,Aisén,2020-09-13,0.019080203509975417
Aysén,11,Aisén,112,Aisén,2020-09-14,0.019770890743773046
Aysén,11,Aisén,112,Aisén,2020-09-15,0.013939986953685585
Aysén,11,Aisén,112,Aisén,2020-09-16,0.018080773703167984
Aysén,11,Aisén,112,Aisén,2020-09-17,0.020522776145170427
Aysén,11,Aisén,112,Aisén,2020-09-18,0.016237061859456142
Aysén,11,Aisén,112,Aisén,2020-09-19,0.01147515709755138
Aysén,11,Aisén,112,Aisén,2020-09-20,0.013487229532159023
Aysén,11,Aisén,112,Aisén,2020-09-21,0.00859486162609249
Aysén,11,Aisén,112,Aisén,2020-09-22,0.010130959936384349
Aysén,11,Aisén,112,Aisén,2020-09-23,0.007363799560528321
Aysén,11,Aisén,112,Aisén,2020-09-24,0.007022637454660332
Aysén,11,Aisén,112,Aisén,2020-09-25,0.009651910022583208
Aysén,11,Aisén,112,Aisén,2020-09-26,0.0161454165160897
Aysén,11,Aisén,112,Aisén,2020-09-27,0.023657153605291574
Aysén,11,Aisén,112,Aisén,2020-09-28,0.02588929646243444
Aysén,11,Aisén,112,Aisén,2020-09-29,0.029245566058209112
Aysén,11,Aisén,112,Aisén,2020-09-30,0.03063691664310808
Aysén,11,Aisén,112,Aisén,2020-10-01,0.02853607630697363
Aysén,11,Aisén,112,Aisén,2020-10-02,0.028287756120003137
Aysén,11,Aisén,112,Aisén,2020-10-03,0.021794249626496644
Aysén,11,Aisén,112,Aisén,2020-10-04,0.01227044010268712
Aysén,11,Aisén,112,Aisén,2020-10-05,0.010038297245544262
Aysén,11,Aisén,112,Aisén,2020-10-06,0.008344223582548091
Aysén,11,Aisén,112,Aisén,2020-10-07,0.007422564596372973
Aysén,11,Aisén,112,Aisén,2020-10-08,0.013633744720596577
Aysén,11,Aisén,112,Aisén,2020-10-09,0.01341729450414636
Aysén,11,Aisén,112,Aisén,2020-10-10,0.021820655848684173
Aysén,11,Aisén,112,Aisén,2020-10-11,0.021820655848684173
Aysén,11,Aisén,112,Aisén,2020-10-12,0.02731516134318967
Aysén,11,Aisén,112,Aisén,2020-10-13,0.028467846070387617
Aysén,11,Aisén,112,Aisén,2020-10-14,0.030682969656478945
Aysén,11,Aisén,112,Aisén,2020-10-15,0.024471789532255345
Aysén,11,Aisén,112,Aisén,2020-10-16,0.02570864791197086
Aysén,11,Aisén,112,Aisén,2020-10-17,0.06078354743699828
Aysén,11,Aisén,112,Aisén,2020-10-18,0.08562826793389268
Aysén,11,Aisén,112,Aisén,2020-10-19,0.0831895302010373
Aysén,11,Aisén,112,Aisén,2020-10-20,0.0874727741507062
Aysén,11,Aisén,112,Aisén,2020-10-21,0.08514244319134298
Aysén,11,Aisén,112,Aisén,2020-10-22,0.08709049513939493
Aysén,11,Aisén,112,Aisén,2020-10-23,0.08489978834820387
