Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-03-19,
Aysén,11,Aisén,112,Aisén,2020-03-20,
Aysén,11,Aisén,112,Aisén,2020-03-21,
Aysén,11,Aisén,112,Aisén,2020-03-22,
Aysén,11,Aisén,112,Aisén,2020-03-23,
Aysén,11,Aisén,112,Aisén,2020-03-24,
Aysén,11,Aisén,112,Aisén,2020-03-25,
Aysén,11,Aisén,112,Aisén,2020-03-26,
Aysén,11,Aisén,112,Aisén,2020-03-27,
Aysén,11,Aisén,112,Aisén,2020-03-28,
Aysén,11,Aisén,112,Aisén,2020-03-29,
Aysén,11,Aisén,112,Aisén,2020-03-30,
Aysén,11,Aisén,112,Aisén,2020-03-31,
Aysén,11,Aisén,112,Aisén,2020-04-01,
Aysén,11,Aisén,112,Aisén,2020-04-02,
Aysén,11,Aisén,112,Aisén,2020-04-03,
Aysén,11,Aisén,112,Aisén,2020-04-04,
Aysén,11,Aisén,112,Aisén,2020-04-05,
Aysén,11,Aisén,112,Aisén,2020-04-06,
Aysén,11,Aisén,112,Aisén,2020-04-07,
Aysén,11,Aisén,112,Aisén,2020-04-08,
Aysén,11,Aisén,112,Aisén,2020-04-09,
Aysén,11,Aisén,112,Aisén,2020-04-10,
Aysén,11,Aisén,112,Aisén,2020-04-11,
Aysén,11,Aisén,112,Aisén,2020-04-12,
Aysén,11,Aisén,112,Aisén,2020-04-13,
Aysén,11,Aisén,112,Aisén,2020-04-14,
Aysén,11,Aisén,112,Aisén,2020-04-15,
Aysén,11,Aisén,112,Aisén,2020-04-16,
Aysén,11,Aisén,112,Aisén,2020-04-17,
Aysén,11,Aisén,112,Aisén,2020-04-18,
Aysén,11,Aisén,112,Aisén,2020-04-19,0.0
Aysén,11,Aisén,112,Aisén,2020-04-20,0.0
Aysén,11,Aisén,112,Aisén,2020-04-21,0.0
Aysén,11,Aisén,112,Aisén,2020-04-22,0.0
Aysén,11,Aisén,112,Aisén,2020-04-23,0.0
Aysén,11,Aisén,112,Aisén,2020-04-24,0.0
Aysén,11,Aisén,112,Aisén,2020-04-25,0.0
Aysén,11,Aisén,112,Aisén,2020-04-26,0.0
Aysén,11,Aisén,112,Aisén,2020-04-27,
Aysén,11,Aisén,112,Aisén,2020-04-28,
Aysén,11,Aisén,112,Aisén,2020-04-29,
Aysén,11,Aisén,112,Aisén,2020-04-30,
Aysén,11,Aisén,112,Aisén,2020-05-01,
Aysén,11,Aisén,112,Aisén,2020-05-02,
Aysén,11,Aisén,112,Aisén,2020-05-03,
Aysén,11,Aisén,112,Aisén,2020-05-04,
Aysén,11,Aisén,112,Aisén,2020-05-05,
Aysén,11,Aisén,112,Aisén,2020-05-06,
Aysén,11,Aisén,112,Aisén,2020-05-07,
Aysén,11,Aisén,112,Aisén,2020-05-08,0.0
Aysén,11,Aisén,112,Aisén,2020-05-09,0.0
Aysén,11,Aisén,112,Aisén,2020-05-10,0.0
Aysén,11,Aisén,112,Aisén,2020-05-11,0.0
Aysén,11,Aisén,112,Aisén,2020-05-12,0.004081632653061224
Aysén,11,Aisén,112,Aisén,2020-05-13,0.004081632653061224
Aysén,11,Aisén,112,Aisén,2020-05-14,0.004081632653061224
Aysén,11,Aisén,112,Aisén,2020-05-15,0.004081632653061224
Aysén,11,Aisén,112,Aisén,2020-05-16,0.004081632653061224
Aysén,11,Aisén,112,Aisén,2020-05-17,0.004081632653061224
Aysén,11,Aisén,112,Aisén,2020-05-18,0.004081632653061224
Aysén,11,Aisén,112,Aisén,2020-05-19,0.0
Aysén,11,Aisén,112,Aisén,2020-05-20,0.0
Aysén,11,Aisén,112,Aisén,2020-05-21,0.0
Aysén,11,Aisén,112,Aisén,2020-05-22,0.0
Aysén,11,Aisén,112,Aisén,2020-05-23,0.0
Aysén,11,Aisén,112,Aisén,2020-05-24,0.0
Aysén,11,Aisén,112,Aisén,2020-05-25,0.0016611295681063125
Aysén,11,Aisén,112,Aisén,2020-05-26,0.010064490912644128
Aysén,11,Aisén,112,Aisén,2020-05-27,0.013040681388834605
Aysén,11,Aisén,112,Aisén,2020-05-28,0.017122314041895827
Aysén,11,Aisén,112,Aisén,2020-05-29,0.017122314041895827
Aysén,11,Aisén,112,Aisén,2020-05-30,0.017122314041895827
Aysén,11,Aisén,112,Aisén,2020-05-31,0.017122314041895827
Aysén,11,Aisén,112,Aisén,2020-06-01,0.015461184473789516
Aysén,11,Aisén,112,Aisén,2020-06-02,0.0070578231292517
Aysén,11,Aisén,112,Aisén,2020-06-03,0.004081632653061224
Aysén,11,Aisén,112,Aisén,2020-06-04,0.0
Aysén,11,Aisén,112,Aisén,2020-06-05,0.0
Aysén,11,Aisén,112,Aisén,2020-06-06,0.0
Aysén,11,Aisén,112,Aisén,2020-06-07,0.0
Aysén,11,Aisén,112,Aisén,2020-06-08,0.0
Aysén,11,Aisén,112,Aisén,2020-06-09,0.0
Aysén,11,Aisén,112,Aisén,2020-06-10,0.0036630036630036634
Aysén,11,Aisén,112,Aisén,2020-06-11,0.006578455558047393
Aysén,11,Aisén,112,Aisén,2020-06-12,0.006578455558047393
Aysén,11,Aisén,112,Aisén,2020-06-13,0.006578455558047393
Aysén,11,Aisén,112,Aisén,2020-06-14,0.006578455558047393
Aysén,11,Aisén,112,Aisén,2020-06-15,0.006578455558047393
Aysén,11,Aisén,112,Aisén,2020-06-16,0.006578455558047393
Aysén,11,Aisén,112,Aisén,2020-06-17,0.007927983223364533
Aysén,11,Aisén,112,Aisén,2020-06-18,0.005012531328320803
Aysén,11,Aisén,112,Aisén,2020-06-19,0.005012531328320803
Aysén,11,Aisén,112,Aisén,2020-06-20,0.005012531328320803
Aysén,11,Aisén,112,Aisén,2020-06-21,0.005012531328320803
Aysén,11,Aisén,112,Aisén,2020-06-22,0.005012531328320803
Aysén,11,Aisén,112,Aisén,2020-06-23,0.010507036822826296
Aysén,11,Aisén,112,Aisén,2020-06-24,0.005494505494505495
Aysén,11,Aisén,112,Aisén,2020-06-25,0.005494505494505495
Aysén,11,Aisén,112,Aisén,2020-06-26,0.009462759462759462
Aysén,11,Aisén,112,Aisén,2020-06-27,0.009462759462759462
Aysén,11,Aisén,112,Aisén,2020-06-28,0.01495726495726496
Aysén,11,Aisén,112,Aisén,2020-06-29,0.01495726495726496
Aysén,11,Aisén,112,Aisén,2020-06-30,0.012013779870922729
Aysén,11,Aisén,112,Aisén,2020-07-01,0.012013779870922729
Aysén,11,Aisén,112,Aisén,2020-07-02,0.012013779870922729
Aysén,11,Aisén,112,Aisén,2020-07-03,0.013436361482183584
Aysén,11,Aisén,112,Aisén,2020-07-04,0.013436361482183584
Aysén,11,Aisén,112,Aisén,2020-07-05,0.0317513797972019
Aysén,11,Aisén,112,Aisén,2020-07-06,0.03319438124020334
Aysén,11,Aisén,112,Aisén,2020-07-07,0.03064336083204008
Aysén,11,Aisén,112,Aisén,2020-07-08,0.03510764654632579
Aysén,11,Aisén,112,Aisén,2020-07-09,0.0539046390275288
Aysén,11,Aisén,112,Aisén,2020-07-10,0.0580376129718235
Aysén,11,Aisén,112,Aisén,2020-07-11,0.07102462595883648
Aysén,11,Aisén,112,Aisén,2020-07-12,0.04721510214931268
Aysén,11,Aisén,112,Aisén,2020-07-13,0.045772100706311235
Aysén,11,Aisén,112,Aisén,2020-07-14,0.0563107423924939
Aysén,11,Aisén,112,Aisén,2020-07-15,0.05184645667820819
Aysén,11,Aisén,112,Aisén,2020-07-16,0.033049464197005184
Aysén,11,Aisén,112,Aisén,2020-07-17,0.023525654673195652
Aysén,11,Aisén,112,Aisén,2020-07-18,0.010538641686182671
Aysén,11,Aisén,112,Aisén,2020-07-19,0.010538641686182671
Aysén,11,Aisén,112,Aisén,2020-07-20,0.010538641686182671
Aysén,11,Aisén,112,Aisén,2020-07-21,0.0021321961620469087
Aysén,11,Aisén,112,Aisén,2020-07-22,0.0021321961620469087
Aysén,11,Aisén,112,Aisén,2020-07-23,0.006527800557651304
Aysén,11,Aisén,112,Aisén,2020-07-24,0.006527800557651304
Aysén,11,Aisén,112,Aisén,2020-07-25,0.023011317041167788
Aysén,11,Aisén,112,Aisén,2020-07-26,0.03729703132688208
Aysén,11,Aisén,112,Aisén,2020-07-27,0.03855016415896228
Aysén,11,Aisén,112,Aisén,2020-07-28,0.03865011085405822
Aysén,11,Aisén,112,Aisén,2020-07-29,0.04189686410081147
Aysén,11,Aisén,112,Aisén,2020-07-30,0.0397688334013522
Aysén,11,Aisén,112,Aisén,2020-07-31,0.0397688334013522
Aysén,11,Aisén,112,Aisén,2020-08-01,0.023285316917835714
Aysén,11,Aisén,112,Aisén,2020-08-02,0.00899960263212143
Aysén,11,Aisén,112,Aisén,2020-08-03,0.010343872397443828
Aysén,11,Aisén,112,Aisén,2020-08-04,0.008111729540300969
Aysén,11,Aisén,112,Aisén,2020-08-05,0.006673294557562188
Aysén,11,Aisén,112,Aisén,2020-08-06,0.02363649009218629
Aysén,11,Aisén,112,Aisén,2020-08-07,0.025491777661759574
Aysén,11,Aisén,112,Aisén,2020-08-08,0.025491777661759574
Aysén,11,Aisén,112,Aisén,2020-08-09,0.025491777661759574
Aysén,11,Aisén,112,Aisén,2020-08-10,0.02289437506435698
Aysén,11,Aisén,112,Aisén,2020-08-11,0.02289437506435698
Aysén,11,Aisén,112,Aisén,2020-08-12,0.023016558730844443
Aysén,11,Aisén,112,Aisén,2020-08-13,0.006166741881027595
Aysén,11,Aisén,112,Aisén,2020-08-14,0.006075122741789408
Aysén,11,Aisén,112,Aisén,2020-08-15,0.006075122741789408
Aysén,11,Aisén,112,Aisén,2020-08-16,0.006075122741789408
Aysén,11,Aisén,112,Aisén,2020-08-17,0.006075122741789408
Aysén,11,Aisén,112,Aisén,2020-08-18,0.00918071280390121
Aysén,11,Aisén,112,Aisén,2020-08-19,0.011451891545668186
Aysén,11,Aisén,112,Aisén,2020-08-20,0.009070939164715805
Aysén,11,Aisén,112,Aisén,2020-08-21,0.0073072707343807075
Aysén,11,Aisén,112,Aisén,2020-08-22,0.0073072707343807075
Aysén,11,Aisén,112,Aisén,2020-08-23,0.0073072707343807075
Aysén,11,Aisén,112,Aisén,2020-08-24,0.0073072707343807075
Aysén,11,Aisén,112,Aisén,2020-08-25,0.004201680672268907
Aysén,11,Aisén,112,Aisén,2020-08-26,0.0
Aysén,11,Aisén,112,Aisén,2020-08-27,0.0
Aysén,11,Aisén,112,Aisén,2020-08-28,0.0
Aysén,11,Aisén,112,Aisén,2020-08-29,0.0
Aysén,11,Aisén,112,Aisén,2020-08-30,0.0
Aysén,11,Aisén,112,Aisén,2020-08-31,0.0017211703958691911
Aysén,11,Aisén,112,Aisén,2020-09-01,0.0017211703958691911
Aysén,11,Aisén,112,Aisén,2020-09-02,0.003209265633964429
Aysén,11,Aisén,112,Aisén,2020-09-03,0.00631485569607623
Aysén,11,Aisén,112,Aisén,2020-09-04,0.00631485569607623
Aysén,11,Aisén,112,Aisén,2020-09-05,0.00631485569607623
Aysén,11,Aisén,112,Aisén,2020-09-06,0.00631485569607623
Aysén,11,Aisén,112,Aisén,2020-09-07,0.006036686743208482
Aysén,11,Aisén,112,Aisén,2020-09-08,0.008417639124160863
Aysén,11,Aisén,112,Aisén,2020-09-09,0.006929543886065625
Aysén,11,Aisén,112,Aisén,2020-09-10,0.003823953823953824
Aysén,11,Aisén,112,Aisén,2020-09-11,0.003823953823953824
Aysén,11,Aisén,112,Aisén,2020-09-12,0.015728715728715727
Aysén,11,Aisén,112,Aisén,2020-09-13,0.015728715728715727
Aysén,11,Aisén,112,Aisén,2020-09-14,0.020300751879699246
Aysén,11,Aisén,112,Aisén,2020-09-15,0.01791979949874687
Aysén,11,Aisén,112,Aisén,2020-09-16,0.02072091994692614
Aysén,11,Aisén,112,Aisén,2020-09-17,0.022442090342795328
Aysén,11,Aisén,112,Aisén,2020-09-18,0.022442090342795328
Aysén,11,Aisén,112,Aisén,2020-09-19,0.010537328438033426
Aysén,11,Aisén,112,Aisén,2020-09-20,0.010537328438033426
Aysén,11,Aisén,112,Aisén,2020-09-21,0.004522290844048463
Aysén,11,Aisén,112,Aisén,2020-09-22,0.004522290844048463
Aysén,11,Aisén,112,Aisén,2020-09-23,0.0017211703958691911
Aysén,11,Aisén,112,Aisén,2020-09-24,0.003105590062111801
Aysén,11,Aisén,112,Aisén,2020-09-25,0.00416379112031286
Aysén,11,Aisén,112,Aisén,2020-09-26,0.00416379112031286
Aysén,11,Aisén,112,Aisén,2020-09-27,0.00416379112031286
Aysén,11,Aisén,112,Aisén,2020-09-28,0.007874366259459427
Aysén,11,Aisén,112,Aisén,2020-09-29,0.015238136509827615
Aysén,11,Aisén,112,Aisén,2020-09-30,0.016409096697181245
Aysén,11,Aisén,112,Aisén,2020-10-01,0.013303506635069445
Aysén,11,Aisén,112,Aisén,2020-10-02,0.013798100607924286
Aysén,11,Aisén,112,Aisén,2020-10-03,0.013798100607924286
Aysén,11,Aisén,112,Aisén,2020-10-04,0.013798100607924286
Aysén,11,Aisén,112,Aisén,2020-10-05,0.010087525468777718
Aysén,11,Aisén,112,Aisén,2020-10-06,0.0027237552184095305
Aysén,11,Aisén,112,Aisén,2020-10-07,0.002763448784082535
Aysén,11,Aisén,112,Aisén,2020-10-08,0.002763448784082535
Aysén,11,Aisén,112,Aisén,2020-10-09,0.002730410591932409
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-30,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-31,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-01,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-02,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-03,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-04,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-05,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-06,
