Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-03-19,
Aysén,11,Aisén,112,Aisén,2020-03-20,
Aysén,11,Aisén,112,Aisén,2020-03-21,
Aysén,11,Aisén,112,Aisén,2020-03-22,
Aysén,11,Aisén,112,Aisén,2020-03-23,
Aysén,11,Aisén,112,Aisén,2020-03-24,
Aysén,11,Aisén,112,Aisén,2020-03-25,
Aysén,11,Aisén,112,Aisén,2020-03-26,
Aysén,11,Aisén,112,Aisén,2020-03-27,
Aysén,11,Aisén,112,Aisén,2020-03-28,
Aysén,11,Aisén,112,Aisén,2020-03-29,
Aysén,11,Aisén,112,Aisén,2020-03-30,
Aysén,11,Aisén,112,Aisén,2020-03-31,
Aysén,11,Aisén,112,Aisén,2020-04-01,
Aysén,11,Aisén,112,Aisén,2020-04-02,
Aysén,11,Aisén,112,Aisén,2020-04-03,
Aysén,11,Aisén,112,Aisén,2020-04-04,
Aysén,11,Aisén,112,Aisén,2020-04-05,
Aysén,11,Aisén,112,Aisén,2020-04-06,
Aysén,11,Aisén,112,Aisén,2020-04-07,
Aysén,11,Aisén,112,Aisén,2020-04-08,
Aysén,11,Aisén,112,Aisén,2020-04-09,
Aysén,11,Aisén,112,Aisén,2020-04-10,
Aysén,11,Aisén,112,Aisén,2020-04-11,
Aysén,11,Aisén,112,Aisén,2020-04-12,
Aysén,11,Aisén,112,Aisén,2020-04-13,
Aysén,11,Aisén,112,Aisén,2020-04-14,
Aysén,11,Aisén,112,Aisén,2020-04-15,
Aysén,11,Aisén,112,Aisén,2020-04-16,0.0
Aysén,11,Aisén,112,Aisén,2020-04-17,0.0
Aysén,11,Aisén,112,Aisén,2020-04-18,0.0
Aysén,11,Aisén,112,Aisén,2020-04-19,0.0
Aysén,11,Aisén,112,Aisén,2020-04-20,0.0
Aysén,11,Aisén,112,Aisén,2020-04-21,0.0
Aysén,11,Aisén,112,Aisén,2020-04-22,0.0
Aysén,11,Aisén,112,Aisén,2020-04-23,0.0
Aysén,11,Aisén,112,Aisén,2020-04-24,0.0
Aysén,11,Aisén,112,Aisén,2020-04-25,0.0
Aysén,11,Aisén,112,Aisén,2020-04-26,0.0
Aysén,11,Aisén,112,Aisén,2020-04-27,
Aysén,11,Aisén,112,Aisén,2020-04-28,
Aysén,11,Aisén,112,Aisén,2020-04-29,
Aysén,11,Aisén,112,Aisén,2020-04-30,
Aysén,11,Aisén,112,Aisén,2020-05-01,
Aysén,11,Aisén,112,Aisén,2020-05-02,
Aysén,11,Aisén,112,Aisén,2020-05-03,
Aysén,11,Aisén,112,Aisén,2020-05-04,0.0
Aysén,11,Aisén,112,Aisén,2020-05-05,0.0
Aysén,11,Aisén,112,Aisén,2020-05-06,0.0
Aysén,11,Aisén,112,Aisén,2020-05-07,0.0
Aysén,11,Aisén,112,Aisén,2020-05-08,0.0
Aysén,11,Aisén,112,Aisén,2020-05-09,0.0
Aysén,11,Aisén,112,Aisén,2020-05-10,0.020408163265306117
Aysén,11,Aisén,112,Aisén,2020-05-11,0.020408163265306117
Aysén,11,Aisén,112,Aisén,2020-05-12,0.0273768043802887
Aysén,11,Aisén,112,Aisén,2020-05-13,0.0273768043802887
Aysén,11,Aisén,112,Aisén,2020-05-14,0.0273768043802887
Aysén,11,Aisén,112,Aisén,2020-05-15,0.0273768043802887
Aysén,11,Aisén,112,Aisén,2020-05-16,0.0273768043802887
Aysén,11,Aisén,112,Aisén,2020-05-17,0.006968641114982578
Aysén,11,Aisén,112,Aisén,2020-05-18,0.006968641114982578
Aysén,11,Aisén,112,Aisén,2020-05-19,0.0
Aysén,11,Aisén,112,Aisén,2020-05-20,0.0
Aysén,11,Aisén,112,Aisén,2020-05-21,0.0
Aysén,11,Aisén,112,Aisén,2020-05-22,0.006493506493506494
Aysén,11,Aisén,112,Aisén,2020-05-23,0.03506493506493507
Aysén,11,Aisén,112,Aisén,2020-05-24,0.03506493506493507
Aysén,11,Aisén,112,Aisén,2020-05-25,0.036479362221936484
Aysén,11,Aisén,112,Aisén,2020-05-26,0.042690542346160085
Aysén,11,Aisén,112,Aisén,2020-05-27,0.04818504784066558
Aysén,11,Aisén,112,Aisén,2020-05-28,0.05129063790277738
Aysén,11,Aisén,112,Aisén,2020-05-29,0.044797131409270885
Aysén,11,Aisén,112,Aisén,2020-05-30,0.0292127158248553
Aysén,11,Aisén,112,Aisén,2020-05-31,0.0292127158248553
Aysén,11,Aisén,112,Aisén,2020-06-01,0.027798288667853884
Aysén,11,Aisén,112,Aisén,2020-06-02,0.021587108543630284
Aysén,11,Aisén,112,Aisén,2020-06-03,0.016092603049124788
Aysén,11,Aisén,112,Aisén,2020-06-04,0.012987012987012988
Aysén,11,Aisén,112,Aisén,2020-06-05,0.015408320493066256
Aysén,11,Aisén,112,Aisén,2020-06-06,0.0024213075060532693
Aysén,11,Aisén,112,Aisén,2020-06-07,0.0024213075060532693
Aysén,11,Aisén,112,Aisén,2020-06-08,0.004927573170213671
Aysén,11,Aisén,112,Aisén,2020-06-09,0.004927573170213671
Aysén,11,Aisén,112,Aisén,2020-06-10,0.007843025065257402
Aysén,11,Aisén,112,Aisén,2020-06-11,0.010590277812510148
Aysén,11,Aisén,112,Aisén,2020-06-12,0.00816897030645688
Aysén,11,Aisén,112,Aisén,2020-06-13,0.00816897030645688
Aysén,11,Aisén,112,Aisén,2020-06-14,0.00816897030645688
Aysén,11,Aisén,112,Aisén,2020-06-15,0.005662704642296479
Aysén,11,Aisén,112,Aisén,2020-06-16,0.005662704642296479
Aysén,11,Aisén,112,Aisén,2020-06-17,0.007282400139542997
Aysén,11,Aisén,112,Aisén,2020-06-18,0.009297052154195013
Aysén,11,Aisén,112,Aisén,2020-06-19,0.009297052154195013
Aysén,11,Aisén,112,Aisén,2020-06-20,0.009297052154195013
Aysén,11,Aisén,112,Aisén,2020-06-21,0.011337868480725623
Aysén,11,Aisén,112,Aisén,2020-06-22,0.011337868480725623
Aysén,11,Aisén,112,Aisén,2020-06-23,0.019501133786848077
Aysén,11,Aisén,112,Aisén,2020-06-24,0.014965986394557824
Aysén,11,Aisén,112,Aisén,2020-06-25,0.010204081632653059
Aysén,11,Aisén,112,Aisén,2020-06-26,0.01484230055658627
Aysén,11,Aisén,112,Aisén,2020-06-27,0.01484230055658627
Aysén,11,Aisén,112,Aisén,2020-06-28,0.018295989724561156
Aysén,11,Aisén,112,Aisén,2020-06-29,0.018295989724561156
Aysén,11,Aisén,112,Aisén,2020-06-30,0.012264920580485613
Aysén,11,Aisén,112,Aisén,2020-07-01,0.014606840955192872
Aysén,11,Aisén,112,Aisén,2020-07-02,0.014606840955192872
Aysén,11,Aisén,112,Aisén,2020-07-03,0.014432907745545375
Aysén,11,Aisén,112,Aisén,2020-07-04,0.014432907745545375
Aysén,11,Aisén,112,Aisén,2020-07-05,0.03274792606056369
Aysén,11,Aisén,112,Aisén,2020-07-06,0.03388171290863625
Aysén,11,Aisén,112,Aisén,2020-07-07,0.03455063719476861
Aysén,11,Aisén,112,Aisén,2020-07-08,0.03587172048306502
Aysén,11,Aisén,112,Aisén,2020-07-09,0.0507526728640174
Aysén,11,Aisén,112,Aisén,2020-07-10,0.0546917484942695
Aysén,11,Aisén,112,Aisén,2020-07-11,0.06612031992284093
Aysén,11,Aisén,112,Aisén,2020-07-12,0.04231079611331712
Aysén,11,Aisén,112,Aisén,2020-07-13,0.04117700926524456
Aysén,11,Aisén,112,Aisén,2020-07-14,0.04811614855732503
Aysén,11,Aisén,112,Aisén,2020-07-15,0.04445314489432137
Aysén,11,Aisén,112,Aisén,2020-07-16,0.02957219251336898
Aysén,11,Aisén,112,Aisén,2020-07-17,0.02116883116883117
Aysén,11,Aisén,112,Aisén,2020-07-18,0.00974025974025974
Aysén,11,Aisén,112,Aisén,2020-07-19,0.00974025974025974
Aysén,11,Aisén,112,Aisén,2020-07-20,0.00974025974025974
Aysén,11,Aisén,112,Aisén,2020-07-21,0.0018552875695732839
Aysén,11,Aisén,112,Aisén,2020-07-22,0.0018552875695732839
Aysén,11,Aisén,112,Aisén,2020-07-23,0.005716291430577145
Aysén,11,Aisén,112,Aisén,2020-07-24,0.005716291430577145
Aysén,11,Aisén,112,Aisén,2020-07-25,0.021022413879556737
Aysén,11,Aisén,112,Aisén,2020-07-26,0.03292717578431864
Aysén,11,Aisén,112,Aisén,2020-07-27,0.03488412294674525
Aysén,11,Aisén,112,Aisén,2020-07-28,0.03504090781177962
Aysén,11,Aisén,112,Aisén,2020-07-29,0.03808042148959117
Aysén,11,Aisén,112,Aisén,2020-07-30,0.03628981100332851
Aysén,11,Aisén,112,Aisén,2020-07-31,0.03628981100332851
Aysén,11,Aisén,112,Aisén,2020-08-01,0.020983688554348914
Aysén,11,Aisén,112,Aisén,2020-08-02,0.009078926649587012
Aysén,11,Aisén,112,Aisén,2020-08-03,0.009426126952598184
Aysén,11,Aisén,112,Aisén,2020-08-04,0.007414054517990539
Aysén,11,Aisén,112,Aisén,2020-08-05,0.0059796772767761
Aysén,11,Aisén,112,Aisén,2020-08-06,0.020858436444407782
Aysén,11,Aisén,112,Aisén,2020-08-07,0.022559116716516624
Aysén,11,Aisén,112,Aisén,2020-08-08,0.022559116716516624
Aysén,11,Aisén,112,Aisén,2020-08-09,0.022559116716516624
Aysén,11,Aisén,112,Aisén,2020-08-10,0.02025496925107884
Aysén,11,Aisén,112,Aisén,2020-08-11,0.02025496925107884
Aysén,11,Aisén,112,Aisén,2020-08-12,0.020458151078496196
Aysén,11,Aisén,112,Aisén,2020-08-13,0.005521070970730956
Aysén,11,Aisén,112,Aisén,2020-08-14,0.005390249411337968
Aysén,11,Aisén,112,Aisén,2020-08-15,0.005390249411337968
Aysén,11,Aisén,112,Aisén,2020-08-16,0.005390249411337968
Aysén,11,Aisén,112,Aisén,2020-08-17,0.005390249411337968
Aysén,11,Aisén,112,Aisén,2020-08-18,0.008085667201095381
Aysén,11,Aisén,112,Aisén,2020-08-19,0.009848777508509486
Aysén,11,Aisén,112,Aisén,2020-08-20,0.007836705073901839
Aysén,11,Aisén,112,Aisén,2020-08-21,0.006266846361185984
Aysén,11,Aisén,112,Aisén,2020-08-22,0.006266846361185984
Aysén,11,Aisén,112,Aisén,2020-08-23,0.006266846361185984
Aysén,11,Aisén,112,Aisén,2020-08-24,0.006266846361185984
Aysén,11,Aisén,112,Aisén,2020-08-25,0.0035714285714285718
Aysén,11,Aisén,112,Aisén,2020-08-26,0.0
Aysén,11,Aisén,112,Aisén,2020-08-27,0.0
Aysén,11,Aisén,112,Aisén,2020-08-28,0.0
Aysén,11,Aisén,112,Aisén,2020-08-29,0.007936507936507936
Aysén,11,Aisén,112,Aisén,2020-08-30,0.007936507936507936
Aysén,11,Aisén,112,Aisén,2020-08-31,0.009440267335004176
Aysén,11,Aisén,112,Aisén,2020-09-01,0.009440267335004176
Aysén,11,Aisén,112,Aisén,2020-09-02,0.013336371231108072
Aysén,11,Aisén,112,Aisén,2020-09-03,0.016165225545110903
Aysén,11,Aisén,112,Aisén,2020-09-04,0.016165225545110903
Aysén,11,Aisén,112,Aisén,2020-09-05,0.008228717608602965
Aysén,11,Aisén,112,Aisén,2020-09-06,0.008228717608602965
Aysén,11,Aisén,112,Aisén,2020-09-07,0.011296386781535295
Aysén,11,Aisén,112,Aisén,2020-09-08,0.018622394107542618
Aysén,11,Aisén,112,Aisén,2020-09-09,0.014726290211438725
Aysén,11,Aisén,112,Aisén,2020-09-10,0.011897435897435898
Aysén,11,Aisén,112,Aisén,2020-09-11,0.015181508147025388
Aysén,11,Aisén,112,Aisén,2020-09-12,0.02113388909940634
Aysén,11,Aisén,112,Aisén,2020-09-13,0.02113388909940634
Aysén,11,Aisén,112,Aisén,2020-09-14,0.02120822127129949
Aysén,11,Aisén,112,Aisén,2020-09-15,0.013882213945292165
Aysén,11,Aisén,112,Aisén,2020-09-16,0.016205094316953026
Aysén,11,Aisén,112,Aisén,2020-09-17,0.01774119262724488
Aysén,11,Aisén,112,Aisén,2020-09-18,0.01445712037765539
Aysén,11,Aisén,112,Aisén,2020-09-19,0.008504739425274438
Aysén,11,Aisén,112,Aisén,2020-09-20,0.010575132800015638
Aysén,11,Aisén,112,Aisén,2020-09-21,0.005929372056693919
Aysén,11,Aisén,112,Aisén,2020-09-22,0.006811206271861468
Aysén,11,Aisén,112,Aisén,2020-09-23,0.006189006172309453
Aysén,11,Aisén,112,Aisén,2020-09-24,0.007181352868338705
Aysén,11,Aisén,112,Aisén,2020-09-25,0.009138300030765321
Aysén,11,Aisén,112,Aisén,2020-09-26,0.009138300030765321
Aysén,11,Aisén,112,Aisén,2020-09-27,0.007067906656024118
Aysén,11,Aisén,112,Aisén,2020-09-28,0.009815159403276864
Aysén,11,Aisén,112,Aisén,2020-09-29,0.014513682330966459
Aysén,11,Aisén,112,Aisén,2020-09-30,0.01598760523346079
Aysén,11,Aisén,112,Aisén,2020-10-01,0.01345916022713968
Aysén,11,Aisén,112,Aisén,2020-10-02,0.012824964387464388
Aysén,11,Aisén,112,Aisén,2020-10-03,0.012824964387464388
Aysén,11,Aisén,112,Aisén,2020-10-04,0.012824964387464388
Aysén,11,Aisén,112,Aisén,2020-10-05,0.01007771164021164
Aysén,11,Aisén,112,Aisén,2020-10-06,0.005687830687830688
Aysén,11,Aisén,112,Aisén,2020-10-07,0.0035336356764928186
Aysén,11,Aisén,112,Aisén,2020-10-08,0.010588309397833206
Aysén,11,Aisén,112,Aisén,2020-10-09,0.010497085168677943
Aysén,11,Aisén,112,Aisén,2020-10-10,0.022401847073439847
Aysén,11,Aisén,112,Aisén,2020-10-11,0.022401847073439847
Aysén,11,Aisén,112,Aisén,2020-10-12,0.02861302719766345
Aysén,11,Aisén,112,Aisén,2020-10-13,0.03005182357511013
Aysén,11,Aisén,112,Aisén,2020-10-14,0.03269441907484849
Aysén,11,Aisén,112,Aisén,2020-10-15,0.025639745353508103
Aysén,11,Aisén,112,Aisén,2020-10-16,0.028376472228166014
Aysén,11,Aisén,112,Aisén,2020-10-17,0.0664717103234041
Aysén,11,Aisén,112,Aisén,2020-10-18,0.0815093043083665
Aysén,11,Aisén,112,Aisén,2020-10-19,0.07865946872195803
Aysén,11,Aisén,112,Aisén,2020-10-20,0.08623427778668821
Aysén,11,Aisén,112,Aisén,2020-10-21,0.08447603602844646
Aysén,11,Aisén,112,Aisén,2020-10-22,0.08517976579621564
Aysén,11,Aisén,112,Aisén,2020-10-23,0.08249274180874322
Aysén,11,Aisén,112,Aisén,2020-10-24,0.032492741808743224
Aysén,11,Aisén,112,Aisén,2020-10-25,0.01745514782378082
