Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-03-19,
Aysén,11,Aisén,112,Aisén,2020-03-20,
Aysén,11,Aisén,112,Aisén,2020-03-21,
Aysén,11,Aisén,112,Aisén,2020-03-22,
Aysén,11,Aisén,112,Aisén,2020-03-23,
Aysén,11,Aisén,112,Aisén,2020-03-24,
Aysén,11,Aisén,112,Aisén,2020-03-25,0.047619047619047616
Aysén,11,Aisén,112,Aisén,2020-03-26,
Aysén,11,Aisén,112,Aisén,2020-03-27,
Aysén,11,Aisén,112,Aisén,2020-03-28,
Aysén,11,Aisén,112,Aisén,2020-03-29,
Aysén,11,Aisén,112,Aisén,2020-03-30,
Aysén,11,Aisén,112,Aisén,2020-03-31,
Aysén,11,Aisén,112,Aisén,2020-04-01,
Aysén,11,Aisén,112,Aisén,2020-04-02,
Aysén,11,Aisén,112,Aisén,2020-04-03,
Aysén,11,Aisén,112,Aisén,2020-04-04,
Aysén,11,Aisén,112,Aisén,2020-04-05,
Aysén,11,Aisén,112,Aisén,2020-04-06,
Aysén,11,Aisén,112,Aisén,2020-04-07,
Aysén,11,Aisén,112,Aisén,2020-04-08,
Aysén,11,Aisén,112,Aisén,2020-04-09,
Aysén,11,Aisén,112,Aisén,2020-04-10,
Aysén,11,Aisén,112,Aisén,2020-04-11,
Aysén,11,Aisén,112,Aisén,2020-04-12,
Aysén,11,Aisén,112,Aisén,2020-04-13,
Aysén,11,Aisén,112,Aisén,2020-04-14,
Aysén,11,Aisén,112,Aisén,2020-04-15,
Aysén,11,Aisén,112,Aisén,2020-04-16,0.0
Aysén,11,Aisén,112,Aisén,2020-04-17,0.0
Aysén,11,Aisén,112,Aisén,2020-04-18,0.0
Aysén,11,Aisén,112,Aisén,2020-04-19,0.0
Aysén,11,Aisén,112,Aisén,2020-04-20,0.0
Aysén,11,Aisén,112,Aisén,2020-04-21,0.0
Aysén,11,Aisén,112,Aisén,2020-04-22,0.0
Aysén,11,Aisén,112,Aisén,2020-04-23,0.0
Aysén,11,Aisén,112,Aisén,2020-04-24,0.0
Aysén,11,Aisén,112,Aisén,2020-04-25,0.0
Aysén,11,Aisén,112,Aisén,2020-04-26,0.0
Aysén,11,Aisén,112,Aisén,2020-04-27,
Aysén,11,Aisén,112,Aisén,2020-04-28,
Aysén,11,Aisén,112,Aisén,2020-04-29,
Aysén,11,Aisén,112,Aisén,2020-04-30,
Aysén,11,Aisén,112,Aisén,2020-05-01,
Aysén,11,Aisén,112,Aisén,2020-05-02,
Aysén,11,Aisén,112,Aisén,2020-05-03,
Aysén,11,Aisén,112,Aisén,2020-05-04,0.003861003861003861
Aysén,11,Aisén,112,Aisén,2020-05-05,0.008787112235388098
Aysén,11,Aisén,112,Aisén,2020-05-06,0.008787112235388098
Aysén,11,Aisén,112,Aisén,2020-05-07,0.008787112235388098
Aysén,11,Aisén,112,Aisén,2020-05-08,0.008787112235388098
Aysén,11,Aisén,112,Aisén,2020-05-09,0.008787112235388098
Aysén,11,Aisén,112,Aisén,2020-05-10,0.02919527550069422
Aysén,11,Aisén,112,Aisén,2020-05-11,0.025334271639690358
Aysén,11,Aisén,112,Aisén,2020-05-12,0.026360544217687076
Aysén,11,Aisén,112,Aisén,2020-05-13,0.026360544217687076
Aysén,11,Aisén,112,Aisén,2020-05-14,0.026360544217687076
Aysén,11,Aisén,112,Aisén,2020-05-15,0.026360544217687076
Aysén,11,Aisén,112,Aisén,2020-05-16,0.026360544217687076
Aysén,11,Aisén,112,Aisén,2020-05-17,0.005952380952380952
Aysén,11,Aisén,112,Aisén,2020-05-18,0.005952380952380952
Aysén,11,Aisén,112,Aisén,2020-05-19,0.0
Aysén,11,Aisén,112,Aisén,2020-05-20,0.0
Aysén,11,Aisén,112,Aisén,2020-05-21,0.0
Aysén,11,Aisén,112,Aisén,2020-05-22,0.005102040816326529
Aysén,11,Aisén,112,Aisén,2020-05-23,0.02295918367346939
Aysén,11,Aisén,112,Aisén,2020-05-24,0.02295918367346939
Aysén,11,Aisén,112,Aisén,2020-05-25,0.024281934996220708
Aysén,11,Aisén,112,Aisén,2020-05-26,0.029776440490726207
Aysén,11,Aisén,112,Aisén,2020-05-27,0.0349712456855314
Aysén,11,Aisén,112,Aisén,2020-05-28,0.03777236613371067
Aysén,11,Aisén,112,Aisén,2020-05-29,0.03267032531738414
Aysén,11,Aisén,112,Aisén,2020-05-30,0.026717944365003188
Aysén,11,Aisén,112,Aisén,2020-05-31,0.026717944365003188
Aysén,11,Aisén,112,Aisén,2020-06-01,0.02539519304225186
Aysén,11,Aisén,112,Aisén,2020-06-02,0.01990068754774637
Aysén,11,Aisén,112,Aisén,2020-06-03,0.014705882352941175
Aysén,11,Aisén,112,Aisén,2020-06-04,0.011904761904761904
Aysén,11,Aisén,112,Aisén,2020-06-05,0.014005602240896356
Aysén,11,Aisén,112,Aisén,2020-06-06,0.0021008403361344537
Aysén,11,Aisén,112,Aisén,2020-06-07,0.0021008403361344537
Aysén,11,Aisén,112,Aisén,2020-06-08,0.0040577874985610685
Aysén,11,Aisén,112,Aisén,2020-06-09,0.007232390673164244
Aysén,11,Aisén,112,Aisén,2020-06-10,0.012244922001485043
Aysén,11,Aisén,112,Aisén,2020-06-11,0.01479594240964831
Aysén,11,Aisén,112,Aisén,2020-06-12,0.012695102073513856
Aysén,11,Aisén,112,Aisén,2020-06-13,0.02289918370616692
Aysén,11,Aisén,112,Aisén,2020-06-14,0.02289918370616692
Aysén,11,Aisén,112,Aisén,2020-06-15,0.020942236543740302
Aysén,11,Aisén,112,Aisén,2020-06-16,0.02007178083457492
Aysén,11,Aisén,112,Aisén,2020-06-17,0.02093009099353396
Aysén,11,Aisén,112,Aisén,2020-06-18,0.0225807512576396
Aysén,11,Aisén,112,Aisén,2020-06-19,0.0225807512576396
Aysén,11,Aisén,112,Aisén,2020-06-20,0.012376669624986538
Aysén,11,Aisén,112,Aisén,2020-06-21,0.01618619343451035
Aysén,11,Aisén,112,Aisén,2020-06-22,0.01618619343451035
Aysén,11,Aisén,112,Aisén,2020-06-23,0.024596331683358275
Aysén,11,Aisén,112,Aisén,2020-06-24,0.018725490196078432
Aysén,11,Aisén,112,Aisén,2020-06-25,0.014523809523809526
Aysén,11,Aisén,112,Aisén,2020-06-26,0.01893298059964726
Aysén,11,Aisén,112,Aisén,2020-06-27,0.01893298059964726
Aysén,11,Aisén,112,Aisén,2020-06-28,0.020225497606449986
Aysén,11,Aisén,112,Aisén,2020-06-29,0.020225497606449986
Aysén,11,Aisén,112,Aisén,2020-06-30,0.011415973796926177
Aysén,11,Aisén,112,Aisén,2020-07-01,0.013648116654069035
Aysén,11,Aisén,112,Aisén,2020-07-02,0.013648116654069035
Aysén,11,Aisén,112,Aisén,2020-07-03,0.015191326530612243
Aysén,11,Aisén,112,Aisén,2020-07-04,0.015191326530612243
Aysén,11,Aisén,112,Aisén,2020-07-05,0.050905612244897966
Aysén,11,Aisén,112,Aisén,2020-07-06,0.051904613243898966
Aysén,11,Aisén,112,Aisén,2020-07-07,0.05269526912889446
Aysén,11,Aisén,112,Aisén,2020-07-08,0.05370987951850485
Aysén,11,Aisén,112,Aisén,2020-07-09,0.06669689250551784
Aysén,11,Aisén,112,Aisén,2020-07-10,0.06788736869599403
Aysén,11,Aisén,112,Aisén,2020-07-11,0.07809145032864709
Aysén,11,Aisén,112,Aisén,2020-07-12,0.03727512379803485
Aysén,11,Aisén,112,Aisén,2020-07-13,0.03627612279903385
Aysén,11,Aisén,112,Aisén,2020-07-14,0.04276437847866419
Aysén,11,Aisén,112,Aisén,2020-07-15,0.039517625231910936
Aysén,11,Aisén,112,Aisén,2020-07-16,0.026530612244897958
Aysén,11,Aisén,112,Aisén,2020-07-17,0.019387755102040816
Aysén,11,Aisén,112,Aisén,2020-07-18,0.009183673469387754
Aysén,11,Aisén,112,Aisén,2020-07-19,0.009183673469387754
Aysén,11,Aisén,112,Aisén,2020-07-20,0.009183673469387754
Aysén,11,Aisén,112,Aisén,2020-07-21,0.0016611295681063125
Aysén,11,Aisén,112,Aisén,2020-07-22,0.0016611295681063125
Aysén,11,Aisén,112,Aisén,2020-07-23,0.0052325581395348845
Aysén,11,Aisén,112,Aisén,2020-07-24,0.0052325581395348845
Aysén,11,Aisén,112,Aisén,2020-07-25,0.020010883262687598
Aysén,11,Aisén,112,Aisén,2020-07-26,0.03021496489534065
Aysén,11,Aisén,112,Aisén,2020-07-27,0.03198958778797597
Aysén,11,Aisén,112,Aisén,2020-07-28,0.0320291384919785
Aysén,11,Aisén,112,Aisén,2020-07-29,0.034580158900141766
Aysén,11,Aisén,112,Aisén,2020-07-30,0.032840232160215026
Aysén,11,Aisén,112,Aisén,2020-07-31,0.032840232160215026
Aysén,11,Aisén,112,Aisén,2020-08-01,0.018061907037062317
Aysén,11,Aisén,112,Aisén,2020-08-02,0.007857825404409255
Aysén,11,Aisén,112,Aisén,2020-08-03,0.009281496754844302
Aysén,11,Aisén,112,Aisén,2020-08-04,0.009848390178880584
Aysén,11,Aisén,112,Aisén,2020-08-05,0.008770123820790955
Aysén,11,Aisén,112,Aisén,2020-08-06,0.02209013714080428
Aysén,11,Aisén,112,Aisén,2020-08-07,0.02494727999794713
Aysén,11,Aisén,112,Aisén,2020-08-08,0.02494727999794713
Aysén,11,Aisén,112,Aisén,2020-08-09,0.02494727999794713
Aysén,11,Aisén,112,Aisén,2020-08-10,0.021748985754876767
Aysén,11,Aisén,112,Aisén,2020-08-11,0.019481412058731648
Aysén,11,Aisén,112,Aisén,2020-08-12,0.019669787576764318
Aysén,11,Aisén,112,Aisén,2020-08-13,0.006218952697358013
Aysén,11,Aisén,112,Aisén,2020-08-14,0.004834563890288793
Aysén,11,Aisén,112,Aisén,2020-08-15,0.017821576877301782
Aysén,11,Aisén,112,Aisén,2020-08-16,0.017821576877301782
Aysén,11,Aisén,112,Aisén,2020-08-17,0.017821576877301782
Aysén,11,Aisén,112,Aisén,2020-08-18,0.01992241721343624
Aysén,11,Aisén,112,Aisén,2020-08-19,0.02330330445205261
Aysén,11,Aisén,112,Aisén,2020-08-20,0.024459767037086626
Aysén,11,Aisén,112,Aisén,2020-08-21,0.02412079983508555
Aysén,11,Aisén,112,Aisén,2020-08-22,0.01865258384055377
Aysén,11,Aisén,112,Aisén,2020-08-23,0.01865258384055377
Aysén,11,Aisén,112,Aisén,2020-08-24,0.01865258384055377
Aysén,11,Aisén,112,Aisén,2020-08-25,0.019102763912582574
Aysén,11,Aisén,112,Aisén,2020-08-26,0.014060747105859887
Aysén,11,Aisén,112,Aisén,2020-08-27,0.01120360424871703
Aysén,11,Aisén,112,Aisén,2020-08-28,0.010069817400644469
Aysén,11,Aisén,112,Aisén,2020-08-29,0.009353741496598641
Aysén,11,Aisén,112,Aisén,2020-08-30,0.009353741496598641
Aysén,11,Aisén,112,Aisén,2020-08-31,0.01186000716075904
Aysén,11,Aisén,112,Aisén,2020-09-01,0.013222881077449004
Aysén,11,Aisén,112,Aisén,2020-09-02,0.017758028469739253
Aysén,11,Aisén,112,Aisén,2020-09-03,0.021619032330743117
Aysén,11,Aisén,112,Aisén,2020-09-04,0.02301959255483275
Aysén,11,Aisén,112,Aisén,2020-09-05,0.016216871466397376
Aysén,11,Aisén,112,Aisén,2020-09-06,0.016216871466397376
Aysén,11,Aisén,112,Aisén,2020-09-07,0.0177922384552982
Aysén,11,Aisén,112,Aisén,2020-09-08,0.019480585026803512
Aysén,11,Aisén,112,Aisén,2020-09-09,0.014945437634513262
Aysén,11,Aisén,112,Aisén,2020-09-10,0.011084433773509405
Aysén,11,Aisén,112,Aisén,2020-09-11,0.013765506202480992
Aysén,11,Aisén,112,Aisén,2020-09-12,0.018229791916766703
Aysén,11,Aisén,112,Aisén,2020-09-13,0.018229791916766703
Aysén,11,Aisén,112,Aisén,2020-09-14,0.018878528232485047
Aysén,11,Aisén,112,Aisén,2020-09-15,0.014812385646418362
Aysén,11,Aisén,112,Aisén,2020-09-16,0.018894018299479585
Aysén,11,Aisén,112,Aisén,2020-09-17,0.021336020741482033
Aysén,11,Aisén,112,Aisén,2020-09-18,0.017254388088420804
Aysén,11,Aisén,112,Aisén,2020-09-19,0.01279010237413509
Aysén,11,Aisén,112,Aisén,2020-09-20,0.014802174808742737
Aysén,11,Aisén,112,Aisén,2020-09-21,0.010071805839963172
Aysén,11,Aisén,112,Aisén,2020-09-22,0.010031593842311552
Aysén,11,Aisén,112,Aisén,2020-09-23,0.0072976700841290345
Aysén,11,Aisén,112,Aisén,2020-09-24,0.006896483968657204
Aysén,11,Aisén,112,Aisén,2020-09-25,0.0094938865660598
Aysén,11,Aisén,112,Aisén,2020-09-26,0.015446267518440754
Aysén,11,Aisén,112,Aisén,2020-09-27,0.02295800460764263
Aysén,11,Aisén,112,Aisén,2020-09-28,0.02502839798238383
Aysén,11,Aisén,112,Aisén,2020-09-29,0.02832637552401013
Aysén,11,Aisén,112,Aisén,2020-09-30,0.02965723805770285
Aysén,11,Aisén,112,Aisén,2020-10-01,0.028706934272066463
Aysén,11,Aisén,112,Aisén,2020-10-02,0.029622412236724755
Aysén,11,Aisén,112,Aisén,2020-10-03,0.023670031284343803
Aysén,11,Aisén,112,Aisén,2020-10-04,0.014146221760534278
Aysén,11,Aisén,112,Aisén,2020-10-05,0.012075828385793078
Aysén,11,Aisén,112,Aisén,2020-10-06,0.01038755459363834
Aysén,11,Aisén,112,Aisén,2020-10-07,0.009483606057702229
Aysén,11,Aisén,112,Aisén,2020-10-08,0.014284109717102556
Aysén,11,Aisén,112,Aisén,2020-10-09,0.012935731319543831
Aysén,11,Aisén,112,Aisén,2020-10-10,0.020454528312025037
Aysén,11,Aisén,112,Aisén,2020-10-11,0.020454528312025037
Aysén,11,Aisén,112,Aisén,2020-10-12,0.025745533603030325
Aysén,11,Aisén,112,Aisén,2020-10-13,0.026862322147533584
Aysén,11,Aisén,112,Aisén,2020-10-14,0.029034029168079012
Aysén,11,Aisén,112,Aisén,2020-10-15,0.023143012967784458
Aysén,11,Aisén,112,Aisén,2020-10-16,0.02422526405003554
Aysén,11,Aisén,112,Aisén,2020-10-17,0.05925965854691604
Aysén,11,Aisén,112,Aisén,2020-10-18,0.08410437904381045
Aysén,11,Aisén,112,Aisén,2020-10-19,0.08183680534766533
Aysén,11,Aisén,112,Aisén,2020-10-20,0.08606296744765549
Aysén,11,Aisén,112,Aisén,2020-10-21,0.08493990122730366
Aysén,11,Aisén,112,Aisén,2020-10-22,0.08687040315780559
Aysén,11,Aisén,112,Aisén,2020-10-23,0.08481412610152853
