Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-03-19,
Aysén,11,Aisén,112,Aisén,2020-03-20,
Aysén,11,Aisén,112,Aisén,2020-03-21,
Aysén,11,Aisén,112,Aisén,2020-03-22,
Aysén,11,Aisén,112,Aisén,2020-03-23,
Aysén,11,Aisén,112,Aisén,2020-03-24,
Aysén,11,Aisén,112,Aisén,2020-03-25,0.03571428571428571
Aysén,11,Aisén,112,Aisén,2020-03-26,
Aysén,11,Aisén,112,Aisén,2020-03-27,
Aysén,11,Aisén,112,Aisén,2020-03-28,
Aysén,11,Aisén,112,Aisén,2020-03-29,
Aysén,11,Aisén,112,Aisén,2020-03-30,
Aysén,11,Aisén,112,Aisén,2020-03-31,
Aysén,11,Aisén,112,Aisén,2020-04-01,
Aysén,11,Aisén,112,Aisén,2020-04-02,
Aysén,11,Aisén,112,Aisén,2020-04-03,
Aysén,11,Aisén,112,Aisén,2020-04-04,
Aysén,11,Aisén,112,Aisén,2020-04-05,
Aysén,11,Aisén,112,Aisén,2020-04-06,
Aysén,11,Aisén,112,Aisén,2020-04-07,
Aysén,11,Aisén,112,Aisén,2020-04-08,
Aysén,11,Aisén,112,Aisén,2020-04-09,
Aysén,11,Aisén,112,Aisén,2020-04-10,
Aysén,11,Aisén,112,Aisén,2020-04-11,
Aysén,11,Aisén,112,Aisén,2020-04-12,0.0
Aysén,11,Aisén,112,Aisén,2020-04-13,0.0
Aysén,11,Aisén,112,Aisén,2020-04-14,0.0
Aysén,11,Aisén,112,Aisén,2020-04-15,0.0
Aysén,11,Aisén,112,Aisén,2020-04-16,0.0
Aysén,11,Aisén,112,Aisén,2020-04-17,0.0
Aysén,11,Aisén,112,Aisén,2020-04-18,0.0
Aysén,11,Aisén,112,Aisén,2020-04-19,0.0
Aysén,11,Aisén,112,Aisén,2020-04-20,0.0
Aysén,11,Aisén,112,Aisén,2020-04-21,0.0
Aysén,11,Aisén,112,Aisén,2020-04-22,0.0
Aysén,11,Aisén,112,Aisén,2020-04-23,0.0
Aysén,11,Aisén,112,Aisén,2020-04-24,0.0
Aysén,11,Aisén,112,Aisén,2020-04-25,0.0
Aysén,11,Aisén,112,Aisén,2020-04-26,0.0
Aysén,11,Aisén,112,Aisén,2020-04-27,
Aysén,11,Aisén,112,Aisén,2020-04-28,
Aysén,11,Aisén,112,Aisén,2020-04-29,
Aysén,11,Aisén,112,Aisén,2020-04-30,
Aysén,11,Aisén,112,Aisén,2020-05-01,
Aysén,11,Aisén,112,Aisén,2020-05-02,
Aysén,11,Aisén,112,Aisén,2020-05-03,
Aysén,11,Aisén,112,Aisén,2020-05-04,0.003861003861003861
Aysén,11,Aisén,112,Aisén,2020-05-05,0.008469298791879437
Aysén,11,Aisén,112,Aisén,2020-05-06,0.008469298791879437
Aysén,11,Aisén,112,Aisén,2020-05-07,0.008469298791879437
Aysén,11,Aisén,112,Aisén,2020-05-08,0.008469298791879437
Aysén,11,Aisén,112,Aisén,2020-05-09,0.008469298791879437
Aysén,11,Aisén,112,Aisén,2020-05-10,0.02887746205718556
Aysén,11,Aisén,112,Aisén,2020-05-11,0.025016458196181698
Aysén,11,Aisén,112,Aisén,2020-05-12,0.025699168556311408
Aysén,11,Aisén,112,Aisén,2020-05-13,0.025699168556311408
Aysén,11,Aisén,112,Aisén,2020-05-14,0.03250188964474678
Aysén,11,Aisén,112,Aisén,2020-05-15,0.03250188964474678
Aysén,11,Aisén,112,Aisén,2020-05-16,0.03250188964474678
Aysén,11,Aisén,112,Aisén,2020-05-17,0.012093726379440664
Aysén,11,Aisén,112,Aisén,2020-05-18,0.012093726379440664
Aysén,11,Aisén,112,Aisén,2020-05-19,0.006802721088435374
Aysén,11,Aisén,112,Aisén,2020-05-20,0.006802721088435374
Aysén,11,Aisén,112,Aisén,2020-05-21,0.0
Aysén,11,Aisén,112,Aisén,2020-05-22,0.008403361344537815
Aysén,11,Aisén,112,Aisén,2020-05-23,0.026260504201680676
Aysén,11,Aisén,112,Aisén,2020-05-24,0.026260504201680676
Aysén,11,Aisén,112,Aisén,2020-05-25,0.027536014405762303
Aysén,11,Aisén,112,Aisén,2020-05-26,0.03229791916766707
Aysén,11,Aisén,112,Aisén,2020-05-27,0.03731045049598787
Aysén,11,Aisén,112,Aisén,2020-05-28,0.04250525569079306
Aysén,11,Aisén,112,Aisén,2020-05-29,0.03410189434625525
Aysén,11,Aisén,112,Aisén,2020-05-30,0.024648112833650204
Aysén,11,Aisén,112,Aisén,2020-05-31,0.036552874738412115
Aysén,11,Aisén,112,Aisén,2020-06-01,0.035277364534330474
Aysén,11,Aisén,112,Aisén,2020-06-02,0.03051545977242572
Aysén,11,Aisén,112,Aisén,2020-06-03,0.02983193277310924
Aysén,11,Aisén,112,Aisén,2020-06-04,0.02463712757830405
Aysén,11,Aisén,112,Aisén,2020-06-05,0.02651682682642435
Aysén,11,Aisén,112,Aisén,2020-06-06,0.018113465481886533
Aysén,11,Aisén,112,Aisén,2020-06-07,0.00620870357712463
Aysén,11,Aisén,112,Aisén,2020-06-08,0.008017021841139097
Aysén,11,Aisén,112,Aisén,2020-06-09,0.010993212317329571
Aysén,11,Aisén,112,Aisén,2020-06-10,0.01159031636270948
Aysén,11,Aisén,112,Aisén,2020-06-11,0.013932236737416741
Aysén,11,Aisén,112,Aisén,2020-06-12,0.01205253748929644
Aysén,11,Aisén,112,Aisén,2020-06-13,0.020455898833834252
Aysén,11,Aisén,112,Aisén,2020-06-14,0.020455898833834252
Aysén,11,Aisén,112,Aisén,2020-06-15,0.01864758056981979
Aysén,11,Aisén,112,Aisén,2020-06-16,0.01793896378977444
Aysén,11,Aisén,112,Aisén,2020-06-17,0.01857871812411005
Aysén,11,Aisén,112,Aisén,2020-06-18,0.020318430402464012
Aysén,11,Aisén,112,Aisén,2020-06-19,0.020318430402464012
Aysén,11,Aisén,112,Aisén,2020-06-20,0.0119150690579262
Aysén,11,Aisén,112,Aisén,2020-06-21,0.015578072720929863
Aysén,11,Aisén,112,Aisén,2020-06-22,0.022720929863787008
Aysén,11,Aisén,112,Aisén,2020-06-23,0.02957189720107653
Aysén,11,Aisén,112,Aisén,2020-06-24,0.026106874828491132
Aysén,11,Aisén,112,Aisén,2020-06-25,0.02202524217542991
Aysén,11,Aisén,112,Aisén,2020-06-26,0.02630240214121263
Aysén,11,Aisén,112,Aisén,2020-06-27,0.02630240214121263
Aysén,11,Aisén,112,Aisén,2020-06-28,0.027565506852593204
Aysén,11,Aisén,112,Aisén,2020-06-29,0.02042264970973606
Aysén,11,Aisén,112,Aisén,2020-06-30,0.013135610507803241
Aysén,11,Aisén,112,Aisén,2020-07-01,0.013105163546409991
Aysén,11,Aisén,112,Aisén,2020-07-02,0.015302965744212187
Aysén,11,Aisén,112,Aisén,2020-07-03,0.01681731156993526
Aysén,11,Aisén,112,Aisén,2020-07-04,0.01681731156993526
Aysén,11,Aisén,112,Aisén,2020-07-05,0.052707529726163264
Aysén,11,Aisén,112,Aisén,2020-07-06,0.05365360351991918
Aysén,11,Aisén,112,Aisén,2020-07-07,0.05424340919447061
Aysén,11,Aisén,112,Aisén,2020-07-08,0.058125396772110365
Aysén,11,Aisén,112,Aisén,2020-07-09,0.06824286551026876
Aysén,11,Aisén,112,Aisén,2020-07-10,0.06909587799118821
Aysén,11,Aisén,112,Aisén,2020-07-11,0.07894809473995669
Aysén,11,Aisén,112,Aisén,2020-07-12,0.03813176820934445
Aysén,11,Aisén,112,Aisén,2020-07-13,0.04013120251573581
Aysén,11,Aisén,112,Aisén,2020-07-14,0.046516157240602304
Aysén,11,Aisén,112,Aisén,2020-07-15,0.04276157848602355
Aysén,11,Aisén,112,Aisén,2020-07-16,0.030446307550062963
Aysén,11,Aisén,112,Aisén,2020-07-17,0.02671724117268144
Aysén,11,Aisén,112,Aisén,2020-07-18,0.01686502442391297
Aysén,11,Aisén,112,Aisén,2020-07-19,0.01686502442391297
Aysén,11,Aisén,112,Aisén,2020-07-20,0.013919516323765695
Aysén,11,Aisén,112,Aisén,2020-07-21,0.006683112805561785
Aysén,11,Aisén,112,Aisén,2020-07-22,0.0044853106077595885
Aysén,11,Aisén,112,Aisén,2020-07-23,0.0078075697439722105
Aysén,11,Aisén,112,Aisén,2020-07-24,0.00489211784892848
Aysén,11,Aisén,112,Aisén,2020-07-25,0.01967044297208119
Aysén,11,Aisén,112,Aisén,2020-07-26,0.029194252495890718
Aysén,11,Aisén,112,Aisén,2020-07-27,0.030826905557115206
Aysén,11,Aisén,112,Aisén,2020-07-28,0.03080984187545525
Aysén,11,Aisén,112,Aisén,2020-07-29,0.03315176225016251
Aysén,11,Aisén,112,Aisén,2020-07-30,0.03157166339269553
Aysén,11,Aisén,112,Aisén,2020-07-31,0.03157166339269553
Aysén,11,Aisén,112,Aisén,2020-08-01,0.01679333826954282
Aysén,11,Aisén,112,Aisén,2020-08-02,0.007269528745733295
Aysén,11,Aisén,112,Aisén,2020-08-03,0.00872012337207304
Aysén,11,Aisén,112,Aisén,2020-08-04,0.00923772171575834
Aysén,11,Aisén,112,Aisén,2020-08-05,0.0082185526638024
Aysén,11,Aisén,112,Aisén,2020-08-06,0.020365281273945646
Aysén,11,Aisén,112,Aisén,2020-08-07,0.02306069906370306
Aysén,11,Aisén,112,Aisén,2020-08-08,0.02306069906370306
Aysén,11,Aisén,112,Aisén,2020-08-09,0.02306069906370306
Aysén,11,Aisén,112,Aisén,2020-08-10,0.019977451376138825
Aysén,11,Aisén,112,Aisén,2020-08-11,0.017907058001397625
Aysén,11,Aisén,112,Aisén,2020-08-12,0.01810406351755208
Aysén,11,Aisén,112,Aisén,2020-08-13,0.005820311065260298
Aysén,11,Aisén,112,Aisén,2020-08-14,0.005898818379525077
Aysén,11,Aisén,112,Aisén,2020-08-15,0.018885831366538063
Aysén,11,Aisén,112,Aisén,2020-08-16,0.018885831366538063
Aysén,11,Aisén,112,Aisén,2020-08-17,0.018885831366538063
Aysén,11,Aisén,112,Aisén,2020-08-18,0.020765530614658363
Aysén,11,Aisén,112,Aisén,2020-08-19,0.02375705197124131
Aysén,11,Aisén,112,Aisén,2020-08-20,0.024593917976646642
Aysén,11,Aisén,112,Aisén,2020-08-21,0.022910505413518672
Aysén,11,Aisén,112,Aisén,2020-08-22,0.017442289418986887
Aysén,11,Aisén,112,Aisén,2020-08-23,0.026370860847558315
Aysén,11,Aisén,112,Aisén,2020-08-24,0.026370860847558315
Aysén,11,Aisén,112,Aisén,2020-08-25,0.02675873529558314
Aysén,11,Aisén,112,Aisén,2020-08-26,0.022247457100094417
Aysén,11,Aisén,112,Aisén,2020-08-27,0.019805454658091973
Aysén,11,Aisén,112,Aisén,2020-08-28,0.01871494211719776
Aysén,11,Aisén,112,Aisén,2020-08-29,0.017148526077097506
Aysén,11,Aisén,112,Aisén,2020-08-30,0.008219954648526076
Aysén,11,Aisén,112,Aisén,2020-08-31,0.010581229737073893
Aysén,11,Aisén,112,Aisén,2020-09-01,0.011635915177141392
Aysén,11,Aisén,112,Aisén,2020-09-02,0.01666609626366051
Aysén,11,Aisén,112,Aisén,2020-09-03,0.021349937013075027
Aysén,11,Aisén,112,Aisén,2020-09-04,0.022550417205151857
Aysén,11,Aisén,112,Aisén,2020-09-05,0.0165980362527709
Aysén,11,Aisén,112,Aisén,2020-09-06,0.0165980362527709
Aysén,11,Aisén,112,Aisén,2020-09-07,0.017947336303369657
Aysén,11,Aisén,112,Aisén,2020-09-08,0.020577458119537987
Aysén,11,Aisén,112,Aisén,2020-09-09,0.01673775322349506
Aysén,11,Aisén,112,Aisén,2020-09-10,0.01205391247408054
Aysén,11,Aisén,112,Aisén,2020-09-11,0.014516435945007376
Aysén,11,Aisén,112,Aisén,2020-09-12,0.01791779648922506
Aysén,11,Aisén,112,Aisén,2020-09-13,0.01791779648922506
Aysén,11,Aisén,112,Aisén,2020-09-14,0.018510147339751468
Aysén,11,Aisén,112,Aisén,2020-09-15,0.015305019134623262
Aysén,11,Aisén,112,Aisén,2020-09-16,0.019716783840505615
Aysén,11,Aisén,112,Aisén,2020-09-17,0.02291507808357598
Aysén,11,Aisén,112,Aisén,2020-09-18,0.019252074420572318
Aysén,11,Aisén,112,Aisén,2020-09-19,0.01585071387635463
Aysén,11,Aisén,112,Aisén,2020-09-20,0.01971171773735849
Aysén,11,Aisén,112,Aisén,2020-09-21,0.0161339549093969
Aysén,11,Aisén,112,Aisén,2020-09-22,0.014794161697682506
Aysén,11,Aisén,112,Aisén,2020-09-23,0.010362880988677593
Aysén,11,Aisén,112,Aisén,2020-09-24,0.008961531938778838
Aysén,11,Aisén,112,Aisén,2020-09-25,0.011290724485362691
Aysén,11,Aisén,112,Aisén,2020-09-26,0.015899019416238266
Aysén,11,Aisén,112,Aisén,2020-09-27,0.019556812547715602
Aysén,11,Aisén,112,Aisén,2020-09-28,0.02152706717576164
Aysén,11,Aisén,112,Aisén,2020-09-29,0.02534608847646021
Aysén,11,Aisén,112,Aisén,2020-09-30,0.027478183615283296
Aysén,11,Aisén,112,Aisén,2020-10-01,0.02751274025361352
Aysén,11,Aisén,112,Aisén,2020-10-02,0.02929454462378198
Aysén,11,Aisén,112,Aisén,2020-10-03,0.029612358067290644
Aysén,11,Aisén,112,Aisén,2020-10-04,0.02209356107480944
Aysén,11,Aisén,112,Aisén,2020-10-05,0.019398143285052027
Aysén,11,Aisén,112,Aisén,2020-10-06,0.01863594816310081
Aysén,11,Aisén,112,Aisén,2020-10-07,0.017767957771989033
Aysén,11,Aisén,112,Aisén,2020-10-08,0.02426978927382053
Aysén,11,Aisén,112,Aisén,2020-10-09,0.022156794355070217
Aysén,11,Aisén,112,Aisén,2020-10-10,0.02387520425311123
Aysén,11,Aisén,112,Aisén,2020-10-11,0.02387520425311123
Aysén,11,Aisén,112,Aisén,2020-10-12,0.028204208582115562
Aysén,11,Aisén,112,Aisén,2020-10-13,0.02756645348007474
Aysén,11,Aisén,112,Aisén,2020-10-14,0.030057496919394043
Aysén,11,Aisén,112,Aisén,2020-10-15,0.021724163586060708
Aysén,11,Aisén,112,Aisén,2020-10-16,0.024011875873773
Aysén,11,Aisén,112,Aisén,2020-10-17,0.055828896062886206
Aysén,11,Aisén,112,Aisén,2020-10-18,0.07623705932819233
Aysén,11,Aisén,112,Aisén,2020-10-19,0.07539237555667927
Aysén,11,Aisén,112,Aisén,2020-10-20,0.08275741834798936
Aysén,11,Aisén,112,Aisén,2020-10-21,0.08099419874534998
Aysén,11,Aisén,112,Aisén,2020-10-22,0.08277250342821899
Aysén,11,Aisén,112,Aisén,2020-10-23,0.07960723732177641
