Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-03-19,
Aysén,11,Aisén,112,Aisén,2020-03-20,
Aysén,11,Aisén,112,Aisén,2020-03-21,
Aysén,11,Aisén,112,Aisén,2020-03-22,
Aysén,11,Aisén,112,Aisén,2020-03-23,
Aysén,11,Aisén,112,Aisén,2020-03-24,
Aysén,11,Aisén,112,Aisén,2020-03-25,
Aysén,11,Aisén,112,Aisén,2020-03-26,
Aysén,11,Aisén,112,Aisén,2020-03-27,
Aysén,11,Aisén,112,Aisén,2020-03-28,
Aysén,11,Aisén,112,Aisén,2020-03-29,
Aysén,11,Aisén,112,Aisén,2020-03-30,
Aysén,11,Aisén,112,Aisén,2020-03-31,
Aysén,11,Aisén,112,Aisén,2020-04-01,
Aysén,11,Aisén,112,Aisén,2020-04-02,
Aysén,11,Aisén,112,Aisén,2020-04-03,
Aysén,11,Aisén,112,Aisén,2020-04-04,
Aysén,11,Aisén,112,Aisén,2020-04-05,
Aysén,11,Aisén,112,Aisén,2020-04-06,
Aysén,11,Aisén,112,Aisén,2020-04-07,
Aysén,11,Aisén,112,Aisén,2020-04-08,
Aysén,11,Aisén,112,Aisén,2020-04-09,
Aysén,11,Aisén,112,Aisén,2020-04-10,
Aysén,11,Aisén,112,Aisén,2020-04-11,
Aysén,11,Aisén,112,Aisén,2020-04-12,
Aysén,11,Aisén,112,Aisén,2020-04-13,
Aysén,11,Aisén,112,Aisén,2020-04-14,
Aysén,11,Aisén,112,Aisén,2020-04-15,
Aysén,11,Aisén,112,Aisén,2020-04-16,0.0
Aysén,11,Aisén,112,Aisén,2020-04-17,0.0
Aysén,11,Aisén,112,Aisén,2020-04-18,0.0
Aysén,11,Aisén,112,Aisén,2020-04-19,0.0
Aysén,11,Aisén,112,Aisén,2020-04-20,0.0
Aysén,11,Aisén,112,Aisén,2020-04-21,0.0
Aysén,11,Aisén,112,Aisén,2020-04-22,0.0
Aysén,11,Aisén,112,Aisén,2020-04-23,0.0
Aysén,11,Aisén,112,Aisén,2020-04-24,0.0
Aysén,11,Aisén,112,Aisén,2020-04-25,0.0
Aysén,11,Aisén,112,Aisén,2020-04-26,0.0
Aysén,11,Aisén,112,Aisén,2020-04-27,
Aysén,11,Aisén,112,Aisén,2020-04-28,
Aysén,11,Aisén,112,Aisén,2020-04-29,
Aysén,11,Aisén,112,Aisén,2020-04-30,
Aysén,11,Aisén,112,Aisén,2020-05-01,
Aysén,11,Aisén,112,Aisén,2020-05-02,
Aysén,11,Aisén,112,Aisén,2020-05-03,
Aysén,11,Aisén,112,Aisén,2020-05-04,0.0
Aysén,11,Aisén,112,Aisén,2020-05-05,0.0
Aysén,11,Aisén,112,Aisén,2020-05-06,0.0
Aysén,11,Aisén,112,Aisén,2020-05-07,0.0
Aysén,11,Aisén,112,Aisén,2020-05-08,0.0
Aysén,11,Aisén,112,Aisén,2020-05-09,0.0
Aysén,11,Aisén,112,Aisén,2020-05-10,0.0
Aysén,11,Aisén,112,Aisén,2020-05-11,0.0
Aysén,11,Aisén,112,Aisén,2020-05-12,0.007326007326007327
Aysén,11,Aisén,112,Aisén,2020-05-13,0.007326007326007327
Aysén,11,Aisén,112,Aisén,2020-05-14,0.007326007326007327
Aysén,11,Aisén,112,Aisén,2020-05-15,0.007326007326007327
Aysén,11,Aisén,112,Aisén,2020-05-16,0.007326007326007327
Aysén,11,Aisén,112,Aisén,2020-05-17,0.007326007326007327
Aysén,11,Aisén,112,Aisén,2020-05-18,0.007326007326007327
Aysén,11,Aisén,112,Aisén,2020-05-19,0.0
Aysén,11,Aisén,112,Aisén,2020-05-20,0.0
Aysén,11,Aisén,112,Aisén,2020-05-21,0.0
Aysén,11,Aisén,112,Aisén,2020-05-22,0.0
Aysén,11,Aisén,112,Aisén,2020-05-23,0.03571428571428571
Aysén,11,Aisén,112,Aisén,2020-05-24,0.03571428571428571
Aysén,11,Aisén,112,Aisén,2020-05-25,0.03715728715728716
Aysén,11,Aisén,112,Aisén,2020-05-26,0.04365079365079365
Aysén,11,Aisén,112,Aisén,2020-05-27,0.046507936507936505
Aysén,11,Aisén,112,Aisén,2020-05-28,0.04975468975468975
Aysén,11,Aisén,112,Aisén,2020-05-29,0.04975468975468975
Aysén,11,Aisén,112,Aisén,2020-05-30,0.028326118326118324
Aysén,11,Aisén,112,Aisén,2020-05-31,0.028326118326118324
Aysén,11,Aisén,112,Aisén,2020-06-01,0.026883116883116884
Aysén,11,Aisén,112,Aisén,2020-06-02,0.02038961038961039
Aysén,11,Aisén,112,Aisén,2020-06-03,0.01753246753246754
Aysén,11,Aisén,112,Aisén,2020-06-04,0.014285714285714287
Aysén,11,Aisén,112,Aisén,2020-06-05,0.014285714285714287
Aysén,11,Aisén,112,Aisén,2020-06-06,0.0
Aysén,11,Aisén,112,Aisén,2020-06-07,0.0
Aysén,11,Aisén,112,Aisén,2020-06-08,0.0
Aysén,11,Aisén,112,Aisén,2020-06-09,0.0
Aysén,11,Aisén,112,Aisén,2020-06-10,0.002976190476190476
Aysén,11,Aisén,112,Aisén,2020-06-11,0.0057773109243697465
Aysén,11,Aisén,112,Aisén,2020-06-12,0.0057773109243697465
Aysén,11,Aisén,112,Aisén,2020-06-13,0.0057773109243697465
Aysén,11,Aisén,112,Aisén,2020-06-14,0.0057773109243697465
Aysén,11,Aisén,112,Aisén,2020-06-15,0.0057773109243697465
Aysén,11,Aisén,112,Aisén,2020-06-16,0.0057773109243697465
Aysén,11,Aisén,112,Aisén,2020-06-17,0.0074094153790548465
Aysén,11,Aisén,112,Aisén,2020-06-18,0.009370199692780336
Aysén,11,Aisén,112,Aisén,2020-06-19,0.009370199692780336
Aysén,11,Aisén,112,Aisén,2020-06-20,0.009370199692780336
Aysén,11,Aisén,112,Aisén,2020-06-21,0.009370199692780336
Aysén,11,Aisén,112,Aisén,2020-06-22,0.009370199692780336
Aysén,11,Aisén,112,Aisén,2020-06-23,0.018298771121351767
Aysén,11,Aisén,112,Aisén,2020-06-24,0.01369047619047619
Aysén,11,Aisén,112,Aisén,2020-06-25,0.008928571428571428
Aysén,11,Aisén,112,Aisén,2020-06-26,0.01362781954887218
Aysén,11,Aisén,112,Aisén,2020-06-27,0.01362781954887218
Aysén,11,Aisén,112,Aisén,2020-06-28,0.019122325043377675
Aysén,11,Aisén,112,Aisén,2020-06-29,0.019122325043377675
Aysén,11,Aisén,112,Aisén,2020-06-30,0.012497901080244034
Aysén,11,Aisén,112,Aisén,2020-07-01,0.012497901080244034
Aysén,11,Aisén,112,Aisén,2020-07-02,0.012497901080244034
Aysén,11,Aisén,112,Aisén,2020-07-03,0.012560557721848043
Aysén,11,Aisén,112,Aisén,2020-07-04,0.012560557721848043
Aysén,11,Aisén,112,Aisén,2020-07-05,0.030875576036866362
Aysén,11,Aisén,112,Aisén,2020-07-06,0.03211781206171108
Aysén,11,Aisén,112,Aisén,2020-07-07,0.029813664596273288
Aysén,11,Aisén,112,Aisén,2020-07-08,0.03378191856452726
Aysén,11,Aisén,112,Aisén,2020-07-09,0.04930986887508627
Aysén,11,Aisén,112,Aisén,2020-07-10,0.05347653554175293
Aysén,11,Aisén,112,Aisén,2020-07-11,0.06646354852876593
Aysén,11,Aisén,112,Aisén,2020-07-12,0.04265402471924211
Aysén,11,Aisén,112,Aisén,2020-07-13,0.041411788694397385
Aysén,11,Aisén,112,Aisén,2020-07-14,0.05145643155154025
Aysén,11,Aisén,112,Aisén,2020-07-15,0.04748817758328628
Aysén,11,Aisén,112,Aisén,2020-07-16,0.03196022727272727
Aysén,11,Aisén,112,Aisén,2020-07-17,0.023031655844155844
Aysén,11,Aisén,112,Aisén,2020-07-18,0.010044642857142858
Aysén,11,Aisén,112,Aisén,2020-07-19,0.010044642857142858
Aysén,11,Aisén,112,Aisén,2020-07-20,0.010044642857142858
Aysén,11,Aisén,112,Aisén,2020-07-21,0.002012072434607646
Aysén,11,Aisén,112,Aisén,2020-07-22,0.002012072434607646
Aysén,11,Aisén,112,Aisén,2020-07-23,0.005980326402861614
Aysén,11,Aisén,112,Aisén,2020-07-24,0.005980326402861614
Aysén,11,Aisén,112,Aisén,2020-07-25,0.021853342275877485
Aysén,11,Aisén,112,Aisén,2020-07-26,0.03375810418063939
Aysén,11,Aisén,112,Aisén,2020-07-27,0.034832218036708135
Aysén,11,Aisén,112,Aisén,2020-07-28,0.0349523417641474
Aysén,11,Aisén,112,Aisén,2020-07-29,0.0380579318262592
Aysén,11,Aisén,112,Aisén,2020-07-30,0.0362541800225074
Aysén,11,Aisén,112,Aisén,2020-07-31,0.0362541800225074
Aysén,11,Aisén,112,Aisén,2020-08-01,0.02038116414949152
Aysén,11,Aisén,112,Aisén,2020-08-02,0.00847640224472962
Aysén,11,Aisén,112,Aisén,2020-08-03,0.009823595894714142
Aysén,11,Aisén,112,Aisén,2020-08-04,0.007691399732667234
Aysén,11,Aisén,112,Aisén,2020-08-05,0.006327969949301078
Aysén,11,Aisén,112,Aisén,2020-08-06,0.02170732743392172
Aysén,11,Aisén,112,Aisén,2020-08-07,0.02342849782979091
Aysén,11,Aisén,112,Aisén,2020-08-08,0.02342849782979091
Aysén,11,Aisén,112,Aisén,2020-08-09,0.02342849782979091
Aysén,11,Aisén,112,Aisén,2020-08-10,0.021007190323737643
Aysén,11,Aisén,112,Aisén,2020-08-11,0.021007190323737643
Aysén,11,Aisén,112,Aisén,2020-08-12,0.0211447292931123
Aysén,11,Aisén,112,Aisén,2020-08-13,0.005798671841791689
Aysén,11,Aisén,112,Aisén,2020-08-14,0.0057008780692991215
Aysén,11,Aisén,112,Aisén,2020-08-15,0.0057008780692991215
Aysén,11,Aisén,112,Aisén,2020-08-16,0.0057008780692991215
Aysén,11,Aisén,112,Aisén,2020-08-17,0.0057008780692991215
Aysén,11,Aisén,112,Aisén,2020-08-18,0.00855802092644198
Aysén,11,Aisén,112,Aisén,2020-08-19,0.010539325539325541
Aysén,11,Aisén,112,Aisén,2020-08-20,0.008341523341523344
Aysén,11,Aisén,112,Aisén,2020-08-21,0.006718146718146719
Aysén,11,Aisén,112,Aisén,2020-08-22,0.006718146718146719
Aysén,11,Aisén,112,Aisén,2020-08-23,0.006718146718146719
Aysén,11,Aisén,112,Aisén,2020-08-24,0.006718146718146719
Aysén,11,Aisén,112,Aisén,2020-08-25,0.003861003861003861
Aysén,11,Aisén,112,Aisén,2020-08-26,0.0
Aysén,11,Aisén,112,Aisén,2020-08-27,0.0
Aysén,11,Aisén,112,Aisén,2020-08-28,0.0
Aysén,11,Aisén,112,Aisén,2020-08-29,0.0
Aysén,11,Aisén,112,Aisén,2020-08-30,0.0
Aysén,11,Aisén,112,Aisén,2020-08-31,0.0016420361247947454
Aysén,11,Aisén,112,Aisén,2020-09-01,0.0016420361247947454
Aysén,11,Aisén,112,Aisén,2020-09-02,0.004389288872047493
Aysén,11,Aisén,112,Aisén,2020-09-03,0.007365479348237969
Aysén,11,Aisén,112,Aisén,2020-09-04,0.007365479348237969
Aysén,11,Aisén,112,Aisén,2020-09-05,0.007365479348237969
Aysén,11,Aisén,112,Aisén,2020-09-06,0.007365479348237969
Aysén,11,Aisén,112,Aisén,2020-09-07,0.009450151297977384
Aysén,11,Aisén,112,Aisén,2020-09-08,0.01353178395103861
Aysén,11,Aisén,112,Aisén,2020-09-09,0.01078453120378586
Aysén,11,Aisén,112,Aisén,2020-09-10,0.0078083407275953845
Aysén,11,Aisén,112,Aisén,2020-09-11,0.00955050100634103
Aysén,11,Aisén,112,Aisén,2020-09-12,0.00955050100634103
Aysén,11,Aisén,112,Aisén,2020-09-13,0.00955050100634103
Aysén,11,Aisén,112,Aisén,2020-09-14,0.010707797815811751
Aysén,11,Aisén,112,Aisén,2020-09-15,0.006626165162750529
Aysén,11,Aisén,112,Aisén,2020-09-16,0.009132430826910929
Aysén,11,Aisén,112,Aisén,2020-09-17,0.010774466951705676
Aysén,11,Aisén,112,Aisén,2020-09-18,0.00903230667296003
Aysén,11,Aisén,112,Aisén,2020-09-19,0.00903230667296003
Aysén,11,Aisén,112,Aisén,2020-09-20,0.00903230667296003
Aysén,11,Aisén,112,Aisén,2020-09-21,0.004148301788955146
Aysén,11,Aisén,112,Aisén,2020-09-22,0.004148301788955146
Aysén,11,Aisén,112,Aisén,2020-09-23,0.003473537956296577
Aysén,11,Aisén,112,Aisén,2020-09-24,0.004632622279681103
Aysén,11,Aisén,112,Aisén,2020-09-25,0.00565303044294641
Aysén,11,Aisén,112,Aisén,2020-09-26,0.00565303044294641
Aysén,11,Aisén,112,Aisén,2020-09-27,0.00565303044294641
Aysén,11,Aisén,112,Aisén,2020-09-28,0.00866054923993889
Aysén,11,Aisén,112,Aisén,2020-09-29,0.014765555344944998
Aysén,11,Aisén,112,Aisén,2020-09-30,0.015183772298595018
Aysén,11,Aisén,112,Aisén,2020-10-01,0.012382651850415748
Aysén,11,Aisén,112,Aisén,2020-10-02,0.012722787904837515
Aysén,11,Aisén,112,Aisén,2020-10-03,0.012722787904837515
Aysén,11,Aisén,112,Aisén,2020-10-04,0.012722787904837515
Aysén,11,Aisén,112,Aisén,2020-10-05,0.009715269107845035
Aysén,11,Aisén,112,Aisén,2020-10-06,0.004852499027683651
Aysén,11,Aisén,112,Aisén,2020-10-07,0.0036768940986005383
Aysén,11,Aisén,112,Aisén,2020-10-08,0.0036768940986005383
Aysén,11,Aisén,112,Aisén,2020-10-09,0.003603351167914751
Aysén,11,Aisén,112,Aisén,2020-10-10,0.016590364154927737
Aysén,11,Aisén,112,Aisén,2020-10-11,0.016590364154927737
Aysén,11,Aisén,112,Aisén,2020-10-12,0.016590364154927737
Aysén,11,Aisén,112,Aisén,2020-10-13,0.016306900900936325
Aysén,11,Aisén,112,Aisén,2020-10-14,0.01928547194861632
Aysén,11,Aisén,112,Aisén,2020-10-15,0.01928547194861632
Aysén,11,Aisén,112,Aisén,2020-10-16,0.017998470661615033
Aysén,11,Aisén,112,Aisén,2020-10-17,0.05764303662197045
Aysén,11,Aisén,112,Aisén,2020-10-18,0.06557954455847839
Aysén,11,Aisén,112,Aisén,2020-10-19,0.06915097312990696
Aysén,11,Aisén,112,Aisén,2020-10-20,0.0791112176474977
Aysén,11,Aisén,112,Aisén,2020-10-21,0.07708009608606703
Aysén,11,Aisén,112,Aisén,2020-10-22,0.07783197578531514
Aysén,11,Aisén,112,Aisén,2020-10-23,0.07916708926996134
Aysén,11,Aisén,112,Aisén,2020-10-24,0.026535510322592926
Aysén,11,Aisén,112,Aisén,2020-10-25,0.018599002386084987
Aysén,11,Aisén,112,Aisén,2020-10-26,0.02102157980866241
