Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-03-19,
Aysén,11,Aisén,112,Aisén,2020-03-20,
Aysén,11,Aisén,112,Aisén,2020-03-21,
Aysén,11,Aisén,112,Aisén,2020-03-22,
Aysén,11,Aisén,112,Aisén,2020-03-23,
Aysén,11,Aisén,112,Aisén,2020-03-24,
Aysén,11,Aisén,112,Aisén,2020-03-25,0.03571428571428571
Aysén,11,Aisén,112,Aisén,2020-03-26,
Aysén,11,Aisén,112,Aisén,2020-03-27,
Aysén,11,Aisén,112,Aisén,2020-03-28,
Aysén,11,Aisén,112,Aisén,2020-03-29,
Aysén,11,Aisén,112,Aisén,2020-03-30,
Aysén,11,Aisén,112,Aisén,2020-03-31,
Aysén,11,Aisén,112,Aisén,2020-04-01,
Aysén,11,Aisén,112,Aisén,2020-04-02,
Aysén,11,Aisén,112,Aisén,2020-04-03,
Aysén,11,Aisén,112,Aisén,2020-04-04,
Aysén,11,Aisén,112,Aisén,2020-04-05,
Aysén,11,Aisén,112,Aisén,2020-04-06,
Aysén,11,Aisén,112,Aisén,2020-04-07,
Aysén,11,Aisén,112,Aisén,2020-04-08,
Aysén,11,Aisén,112,Aisén,2020-04-09,
Aysén,11,Aisén,112,Aisén,2020-04-10,
Aysén,11,Aisén,112,Aisén,2020-04-11,
Aysén,11,Aisén,112,Aisén,2020-04-12,0.0
Aysén,11,Aisén,112,Aisén,2020-04-13,0.0
Aysén,11,Aisén,112,Aisén,2020-04-14,0.0
Aysén,11,Aisén,112,Aisén,2020-04-15,0.0
Aysén,11,Aisén,112,Aisén,2020-04-16,0.0
Aysén,11,Aisén,112,Aisén,2020-04-17,0.0
Aysén,11,Aisén,112,Aisén,2020-04-18,0.0
Aysén,11,Aisén,112,Aisén,2020-04-19,0.0
Aysén,11,Aisén,112,Aisén,2020-04-20,0.0
Aysén,11,Aisén,112,Aisén,2020-04-21,0.0
Aysén,11,Aisén,112,Aisén,2020-04-22,0.0
Aysén,11,Aisén,112,Aisén,2020-04-23,0.0
Aysén,11,Aisén,112,Aisén,2020-04-24,0.0
Aysén,11,Aisén,112,Aisén,2020-04-25,0.0
Aysén,11,Aisén,112,Aisén,2020-04-26,0.0
Aysén,11,Aisén,112,Aisén,2020-04-27,
Aysén,11,Aisén,112,Aisén,2020-04-28,
Aysén,11,Aisén,112,Aisén,2020-04-29,
Aysén,11,Aisén,112,Aisén,2020-04-30,
Aysén,11,Aisén,112,Aisén,2020-05-01,
Aysén,11,Aisén,112,Aisén,2020-05-02,
Aysén,11,Aisén,112,Aisén,2020-05-03,
Aysén,11,Aisén,112,Aisén,2020-05-04,0.003759398496240601
Aysén,11,Aisén,112,Aisén,2020-05-05,0.008367693427116176
Aysén,11,Aisén,112,Aisén,2020-05-06,0.008367693427116176
Aysén,11,Aisén,112,Aisén,2020-05-07,0.008367693427116176
Aysén,11,Aisén,112,Aisén,2020-05-08,0.008367693427116176
Aysén,11,Aisén,112,Aisén,2020-05-09,0.008367693427116176
Aysén,11,Aisén,112,Aisén,2020-05-10,0.040113725173147916
Aysén,11,Aisén,112,Aisén,2020-05-11,0.03635432667690732
Aysén,11,Aisén,112,Aisén,2020-05-12,0.039399092970521535
Aysén,11,Aisén,112,Aisén,2020-05-13,0.039399092970521535
Aysén,11,Aisén,112,Aisén,2020-05-14,0.04589259946402803
Aysén,11,Aisén,112,Aisén,2020-05-15,0.04589259946402803
Aysén,11,Aisén,112,Aisén,2020-05-16,0.04589259946402803
Aysén,11,Aisén,112,Aisén,2020-05-17,0.014146567717996291
Aysén,11,Aisén,112,Aisén,2020-05-18,0.01725215778010809
Aysén,11,Aisén,112,Aisén,2020-05-19,0.014207391486493873
Aysén,11,Aisén,112,Aisén,2020-05-20,0.014207391486493873
Aysén,11,Aisén,112,Aisén,2020-05-21,0.007713884992987376
Aysén,11,Aisén,112,Aisén,2020-05-22,0.015650392929495313
Aysén,11,Aisén,112,Aisén,2020-05-23,0.03350753578663817
Aysén,11,Aisén,112,Aisén,2020-05-24,0.05731705959616198
Aysén,11,Aisén,112,Aisén,2020-05-25,0.05671773519821058
Aysén,11,Aisén,112,Aisén,2020-05-26,0.056871345029239774
Aysén,11,Aisén,112,Aisén,2020-05-27,0.061883876357560576
Aysén,11,Aisén,112,Aisén,2020-05-28,0.06707868155236578
Aysén,11,Aisén,112,Aisén,2020-05-29,0.05914217361585782
Aysén,11,Aisén,112,Aisén,2020-05-30,0.04968839210325278
Aysén,11,Aisén,112,Aisén,2020-05-31,0.03778363019849088
Aysén,11,Aisén,112,Aisén,2020-06-01,0.035277364534330474
Aysén,11,Aisén,112,Aisén,2020-06-02,0.03051545977242572
Aysén,11,Aisén,112,Aisén,2020-06-03,0.02970460911637382
Aysén,11,Aisén,112,Aisén,2020-06-04,0.024509803921568627
Aysén,11,Aisén,112,Aisén,2020-06-05,0.026414565826330533
Aysén,11,Aisén,112,Aisén,2020-06-06,0.018011204481792716
Aysén,11,Aisén,112,Aisén,2020-06-07,0.006106442577030812
Aysén,11,Aisén,112,Aisén,2020-06-08,0.007892156862745098
Aysén,11,Aisén,112,Aisén,2020-06-09,0.010868347338935573
Aysén,11,Aisén,112,Aisén,2020-06-10,0.011509281678773204
Aysén,11,Aisén,112,Aisén,2020-06-11,0.013776855374918328
Aysén,11,Aisén,112,Aisén,2020-06-12,0.011872093470156423
Aysén,11,Aisén,112,Aisén,2020-06-13,0.02027545481469424
Aysén,11,Aisén,112,Aisén,2020-06-14,0.02027545481469424
Aysén,11,Aisén,112,Aisén,2020-06-15,0.018489740528979955
Aysén,11,Aisén,112,Aisén,2020-06-16,0.0177811237489346
Aysén,11,Aisén,112,Aisén,2020-06-17,0.01850437144554792
Aysén,11,Aisén,112,Aisén,2020-06-18,0.019899801412406454
Aysén,11,Aisén,112,Aisén,2020-06-19,0.019899801412406454
Aysén,11,Aisén,112,Aisén,2020-06-20,0.011496440067868641
Aysén,11,Aisén,112,Aisén,2020-06-21,0.015159443730872304
Aysén,11,Aisén,112,Aisén,2020-06-22,0.022302300873729444
Aysén,11,Aisén,112,Aisén,2020-06-23,0.02878108286271552
Aysén,11,Aisén,112,Aisén,2020-06-24,0.02519934713812265
Aysén,11,Aisén,112,Aisén,2020-06-25,0.021536343475118985
Aysén,11,Aisén,112,Aisén,2020-06-26,0.025788044155391092
Aysén,11,Aisén,112,Aisén,2020-06-27,0.025788044155391092
Aysén,11,Aisén,112,Aisén,2020-06-28,0.02673333542326301
Aysén,11,Aisén,112,Aisén,2020-06-29,0.019590478280405863
Aysén,11,Aisén,112,Aisén,2020-06-30,0.012629836880988954
Aysén,11,Aisén,112,Aisén,2020-07-01,0.012657782331469615
Aysén,11,Aisén,112,Aisén,2020-07-02,0.01482228449597178
Aysén,11,Aisén,112,Aisén,2020-07-03,0.016209681560060574
Aysén,11,Aisén,112,Aisén,2020-07-04,0.016209681560060574
Aysén,11,Aisén,112,Aisén,2020-07-05,0.04731567234347071
Aysén,11,Aisén,112,Aisén,2020-07-06,0.04824937915953047
Aysén,11,Aisén,112,Aisén,2020-07-07,0.048884972379869454
Aysén,11,Aisén,112,Aisén,2020-07-08,0.052587185659547515
Aysén,11,Aisén,112,Aisén,2020-07-09,0.062327445399807266
Aysén,11,Aisén,112,Aisén,2020-07-10,0.06318185414895285
Aysén,11,Aisén,112,Aisén,2020-07-11,0.07303407089772132
Aysén,11,Aisén,112,Aisén,2020-07-12,0.037319785183435615
Aysén,11,Aisén,112,Aisén,2020-07-13,0.03930153026241959
Aysén,11,Aisén,112,Aisén,2020-07-14,0.04562657844149751
Aysén,11,Aisén,112,Aisén,2020-07-15,0.042110094925014004
Aysén,11,Aisén,112,Aisén,2020-07-16,0.030205333020252093
Aysén,11,Aisén,112,Aisén,2020-07-17,0.02662727842178933
Aysén,11,Aisén,112,Aisén,2020-07-18,0.016775061673020855
Aysén,11,Aisén,112,Aisén,2020-07-19,0.016775061673020855
Aysén,11,Aisén,112,Aisén,2020-07-20,0.013859609777977124
Aysén,11,Aisén,112,Aisén,2020-07-21,0.006649352403137789
Aysén,11,Aisén,112,Aisén,2020-07-22,0.00445155020533559
Aysén,11,Aisén,112,Aisén,2020-07-23,0.007735622454925081
Aysén,11,Aisén,112,Aisén,2020-07-24,0.00482017055988135
Aysén,11,Aisén,112,Aisén,2020-07-25,0.01959849568303406
Aysén,11,Aisén,112,Aisén,2020-07-26,0.02912230520684358
Aysén,11,Aisén,112,Aisén,2020-07-27,0.030736510210879094
Aysén,11,Aisén,112,Aisén,2020-07-28,0.030753206931643136
Aysén,11,Aisén,112,Aisén,2020-07-29,0.032823600306384336
Aysén,11,Aisén,112,Aisén,2020-07-30,0.031200657624901162
Aysén,11,Aisén,112,Aisén,2020-07-31,0.031200657624901162
Aysén,11,Aisén,112,Aisén,2020-08-01,0.01642233250174845
Aysén,11,Aisén,112,Aisén,2020-08-02,0.006898522977938926
Aysén,11,Aisén,112,Aisén,2020-08-03,0.008323831651714964
Aysén,11,Aisén,112,Aisén,2020-08-04,0.008727983783085678
Aysén,11,Aisén,112,Aisén,2020-08-05,0.007980341731095799
Aysén,11,Aisén,112,Aisén,2020-08-06,0.020017842299975788
Aysén,11,Aisén,112,Aisén,2020-08-07,0.02263907427900593
Aysén,11,Aisén,112,Aisén,2020-08-08,0.02263907427900593
Aysén,11,Aisén,112,Aisén,2020-08-09,0.02263907427900593
Aysén,11,Aisén,112,Aisén,2020-08-10,0.01959956060119438
Aysén,11,Aisén,112,Aisén,2020-08-11,0.01764261343876777
Aysén,11,Aisén,112,Aisén,2020-08-12,0.017823621514512687
Aysén,11,Aisén,112,Aisén,2020-08-13,0.005712292964827973
Aysén,11,Aisén,112,Aisén,2020-08-14,0.005812149421171978
Aysén,11,Aisén,112,Aisén,2020-08-15,0.01879916240818497
Aysén,11,Aisén,112,Aisén,2020-08-16,0.01879916240818497
Aysén,11,Aisén,112,Aisén,2020-08-17,0.01879916240818497
Aysén,11,Aisén,112,Aisén,2020-08-18,0.020654449977758248
Aysén,11,Aisén,112,Aisén,2020-08-19,0.023568952729482926
Aysén,11,Aisén,112,Aisén,2020-08-20,0.024402958648234604
Aysén,11,Aisén,112,Aisén,2020-08-21,0.02276412129511153
Aysén,11,Aisén,112,Aisén,2020-08-22,0.017295905300579752
Aysén,11,Aisén,112,Aisén,2020-08-23,0.02622447672915118
Aysén,11,Aisén,112,Aisén,2020-08-24,0.02622447672915118
Aysén,11,Aisén,112,Aisén,2020-08-25,0.026501385321624802
Aysén,11,Aisén,112,Aisén,2020-08-26,0.02208312317140389
Aysén,11,Aisén,112,Aisén,2020-08-27,0.019661815665350618
Aysén,11,Aisén,112,Aisén,2020-08-28,0.01857956458309954
Aysén,11,Aisén,112,Aisén,2020-08-29,0.016162808406944867
Aysén,11,Aisén,112,Aisén,2020-08-30,0.007234236978373438
Aysén,11,Aisén,112,Aisén,2020-08-31,0.010530940275076736
Aysén,11,Aisén,112,Aisén,2020-09-01,0.011573347287633002
Aysén,11,Aisén,112,Aisén,2020-09-02,0.01649945566201724
Aysén,11,Aisén,112,Aisén,2020-09-03,0.021034603054307488
Aysén,11,Aisén,112,Aisén,2020-09-04,0.0222152405985814
Aysén,11,Aisén,112,Aisén,2020-09-05,0.017113199782254864
Aysén,11,Aisén,112,Aisén,2020-09-06,0.017113199782254864
Aysén,11,Aisén,112,Aisén,2020-09-07,0.017456168915032915
Aysén,11,Aisén,112,Aisén,2020-09-08,0.020088766669581887
Aysén,11,Aisén,112,Aisén,2020-09-09,0.016305515438054797
Aysén,11,Aisén,112,Aisén,2020-09-10,0.014093248417425406
Aysén,11,Aisén,112,Aisén,2020-09-11,0.016396931430642792
Aysén,11,Aisén,112,Aisén,2020-09-12,0.019571534605245963
Aysén,11,Aisén,112,Aisén,2020-09-13,0.019571534605245963
Aysén,11,Aisén,112,Aisén,2020-09-14,0.0200846860960304
Aysén,11,Aisén,112,Aisén,2020-09-15,0.01685148774088082
Aysén,11,Aisén,112,Aisén,2020-09-16,0.021065773455166536
Aysén,11,Aisén,112,Aisén,2020-09-17,0.02191749625810885
Aysén,11,Aisén,112,Aisén,2020-09-18,0.01843317570061756
Aysén,11,Aisén,112,Aisén,2020-09-19,0.015258572526014388
Aysén,11,Aisén,112,Aisén,2020-09-20,0.0190680963355382
Aysén,11,Aisén,112,Aisén,2020-09-21,0.015626004469288052
Aysén,11,Aisén,112,Aisén,2020-09-22,0.01439338351835724
Aysén,11,Aisén,112,Aisén,2020-09-23,0.010161100053790312
Aysén,11,Aisén,112,Aisén,2020-09-24,0.008739345257802388
Aysén,11,Aisén,112,Aisén,2020-09-25,0.011031171079039974
Aysén,11,Aisén,112,Aisén,2020-09-26,0.019194436385162418
Aysén,11,Aisén,112,Aisén,2020-09-27,0.022903709568119816
Aysén,11,Aisén,112,Aisén,2020-09-28,0.024790380111506773
Aysén,11,Aisén,112,Aisén,2020-09-29,0.02858159044737428
Aysén,11,Aisén,112,Aisén,2020-09-30,0.030722037177247332
Aysén,11,Aisén,112,Aisén,2020-10-01,0.030766133991803682
Aysén,11,Aisén,112,Aisén,2020-10-02,0.03244256213882007
Aysén,11,Aisén,112,Aisén,2020-10-03,0.02874358254698333
Aysén,11,Aisén,112,Aisén,2020-10-04,0.02122478555450213
Aysén,11,Aisén,112,Aisén,2020-10-05,0.019320864233105084
Aysén,11,Aisén,112,Aisén,2020-10-06,0.018624829505754104
Aysén,11,Aisén,112,Aisén,2020-10-07,0.01776722803820079
Aysén,11,Aisén,112,Aisén,2020-10-08,0.024034798974061442
Aysén,11,Aisén,112,Aisén,2020-10-09,0.0229428633183674
Aysén,11,Aisén,112,Aisén,2020-10-10,0.02482778395328803
Aysén,11,Aisén,112,Aisén,2020-10-11,0.02482778395328803
Aysén,11,Aisén,112,Aisén,2020-10-12,0.028215935330343705
Aysén,11,Aisén,112,Aisén,2020-10-13,0.027489953237901987
Aysén,11,Aisén,112,Aisén,2020-10-14,0.029866937578221637
Aysén,11,Aisén,112,Aisén,2020-10-15,0.021802421449189376
Aysén,11,Aisén,112,Aisén,2020-10-16,0.02308699079266274
Aysén,11,Aisén,112,Aisén,2020-10-17,0.05310142080709275
Aysén,11,Aisén,112,Aisén,2020-10-18,0.0728058543046297
Aysén,11,Aisén,112,Aisén,2020-10-19,0.07210946200363348
Aysén,11,Aisén,112,Aisén,2020-10-20,0.07919253765813769
Aysén,11,Aisén,112,Aisén,2020-10-21,0.07753610726563354
Aysén,11,Aisén,112,Aisén,2020-10-22,0.07928537840265977
Aysén,11,Aisén,112,Aisén,2020-10-23,0.0762233918455276
