Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-03-19,
Aysén,11,Aisén,112,Aisén,2020-03-20,
Aysén,11,Aisén,112,Aisén,2020-03-21,
Aysén,11,Aisén,112,Aisén,2020-03-22,
Aysén,11,Aisén,112,Aisén,2020-03-23,
Aysén,11,Aisén,112,Aisén,2020-03-24,
Aysén,11,Aisén,112,Aisén,2020-03-25,
Aysén,11,Aisén,112,Aisén,2020-03-26,
Aysén,11,Aisén,112,Aisén,2020-03-27,
Aysén,11,Aisén,112,Aisén,2020-03-28,
Aysén,11,Aisén,112,Aisén,2020-03-29,
Aysén,11,Aisén,112,Aisén,2020-03-30,
Aysén,11,Aisén,112,Aisén,2020-03-31,
Aysén,11,Aisén,112,Aisén,2020-04-01,
Aysén,11,Aisén,112,Aisén,2020-04-02,
Aysén,11,Aisén,112,Aisén,2020-04-03,
Aysén,11,Aisén,112,Aisén,2020-04-04,
Aysén,11,Aisén,112,Aisén,2020-04-05,
Aysén,11,Aisén,112,Aisén,2020-04-06,
Aysén,11,Aisén,112,Aisén,2020-04-07,
Aysén,11,Aisén,112,Aisén,2020-04-08,
Aysén,11,Aisén,112,Aisén,2020-04-09,
Aysén,11,Aisén,112,Aisén,2020-04-10,
Aysén,11,Aisén,112,Aisén,2020-04-11,
Aysén,11,Aisén,112,Aisén,2020-04-12,
Aysén,11,Aisén,112,Aisén,2020-04-13,
Aysén,11,Aisén,112,Aisén,2020-04-14,
Aysén,11,Aisén,112,Aisén,2020-04-15,
Aysén,11,Aisén,112,Aisén,2020-04-16,
Aysén,11,Aisén,112,Aisén,2020-04-17,
Aysén,11,Aisén,112,Aisén,2020-04-18,
Aysén,11,Aisén,112,Aisén,2020-04-19,0.0
Aysén,11,Aisén,112,Aisén,2020-04-20,0.0
Aysén,11,Aisén,112,Aisén,2020-04-21,0.0
Aysén,11,Aisén,112,Aisén,2020-04-22,0.0
Aysén,11,Aisén,112,Aisén,2020-04-23,0.0
Aysén,11,Aisén,112,Aisén,2020-04-24,0.0
Aysén,11,Aisén,112,Aisén,2020-04-25,0.0
Aysén,11,Aisén,112,Aisén,2020-04-26,0.0
Aysén,11,Aisén,112,Aisén,2020-04-27,
Aysén,11,Aisén,112,Aisén,2020-04-28,
Aysén,11,Aisén,112,Aisén,2020-04-29,
Aysén,11,Aisén,112,Aisén,2020-04-30,
Aysén,11,Aisén,112,Aisén,2020-05-01,
Aysén,11,Aisén,112,Aisén,2020-05-02,
Aysén,11,Aisén,112,Aisén,2020-05-03,
Aysén,11,Aisén,112,Aisén,2020-05-04,
Aysén,11,Aisén,112,Aisén,2020-05-05,
Aysén,11,Aisén,112,Aisén,2020-05-06,
Aysén,11,Aisén,112,Aisén,2020-05-07,
Aysén,11,Aisén,112,Aisén,2020-05-08,0.0
Aysén,11,Aisén,112,Aisén,2020-05-09,0.0
Aysén,11,Aisén,112,Aisén,2020-05-10,0.0
Aysén,11,Aisén,112,Aisén,2020-05-11,0.0
Aysén,11,Aisén,112,Aisén,2020-05-12,0.0047619047619047615
Aysén,11,Aisén,112,Aisén,2020-05-13,0.0047619047619047615
Aysén,11,Aisén,112,Aisén,2020-05-14,0.0047619047619047615
Aysén,11,Aisén,112,Aisén,2020-05-15,0.0047619047619047615
Aysén,11,Aisén,112,Aisén,2020-05-16,0.0047619047619047615
Aysén,11,Aisén,112,Aisén,2020-05-17,0.0047619047619047615
Aysén,11,Aisén,112,Aisén,2020-05-18,0.0047619047619047615
Aysén,11,Aisén,112,Aisén,2020-05-19,0.0
Aysén,11,Aisén,112,Aisén,2020-05-20,0.0
Aysén,11,Aisén,112,Aisén,2020-05-21,0.0
Aysén,11,Aisén,112,Aisén,2020-05-22,0.0
Aysén,11,Aisén,112,Aisén,2020-05-23,0.0
Aysén,11,Aisén,112,Aisén,2020-05-24,0.0
Aysén,11,Aisén,112,Aisén,2020-05-25,0.002645502645502645
Aysén,11,Aisén,112,Aisén,2020-05-26,0.01455026455026455
Aysén,11,Aisén,112,Aisén,2020-05-27,0.017797017797017797
Aysén,11,Aisén,112,Aisén,2020-05-28,0.021998698469286704
Aysén,11,Aisén,112,Aisén,2020-05-29,0.021998698469286704
Aysén,11,Aisén,112,Aisén,2020-05-30,0.021998698469286704
Aysén,11,Aisén,112,Aisén,2020-05-31,0.021998698469286704
Aysén,11,Aisén,112,Aisén,2020-06-01,0.01935319582378406
Aysén,11,Aisén,112,Aisén,2020-06-02,0.007448433919022154
Aysén,11,Aisén,112,Aisén,2020-06-03,0.004201680672268907
Aysén,11,Aisén,112,Aisén,2020-06-04,0.0
Aysén,11,Aisén,112,Aisén,2020-06-05,0.0
Aysén,11,Aisén,112,Aisén,2020-06-06,0.0
Aysén,11,Aisén,112,Aisén,2020-06-07,0.0
Aysén,11,Aisén,112,Aisén,2020-06-08,0.0
Aysén,11,Aisén,112,Aisén,2020-06-09,0.0
Aysén,11,Aisén,112,Aisén,2020-06-10,0.003968253968253968
Aysén,11,Aisén,112,Aisén,2020-06-11,0.006944444444444444
Aysén,11,Aisén,112,Aisén,2020-06-12,0.006944444444444444
Aysén,11,Aisén,112,Aisén,2020-06-13,0.006944444444444444
Aysén,11,Aisén,112,Aisén,2020-06-14,0.006944444444444444
Aysén,11,Aisén,112,Aisén,2020-06-15,0.006944444444444444
Aysén,11,Aisén,112,Aisén,2020-06-16,0.006944444444444444
Aysén,11,Aisén,112,Aisén,2020-06-17,0.00817099567099567
Aysén,11,Aisén,112,Aisén,2020-06-18,0.005194805194805196
Aysén,11,Aisén,112,Aisén,2020-06-19,0.005194805194805196
Aysén,11,Aisén,112,Aisén,2020-06-20,0.005194805194805196
Aysén,11,Aisén,112,Aisén,2020-06-21,0.005194805194805196
Aysén,11,Aisén,112,Aisén,2020-06-22,0.005194805194805196
Aysén,11,Aisén,112,Aisén,2020-06-23,0.010909090909090908
Aysén,11,Aisén,112,Aisén,2020-06-24,0.005714285714285714
Aysén,11,Aisén,112,Aisén,2020-06-25,0.005714285714285714
Aysén,11,Aisén,112,Aisén,2020-06-26,0.009825282631038029
Aysén,11,Aisén,112,Aisén,2020-06-27,0.009825282631038029
Aysén,11,Aisén,112,Aisén,2020-06-28,0.016036462755261632
Aysén,11,Aisén,112,Aisén,2020-06-29,0.016036462755261632
Aysén,11,Aisén,112,Aisén,2020-06-30,0.013237628936019648
Aysén,11,Aisén,112,Aisén,2020-07-01,0.013237628936019648
Aysén,11,Aisén,112,Aisén,2020-07-02,0.013237628936019648
Aysén,11,Aisén,112,Aisén,2020-07-03,0.014621137513772831
Aysén,11,Aisén,112,Aisén,2020-07-04,0.014621137513772831
Aysén,11,Aisén,112,Aisén,2020-07-05,0.03221948119907304
Aysén,11,Aisén,112,Aisén,2020-07-06,0.03426029752560365
Aysén,11,Aisén,112,Aisén,2020-07-07,0.03134484563055991
Aysén,11,Aisén,112,Aisén,2020-07-08,0.03610675039246468
Aysén,11,Aisén,112,Aisén,2020-07-09,0.05541176969748398
Aysén,11,Aisén,112,Aisén,2020-07-10,0.060906275191989476
Aysén,11,Aisén,112,Aisén,2020-07-11,0.07677929106500535
Aysén,11,Aisén,112,Aisén,2020-07-12,0.05296976725548154
Aysén,11,Aisén,112,Aisén,2020-07-13,0.05092895092895093
Aysén,11,Aisén,112,Aisén,2020-07-14,0.061643236643236635
Aysén,11,Aisén,112,Aisén,2020-07-15,0.056881331881331876
Aysén,11,Aisén,112,Aisén,2020-07-16,0.037576312576312575
Aysén,11,Aisén,112,Aisén,2020-07-17,0.026587301587301587
Aysén,11,Aisén,112,Aisén,2020-07-18,0.010714285714285714
Aysén,11,Aisén,112,Aisén,2020-07-19,0.010714285714285714
Aysén,11,Aisén,112,Aisén,2020-07-20,0.010714285714285714
Aysén,11,Aisén,112,Aisén,2020-07-21,0.0021978021978021982
Aysén,11,Aisén,112,Aisén,2020-07-22,0.0021978021978021982
Aysén,11,Aisén,112,Aisén,2020-07-23,0.006593406593406593
Aysén,11,Aisén,112,Aisén,2020-07-24,0.006593406593406593
Aysén,11,Aisén,112,Aisén,2020-07-25,0.02307692307692308
Aysén,11,Aisén,112,Aisén,2020-07-26,0.03736263736263736
Aysén,11,Aisén,112,Aisén,2020-07-27,0.03873626373626374
Aysén,11,Aisén,112,Aisén,2020-07-28,0.0387706043956044
Aysén,11,Aisén,112,Aisén,2020-07-29,0.04217196493982209
Aysén,11,Aisén,112,Aisén,2020-07-30,0.04008050800965548
Aysén,11,Aisén,112,Aisén,2020-07-31,0.04008050800965548
Aysén,11,Aisén,112,Aisén,2020-08-01,0.02359699152613899
Aysén,11,Aisén,112,Aisén,2020-08-02,0.009311277240424706
Aysén,11,Aisén,112,Aisén,2020-08-03,0.010583153512300977
Aysén,11,Aisén,112,Aisén,2020-08-04,0.00835101065515812
Aysén,11,Aisén,112,Aisén,2020-08-05,0.006781151942442265
Aysén,11,Aisén,112,Aisén,2020-08-06,0.02773281843049285
Aysén,11,Aisén,112,Aisén,2020-08-07,0.029637580335254755
Aysén,11,Aisén,112,Aisén,2020-08-08,0.029637580335254755
Aysén,11,Aisén,112,Aisén,2020-08-09,0.029637580335254755
Aysén,11,Aisén,112,Aisén,2020-08-10,0.02699207768975211
Aysén,11,Aisén,112,Aisén,2020-08-11,0.02699207768975211
Aysén,11,Aisén,112,Aisén,2020-08-12,0.027711596266413542
Aysén,11,Aisén,112,Aisén,2020-08-13,0.008027210884353741
Aysén,11,Aisén,112,Aisén,2020-08-14,0.008002148227712138
Aysén,11,Aisén,112,Aisén,2020-08-15,0.008002148227712138
Aysén,11,Aisén,112,Aisén,2020-08-16,0.008002148227712138
Aysén,11,Aisén,112,Aisén,2020-08-17,0.008002148227712138
Aysén,11,Aisén,112,Aisén,2020-08-18,0.011486468785203426
Aysén,11,Aisén,112,Aisén,2020-08-19,0.01313712904930907
Aysén,11,Aisén,112,Aisén,2020-08-20,0.009565700477880495
Aysén,11,Aisén,112,Aisén,2020-08-21,0.007686001229760197
Aysén,11,Aisén,112,Aisén,2020-08-22,0.007686001229760197
Aysén,11,Aisén,112,Aisén,2020-08-23,0.007686001229760197
Aysén,11,Aisén,112,Aisén,2020-08-24,0.007686001229760197
Aysén,11,Aisén,112,Aisén,2020-08-25,0.004201680672268907
Aysén,11,Aisén,112,Aisén,2020-08-26,0.0
Aysén,11,Aisén,112,Aisén,2020-08-27,0.0
Aysén,11,Aisén,112,Aisén,2020-08-28,0.0
Aysén,11,Aisén,112,Aisén,2020-08-29,0.0
Aysén,11,Aisén,112,Aisén,2020-08-30,0.0
Aysén,11,Aisén,112,Aisén,2020-08-31,0.0017421602787456446
Aysén,11,Aisén,112,Aisén,2020-09-01,0.0017421602787456446
Aysén,11,Aisén,112,Aisén,2020-09-02,0.0017421602787456446
Aysén,11,Aisén,112,Aisén,2020-09-03,0.0049167634533488205
Aysén,11,Aisén,112,Aisén,2020-09-04,0.0049167634533488205
Aysén,11,Aisén,112,Aisén,2020-09-05,0.0049167634533488205
Aysén,11,Aisén,112,Aisén,2020-09-06,0.0049167634533488205
Aysén,11,Aisén,112,Aisén,2020-09-07,0.004710701484895032
Aysén,11,Aisén,112,Aisén,2020-09-08,0.0070916538658474144
Aysén,11,Aisén,112,Aisén,2020-09-09,0.0070916538658474144
Aysén,11,Aisén,112,Aisén,2020-09-10,0.00391705069124424
Aysén,11,Aisén,112,Aisén,2020-09-11,0.00391705069124424
Aysén,11,Aisén,112,Aisén,2020-09-12,0.018202764976958528
Aysén,11,Aisén,112,Aisén,2020-09-13,0.018202764976958528
Aysén,11,Aisén,112,Aisén,2020-09-14,0.021650055370985605
Aysén,11,Aisén,112,Aisén,2020-09-15,0.019269102990033225
Aysén,11,Aisén,112,Aisén,2020-09-16,0.02209795730403605
Aysén,11,Aisén,112,Aisén,2020-09-17,0.023819127699905244
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-30,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-31,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-01,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-02,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-03,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-04,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-05,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-06,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-07,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-08,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-09,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-10,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-11,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-12,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-13,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-14,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-15,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-16,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-17,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-18,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-19,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-27,
