Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-03-19,
Aysén,11,Aisén,112,Aisén,2020-03-20,
Aysén,11,Aisén,112,Aisén,2020-03-21,
Aysén,11,Aisén,112,Aisén,2020-03-22,
Aysén,11,Aisén,112,Aisén,2020-03-23,
Aysén,11,Aisén,112,Aisén,2020-03-24,
Aysén,11,Aisén,112,Aisén,2020-03-25,
Aysén,11,Aisén,112,Aisén,2020-03-26,
Aysén,11,Aisén,112,Aisén,2020-03-27,
Aysén,11,Aisén,112,Aisén,2020-03-28,
Aysén,11,Aisén,112,Aisén,2020-03-29,
Aysén,11,Aisén,112,Aisén,2020-03-30,
Aysén,11,Aisén,112,Aisén,2020-03-31,
Aysén,11,Aisén,112,Aisén,2020-04-01,
Aysén,11,Aisén,112,Aisén,2020-04-02,
Aysén,11,Aisén,112,Aisén,2020-04-03,
Aysén,11,Aisén,112,Aisén,2020-04-04,
Aysén,11,Aisén,112,Aisén,2020-04-05,
Aysén,11,Aisén,112,Aisén,2020-04-06,
Aysén,11,Aisén,112,Aisén,2020-04-07,
Aysén,11,Aisén,112,Aisén,2020-04-08,
Aysén,11,Aisén,112,Aisén,2020-04-09,
Aysén,11,Aisén,112,Aisén,2020-04-10,
Aysén,11,Aisén,112,Aisén,2020-04-11,
Aysén,11,Aisén,112,Aisén,2020-04-12,
Aysén,11,Aisén,112,Aisén,2020-04-13,
Aysén,11,Aisén,112,Aisén,2020-04-14,
Aysén,11,Aisén,112,Aisén,2020-04-15,
Aysén,11,Aisén,112,Aisén,2020-04-16,
Aysén,11,Aisén,112,Aisén,2020-04-17,
Aysén,11,Aisén,112,Aisén,2020-04-18,
Aysén,11,Aisén,112,Aisén,2020-04-19,0.0
Aysén,11,Aisén,112,Aisén,2020-04-20,0.0
Aysén,11,Aisén,112,Aisén,2020-04-21,0.0
Aysén,11,Aisén,112,Aisén,2020-04-22,0.0
Aysén,11,Aisén,112,Aisén,2020-04-23,0.0
Aysén,11,Aisén,112,Aisén,2020-04-24,0.0
Aysén,11,Aisén,112,Aisén,2020-04-25,0.0
Aysén,11,Aisén,112,Aisén,2020-04-26,0.0
Aysén,11,Aisén,112,Aisén,2020-04-27,
Aysén,11,Aisén,112,Aisén,2020-04-28,
Aysén,11,Aisén,112,Aisén,2020-04-29,
Aysén,11,Aisén,112,Aisén,2020-04-30,
Aysén,11,Aisén,112,Aisén,2020-05-01,
Aysén,11,Aisén,112,Aisén,2020-05-02,
Aysén,11,Aisén,112,Aisén,2020-05-03,
Aysén,11,Aisén,112,Aisén,2020-05-04,
Aysén,11,Aisén,112,Aisén,2020-05-05,
Aysén,11,Aisén,112,Aisén,2020-05-06,
Aysén,11,Aisén,112,Aisén,2020-05-07,
Aysén,11,Aisén,112,Aisén,2020-05-08,
Aysén,11,Aisén,112,Aisén,2020-05-09,
Aysén,11,Aisén,112,Aisén,2020-05-10,
Aysén,11,Aisén,112,Aisén,2020-05-11,
Aysén,11,Aisén,112,Aisén,2020-05-12,
Aysén,11,Aisén,112,Aisén,2020-05-13,0.023809523809523808
Aysén,11,Aisén,112,Aisén,2020-05-14,0.023809523809523808
Aysén,11,Aisén,112,Aisén,2020-05-15,0.023809523809523808
Aysén,11,Aisén,112,Aisén,2020-05-16,0.023809523809523808
Aysén,11,Aisén,112,Aisén,2020-05-17,0.023809523809523808
Aysén,11,Aisén,112,Aisén,2020-05-18,0.023809523809523808
Aysén,11,Aisén,112,Aisén,2020-05-19,0.0
Aysén,11,Aisén,112,Aisén,2020-05-20,0.0
Aysén,11,Aisén,112,Aisén,2020-05-21,0.0
Aysén,11,Aisén,112,Aisén,2020-05-22,0.0
Aysén,11,Aisén,112,Aisén,2020-05-23,0.0
Aysén,11,Aisén,112,Aisén,2020-05-24,0.0
Aysén,11,Aisén,112,Aisén,2020-05-25,0.008928571428571428
Aysén,11,Aisén,112,Aisén,2020-05-26,0.0375
Aysén,11,Aisén,112,Aisén,2020-05-27,0.04170168067226891
Aysén,11,Aisén,112,Aisén,2020-05-28,0.0481951871657754
Aysén,11,Aisén,112,Aisén,2020-05-29,0.0481951871657754
Aysén,11,Aisén,112,Aisén,2020-05-30,0.0481951871657754
Aysén,11,Aisén,112,Aisén,2020-05-31,0.0481951871657754
Aysén,11,Aisén,112,Aisén,2020-06-01,0.039266615737203976
Aysén,11,Aisén,112,Aisén,2020-06-02,0.0106951871657754
Aysén,11,Aisén,112,Aisén,2020-06-03,0.006493506493506494
Aysén,11,Aisén,112,Aisén,2020-06-04,0.0
Aysén,11,Aisén,112,Aisén,2020-06-05,0.0
Aysén,11,Aisén,112,Aisén,2020-06-06,0.0
Aysén,11,Aisén,112,Aisén,2020-06-07,0.0
Aysén,11,Aisén,112,Aisén,2020-06-08,0.0
Aysén,11,Aisén,112,Aisén,2020-06-09,0.0
Aysén,11,Aisén,112,Aisén,2020-06-10,0.008403361344537815
Aysén,11,Aisén,112,Aisén,2020-06-11,0.013329469718922052
Aysén,11,Aisén,112,Aisén,2020-06-12,0.013329469718922052
Aysén,11,Aisén,112,Aisén,2020-06-13,0.013329469718922052
Aysén,11,Aisén,112,Aisén,2020-06-14,0.013329469718922052
Aysén,11,Aisén,112,Aisén,2020-06-15,0.013329469718922052
Aysén,11,Aisén,112,Aisén,2020-06-16,0.013329469718922052
Aysén,11,Aisén,112,Aisén,2020-06-17,0.013329469718922052
Aysén,11,Aisén,112,Aisén,2020-06-18,0.008403361344537815
Aysén,11,Aisén,112,Aisén,2020-06-19,0.008403361344537815
Aysén,11,Aisén,112,Aisén,2020-06-20,0.008403361344537815
Aysén,11,Aisén,112,Aisén,2020-06-21,0.008403361344537815
Aysén,11,Aisén,112,Aisén,2020-06-22,0.008403361344537815
Aysén,11,Aisén,112,Aisén,2020-06-23,0.01592215833701902
Aysén,11,Aisén,112,Aisén,2020-06-24,0.0075187969924812035
Aysén,11,Aisén,112,Aisén,2020-06-25,0.0075187969924812035
Aysén,11,Aisén,112,Aisén,2020-06-26,0.012402801876486088
Aysén,11,Aisén,112,Aisén,2020-06-27,0.012402801876486088
Aysén,11,Aisén,112,Aisén,2020-06-28,0.01861398200070969
Aysén,11,Aisén,112,Aisén,2020-06-29,0.01861398200070969
Aysén,11,Aisén,112,Aisén,2020-06-30,0.016197225824555017
Aysén,11,Aisén,112,Aisén,2020-07-01,0.016197225824555017
Aysén,11,Aisén,112,Aisén,2020-07-02,0.016197225824555017
Aysén,11,Aisén,112,Aisén,2020-07-03,0.020837030464359658
Aysén,11,Aisén,112,Aisén,2020-07-04,0.020837030464359658
Aysén,11,Aisén,112,Aisén,2020-07-05,0.014625850340136052
Aysén,11,Aisén,112,Aisén,2020-07-06,0.018594104308390026
Aysén,11,Aisén,112,Aisén,2020-07-07,0.013492063492063493
Aysén,11,Aisén,112,Aisén,2020-07-08,0.020634920634920638
Aysén,11,Aisén,112,Aisén,2020-07-09,0.04810744810744811
Aysén,11,Aisén,112,Aisén,2020-07-10,0.04572649572649573
Aysén,11,Aisén,112,Aisén,2020-07-11,0.07747252747252747
Aysén,11,Aisén,112,Aisén,2020-07-12,0.07747252747252747
Aysén,11,Aisén,112,Aisén,2020-07-13,0.0735042735042735
Aysén,11,Aisén,112,Aisén,2020-07-14,0.08488227603271851
Aysén,11,Aisén,112,Aisén,2020-07-15,0.07773941888986137
Aysén,11,Aisén,112,Aisén,2020-07-16,0.05026689141733389
Aysén,11,Aisén,112,Aisén,2020-07-17,0.04312403427447675
Aysén,11,Aisén,112,Aisén,2020-07-18,0.011378002528445006
Aysén,11,Aisén,112,Aisén,2020-07-19,0.011378002528445006
Aysén,11,Aisén,112,Aisén,2020-07-20,0.011378002528445006
Aysén,11,Aisén,112,Aisén,2020-07-21,0.005102040816326529
Aysén,11,Aisén,112,Aisén,2020-07-22,0.005102040816326529
Aysén,11,Aisén,112,Aisén,2020-07-23,0.014954257565095002
Aysén,11,Aisén,112,Aisén,2020-07-24,0.014954257565095002
Aysén,11,Aisén,112,Aisén,2020-07-25,0.031437774048611485
Aysén,11,Aisén,112,Aisén,2020-07-26,0.045723488334325775
Aysén,11,Aisén,112,Aisén,2020-07-27,0.04889809150892895
Aysén,11,Aisén,112,Aisén,2020-07-28,0.046597171140781685
Aysén,11,Aisén,112,Aisén,2020-07-29,0.052808351265005285
Aysén,11,Aisén,112,Aisén,2020-07-30,0.04613073769084
Aysén,11,Aisén,112,Aisén,2020-07-31,0.04613073769084
Aysén,11,Aisén,112,Aisén,2020-08-01,0.029647221207323514
Aysén,11,Aisén,112,Aisén,2020-08-02,0.015361506921609225
Aysén,11,Aisén,112,Aisén,2020-08-03,0.01621104861622134
Aysén,11,Aisén,112,Aisén,2020-08-04,0.01340992816804207
Aysén,11,Aisén,112,Aisén,2020-08-05,0.01086175170682213
Aysén,11,Aisén,112,Aisén,2020-08-06,0.04340143424650466
Aysén,11,Aisén,112,Aisén,2020-08-07,0.046377624722695146
Aysén,11,Aisén,112,Aisén,2020-08-08,0.046377624722695146
Aysén,11,Aisén,112,Aisén,2020-08-09,0.046377624722695146
Aysén,11,Aisén,112,Aisén,2020-08-10,0.042353479853479856
Aysén,11,Aisén,112,Aisén,2020-08-11,0.042353479853479856
Aysén,11,Aisén,112,Aisén,2020-08-12,0.04277210884353742
Aysén,11,Aisén,112,Aisén,2020-08-13,0.011666118060127276
Aysén,11,Aisén,112,Aisén,2020-08-14,0.010994075049374587
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-30,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-31,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-01,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-02,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-03,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-04,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-05,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-06,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-07,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-08,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-09,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-10,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-11,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-12,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-13,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-14,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-15,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-16,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-17,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-18,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-19,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-30,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-01,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-02,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-03,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-04,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-05,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-06,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-07,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-08,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-09,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-10,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-11,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-12,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-13,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-14,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-15,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-16,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-17,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-18,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-19,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-30,
