Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-03-19,
Aysén,11,Aisén,112,Aisén,2020-03-20,
Aysén,11,Aisén,112,Aisén,2020-03-21,
Aysén,11,Aisén,112,Aisén,2020-03-22,
Aysén,11,Aisén,112,Aisén,2020-03-23,
Aysén,11,Aisén,112,Aisén,2020-03-24,
Aysén,11,Aisén,112,Aisén,2020-03-25,
Aysén,11,Aisén,112,Aisén,2020-03-26,
Aysén,11,Aisén,112,Aisén,2020-03-27,
Aysén,11,Aisén,112,Aisén,2020-03-28,
Aysén,11,Aisén,112,Aisén,2020-03-29,
Aysén,11,Aisén,112,Aisén,2020-03-30,
Aysén,11,Aisén,112,Aisén,2020-03-31,
Aysén,11,Aisén,112,Aisén,2020-04-01,
Aysén,11,Aisén,112,Aisén,2020-04-02,
Aysén,11,Aisén,112,Aisén,2020-04-03,
Aysén,11,Aisén,112,Aisén,2020-04-04,
Aysén,11,Aisén,112,Aisén,2020-04-05,
Aysén,11,Aisén,112,Aisén,2020-04-06,
Aysén,11,Aisén,112,Aisén,2020-04-07,
Aysén,11,Aisén,112,Aisén,2020-04-08,
Aysén,11,Aisén,112,Aisén,2020-04-09,
Aysén,11,Aisén,112,Aisén,2020-04-10,
Aysén,11,Aisén,112,Aisén,2020-04-11,
Aysén,11,Aisén,112,Aisén,2020-04-12,
Aysén,11,Aisén,112,Aisén,2020-04-13,
Aysén,11,Aisén,112,Aisén,2020-04-14,
Aysén,11,Aisén,112,Aisén,2020-04-15,
Aysén,11,Aisén,112,Aisén,2020-04-16,
Aysén,11,Aisén,112,Aisén,2020-04-17,
Aysén,11,Aisén,112,Aisén,2020-04-18,
Aysén,11,Aisén,112,Aisén,2020-04-19,0.0
Aysén,11,Aisén,112,Aisén,2020-04-20,0.0
Aysén,11,Aisén,112,Aisén,2020-04-21,0.0
Aysén,11,Aisén,112,Aisén,2020-04-22,0.0
Aysén,11,Aisén,112,Aisén,2020-04-23,0.0
Aysén,11,Aisén,112,Aisén,2020-04-24,0.0
Aysén,11,Aisén,112,Aisén,2020-04-25,0.0
Aysén,11,Aisén,112,Aisén,2020-04-26,0.0
Aysén,11,Aisén,112,Aisén,2020-04-27,
Aysén,11,Aisén,112,Aisén,2020-04-28,
Aysén,11,Aisén,112,Aisén,2020-04-29,
Aysén,11,Aisén,112,Aisén,2020-04-30,
Aysén,11,Aisén,112,Aisén,2020-05-01,
Aysén,11,Aisén,112,Aisén,2020-05-02,
Aysén,11,Aisén,112,Aisén,2020-05-03,
Aysén,11,Aisén,112,Aisén,2020-05-04,
Aysén,11,Aisén,112,Aisén,2020-05-05,
Aysén,11,Aisén,112,Aisén,2020-05-06,
Aysén,11,Aisén,112,Aisén,2020-05-07,
Aysén,11,Aisén,112,Aisén,2020-05-08,0.0
Aysén,11,Aisén,112,Aisén,2020-05-09,0.0
Aysén,11,Aisén,112,Aisén,2020-05-10,0.0
Aysén,11,Aisén,112,Aisén,2020-05-11,0.0
Aysén,11,Aisén,112,Aisén,2020-05-12,0.003968253968253968
Aysén,11,Aisén,112,Aisén,2020-05-13,0.003968253968253968
Aysén,11,Aisén,112,Aisén,2020-05-14,0.003968253968253968
Aysén,11,Aisén,112,Aisén,2020-05-15,0.003968253968253968
Aysén,11,Aisén,112,Aisén,2020-05-16,0.003968253968253968
Aysén,11,Aisén,112,Aisén,2020-05-17,0.003968253968253968
Aysén,11,Aisén,112,Aisén,2020-05-18,0.003968253968253968
Aysén,11,Aisén,112,Aisén,2020-05-19,0.0
Aysén,11,Aisén,112,Aisén,2020-05-20,0.0
Aysén,11,Aisén,112,Aisén,2020-05-21,0.0
Aysén,11,Aisén,112,Aisén,2020-05-22,0.0
Aysén,11,Aisén,112,Aisén,2020-05-23,0.0
Aysén,11,Aisén,112,Aisén,2020-05-24,0.0
Aysén,11,Aisén,112,Aisén,2020-05-25,0.0015037593984962405
Aysén,11,Aisén,112,Aisén,2020-05-26,0.007997265892002734
Aysén,11,Aisén,112,Aisén,2020-05-27,0.01097345636819321
Aysén,11,Aisén,112,Aisén,2020-05-28,0.014732854864433813
Aysén,11,Aisén,112,Aisén,2020-05-29,0.014732854864433813
Aysén,11,Aisén,112,Aisén,2020-05-30,0.014732854864433813
Aysén,11,Aisén,112,Aisén,2020-05-31,0.014732854864433813
Aysén,11,Aisén,112,Aisén,2020-06-01,0.013229095465937571
Aysén,11,Aisén,112,Aisén,2020-06-02,0.006735588972431077
Aysén,11,Aisén,112,Aisén,2020-06-03,0.003759398496240601
Aysén,11,Aisén,112,Aisén,2020-06-04,0.0
Aysén,11,Aisén,112,Aisén,2020-06-05,0.0
Aysén,11,Aisén,112,Aisén,2020-06-06,0.0
Aysén,11,Aisén,112,Aisén,2020-06-07,0.0
Aysén,11,Aisén,112,Aisén,2020-06-08,0.0
Aysén,11,Aisén,112,Aisén,2020-06-09,0.0
Aysén,11,Aisén,112,Aisén,2020-06-10,0.003246753246753247
Aysén,11,Aisén,112,Aisén,2020-06-11,0.006162205141796978
Aysén,11,Aisén,112,Aisén,2020-06-12,0.006162205141796978
Aysén,11,Aisén,112,Aisén,2020-06-13,0.006162205141796978
Aysén,11,Aisén,112,Aisén,2020-06-14,0.006162205141796978
Aysén,11,Aisén,112,Aisén,2020-06-15,0.006162205141796978
Aysén,11,Aisén,112,Aisén,2020-06-16,0.006162205141796978
Aysén,11,Aisén,112,Aisén,2020-06-17,0.007758066907150269
Aysén,11,Aisén,112,Aisén,2020-06-18,0.004842615012106539
Aysén,11,Aisén,112,Aisén,2020-06-19,0.004842615012106539
Aysén,11,Aisén,112,Aisén,2020-06-20,0.004842615012106539
Aysén,11,Aisén,112,Aisén,2020-06-21,0.004842615012106539
Aysén,11,Aisén,112,Aisén,2020-06-22,0.004842615012106539
Aysén,11,Aisén,112,Aisén,2020-06-23,0.009768723386490772
Aysén,11,Aisén,112,Aisén,2020-06-24,0.0049261083743842365
Aysén,11,Aisén,112,Aisén,2020-06-25,0.0049261083743842365
Aysén,11,Aisén,112,Aisén,2020-06-26,0.008813377567775879
Aysén,11,Aisén,112,Aisén,2020-06-27,0.008813377567775879
Aysén,11,Aisén,112,Aisén,2020-06-28,0.014307883062281371
Aysén,11,Aisén,112,Aisén,2020-06-29,0.014307883062281371
Aysén,11,Aisén,112,Aisén,2020-06-30,0.01176272706884952
Aysén,11,Aisén,112,Aisén,2020-07-01,0.01176272706884952
Aysén,11,Aisén,112,Aisén,2020-07-02,0.01176272706884952
Aysén,11,Aisén,112,Aisén,2020-07-03,0.012801566249842113
Aysén,11,Aisén,112,Aisén,2020-07-04,0.012801566249842113
Aysén,11,Aisén,112,Aisén,2020-07-05,0.031116584564860425
Aysén,11,Aisén,112,Aisén,2020-07-06,0.032415285863561724
Aysén,11,Aisén,112,Aisén,2020-07-07,0.030034333482609345
Aysén,11,Aisén,112,Aisén,2020-07-08,0.03411596613567057
Aysén,11,Aisén,112,Aisén,2020-07-09,0.0503497323694368
Aysén,11,Aisén,112,Aisén,2020-07-10,0.05494743351886209
Aysén,11,Aisén,112,Aisén,2020-07-11,0.06793444650587507
Aysén,11,Aisén,112,Aisén,2020-07-12,0.04412492269635127
Aysén,11,Aisén,112,Aisén,2020-07-13,0.042826221397649966
Aysén,11,Aisén,112,Aisén,2020-07-14,0.05303030303030303
Aysén,11,Aisén,112,Aisén,2020-07-15,0.048948670377241814
Aysén,11,Aisén,112,Aisén,2020-07-16,0.032714904143475575
Aysén,11,Aisén,112,Aisén,2020-07-17,0.023191094619666047
Aysén,11,Aisén,112,Aisén,2020-07-18,0.010204081632653059
Aysén,11,Aisén,112,Aisén,2020-07-19,0.010204081632653059
Aysén,11,Aisén,112,Aisén,2020-07-20,0.010204081632653059
Aysén,11,Aisén,112,Aisén,2020-07-21,0.002070393374741201
Aysén,11,Aisén,112,Aisén,2020-07-22,0.002070393374741201
Aysén,11,Aisén,112,Aisén,2020-07-23,0.00639939770374553
Aysén,11,Aisén,112,Aisén,2020-07-24,0.00639939770374553
Aysén,11,Aisén,112,Aisén,2020-07-25,0.022882914187262016
Aysén,11,Aisén,112,Aisén,2020-07-26,0.0371686284729763
Aysén,11,Aisén,112,Aisén,2020-07-27,0.03830241532104886
Aysén,11,Aisén,112,Aisén,2020-07-28,0.038464164803450517
Aysén,11,Aisén,112,Aisén,2020-07-29,0.041638767978053694
Aysén,11,Aisén,112,Aisén,2020-07-30,0.03954190650619222
Aysén,11,Aisén,112,Aisén,2020-07-31,0.03954190650619222
Aysén,11,Aisén,112,Aisén,2020-08-01,0.023058390022675738
Aysén,11,Aisén,112,Aisén,2020-08-02,0.00877267573696145
Aysén,11,Aisén,112,Aisén,2020-08-03,0.01012336093857833
Aysén,11,Aisén,112,Aisén,2020-08-04,0.007891218081435473
Aysén,11,Aisén,112,Aisén,2020-08-05,0.0064802833371673954
Aysén,11,Aisén,112,Aisén,2020-08-06,0.023116065008326424
Aysén,11,Aisén,112,Aisén,2020-08-07,0.02490177929404071
Aysén,11,Aisén,112,Aisén,2020-08-08,0.02490177929404071
Aysén,11,Aisén,112,Aisén,2020-08-09,0.02490177929404071
Aysén,11,Aisén,112,Aisén,2020-08-10,0.02241730724435127
Aysén,11,Aisén,112,Aisén,2020-08-11,0.02241730724435127
Aysén,11,Aisén,112,Aisén,2020-08-12,0.02255840071877808
Aysén,11,Aisén,112,Aisén,2020-08-13,0.005922619047619048
Aysén,11,Aisén,112,Aisén,2020-08-14,0.0058580751577739535
Aysén,11,Aisén,112,Aisén,2020-08-15,0.0058580751577739535
Aysén,11,Aisén,112,Aisén,2020-08-16,0.0058580751577739535
Aysén,11,Aisén,112,Aisén,2020-08-17,0.0058580751577739535
Aysén,11,Aisén,112,Aisén,2020-08-18,0.008897588835585503
Aysén,11,Aisén,112,Aisén,2020-08-19,0.010961080899077566
Aysén,11,Aisén,112,Aisén,2020-08-20,0.00872893804193471
Aysén,11,Aisén,112,Aisén,2020-08-21,0.007007767646065518
Aysén,11,Aisén,112,Aisén,2020-08-22,0.007007767646065518
Aysén,11,Aisén,112,Aisén,2020-08-23,0.007007767646065518
Aysén,11,Aisén,112,Aisén,2020-08-24,0.007007767646065518
Aysén,11,Aisén,112,Aisén,2020-08-25,0.003968253968253968
Aysén,11,Aisén,112,Aisén,2020-08-26,0.0
Aysén,11,Aisén,112,Aisén,2020-08-27,0.0
Aysén,11,Aisén,112,Aisén,2020-08-28,0.0
Aysén,11,Aisén,112,Aisén,2020-08-29,0.0
Aysén,11,Aisén,112,Aisén,2020-08-30,0.0
Aysén,11,Aisén,112,Aisén,2020-08-31,0.0016420361247947454
Aysén,11,Aisén,112,Aisén,2020-09-01,0.0016420361247947454
Aysén,11,Aisén,112,Aisén,2020-09-02,0.004499178981937603
Aysén,11,Aisén,112,Aisén,2020-09-03,0.00757137560252132
Aysén,11,Aisén,112,Aisén,2020-09-04,0.00757137560252132
Aysén,11,Aisén,112,Aisén,2020-09-05,0.00757137560252132
Aysén,11,Aisén,112,Aisén,2020-09-06,0.00757137560252132
Aysén,11,Aisén,112,Aisén,2020-09-07,0.00848035988588984
Aysén,11,Aisén,112,Aisén,2020-09-08,0.012875964281494236
Aysén,11,Aisén,112,Aisén,2020-09-09,0.01001882142435138
Aysén,11,Aisén,112,Aisén,2020-09-10,0.006946624803767661
Aysén,11,Aisén,112,Aisén,2020-09-11,0.008710293234102755
Aysén,11,Aisén,112,Aisén,2020-09-12,0.018914374866755814
Aysén,11,Aisén,112,Aisén,2020-09-13,0.018914374866755814
Aysén,11,Aisén,112,Aisén,2020-09-14,0.0215113596065977
Aysén,11,Aisén,112,Aisén,2020-09-15,0.017115755210993306
Aysén,11,Aisén,112,Aisén,2020-09-16,0.019713157808395904
Aysén,11,Aisén,112,Aisén,2020-09-17,0.02139383007730346
Aysén,11,Aisén,112,Aisén,2020-09-18,0.019630161646968368
Aysén,11,Aisén,112,Aisén,2020-09-19,0.009426080014315307
Aysén,11,Aisén,112,Aisén,2020-09-20,0.009426080014315307
Aysén,11,Aisén,112,Aisén,2020-09-21,0.0042780748663101605
Aysén,11,Aisén,112,Aisén,2020-09-22,0.0042780748663101605
Aysén,11,Aisén,112,Aisén,2020-09-23,0.0016806722689075631
Aysén,11,Aisén,112,Aisén,2020-09-24,0.00303951367781155
Aysén,11,Aisén,112,Aisén,2020-09-25,0.0040672629069996285
Aysén,11,Aisén,112,Aisén,2020-09-26,0.0040672629069996285
Aysén,11,Aisén,112,Aisén,2020-09-27,0.0040672629069996285
Aysén,11,Aisén,112,Aisén,2020-09-28,0.007314016153752875
Aysén,11,Aisén,112,Aisén,2020-09-29,0.013807522647259369
Aysén,11,Aisén,112,Aisén,2020-09-30,0.01607509634340449
Aysén,11,Aisén,112,Aisén,2020-10-01,0.013035582665592944
Aysén,11,Aisén,112,Aisén,2020-10-02,0.0134083936604945
Aysén,11,Aisén,112,Aisén,2020-10-03,0.0134083936604945
Aysén,11,Aisén,112,Aisén,2020-10-04,0.0134083936604945
Aysén,11,Aisén,112,Aisén,2020-10-05,0.010161640413741254
Aysén,11,Aisén,112,Aisén,2020-10-06,0.00366813392023476
Aysén,11,Aisén,112,Aisén,2020-10-07,0.002499461322990735
Aysén,11,Aisén,112,Aisén,2020-10-08,0.002499461322990735
Aysén,11,Aisén,112,Aisén,2020-10-09,0.0024340145835472942
Aysén,11,Aisén,112,Aisén,2020-10-10,0.01603945676041804
Aysén,11,Aisén,112,Aisén,2020-10-11,0.01603945676041804
Aysén,11,Aisén,112,Aisén,2020-10-12,0.01603945676041804
Aysén,11,Aisén,112,Aisén,2020-10-13,0.01603945676041804
Aysén,11,Aisén,112,Aisén,2020-10-14,0.019336160057121337
Aysén,11,Aisén,112,Aisén,2020-10-15,0.019336160057121337
Aysén,11,Aisén,112,Aisén,2020-10-16,0.018001046572475143
Aysén,11,Aisén,112,Aisén,2020-10-17,0.05844965844965845
Aysén,11,Aisén,112,Aisén,2020-10-18,0.06685301979419626
Aysén,11,Aisén,112,Aisén,2020-10-19,0.07063731496921992
Aysén,11,Aisén,112,Aisén,2020-10-20,0.0816972228033213
Aysén,11,Aisén,112,Aisén,2020-10-21,0.0793720117824581
Aysén,11,Aisén,112,Aisén,2020-10-22,0.08016127776509425
Aysén,11,Aisén,112,Aisén,2020-10-23,0.08154154001492173
Aysén,11,Aisén,112,Aisén,2020-10-24,0.027487485960867662
Aysén,11,Aisén,112,Aisén,2020-10-25,0.019084124616329853
Aysén,11,Aisén,112,Aisén,2020-10-26,0.021696417927446924
Aysén,11,Aisén,112,Aisén,2020-10-27,0.01698571644255189
