Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-03-19,
Aysén,11,Aisén,112,Aisén,2020-03-20,
Aysén,11,Aisén,112,Aisén,2020-03-21,
Aysén,11,Aisén,112,Aisén,2020-03-22,
Aysén,11,Aisén,112,Aisén,2020-03-23,
Aysén,11,Aisén,112,Aisén,2020-03-24,
Aysén,11,Aisén,112,Aisén,2020-03-25,
Aysén,11,Aisén,112,Aisén,2020-03-26,
Aysén,11,Aisén,112,Aisén,2020-03-27,
Aysén,11,Aisén,112,Aisén,2020-03-28,
Aysén,11,Aisén,112,Aisén,2020-03-29,
Aysén,11,Aisén,112,Aisén,2020-03-30,
Aysén,11,Aisén,112,Aisén,2020-03-31,
Aysén,11,Aisén,112,Aisén,2020-04-01,
Aysén,11,Aisén,112,Aisén,2020-04-02,
Aysén,11,Aisén,112,Aisén,2020-04-03,
Aysén,11,Aisén,112,Aisén,2020-04-04,
Aysén,11,Aisén,112,Aisén,2020-04-05,
Aysén,11,Aisén,112,Aisén,2020-04-06,
Aysén,11,Aisén,112,Aisén,2020-04-07,
Aysén,11,Aisén,112,Aisén,2020-04-08,
Aysén,11,Aisén,112,Aisén,2020-04-09,
Aysén,11,Aisén,112,Aisén,2020-04-10,
Aysén,11,Aisén,112,Aisén,2020-04-11,
Aysén,11,Aisén,112,Aisén,2020-04-12,
Aysén,11,Aisén,112,Aisén,2020-04-13,
Aysén,11,Aisén,112,Aisén,2020-04-14,
Aysén,11,Aisén,112,Aisén,2020-04-15,
Aysén,11,Aisén,112,Aisén,2020-04-16,
Aysén,11,Aisén,112,Aisén,2020-04-17,
Aysén,11,Aisén,112,Aisén,2020-04-18,
Aysén,11,Aisén,112,Aisén,2020-04-19,0.0
Aysén,11,Aisén,112,Aisén,2020-04-20,0.0
Aysén,11,Aisén,112,Aisén,2020-04-21,0.0
Aysén,11,Aisén,112,Aisén,2020-04-22,0.0
Aysén,11,Aisén,112,Aisén,2020-04-23,0.0
Aysén,11,Aisén,112,Aisén,2020-04-24,0.0
Aysén,11,Aisén,112,Aisén,2020-04-25,0.0
Aysén,11,Aisén,112,Aisén,2020-04-26,0.0
Aysén,11,Aisén,112,Aisén,2020-04-27,
Aysén,11,Aisén,112,Aisén,2020-04-28,
Aysén,11,Aisén,112,Aisén,2020-04-29,
Aysén,11,Aisén,112,Aisén,2020-04-30,
Aysén,11,Aisén,112,Aisén,2020-05-01,
Aysén,11,Aisén,112,Aisén,2020-05-02,
Aysén,11,Aisén,112,Aisén,2020-05-03,
Aysén,11,Aisén,112,Aisén,2020-05-04,
Aysén,11,Aisén,112,Aisén,2020-05-05,
Aysén,11,Aisén,112,Aisén,2020-05-06,
Aysén,11,Aisén,112,Aisén,2020-05-07,
Aysén,11,Aisén,112,Aisén,2020-05-08,0.0
Aysén,11,Aisén,112,Aisén,2020-05-09,0.0
Aysén,11,Aisén,112,Aisén,2020-05-10,0.0
Aysén,11,Aisén,112,Aisén,2020-05-11,0.0
Aysén,11,Aisén,112,Aisén,2020-05-12,0.011904761904761904
Aysén,11,Aisén,112,Aisén,2020-05-13,0.011904761904761904
Aysén,11,Aisén,112,Aisén,2020-05-14,0.011904761904761904
Aysén,11,Aisén,112,Aisén,2020-05-15,0.011904761904761904
Aysén,11,Aisén,112,Aisén,2020-05-16,0.011904761904761904
Aysén,11,Aisén,112,Aisén,2020-05-17,0.011904761904761904
Aysén,11,Aisén,112,Aisén,2020-05-18,0.011904761904761904
Aysén,11,Aisén,112,Aisén,2020-05-19,0.0
Aysén,11,Aisén,112,Aisén,2020-05-20,0.0
Aysén,11,Aisén,112,Aisén,2020-05-21,0.0
Aysén,11,Aisén,112,Aisén,2020-05-22,0.0
Aysén,11,Aisén,112,Aisén,2020-05-23,0.0
Aysén,11,Aisén,112,Aisén,2020-05-24,0.0
Aysén,11,Aisén,112,Aisén,2020-05-25,0.006211180124223602
Aysén,11,Aisén,112,Aisén,2020-05-26,0.034782608695652174
Aysén,11,Aisén,112,Aisén,2020-05-27,0.038750862663906135
Aysén,11,Aisén,112,Aisén,2020-05-28,0.043215148378191855
Aysén,11,Aisén,112,Aisén,2020-05-29,0.043215148378191855
Aysén,11,Aisén,112,Aisén,2020-05-30,0.043215148378191855
Aysén,11,Aisén,112,Aisén,2020-05-31,0.043215148378191855
Aysén,11,Aisén,112,Aisén,2020-06-01,0.037003968253968254
Aysén,11,Aisén,112,Aisén,2020-06-02,0.008432539682539682
Aysén,11,Aisén,112,Aisén,2020-06-03,0.004464285714285714
Aysén,11,Aisén,112,Aisén,2020-06-04,0.0
Aysén,11,Aisén,112,Aisén,2020-06-05,0.0
Aysén,11,Aisén,112,Aisén,2020-06-06,0.0
Aysén,11,Aisén,112,Aisén,2020-06-07,0.0
Aysén,11,Aisén,112,Aisén,2020-06-08,0.0
Aysén,11,Aisén,112,Aisén,2020-06-09,0.0
Aysén,11,Aisén,112,Aisén,2020-06-10,0.008403361344537815
Aysén,11,Aisén,112,Aisén,2020-06-11,0.012867647058823529
Aysén,11,Aisén,112,Aisén,2020-06-12,0.012867647058823529
Aysén,11,Aisén,112,Aisén,2020-06-13,0.012867647058823529
Aysén,11,Aisén,112,Aisén,2020-06-14,0.012867647058823529
Aysén,11,Aisén,112,Aisén,2020-06-15,0.012867647058823529
Aysén,11,Aisén,112,Aisén,2020-06-16,0.012867647058823529
Aysén,11,Aisén,112,Aisén,2020-06-17,0.012627551020408164
Aysén,11,Aisén,112,Aisén,2020-06-18,0.008163265306122448
Aysén,11,Aisén,112,Aisén,2020-06-19,0.008163265306122448
Aysén,11,Aisén,112,Aisén,2020-06-20,0.008163265306122448
Aysén,11,Aisén,112,Aisén,2020-06-21,0.008163265306122448
Aysén,11,Aisén,112,Aisén,2020-06-22,0.008163265306122448
Aysén,11,Aisén,112,Aisén,2020-06-23,0.015306122448979591
Aysén,11,Aisén,112,Aisén,2020-06-24,0.0071428571428571435
Aysén,11,Aisén,112,Aisén,2020-06-25,0.0071428571428571435
Aysén,11,Aisén,112,Aisén,2020-06-26,0.012026862026862028
Aysén,11,Aisén,112,Aisén,2020-06-27,0.012026862026862028
Aysén,11,Aisén,112,Aisén,2020-06-28,0.01823804215108563
Aysén,11,Aisén,112,Aisén,2020-06-29,0.01823804215108563
Aysén,11,Aisén,112,Aisén,2020-06-30,0.015703479939104058
Aysén,11,Aisén,112,Aisén,2020-07-01,0.015703479939104058
Aysén,11,Aisén,112,Aisén,2020-07-02,0.015703479939104058
Aysén,11,Aisén,112,Aisén,2020-07-03,0.020343284578908702
Aysén,11,Aisén,112,Aisén,2020-07-04,0.020343284578908702
Aysén,11,Aisén,112,Aisén,2020-07-05,0.0141321044546851
Aysén,11,Aisén,112,Aisén,2020-07-06,0.017795108117688762
Aysén,11,Aisén,112,Aisén,2020-07-07,0.013186813186813187
Aysén,11,Aisén,112,Aisén,2020-07-08,0.019397993311036792
Aysén,11,Aisén,112,Aisén,2020-07-09,0.03980615657634291
Aysén,11,Aisén,112,Aisén,2020-07-10,0.03708506814096876
Aysén,11,Aisén,112,Aisén,2020-07-11,0.052958084013984635
Aysén,11,Aisén,112,Aisén,2020-07-12,0.052958084013984635
Aysén,11,Aisén,112,Aisén,2020-07-13,0.04929508035098097
Aysén,11,Aisén,112,Aisén,2020-07-14,0.060573275839702775
Aysén,11,Aisén,112,Aisén,2020-07-15,0.05436209571547917
Aysén,11,Aisén,112,Aisén,2020-07-16,0.03395393245017305
Aysén,11,Aisén,112,Aisén,2020-07-17,0.027151211361737683
Aysén,11,Aisén,112,Aisén,2020-07-18,0.011278195488721804
Aysén,11,Aisén,112,Aisén,2020-07-19,0.011278195488721804
Aysén,11,Aisén,112,Aisén,2020-07-20,0.011278195488721804
Aysén,11,Aisén,112,Aisén,2020-07-21,0.002976190476190476
Aysén,11,Aisén,112,Aisén,2020-07-22,0.002976190476190476
Aysén,11,Aisén,112,Aisén,2020-07-23,0.010302197802197802
Aysén,11,Aisén,112,Aisén,2020-07-24,0.010302197802197802
Aysén,11,Aisén,112,Aisén,2020-07-25,0.026785714285714288
Aysén,11,Aisén,112,Aisén,2020-07-26,0.04107142857142857
Aysén,11,Aisén,112,Aisén,2020-07-27,0.04404761904761905
Aysén,11,Aisén,112,Aisén,2020-07-28,0.043818681318681316
Aysén,11,Aisén,112,Aisén,2020-07-29,0.04977106227106228
Aysén,11,Aisén,112,Aisén,2020-07-30,0.04555064500716675
Aysén,11,Aisén,112,Aisén,2020-07-31,0.04555064500716675
Aysén,11,Aisén,112,Aisén,2020-08-01,0.029067128523650263
Aysén,11,Aisén,112,Aisén,2020-08-02,0.014781414237935974
Aysén,11,Aisén,112,Aisén,2020-08-03,0.015515798900892068
Aysén,11,Aisén,112,Aisén,2020-08-04,0.01276854615363932
Aysén,11,Aisén,112,Aisén,2020-08-05,0.00915808557596563
Aysén,11,Aisén,112,Aisén,2020-08-06,0.04053525413454349
Aysén,11,Aisén,112,Aisén,2020-08-07,0.04351144461073396
Aysén,11,Aisén,112,Aisén,2020-08-08,0.04351144461073396
Aysén,11,Aisén,112,Aisén,2020-08-09,0.04351144461073396
Aysén,11,Aisén,112,Aisén,2020-08-10,0.03980086947158739
Aysén,11,Aisén,112,Aisén,2020-08-11,0.03980086947158739
Aysén,11,Aisén,112,Aisén,2020-08-12,0.0414272030651341
Aysén,11,Aisén,112,Aisén,2020-08-13,0.011146125116713352
Aysén,11,Aisén,112,Aisén,2020-08-14,0.010474082105960665
Aysén,11,Aisén,112,Aisén,2020-08-15,0.010474082105960665
Aysén,11,Aisén,112,Aisén,2020-08-16,0.010474082105960665
Aysén,11,Aisén,112,Aisén,2020-08-17,0.010474082105960665
Aysén,11,Aisén,112,Aisén,2020-08-18,0.017992879098441866
Aysén,11,Aisén,112,Aisén,2020-08-19,0.018353629459192226
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-30,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-31,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-01,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-02,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-03,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-04,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-05,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-06,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-07,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-08,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-09,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-10,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-11,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-12,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-13,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-14,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-15,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-16,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-17,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-18,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-19,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-30,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-01,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-02,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-03,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-04,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-05,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-06,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-07,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-08,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-09,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-10,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-11,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-12,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-13,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-14,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-15,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-16,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-17,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-18,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-19,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-25,
