Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-03-19,
Aysén,11,Aisén,112,Aisén,2020-03-20,
Aysén,11,Aisén,112,Aisén,2020-03-21,
Aysén,11,Aisén,112,Aisén,2020-03-22,
Aysén,11,Aisén,112,Aisén,2020-03-23,
Aysén,11,Aisén,112,Aisén,2020-03-24,
Aysén,11,Aisén,112,Aisén,2020-03-25,
Aysén,11,Aisén,112,Aisén,2020-03-26,
Aysén,11,Aisén,112,Aisén,2020-03-27,
Aysén,11,Aisén,112,Aisén,2020-03-28,
Aysén,11,Aisén,112,Aisén,2020-03-29,
Aysén,11,Aisén,112,Aisén,2020-03-30,
Aysén,11,Aisén,112,Aisén,2020-03-31,
Aysén,11,Aisén,112,Aisén,2020-04-01,
Aysén,11,Aisén,112,Aisén,2020-04-02,
Aysén,11,Aisén,112,Aisén,2020-04-03,
Aysén,11,Aisén,112,Aisén,2020-04-04,
Aysén,11,Aisén,112,Aisén,2020-04-05,
Aysén,11,Aisén,112,Aisén,2020-04-06,
Aysén,11,Aisén,112,Aisén,2020-04-07,
Aysén,11,Aisén,112,Aisén,2020-04-08,
Aysén,11,Aisén,112,Aisén,2020-04-09,
Aysén,11,Aisén,112,Aisén,2020-04-10,
Aysén,11,Aisén,112,Aisén,2020-04-11,
Aysén,11,Aisén,112,Aisén,2020-04-12,
Aysén,11,Aisén,112,Aisén,2020-04-13,
Aysén,11,Aisén,112,Aisén,2020-04-14,
Aysén,11,Aisén,112,Aisén,2020-04-15,
Aysén,11,Aisén,112,Aisén,2020-04-16,0.0
Aysén,11,Aisén,112,Aisén,2020-04-17,0.0
Aysén,11,Aisén,112,Aisén,2020-04-18,0.0
Aysén,11,Aisén,112,Aisén,2020-04-19,0.0
Aysén,11,Aisén,112,Aisén,2020-04-20,0.0
Aysén,11,Aisén,112,Aisén,2020-04-21,0.0
Aysén,11,Aisén,112,Aisén,2020-04-22,0.0
Aysén,11,Aisén,112,Aisén,2020-04-23,0.0
Aysén,11,Aisén,112,Aisén,2020-04-24,0.0
Aysén,11,Aisén,112,Aisén,2020-04-25,0.0
Aysén,11,Aisén,112,Aisén,2020-04-26,0.0
Aysén,11,Aisén,112,Aisén,2020-04-27,
Aysén,11,Aisén,112,Aisén,2020-04-28,
Aysén,11,Aisén,112,Aisén,2020-04-29,
Aysén,11,Aisén,112,Aisén,2020-04-30,
Aysén,11,Aisén,112,Aisén,2020-05-01,
Aysén,11,Aisén,112,Aisén,2020-05-02,
Aysén,11,Aisén,112,Aisén,2020-05-03,
Aysén,11,Aisén,112,Aisén,2020-05-04,0.0
Aysén,11,Aisén,112,Aisén,2020-05-05,0.0
Aysén,11,Aisén,112,Aisén,2020-05-06,0.0
Aysén,11,Aisén,112,Aisén,2020-05-07,0.0
Aysén,11,Aisén,112,Aisén,2020-05-08,0.0
Aysén,11,Aisén,112,Aisén,2020-05-09,0.0
Aysén,11,Aisén,112,Aisén,2020-05-10,0.0
Aysén,11,Aisén,112,Aisén,2020-05-11,0.0
Aysén,11,Aisén,112,Aisén,2020-05-12,0.0071428571428571435
Aysén,11,Aisén,112,Aisén,2020-05-13,0.0071428571428571435
Aysén,11,Aisén,112,Aisén,2020-05-14,0.0071428571428571435
Aysén,11,Aisén,112,Aisén,2020-05-15,0.0071428571428571435
Aysén,11,Aisén,112,Aisén,2020-05-16,0.0071428571428571435
Aysén,11,Aisén,112,Aisén,2020-05-17,0.0071428571428571435
Aysén,11,Aisén,112,Aisén,2020-05-18,0.0071428571428571435
Aysén,11,Aisén,112,Aisén,2020-05-19,0.0
Aysén,11,Aisén,112,Aisén,2020-05-20,0.0
Aysén,11,Aisén,112,Aisén,2020-05-21,0.0
Aysén,11,Aisén,112,Aisén,2020-05-22,0.006493506493506494
Aysén,11,Aisén,112,Aisén,2020-05-23,0.03506493506493507
Aysén,11,Aisén,112,Aisén,2020-05-24,0.03506493506493507
Aysén,11,Aisén,112,Aisén,2020-05-25,0.036493506493506495
Aysén,11,Aisén,112,Aisén,2020-05-26,0.04298701298701299
Aysén,11,Aisén,112,Aisén,2020-05-27,0.04584415584415585
Aysén,11,Aisén,112,Aisén,2020-05-28,0.049018759018759024
Aysén,11,Aisén,112,Aisén,2020-05-29,0.04252525252525253
Aysén,11,Aisén,112,Aisén,2020-05-30,0.028239538239538238
Aysén,11,Aisén,112,Aisén,2020-05-31,0.028239538239538238
Aysén,11,Aisén,112,Aisén,2020-06-01,0.026810966810966813
Aysén,11,Aisén,112,Aisén,2020-06-02,0.020317460317460317
Aysén,11,Aisén,112,Aisén,2020-06-03,0.01746031746031746
Aysén,11,Aisén,112,Aisén,2020-06-04,0.014285714285714287
Aysén,11,Aisén,112,Aisén,2020-06-05,0.01683673469387755
Aysén,11,Aisén,112,Aisén,2020-06-06,0.0025510204081632647
Aysén,11,Aisén,112,Aisén,2020-06-07,0.0025510204081632647
Aysén,11,Aisén,112,Aisén,2020-06-08,0.0025510204081632647
Aysén,11,Aisén,112,Aisén,2020-06-09,0.0025510204081632647
Aysén,11,Aisén,112,Aisén,2020-06-10,0.005527210884353742
Aysén,11,Aisén,112,Aisén,2020-06-11,0.008328331332533013
Aysén,11,Aisén,112,Aisén,2020-06-12,0.0057773109243697465
Aysén,11,Aisén,112,Aisén,2020-06-13,0.0057773109243697465
Aysén,11,Aisén,112,Aisén,2020-06-14,0.0057773109243697465
Aysén,11,Aisén,112,Aisén,2020-06-15,0.0057773109243697465
Aysén,11,Aisén,112,Aisén,2020-06-16,0.0057773109243697465
Aysén,11,Aisén,112,Aisén,2020-06-17,0.00733626784046952
Aysén,11,Aisén,112,Aisén,2020-06-18,0.009297052154195013
Aysén,11,Aisén,112,Aisén,2020-06-19,0.009297052154195013
Aysén,11,Aisén,112,Aisén,2020-06-20,0.009297052154195013
Aysén,11,Aisén,112,Aisén,2020-06-21,0.009297052154195013
Aysén,11,Aisén,112,Aisén,2020-06-22,0.009297052154195013
Aysén,11,Aisén,112,Aisén,2020-06-23,0.017955060812203667
Aysén,11,Aisén,112,Aisén,2020-06-24,0.01341991341991342
Aysén,11,Aisén,112,Aisén,2020-06-25,0.008658008658008658
Aysén,11,Aisén,112,Aisén,2020-06-26,0.013296227581941869
Aysén,11,Aisén,112,Aisén,2020-06-27,0.013296227581941869
Aysén,11,Aisén,112,Aisén,2020-06-28,0.018790733076447363
Aysén,11,Aisén,112,Aisén,2020-06-29,0.018790733076447363
Aysén,11,Aisén,112,Aisén,2020-06-30,0.012330526616240902
Aysén,11,Aisén,112,Aisén,2020-07-01,0.012330526616240902
Aysén,11,Aisén,112,Aisén,2020-07-02,0.012330526616240902
Aysén,11,Aisén,112,Aisén,2020-07-03,0.012300602623183268
Aysén,11,Aisén,112,Aisén,2020-07-04,0.012300602623183268
Aysén,11,Aisén,112,Aisén,2020-07-05,0.030615620938201582
Aysén,11,Aisén,112,Aisén,2020-07-06,0.031826274691228215
Aysén,11,Aisén,112,Aisén,2020-07-07,0.029628472493426018
Aysén,11,Aisén,112,Aisén,2020-07-08,0.03348947635442988
Aysén,11,Aisén,112,Aisén,2020-07-09,0.049017426664988886
Aysén,11,Aisén,112,Aisén,2020-07-10,0.053067140392121966
Aysén,11,Aisén,112,Aisén,2020-07-11,0.06548950064056917
Aysén,11,Aisén,112,Aisén,2020-07-12,0.04167997683104537
Aysén,11,Aisén,112,Aisén,2020-07-13,0.04046932307801873
Aysén,11,Aisén,112,Aisén,2020-07-14,0.05035943296812862
Aysén,11,Aisén,112,Aisén,2020-07-15,0.04649842910712476
Aysén,11,Aisén,112,Aisén,2020-07-16,0.030970478796565757
Aysén,11,Aisén,112,Aisén,2020-07-17,0.02231247013855709
Aysén,11,Aisén,112,Aisén,2020-07-18,0.009890109890109891
Aysén,11,Aisén,112,Aisén,2020-07-19,0.009890109890109891
Aysén,11,Aisén,112,Aisén,2020-07-20,0.009890109890109891
Aysén,11,Aisén,112,Aisén,2020-07-21,0.0019305019305019305
Aysén,11,Aisén,112,Aisén,2020-07-22,0.0019305019305019305
Aysén,11,Aisén,112,Aisén,2020-07-23,0.00584439625535516
Aysén,11,Aisén,112,Aisén,2020-07-24,0.00584439625535516
Aysén,11,Aisén,112,Aisén,2020-07-25,0.02171741212837103
Aysén,11,Aisén,112,Aisén,2020-07-26,0.03362217403313294
Aysén,11,Aisén,112,Aisén,2020-07-27,0.03464992326232101
Aysén,11,Aisén,112,Aisén,2020-07-28,0.034760237658349694
Aysén,11,Aisén,112,Aisén,2020-07-29,0.03786582772046149
Aysén,11,Aisén,112,Aisén,2020-07-30,0.03611643556011043
Aysén,11,Aisén,112,Aisén,2020-07-31,0.03611643556011043
Aysén,11,Aisén,112,Aisén,2020-08-01,0.02024341968709456
Aysén,11,Aisén,112,Aisén,2020-08-02,0.008338657782332656
Aysén,11,Aisén,112,Aisén,2020-08-03,0.00969186093409696
Aysén,11,Aisén,112,Aisén,2020-08-04,0.007651044607566345
Aysén,11,Aisén,112,Aisén,2020-08-05,0.006206584113560858
Aysén,11,Aisén,112,Aisén,2020-08-06,0.021283461259403526
Aysén,11,Aisén,112,Aisén,2020-08-07,0.023004631655272712
Aysén,11,Aisén,112,Aisén,2020-08-08,0.023004631655272712
Aysén,11,Aisén,112,Aisén,2020-08-09,0.023004631655272712
Aysén,11,Aisén,112,Aisén,2020-08-10,0.020623679274320333
Aysén,11,Aisén,112,Aisén,2020-08-11,0.020623679274320333
Aysén,11,Aisén,112,Aisén,2020-08-12,0.020842248954334317
Aysén,11,Aisén,112,Aisén,2020-08-13,0.005765371808491657
Aysén,11,Aisén,112,Aisén,2020-08-14,0.005631502999924053
Aysén,11,Aisén,112,Aisén,2020-08-15,0.005631502999924053
Aysén,11,Aisén,112,Aisén,2020-08-16,0.005631502999924053
Aysén,11,Aisén,112,Aisén,2020-08-17,0.005631502999924053
Aysén,11,Aisén,112,Aisén,2020-08-18,0.0083787557471768
Aysén,11,Aisén,112,Aisén,2020-08-19,0.0102584549952971
Aysén,11,Aisén,112,Aisén,2020-08-20,0.008093952830794936
Aysén,11,Aisén,112,Aisén,2020-08-21,0.0065066512434933475
Aysén,11,Aisén,112,Aisén,2020-08-22,0.0065066512434933475
Aysén,11,Aisén,112,Aisén,2020-08-23,0.0065066512434933475
Aysén,11,Aisén,112,Aisén,2020-08-24,0.0065066512434933475
Aysén,11,Aisén,112,Aisén,2020-08-25,0.003759398496240601
Aysén,11,Aisén,112,Aisén,2020-08-26,0.0
Aysén,11,Aisén,112,Aisén,2020-08-27,0.0
Aysén,11,Aisén,112,Aisén,2020-08-28,0.0
Aysén,11,Aisén,112,Aisén,2020-08-29,0.008928571428571428
Aysén,11,Aisén,112,Aisén,2020-08-30,0.008928571428571428
Aysén,11,Aisén,112,Aisén,2020-08-31,0.01048136645962733
Aysén,11,Aisén,112,Aisén,2020-09-01,0.01048136645962733
Aysén,11,Aisén,112,Aisén,2020-09-02,0.01315159342891972
Aysén,11,Aisén,112,Aisén,2020-09-03,0.01603759631492261
Aysén,11,Aisén,112,Aisén,2020-09-04,0.01603759631492261
Aysén,11,Aisén,112,Aisén,2020-09-05,0.007109024886351177
Aysén,11,Aisén,112,Aisén,2020-09-06,0.007109024886351177
Aysén,11,Aisén,112,Aisén,2020-09-07,0.009157670431525768
Aysén,11,Aisén,112,Aisén,2020-09-08,0.015028511918805613
Aysén,11,Aisén,112,Aisén,2020-09-09,0.012358284949513222
Aysén,11,Aisén,112,Aisén,2020-09-10,0.009472282063510336
Aysén,11,Aisén,112,Aisén,2020-09-11,0.01121444234225598
Aysén,11,Aisén,112,Aisén,2020-09-12,0.01121444234225598
Aysén,11,Aisén,112,Aisén,2020-09-13,0.01121444234225598
Aysén,11,Aisén,112,Aisén,2020-09-14,0.01233555194312112
Aysén,11,Aisén,112,Aisén,2020-09-15,0.006464710455841277
Aysén,11,Aisén,112,Aisén,2020-09-16,0.008886017961894544
Aysén,11,Aisén,112,Aisén,2020-09-17,0.010455876674610402
Aysén,11,Aisén,112,Aisén,2020-09-18,0.008713716395864756
Aysén,11,Aisén,112,Aisén,2020-09-19,0.008713716395864756
Aysén,11,Aisén,112,Aisén,2020-09-20,0.010878218560366922
Aysén,11,Aisén,112,Aisén,2020-09-21,0.006155668383271289
Aysén,11,Aisén,112,Aisén,2020-09-22,0.006155668383271289
Aysén,11,Aisén,112,Aisén,2020-09-23,0.005498029307553117
Aysén,11,Aisén,112,Aisén,2020-09-24,0.0065255731922398575
Aysén,11,Aisén,112,Aisén,2020-09-25,0.008551915644114226
Aysén,11,Aisén,112,Aisén,2020-09-26,0.008551915644114226
Aysén,11,Aisén,112,Aisén,2020-09-27,0.006387413479612061
Aysén,11,Aisén,112,Aisén,2020-09-28,0.009244556336754918
Aysén,11,Aisén,112,Aisén,2020-09-29,0.01514774405812446
Aysén,11,Aisén,112,Aisén,2020-09-30,0.01559891505193111
Aysén,11,Aisén,112,Aisén,2020-10-01,0.013001512454528514
Aysén,11,Aisén,112,Aisén,2020-10-02,0.01231028348730034
Aysén,11,Aisén,112,Aisén,2020-10-03,0.01231028348730034
Aysén,11,Aisén,112,Aisén,2020-10-04,0.01231028348730034
Aysén,11,Aisén,112,Aisén,2020-10-05,0.009453140630157484
Aysén,11,Aisén,112,Aisén,2020-10-06,0.0047606066618145785
Aysén,11,Aisén,112,Aisén,2020-10-07,0.0035735164668609072
Aysén,11,Aisén,112,Aisén,2020-10-08,0.007383040276384717
Aysén,11,Aisén,112,Aisén,2020-10-09,0.007334928078739809
Aysén,11,Aisén,112,Aisén,2020-10-10,0.01975728832718701
Aysén,11,Aisén,112,Aisén,2020-10-11,0.01975728832718701
Aysén,11,Aisén,112,Aisén,2020-10-12,0.01975728832718701
Aysén,11,Aisén,112,Aisén,2020-10-13,0.02038995254651061
Aysén,11,Aisén,112,Aisén,2020-10-14,0.02319729440073576
Aysén,11,Aisén,112,Aisén,2020-10-15,0.019387770591211956
Aysén,11,Aisén,112,Aisén,2020-10-16,0.018100769304210663
Aysén,11,Aisén,112,Aisén,2020-10-17,0.05830998800313188
Aysén,11,Aisén,112,Aisén,2020-10-18,0.07334758198809427
Aysén,11,Aisén,112,Aisén,2020-10-19,0.07683190254558557
Aysén,11,Aisén,112,Aisén,2020-10-20,0.08550567484492684
Aysén,11,Aisén,112,Aisén,2020-10-21,0.08364556730331743
Aysén,11,Aisén,112,Aisén,2020-10-22,0.08437816803591816
Aysén,11,Aisén,112,Aisén,2020-10-23,0.08569482373045405
Aysén,11,Aisén,112,Aisén,2020-10-24,0.033063244783085616
Aysén,11,Aisén,112,Aisén,2020-10-25,0.018025650798123214
