Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-03-19,
Aysén,11,Aisén,112,Aisén,2020-03-20,
Aysén,11,Aisén,112,Aisén,2020-03-21,
Aysén,11,Aisén,112,Aisén,2020-03-22,
Aysén,11,Aisén,112,Aisén,2020-03-23,
Aysén,11,Aisén,112,Aisén,2020-03-24,
Aysén,11,Aisén,112,Aisén,2020-03-25,
Aysén,11,Aisén,112,Aisén,2020-03-26,
Aysén,11,Aisén,112,Aisén,2020-03-27,
Aysén,11,Aisén,112,Aisén,2020-03-28,
Aysén,11,Aisén,112,Aisén,2020-03-29,
Aysén,11,Aisén,112,Aisén,2020-03-30,
Aysén,11,Aisén,112,Aisén,2020-03-31,
Aysén,11,Aisén,112,Aisén,2020-04-01,
Aysén,11,Aisén,112,Aisén,2020-04-02,
Aysén,11,Aisén,112,Aisén,2020-04-03,
Aysén,11,Aisén,112,Aisén,2020-04-04,
Aysén,11,Aisén,112,Aisén,2020-04-05,
Aysén,11,Aisén,112,Aisén,2020-04-06,
Aysén,11,Aisén,112,Aisén,2020-04-07,
Aysén,11,Aisén,112,Aisén,2020-04-08,
Aysén,11,Aisén,112,Aisén,2020-04-09,
Aysén,11,Aisén,112,Aisén,2020-04-10,
Aysén,11,Aisén,112,Aisén,2020-04-11,
Aysén,11,Aisén,112,Aisén,2020-04-12,
Aysén,11,Aisén,112,Aisén,2020-04-13,
Aysén,11,Aisén,112,Aisén,2020-04-14,
Aysén,11,Aisén,112,Aisén,2020-04-15,
Aysén,11,Aisén,112,Aisén,2020-04-16,
Aysén,11,Aisén,112,Aisén,2020-04-17,
Aysén,11,Aisén,112,Aisén,2020-04-18,
Aysén,11,Aisén,112,Aisén,2020-04-19,0.0
Aysén,11,Aisén,112,Aisén,2020-04-20,0.0
Aysén,11,Aisén,112,Aisén,2020-04-21,0.0
Aysén,11,Aisén,112,Aisén,2020-04-22,0.0
Aysén,11,Aisén,112,Aisén,2020-04-23,0.0
Aysén,11,Aisén,112,Aisén,2020-04-24,0.0
Aysén,11,Aisén,112,Aisén,2020-04-25,0.0
Aysén,11,Aisén,112,Aisén,2020-04-26,0.0
Aysén,11,Aisén,112,Aisén,2020-04-27,
Aysén,11,Aisén,112,Aisén,2020-04-28,
Aysén,11,Aisén,112,Aisén,2020-04-29,
Aysén,11,Aisén,112,Aisén,2020-04-30,
Aysén,11,Aisén,112,Aisén,2020-05-01,
Aysén,11,Aisén,112,Aisén,2020-05-02,
Aysén,11,Aisén,112,Aisén,2020-05-03,
Aysén,11,Aisén,112,Aisén,2020-05-04,
Aysén,11,Aisén,112,Aisén,2020-05-05,
Aysén,11,Aisén,112,Aisén,2020-05-06,
Aysén,11,Aisén,112,Aisén,2020-05-07,
Aysén,11,Aisén,112,Aisén,2020-05-08,
Aysén,11,Aisén,112,Aisén,2020-05-09,
Aysén,11,Aisén,112,Aisén,2020-05-10,
Aysén,11,Aisén,112,Aisén,2020-05-11,
Aysén,11,Aisén,112,Aisén,2020-05-12,
Aysén,11,Aisén,112,Aisén,2020-05-13,0.023809523809523808
Aysén,11,Aisén,112,Aisén,2020-05-14,0.023809523809523808
Aysén,11,Aisén,112,Aisén,2020-05-15,0.023809523809523808
Aysén,11,Aisén,112,Aisén,2020-05-16,0.023809523809523808
Aysén,11,Aisén,112,Aisén,2020-05-17,0.023809523809523808
Aysén,11,Aisén,112,Aisén,2020-05-18,0.023809523809523808
Aysén,11,Aisén,112,Aisén,2020-05-19,0.0
Aysén,11,Aisén,112,Aisén,2020-05-20,0.0
Aysén,11,Aisén,112,Aisén,2020-05-21,0.0
Aysén,11,Aisén,112,Aisén,2020-05-22,0.0
Aysén,11,Aisén,112,Aisén,2020-05-23,0.0
Aysén,11,Aisén,112,Aisén,2020-05-24,0.0
Aysén,11,Aisén,112,Aisén,2020-05-25,0.008928571428571428
Aysén,11,Aisén,112,Aisén,2020-05-26,0.03273809523809524
Aysén,11,Aisén,112,Aisén,2020-05-27,0.03693977591036415
Aysén,11,Aisén,112,Aisén,2020-05-28,0.04315095603458775
Aysén,11,Aisén,112,Aisén,2020-05-29,0.04315095603458775
Aysén,11,Aisén,112,Aisén,2020-05-30,0.04315095603458775
Aysén,11,Aisén,112,Aisén,2020-05-31,0.04315095603458775
Aysén,11,Aisén,112,Aisén,2020-06-01,0.03422238460601632
Aysén,11,Aisén,112,Aisén,2020-06-02,0.010412860796492509
Aysén,11,Aisén,112,Aisén,2020-06-03,0.006211180124223602
Aysén,11,Aisén,112,Aisén,2020-06-04,0.0
Aysén,11,Aisén,112,Aisén,2020-06-05,0.0
Aysén,11,Aisén,112,Aisén,2020-06-06,0.0
Aysén,11,Aisén,112,Aisén,2020-06-07,0.0
Aysén,11,Aisén,112,Aisén,2020-06-08,0.0
Aysén,11,Aisén,112,Aisén,2020-06-09,0.0
Aysén,11,Aisén,112,Aisén,2020-06-10,0.008403361344537815
Aysén,11,Aisén,112,Aisén,2020-06-11,0.013329469718922052
Aysén,11,Aisén,112,Aisén,2020-06-12,0.013329469718922052
Aysén,11,Aisén,112,Aisén,2020-06-13,0.013329469718922052
Aysén,11,Aisén,112,Aisén,2020-06-14,0.013329469718922052
Aysén,11,Aisén,112,Aisén,2020-06-15,0.013329469718922052
Aysén,11,Aisén,112,Aisén,2020-06-16,0.013329469718922052
Aysén,11,Aisén,112,Aisén,2020-06-17,0.013329469718922052
Aysén,11,Aisén,112,Aisén,2020-06-18,0.008403361344537815
Aysén,11,Aisén,112,Aisén,2020-06-19,0.008403361344537815
Aysén,11,Aisén,112,Aisén,2020-06-20,0.008403361344537815
Aysén,11,Aisén,112,Aisén,2020-06-21,0.008403361344537815
Aysén,11,Aisén,112,Aisén,2020-06-22,0.008403361344537815
Aysén,11,Aisén,112,Aisén,2020-06-23,0.016339869281045753
Aysén,11,Aisén,112,Aisén,2020-06-24,0.007936507936507936
Aysén,11,Aisén,112,Aisén,2020-06-25,0.007936507936507936
Aysén,11,Aisén,112,Aisén,2020-06-26,0.01282051282051282
Aysén,11,Aisén,112,Aisén,2020-06-27,0.01282051282051282
Aysén,11,Aisén,112,Aisén,2020-06-28,0.019031692944736424
Aysén,11,Aisén,112,Aisén,2020-06-29,0.019031692944736424
Aysén,11,Aisén,112,Aisén,2020-06-30,0.016197225824555017
Aysén,11,Aisén,112,Aisén,2020-07-01,0.016197225824555017
Aysén,11,Aisén,112,Aisén,2020-07-02,0.016197225824555017
Aysén,11,Aisén,112,Aisén,2020-07-03,0.021165437689318604
Aysén,11,Aisén,112,Aisén,2020-07-04,0.021165437689318604
Aysén,11,Aisén,112,Aisén,2020-07-05,0.014954257565095002
Aysén,11,Aisén,112,Aisén,2020-07-06,0.01892251153334897
Aysén,11,Aisén,112,Aisén,2020-07-07,0.013820470717022441
Aysén,11,Aisén,112,Aisén,2020-07-08,0.020963327859879585
Aysén,11,Aisén,112,Aisén,2020-07-09,0.04843585533240706
Aysén,11,Aisén,112,Aisén,2020-07-10,0.04610243557611979
Aysén,11,Aisén,112,Aisén,2020-07-11,0.07784846732215152
Aysén,11,Aisén,112,Aisén,2020-07-12,0.07784846732215152
Aysén,11,Aisén,112,Aisén,2020-07-13,0.07388021335389756
Aysén,11,Aisén,112,Aisén,2020-07-14,0.08525821588234257
Aysén,11,Aisén,112,Aisén,2020-07-15,0.07811535873948543
Aysén,11,Aisén,112,Aisén,2020-07-16,0.05064283126695796
Aysén,11,Aisén,112,Aisén,2020-07-17,0.04312403427447675
Aysén,11,Aisén,112,Aisén,2020-07-18,0.011378002528445006
Aysén,11,Aisén,112,Aisén,2020-07-19,0.011378002528445006
Aysén,11,Aisén,112,Aisén,2020-07-20,0.011378002528445006
Aysén,11,Aisén,112,Aisén,2020-07-21,0.005291005291005291
Aysén,11,Aisén,112,Aisén,2020-07-22,0.005291005291005291
Aysén,11,Aisén,112,Aisén,2020-07-23,0.015143222039773762
Aysén,11,Aisén,112,Aisén,2020-07-24,0.015143222039773762
Aysén,11,Aisén,112,Aisén,2020-07-25,0.03162673852329025
Aysén,11,Aisén,112,Aisén,2020-07-26,0.045912452809004536
Aysén,11,Aisén,112,Aisén,2020-07-27,0.049087055983607714
Aysén,11,Aisén,112,Aisén,2020-07-28,0.046597171140781685
Aysén,11,Aisén,112,Aisén,2020-07-29,0.052808351265005285
Aysén,11,Aisén,112,Aisén,2020-07-30,0.04620288776299007
Aysén,11,Aisén,112,Aisén,2020-07-31,0.04620288776299007
Aysén,11,Aisén,112,Aisén,2020-08-01,0.02971937127947358
Aysén,11,Aisén,112,Aisén,2020-08-02,0.015433656993759298
Aysén,11,Aisén,112,Aisén,2020-08-03,0.016283198688371414
Aysén,11,Aisén,112,Aisén,2020-08-04,0.01348207824019214
Aysén,11,Aisén,112,Aisén,2020-08-05,0.011030296612209141
Aysén,11,Aisén,112,Aisén,2020-08-06,0.0434978290797416
Aysén,11,Aisén,112,Aisén,2020-08-07,0.04647401955593208
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-30,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-31,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-01,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-02,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-03,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-04,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-05,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-06,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-07,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-08,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-09,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-10,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-11,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-12,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-13,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-14,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-15,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-16,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-17,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-18,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-19,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-30,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-01,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-02,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-03,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-04,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-05,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-06,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-07,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-08,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-09,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-10,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-11,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-12,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-13,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-14,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-15,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-16,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-17,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-18,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-19,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-30,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-31,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-01,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-02,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-03,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-04,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-05,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-06,
