Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-03-19,
Aysén,11,Aisén,112,Aisén,2020-03-20,
Aysén,11,Aisén,112,Aisén,2020-03-21,
Aysén,11,Aisén,112,Aisén,2020-03-22,
Aysén,11,Aisén,112,Aisén,2020-03-23,
Aysén,11,Aisén,112,Aisén,2020-03-24,
Aysén,11,Aisén,112,Aisén,2020-03-25,0.047619047619047616
Aysén,11,Aisén,112,Aisén,2020-03-26,
Aysén,11,Aisén,112,Aisén,2020-03-27,
Aysén,11,Aisén,112,Aisén,2020-03-28,
Aysén,11,Aisén,112,Aisén,2020-03-29,
Aysén,11,Aisén,112,Aisén,2020-03-30,
Aysén,11,Aisén,112,Aisén,2020-03-31,
Aysén,11,Aisén,112,Aisén,2020-04-01,
Aysén,11,Aisén,112,Aisén,2020-04-02,
Aysén,11,Aisén,112,Aisén,2020-04-03,
Aysén,11,Aisén,112,Aisén,2020-04-04,
Aysén,11,Aisén,112,Aisén,2020-04-05,
Aysén,11,Aisén,112,Aisén,2020-04-06,
Aysén,11,Aisén,112,Aisén,2020-04-07,
Aysén,11,Aisén,112,Aisén,2020-04-08,
Aysén,11,Aisén,112,Aisén,2020-04-09,
Aysén,11,Aisén,112,Aisén,2020-04-10,
Aysén,11,Aisén,112,Aisén,2020-04-11,
Aysén,11,Aisén,112,Aisén,2020-04-12,
Aysén,11,Aisén,112,Aisén,2020-04-13,
Aysén,11,Aisén,112,Aisén,2020-04-14,
Aysén,11,Aisén,112,Aisén,2020-04-15,
Aysén,11,Aisén,112,Aisén,2020-04-16,0.0
Aysén,11,Aisén,112,Aisén,2020-04-17,0.0
Aysén,11,Aisén,112,Aisén,2020-04-18,0.0
Aysén,11,Aisén,112,Aisén,2020-04-19,0.0
Aysén,11,Aisén,112,Aisén,2020-04-20,0.0
Aysén,11,Aisén,112,Aisén,2020-04-21,0.0
Aysén,11,Aisén,112,Aisén,2020-04-22,0.0
Aysén,11,Aisén,112,Aisén,2020-04-23,0.0
Aysén,11,Aisén,112,Aisén,2020-04-24,0.0
Aysén,11,Aisén,112,Aisén,2020-04-25,0.0
Aysén,11,Aisén,112,Aisén,2020-04-26,0.0
Aysén,11,Aisén,112,Aisén,2020-04-27,
Aysén,11,Aisén,112,Aisén,2020-04-28,
Aysén,11,Aisén,112,Aisén,2020-04-29,
Aysén,11,Aisén,112,Aisén,2020-04-30,
Aysén,11,Aisén,112,Aisén,2020-05-01,
Aysén,11,Aisén,112,Aisén,2020-05-02,
Aysén,11,Aisén,112,Aisén,2020-05-03,
Aysén,11,Aisén,112,Aisén,2020-05-04,0.003861003861003861
Aysén,11,Aisén,112,Aisén,2020-05-05,0.008787112235388098
Aysén,11,Aisén,112,Aisén,2020-05-06,0.008787112235388098
Aysén,11,Aisén,112,Aisén,2020-05-07,0.008787112235388098
Aysén,11,Aisén,112,Aisén,2020-05-08,0.008787112235388098
Aysén,11,Aisén,112,Aisén,2020-05-09,0.008787112235388098
Aysén,11,Aisén,112,Aisén,2020-05-10,0.02919527550069422
Aysén,11,Aisén,112,Aisén,2020-05-11,0.025334271639690358
Aysén,11,Aisén,112,Aisén,2020-05-12,0.026122448979591838
Aysén,11,Aisén,112,Aisén,2020-05-13,0.026122448979591838
Aysén,11,Aisén,112,Aisén,2020-05-14,0.026122448979591838
Aysén,11,Aisén,112,Aisén,2020-05-15,0.026122448979591838
Aysén,11,Aisén,112,Aisén,2020-05-16,0.026122448979591838
Aysén,11,Aisén,112,Aisén,2020-05-17,0.005714285714285714
Aysén,11,Aisén,112,Aisén,2020-05-18,0.005714285714285714
Aysén,11,Aisén,112,Aisén,2020-05-19,0.0
Aysén,11,Aisén,112,Aisén,2020-05-20,0.0
Aysén,11,Aisén,112,Aisén,2020-05-21,0.0
Aysén,11,Aisén,112,Aisén,2020-05-22,0.0049261083743842365
Aysén,11,Aisén,112,Aisén,2020-05-23,0.02278325123152709
Aysén,11,Aisén,112,Aisén,2020-05-24,0.02278325123152709
Aysén,11,Aisén,112,Aisén,2020-05-25,0.024106002554278416
Aysén,11,Aisén,112,Aisén,2020-05-26,0.029397007845283707
Aysén,11,Aisén,112,Aisén,2020-05-27,0.034499048661610236
Aysén,11,Aisén,112,Aisén,2020-05-28,0.03724630140886299
Aysén,11,Aisén,112,Aisén,2020-05-29,0.03232019303447875
Aysén,11,Aisén,112,Aisén,2020-05-30,0.025452061166346882
Aysén,11,Aisén,112,Aisén,2020-05-31,0.025452061166346882
Aysén,11,Aisén,112,Aisén,2020-06-01,0.02412930984359556
Aysén,11,Aisén,112,Aisén,2020-06-02,0.01883830455259027
Aysén,11,Aisén,112,Aisén,2020-06-03,0.013736263736263738
Aysén,11,Aisén,112,Aisén,2020-06-04,0.01098901098901099
Aysén,11,Aisén,112,Aisén,2020-06-05,0.013001083423618637
Aysén,11,Aisén,112,Aisén,2020-06-06,0.002012072434607646
Aysén,11,Aisén,112,Aisén,2020-06-07,0.002012072434607646
Aysén,11,Aisén,112,Aisén,2020-06-08,0.0038917716827279467
Aysén,11,Aisén,112,Aisén,2020-06-09,0.00706637485733112
Aysén,11,Aisén,112,Aisén,2020-06-10,0.012168415673657652
Aysén,11,Aisén,112,Aisén,2020-06-11,0.014719436081820915
Aysén,11,Aisén,112,Aisén,2020-06-12,0.01270736364721327
Aysén,11,Aisén,112,Aisén,2020-06-13,0.02291144527986633
Aysén,11,Aisén,112,Aisén,2020-06-14,0.02291144527986633
Aysén,11,Aisén,112,Aisén,2020-06-15,0.02103174603174603
Aysén,11,Aisén,112,Aisén,2020-06-16,0.020161290322580645
Aysén,11,Aisén,112,Aisén,2020-06-17,0.020773535220539832
Aysén,11,Aisén,112,Aisén,2020-06-18,0.022424195484645467
Aysén,11,Aisén,112,Aisén,2020-06-19,0.022424195484645467
Aysén,11,Aisén,112,Aisén,2020-06-20,0.01222011385199241
Aysén,11,Aisén,112,Aisén,2020-06-21,0.01602963766151622
Aysén,11,Aisén,112,Aisén,2020-06-22,0.01602963766151622
Aysén,11,Aisén,112,Aisén,2020-06-23,0.02392957182873149
Aysén,11,Aisén,112,Aisén,2020-06-24,0.018215286114445776
Aysén,11,Aisén,112,Aisén,2020-06-25,0.01401360544217687
Aysén,11,Aisén,112,Aisén,2020-06-26,0.018395726388714995
Aysén,11,Aisén,112,Aisén,2020-06-27,0.018395726388714995
Aysén,11,Aisén,112,Aisén,2020-06-28,0.01968824339551772
Aysén,11,Aisén,112,Aisén,2020-06-29,0.01968824339551772
Aysén,11,Aisén,112,Aisén,2020-06-30,0.011388923667626559
Aysén,11,Aisén,112,Aisén,2020-07-01,0.013586725865428756
Aysén,11,Aisén,112,Aisén,2020-07-02,0.015818868722571613
Aysén,11,Aisén,112,Aisén,2020-07-03,0.017389128728414444
Aysén,11,Aisén,112,Aisén,2020-07-04,0.017389128728414444
Aysén,11,Aisén,112,Aisén,2020-07-05,0.05310341444270016
Aysén,11,Aisén,112,Aisén,2020-07-06,0.05409547793476365
Aysén,11,Aisén,112,Aisén,2020-07-07,0.05483621867550439
Aysén,11,Aisén,112,Aisén,2020-07-08,0.05588516972445544
Aysén,11,Aisén,112,Aisén,2020-07-09,0.06664003985432558
Aysén,11,Aisén,112,Aisén,2020-07-10,0.06783051604480175
Aysén,11,Aisén,112,Aisén,2020-07-11,0.07803459767745481
Aysén,11,Aisén,112,Aisén,2020-07-12,0.037218271146842584
Aysén,11,Aisén,112,Aisén,2020-07-13,0.03622620765477908
Aysén,11,Aisén,112,Aisén,2020-07-14,0.04263503096501085
Aysén,11,Aisén,112,Aisén,2020-07-15,0.041620420575400455
Aysén,11,Aisén,112,Aisén,2020-07-16,0.02863340758838747
Aysén,11,Aisén,112,Aisén,2020-07-17,0.021490550445530325
Aysén,11,Aisén,112,Aisén,2020-07-18,0.011286468812877265
Aysén,11,Aisén,112,Aisén,2020-07-19,0.011286468812877265
Aysén,11,Aisén,112,Aisén,2020-07-20,0.011286468812877265
Aysén,11,Aisén,112,Aisén,2020-07-21,0.0038932724252491694
Aysén,11,Aisén,112,Aisén,2020-07-22,0.0016611295681063125
Aysén,11,Aisén,112,Aisén,2020-07-23,0.0052325581395348845
Aysén,11,Aisén,112,Aisén,2020-07-24,0.0052325581395348845
Aysén,11,Aisén,112,Aisén,2020-07-25,0.020010883262687598
Aysén,11,Aisén,112,Aisén,2020-07-26,0.03021496489534065
Aysén,11,Aisén,112,Aisén,2020-07-27,0.0319571251740863
Aysén,11,Aisén,112,Aisén,2020-07-28,0.0319571251740863
Aysén,11,Aisén,112,Aisén,2020-07-29,0.034508145582249565
Aysén,11,Aisén,112,Aisén,2020-07-30,0.032768218842322824
Aysén,11,Aisén,112,Aisén,2020-07-31,0.032768218842322824
Aysén,11,Aisén,112,Aisén,2020-08-01,0.017989893719170116
Aysén,11,Aisén,112,Aisén,2020-08-02,0.0077858120865170535
Aysén,11,Aisén,112,Aisén,2020-08-03,0.009241946050841773
Aysén,11,Aisén,112,Aisén,2020-08-04,0.009848390178880584
Aysén,11,Aisén,112,Aisén,2020-08-05,0.008770123820790955
Aysén,11,Aisén,112,Aisén,2020-08-06,0.02186399512361748
Aysén,11,Aisén,112,Aisén,2020-08-07,0.024665115571796757
Aysén,11,Aisén,112,Aisén,2020-08-08,0.024665115571796757
Aysén,11,Aisén,112,Aisén,2020-08-09,0.024665115571796757
Aysén,11,Aisén,112,Aisén,2020-08-10,0.02146682132872639
Aysén,11,Aisén,112,Aisén,2020-08-11,0.019199247632581268
Aysén,11,Aisén,112,Aisén,2020-08-12,0.019349870205884245
Aysén,11,Aisén,112,Aisén,2020-08-13,0.0061051693404634575
Aysén,11,Aisén,112,Aisén,2020-08-14,0.004747050335285629
Aysén,11,Aisén,112,Aisén,2020-08-15,0.017734063322298616
Aysén,11,Aisén,112,Aisén,2020-08-16,0.017734063322298616
Aysén,11,Aisén,112,Aisén,2020-08-17,0.017734063322298616
Aysén,11,Aisén,112,Aisén,2020-08-18,0.019774879648829232
Aysén,11,Aisén,112,Aisén,2020-08-19,0.023134891729771543
Aysén,11,Aisén,112,Aisén,2020-08-20,0.02422814456488617
Aysén,11,Aisén,112,Aisén,2020-08-21,0.023910002514460654
Aysén,11,Aisén,112,Aisén,2020-08-22,0.018441786519928872
Aysén,11,Aisén,112,Aisén,2020-08-23,0.018441786519928872
Aysén,11,Aisén,112,Aisén,2020-08-24,0.018441786519928872
Aysén,11,Aisén,112,Aisén,2020-08-25,0.01890723585755866
Aysén,11,Aisén,112,Aisén,2020-08-26,0.013923847153239723
Aysén,11,Aisén,112,Aisén,2020-08-27,0.011149922049217529
Aysén,11,Aisén,112,Aisén,2020-08-28,0.010025062656641605
Aysén,11,Aisén,112,Aisén,2020-08-29,0.008999772157666895
Aysén,11,Aisén,112,Aisén,2020-08-30,0.008999772157666895
Aysén,11,Aisén,112,Aisén,2020-08-31,0.011484244207356336
Aysén,11,Aisén,112,Aisén,2020-09-01,0.012838982404199796
Aysén,11,Aisén,112,Aisén,2020-09-02,0.01825023781545521
Aysén,11,Aisén,112,Aisén,2020-09-03,0.02211124167645907
Aysén,11,Aisén,112,Aisén,2020-09-04,0.023511801900548704
Aysén,11,Aisén,112,Aisén,2020-09-05,0.017018295407042208
Aysén,11,Aisén,112,Aisén,2020-09-06,0.017018295407042208
Aysén,11,Aisén,112,Aisén,2020-09-07,0.018615456010414
Aysén,11,Aisén,112,Aisén,2020-09-08,0.020302302357454515
Aysén,11,Aisén,112,Aisén,2020-09-09,0.016189748244900402
Aysén,11,Aisén,112,Aisén,2020-09-10,0.01232874438389654
Aysén,11,Aisén,112,Aisén,2020-09-11,0.01493352461374549
Aysén,11,Aisén,112,Aisén,2020-09-12,0.019397810328031204
Aysén,11,Aisén,112,Aisén,2020-09-13,0.019397810328031204
Aysén,11,Aisén,112,Aisén,2020-09-14,0.01998471175526877
Aysén,11,Aisén,112,Aisén,2020-09-15,0.015972959857516244
Aysén,11,Aisén,112,Aisén,2020-09-16,0.01867026255481894
Aysén,11,Aisén,112,Aisén,2020-09-17,0.022302223813898844
Aysén,11,Aisén,112,Aisén,2020-09-18,0.01829688335996026
Aysén,11,Aisén,112,Aisén,2020-09-19,0.013832597645674544
Aysén,11,Aisén,112,Aisén,2020-09-20,0.015816724629801528
Aysén,11,Aisén,112,Aisén,2020-09-21,0.011148190549502742
Aysén,11,Aisén,112,Aisén,2020-09-22,0.011107978551851123
Aysén,11,Aisén,112,Aisén,2020-09-23,0.008422590545362199
Aysén,11,Aisén,112,Aisén,2020-09-24,0.00677475627040928
Aysén,11,Aisén,112,Aisén,2020-09-25,0.00931068188325797
Aysén,11,Aisén,112,Aisén,2020-09-26,0.015263062835638922
Aysén,11,Aisén,112,Aisén,2020-09-27,0.02280274537532146
Aysén,11,Aisén,112,Aisén,2020-09-28,0.02480074737332346
Aysén,11,Aisén,112,Aisén,2020-09-29,0.02806676582258798
Aysén,11,Aisén,112,Aisén,2020-09-30,0.030261846590303412
Aysén,11,Aisén,112,Aisén,2020-10-01,0.02933592066437748
Aysén,11,Aisén,112,Aisén,2020-10-02,0.03140828998240437
Aysén,11,Aisén,112,Aisén,2020-10-03,0.03140828998240437
Aysén,11,Aisén,112,Aisén,2020-10-04,0.021884480458594847
Aysén,11,Aisén,112,Aisén,2020-10-05,0.019886478460592848
Aysén,11,Aisén,112,Aisén,2020-10-06,0.019148718567903383
Aysén,11,Aisén,112,Aisén,2020-10-07,0.017406690241007976
Aysén,11,Aisén,112,Aisén,2020-10-08,0.02200619781081257
Aysén,11,Aisén,112,Aisén,2020-10-09,0.019483408615077767
Aysén,11,Aisén,112,Aisén,2020-10-10,0.020857034988704143
Aysén,11,Aisén,112,Aisén,2020-10-11,0.020857034988704143
Aysén,11,Aisén,112,Aisén,2020-10-12,0.026148040279709437
Aysén,11,Aisén,112,Aisén,2020-10-13,0.026305080079483692
Aysén,11,Aisén,112,Aisén,2020-10-14,0.029832416940153882
Aysén,11,Aisén,112,Aisén,2020-10-15,0.024174708312148227
Aysén,11,Aisén,112,Aisén,2020-10-16,0.025335955823760702
Aysén,11,Aisén,112,Aisén,2020-10-17,0.06056313998711507
Aysén,11,Aisén,112,Aisén,2020-10-18,0.08540786048400949
Aysén,11,Aisén,112,Aisén,2020-10-19,0.08310862781828468
Aysén,11,Aisén,112,Aisén,2020-10-20,0.08880586260218266
Aysén,11,Aisén,112,Aisén,2020-10-21,0.08685004352574102
Aysén,11,Aisén,112,Aisén,2020-10-22,0.08874637728048185
Aysén,11,Aisén,112,Aisén,2020-10-23,0.08668516048897461
