Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-03-19,
Aysén,11,Aisén,112,Aisén,2020-03-20,
Aysén,11,Aisén,112,Aisén,2020-03-21,
Aysén,11,Aisén,112,Aisén,2020-03-22,
Aysén,11,Aisén,112,Aisén,2020-03-23,
Aysén,11,Aisén,112,Aisén,2020-03-24,
Aysén,11,Aisén,112,Aisén,2020-03-25,
Aysén,11,Aisén,112,Aisén,2020-03-26,
Aysén,11,Aisén,112,Aisén,2020-03-27,
Aysén,11,Aisén,112,Aisén,2020-03-28,
Aysén,11,Aisén,112,Aisén,2020-03-29,
Aysén,11,Aisén,112,Aisén,2020-03-30,
Aysén,11,Aisén,112,Aisén,2020-03-31,
Aysén,11,Aisén,112,Aisén,2020-04-01,
Aysén,11,Aisén,112,Aisén,2020-04-02,
Aysén,11,Aisén,112,Aisén,2020-04-03,
Aysén,11,Aisén,112,Aisén,2020-04-04,
Aysén,11,Aisén,112,Aisén,2020-04-05,
Aysén,11,Aisén,112,Aisén,2020-04-06,
Aysén,11,Aisén,112,Aisén,2020-04-07,
Aysén,11,Aisén,112,Aisén,2020-04-08,
Aysén,11,Aisén,112,Aisén,2020-04-09,
Aysén,11,Aisén,112,Aisén,2020-04-10,
Aysén,11,Aisén,112,Aisén,2020-04-11,
Aysén,11,Aisén,112,Aisén,2020-04-12,
Aysén,11,Aisén,112,Aisén,2020-04-13,
Aysén,11,Aisén,112,Aisén,2020-04-14,
Aysén,11,Aisén,112,Aisén,2020-04-15,
Aysén,11,Aisén,112,Aisén,2020-04-16,0.0
Aysén,11,Aisén,112,Aisén,2020-04-17,0.0
Aysén,11,Aisén,112,Aisén,2020-04-18,0.0
Aysén,11,Aisén,112,Aisén,2020-04-19,0.0
Aysén,11,Aisén,112,Aisén,2020-04-20,0.0
Aysén,11,Aisén,112,Aisén,2020-04-21,0.0
Aysén,11,Aisén,112,Aisén,2020-04-22,0.0
Aysén,11,Aisén,112,Aisén,2020-04-23,0.0
Aysén,11,Aisén,112,Aisén,2020-04-24,0.0
Aysén,11,Aisén,112,Aisén,2020-04-25,0.0
Aysén,11,Aisén,112,Aisén,2020-04-26,0.0
Aysén,11,Aisén,112,Aisén,2020-04-27,
Aysén,11,Aisén,112,Aisén,2020-04-28,
Aysén,11,Aisén,112,Aisén,2020-04-29,
Aysén,11,Aisén,112,Aisén,2020-04-30,
Aysén,11,Aisén,112,Aisén,2020-05-01,
Aysén,11,Aisén,112,Aisén,2020-05-02,
Aysén,11,Aisén,112,Aisén,2020-05-03,
Aysén,11,Aisén,112,Aisén,2020-05-04,
Aysén,11,Aisén,112,Aisén,2020-05-05,
Aysén,11,Aisén,112,Aisén,2020-05-06,
Aysén,11,Aisén,112,Aisén,2020-05-07,
Aysén,11,Aisén,112,Aisén,2020-05-08,0.0
Aysén,11,Aisén,112,Aisén,2020-05-09,0.0
Aysén,11,Aisén,112,Aisén,2020-05-10,0.0
Aysén,11,Aisén,112,Aisén,2020-05-11,0.0
Aysén,11,Aisén,112,Aisén,2020-05-12,0.003968253968253968
Aysén,11,Aisén,112,Aisén,2020-05-13,0.003968253968253968
Aysén,11,Aisén,112,Aisén,2020-05-14,0.003968253968253968
Aysén,11,Aisén,112,Aisén,2020-05-15,0.003968253968253968
Aysén,11,Aisén,112,Aisén,2020-05-16,0.003968253968253968
Aysén,11,Aisén,112,Aisén,2020-05-17,0.003968253968253968
Aysén,11,Aisén,112,Aisén,2020-05-18,0.003968253968253968
Aysén,11,Aisén,112,Aisén,2020-05-19,0.0
Aysén,11,Aisén,112,Aisén,2020-05-20,0.0
Aysén,11,Aisén,112,Aisén,2020-05-21,0.0
Aysén,11,Aisén,112,Aisén,2020-05-22,0.0
Aysén,11,Aisén,112,Aisén,2020-05-23,0.0
Aysén,11,Aisén,112,Aisén,2020-05-24,0.0
Aysén,11,Aisén,112,Aisén,2020-05-25,0.001457725947521866
Aysén,11,Aisén,112,Aisén,2020-05-26,0.007951232441028359
Aysén,11,Aisén,112,Aisén,2020-05-27,0.010808375298171215
Aysén,11,Aisén,112,Aisén,2020-05-28,0.014292695855662504
Aysén,11,Aisén,112,Aisén,2020-05-29,0.014292695855662504
Aysén,11,Aisén,112,Aisén,2020-05-30,0.014292695855662504
Aysén,11,Aisén,112,Aisén,2020-05-31,0.014292695855662504
Aysén,11,Aisén,112,Aisén,2020-06-01,0.01283496990814064
Aysén,11,Aisén,112,Aisén,2020-06-02,0.006341463414634147
Aysén,11,Aisén,112,Aisén,2020-06-03,0.003484320557491289
Aysén,11,Aisén,112,Aisén,2020-06-04,0.0
Aysén,11,Aisén,112,Aisén,2020-06-05,0.0
Aysén,11,Aisén,112,Aisén,2020-06-06,0.0
Aysén,11,Aisén,112,Aisén,2020-06-07,0.0
Aysén,11,Aisén,112,Aisén,2020-06-08,0.0
Aysén,11,Aisén,112,Aisén,2020-06-09,0.0
Aysén,11,Aisén,112,Aisén,2020-06-10,0.00303951367781155
Aysén,11,Aisén,112,Aisén,2020-06-11,0.005896656534954407
Aysén,11,Aisén,112,Aisén,2020-06-12,0.005896656534954407
Aysén,11,Aisén,112,Aisén,2020-06-13,0.005896656534954407
Aysén,11,Aisén,112,Aisén,2020-06-14,0.005896656534954407
Aysén,11,Aisén,112,Aisén,2020-06-15,0.005896656534954407
Aysén,11,Aisén,112,Aisén,2020-06-16,0.005896656534954407
Aysén,11,Aisén,112,Aisén,2020-06-17,0.007465437788018433
Aysén,11,Aisén,112,Aisén,2020-06-18,0.004608294930875576
Aysén,11,Aisén,112,Aisén,2020-06-19,0.004608294930875576
Aysén,11,Aisén,112,Aisén,2020-06-20,0.004608294930875576
Aysén,11,Aisén,112,Aisén,2020-06-21,0.004608294930875576
Aysén,11,Aisén,112,Aisén,2020-06-22,0.004608294930875576
Aysén,11,Aisén,112,Aisén,2020-06-23,0.009370199692780336
Aysén,11,Aisén,112,Aisén,2020-06-24,0.0047619047619047615
Aysén,11,Aisén,112,Aisén,2020-06-25,0.0047619047619047615
Aysén,11,Aisén,112,Aisén,2020-06-26,0.008546199936928414
Aysén,11,Aisén,112,Aisén,2020-06-27,0.008546199936928414
Aysén,11,Aisén,112,Aisén,2020-06-28,0.014040705431433908
Aysén,11,Aisén,112,Aisén,2020-06-29,0.014040705431433908
Aysén,11,Aisén,112,Aisén,2020-06-30,0.011659753050481529
Aysén,11,Aisén,112,Aisén,2020-07-01,0.011659753050481529
Aysén,11,Aisén,112,Aisén,2020-07-02,0.011659753050481529
Aysén,11,Aisén,112,Aisén,2020-07-03,0.012637362637362638
Aysén,11,Aisén,112,Aisén,2020-07-04,0.012637362637362638
Aysén,11,Aisén,112,Aisén,2020-07-05,0.03095238095238095
Aysén,11,Aisén,112,Aisén,2020-07-06,0.032205513784461154
Aysén,11,Aisén,112,Aisén,2020-07-07,0.029824561403508767
Aysén,11,Aisén,112,Aisén,2020-07-08,0.033906194056569985
Aysén,11,Aisén,112,Aisén,2020-07-09,0.05013996029033623
Aysén,11,Aisén,112,Aisén,2020-07-10,0.0543066269570029
Aysén,11,Aisén,112,Aisén,2020-07-11,0.06729363994401588
Aysén,11,Aisén,112,Aisén,2020-07-12,0.04348411613449207
Aysén,11,Aisén,112,Aisén,2020-07-13,0.042230983302411866
Aysén,11,Aisén,112,Aisén,2020-07-14,0.05227562615955473
Aysén,11,Aisén,112,Aisén,2020-07-15,0.048193993506493504
Aysén,11,Aisén,112,Aisén,2020-07-16,0.03196022727272727
Aysén,11,Aisén,112,Aisén,2020-07-17,0.023031655844155844
Aysén,11,Aisén,112,Aisén,2020-07-18,0.010044642857142858
Aysén,11,Aisén,112,Aisén,2020-07-19,0.010044642857142858
Aysén,11,Aisén,112,Aisén,2020-07-20,0.010044642857142858
Aysén,11,Aisén,112,Aisén,2020-07-21,0.002012072434607646
Aysén,11,Aisén,112,Aisén,2020-07-22,0.002012072434607646
Aysén,11,Aisén,112,Aisén,2020-07-23,0.00609370508766887
Aysén,11,Aisén,112,Aisén,2020-07-24,0.00609370508766887
Aysén,11,Aisén,112,Aisén,2020-07-25,0.021966720960684742
Aysén,11,Aisén,112,Aisén,2020-07-26,0.03387148286544665
Aysén,11,Aisén,112,Aisén,2020-07-27,0.034953733947697734
Aysén,11,Aisén,112,Aisén,2020-07-28,0.03513946371089228
Aysén,11,Aisén,112,Aisén,2020-07-29,0.03817897738870383
Aysén,11,Aisén,112,Aisén,2020-07-30,0.03626184690014477
Aysén,11,Aisén,112,Aisén,2020-07-31,0.03626184690014477
Aysén,11,Aisén,112,Aisén,2020-08-01,0.0203888310271289
Aysén,11,Aisén,112,Aisén,2020-08-02,0.008484069122366995
Aysén,11,Aisén,112,Aisén,2020-08-03,0.00986487222730803
Aysén,11,Aisén,112,Aisén,2020-08-04,0.007667070029505832
Aysén,11,Aisén,112,Aisén,2020-08-05,0.00639122478202938
Aysén,11,Aisén,112,Aisén,2020-08-06,0.0224085407993454
Aysén,11,Aisén,112,Aisén,2020-08-07,0.02415070107809104
Aysén,11,Aisén,112,Aisén,2020-08-08,0.02415070107809104
Aysén,11,Aisén,112,Aisén,2020-08-09,0.02415070107809104
Aysén,11,Aisén,112,Aisén,2020-08-10,0.02168764689089892
Aysén,11,Aisén,112,Aisén,2020-08-11,0.02168764689089892
Aysén,11,Aisén,112,Aisén,2020-08-12,0.02180367770868413
Aysén,11,Aisén,112,Aisén,2020-08-13,0.005854002384008803
Aysén,11,Aisén,112,Aisén,2020-08-14,0.00577297167336947
Aysén,11,Aisén,112,Aisén,2020-08-15,0.00577297167336947
Aysén,11,Aisén,112,Aisén,2020-08-16,0.00577297167336947
Aysén,11,Aisén,112,Aisén,2020-08-17,0.00577297167336947
Aysén,11,Aisén,112,Aisén,2020-08-18,0.0086884235684132
Aysén,11,Aisén,112,Aisén,2020-08-19,0.010669728181296762
Aysén,11,Aisén,112,Aisén,2020-08-20,0.008437585324153904
Aysén,11,Aisén,112,Aisén,2020-08-21,0.006776455756047592
Aysén,11,Aisén,112,Aisén,2020-08-22,0.006776455756047592
Aysén,11,Aisén,112,Aisén,2020-08-23,0.006776455756047592
Aysén,11,Aisén,112,Aisén,2020-08-24,0.006776455756047592
Aysén,11,Aisén,112,Aisén,2020-08-25,0.003861003861003861
Aysén,11,Aisén,112,Aisén,2020-08-26,0.0
Aysén,11,Aisén,112,Aisén,2020-08-27,0.0
Aysén,11,Aisén,112,Aisén,2020-08-28,0.0
Aysén,11,Aisén,112,Aisén,2020-08-29,0.0
Aysén,11,Aisén,112,Aisén,2020-08-30,0.0
Aysén,11,Aisén,112,Aisén,2020-08-31,0.0016420361247947454
Aysén,11,Aisén,112,Aisén,2020-09-01,0.0016420361247947454
Aysén,11,Aisén,112,Aisén,2020-09-02,0.004415961228816936
Aysén,11,Aisén,112,Aisén,2020-09-03,0.007455474906628488
Aysén,11,Aisén,112,Aisén,2020-09-04,0.007455474906628488
Aysén,11,Aisén,112,Aisén,2020-09-05,0.007455474906628488
Aysén,11,Aisén,112,Aisén,2020-09-06,0.007455474906628488
Aysén,11,Aisén,112,Aisén,2020-09-07,0.009540146856367905
Aysén,11,Aisén,112,Aisén,2020-09-08,0.01380453918046172
Aysén,11,Aisén,112,Aisén,2020-09-09,0.011030614076439528
Aysén,11,Aisén,112,Aisén,2020-09-10,0.007991100398627977
Aysén,11,Aisén,112,Aisén,2020-09-11,0.009733260677373623
Aysén,11,Aisén,112,Aisén,2020-09-12,0.01813662202191144
Aysén,11,Aisén,112,Aisén,2020-09-13,0.01813662202191144
Aysén,11,Aisén,112,Aisén,2020-09-14,0.019422445275698082
Aysén,11,Aisén,112,Aisén,2020-09-15,0.015158052951604259
Aysén,11,Aisén,112,Aisén,2020-09-16,0.017709073359767527
Aysén,11,Aisén,112,Aisén,2020-09-17,0.01937020292787384
Aysén,11,Aisén,112,Aisén,2020-09-18,0.017628042649128196
Aysén,11,Aisén,112,Aisén,2020-09-19,0.00922468130459038
Aysén,11,Aisén,112,Aisén,2020-09-20,0.00922468130459038
Aysén,11,Aisén,112,Aisén,2020-09-21,0.0042121499762695774
Aysén,11,Aisén,112,Aisén,2020-09-22,0.0042121499762695774
Aysén,11,Aisén,112,Aisén,2020-09-23,0.003591631498608243
Aysén,11,Aisén,112,Aisén,2020-09-24,0.004845953825545661
Aysén,11,Aisén,112,Aisén,2020-09-25,0.00587370305473374
Aysén,11,Aisén,112,Aisén,2020-09-26,0.00587370305473374
Aysén,11,Aisén,112,Aisén,2020-09-27,0.00587370305473374
Aysén,11,Aisén,112,Aisén,2020-09-28,0.009013420480165452
Aysén,11,Aisén,112,Aisén,2020-09-29,0.015334532995968231
Aysén,11,Aisén,112,Aisén,2020-09-30,0.015653749850618157
Aysén,11,Aisén,112,Aisén,2020-10-01,0.012738297955574426
Aysén,11,Aisén,112,Aisén,2020-10-02,0.013084175100012722
Aysén,11,Aisén,112,Aisén,2020-10-03,0.013084175100012722
Aysén,11,Aisén,112,Aisén,2020-10-04,0.013084175100012722
Aysén,11,Aisén,112,Aisén,2020-10-05,0.009944457674581013
Aysén,11,Aisén,112,Aisén,2020-10-06,0.0036233451587782298
Aysén,11,Aisén,112,Aisén,2020-10-07,0.002455877455877456
Aysén,11,Aisén,112,Aisén,2020-10-08,0.002455877455877456
Aysén,11,Aisén,112,Aisén,2020-10-09,0.0023928670717661546
Aysén,11,Aisén,112,Aisén,2020-10-10,0.01537988005877914
Aysén,11,Aisén,112,Aisén,2020-10-11,0.01537988005877914
Aysén,11,Aisén,112,Aisén,2020-10-12,0.01537988005877914
Aysén,11,Aisén,112,Aisén,2020-10-13,0.016351697357127052
Aysén,11,Aisén,112,Aisén,2020-10-14,0.01941023302435837
Aysén,11,Aisén,112,Aisén,2020-10-15,0.01941023302435837
Aysén,11,Aisén,112,Aisén,2020-10-16,0.0180996170348433
Aysén,11,Aisén,112,Aisén,2020-10-17,0.05774418299519873
Aysén,11,Aisén,112,Aisén,2020-10-18,0.06614754433973655
Aysén,11,Aisén,112,Aisén,2020-10-19,0.06981054800274021
Aysén,11,Aisén,112,Aisén,2020-10-20,0.07982774169340329
Aysén,11,Aisén,112,Aisén,2020-10-21,0.07771809915515987
Aysén,11,Aisén,112,Aisén,2020-10-22,0.07848614831030581
Aysén,11,Aisén,112,Aisén,2020-10-23,0.07985320230893876
Aysén,11,Aisén,112,Aisén,2020-10-24,0.02722162336157034
Aysén,11,Aisén,112,Aisén,2020-10-25,0.018818262017032527
Aysén,11,Aisén,112,Aisén,2020-10-26,0.02132175372915733
Aysén,11,Aisén,112,Aisén,2020-10-27,0.01668194908935269
