Region,Codigo region,Comuna,Codigo comuna,fecha,positividad
Antofagasta,2,Antofagasta,2101,2020-03-02,
Antofagasta,2,Antofagasta,2101,2020-03-03,
Antofagasta,2,Antofagasta,2101,2020-03-04,
Antofagasta,2,Antofagasta,2101,2020-03-05,
Antofagasta,2,Antofagasta,2101,2020-03-06,
Antofagasta,2,Antofagasta,2101,2020-03-07,
Antofagasta,2,Antofagasta,2101,2020-03-08,
Antofagasta,2,Antofagasta,2101,2020-03-09,
Antofagasta,2,Antofagasta,2101,2020-03-10,
Antofagasta,2,Antofagasta,2101,2020-03-11,
Antofagasta,2,Antofagasta,2101,2020-03-12,
Antofagasta,2,Antofagasta,2101,2020-03-13,
Antofagasta,2,Antofagasta,2101,2020-03-14,
Antofagasta,2,Antofagasta,2101,2020-03-15,
Antofagasta,2,Antofagasta,2101,2020-03-16,
Antofagasta,2,Antofagasta,2101,2020-03-17,
Antofagasta,2,Antofagasta,2101,2020-03-18,
Antofagasta,2,Antofagasta,2101,2020-03-19,0.026904130352406217
Antofagasta,2,Antofagasta,2101,2020-03-20,0.05287815632643219
Antofagasta,2,Antofagasta,2101,2020-03-21,0.06512305428561586
Antofagasta,2,Antofagasta,2101,2020-03-22,0.09542608458864617
Antofagasta,2,Antofagasta,2101,2020-03-23,0.1003521929630304
Antofagasta,2,Antofagasta,2101,2020-03-24,0.10443382561609164
Antofagasta,2,Antofagasta,2101,2020-03-25,0.10626532744759347
Antofagasta,2,Antofagasta,2101,2020-03-26,0.11977239879671152
Antofagasta,2,Antofagasta,2101,2020-03-27,0.12025339927771199
Antofagasta,2,Antofagasta,2101,2020-03-28,0.11899751230753933
Antofagasta,2,Antofagasta,2101,2020-03-29,0.10413849744852446
Antofagasta,2,Antofagasta,2101,2020-03-30,0.10367667478842592
Antofagasta,2,Antofagasta,2101,2020-03-31,0.11333130587162844
Antofagasta,2,Antofagasta,2101,2020-04-01,0.1040990415373233
Antofagasta,2,Antofagasta,2101,2020-04-02,0.08858131370886473
Antofagasta,2,Antofagasta,2101,2020-04-03,0.06212628725383827
Antofagasta,2,Antofagasta,2101,2020-04-04,0.06412428925184027
Antofagasta,2,Antofagasta,2101,2020-04-05,0.04868027380782483
Antofagasta,2,Antofagasta,2101,2020-04-06,0.047700308651030414
Antofagasta,2,Antofagasta,2101,2020-04-07,0.05038440616271412
Antofagasta,2,Antofagasta,2101,2020-04-08,0.05366428954463832
Antofagasta,2,Antofagasta,2101,2020-04-09,0.07145277139700659
Antofagasta,2,Antofagasta,2101,2020-04-10,0.09482939477362998
Antofagasta,2,Antofagasta,2101,2020-04-11,0.09250336259685152
Antofagasta,2,Antofagasta,2101,2020-04-12,0.10573087582436476
Antofagasta,2,Antofagasta,2101,2020-04-13,0.12380989758493274
Antofagasta,2,Antofagasta,2101,2020-04-14,0.13533984689599152
Antofagasta,2,Antofagasta,2101,2020-04-15,0.13176841832456296
Antofagasta,2,Antofagasta,2101,2020-04-16,0.1322285057411721
Antofagasta,2,Antofagasta,2101,2020-04-17,0.13506420215485018
Antofagasta,2,Antofagasta,2101,2020-04-18,0.14775486969626395
Antofagasta,2,Antofagasta,2101,2020-04-19,0.16690830884970315
Antofagasta,2,Antofagasta,2101,2020-04-20,0.17168175823156406
Antofagasta,2,Antofagasta,2101,2020-04-21,0.16924165175419048
Antofagasta,2,Antofagasta,2101,2020-04-22,0.16924165175419048
Antofagasta,2,Antofagasta,2101,2020-04-23,0.173344880347215
Antofagasta,2,Antofagasta,2101,2020-04-24,0.16348367931767085
Antofagasta,2,Antofagasta,2101,2020-04-25,0.16129605213004367
Antofagasta,2,Antofagasta,2101,2020-04-26,0.1439526937340537
Antofagasta,2,Antofagasta,2101,2020-04-27,0.1340251684433999
