Region,Codigo region,Comuna,Codigo comuna,fecha,positividad
Antofagasta,2,Antofagasta,2101,2020-03-02,
Antofagasta,2,Antofagasta,2101,2020-03-03,
Antofagasta,2,Antofagasta,2101,2020-03-04,
Antofagasta,2,Antofagasta,2101,2020-03-05,
Antofagasta,2,Antofagasta,2101,2020-03-06,
Antofagasta,2,Antofagasta,2101,2020-03-07,
Antofagasta,2,Antofagasta,2101,2020-03-08,
Antofagasta,2,Antofagasta,2101,2020-03-09,
Antofagasta,2,Antofagasta,2101,2020-03-10,
Antofagasta,2,Antofagasta,2101,2020-03-11,
Antofagasta,2,Antofagasta,2101,2020-03-12,
Antofagasta,2,Antofagasta,2101,2020-03-13,
Antofagasta,2,Antofagasta,2101,2020-03-14,
Antofagasta,2,Antofagasta,2101,2020-03-15,
Antofagasta,2,Antofagasta,2101,2020-03-16,
Antofagasta,2,Antofagasta,2101,2020-03-17,
Antofagasta,2,Antofagasta,2101,2020-03-18,
Antofagasta,2,Antofagasta,2101,2020-03-19,0.025334271639690358
Antofagasta,2,Antofagasta,2101,2020-03-20,0.05017899213658477
Antofagasta,2,Antofagasta,2101,2020-03-21,0.06242389009576844
Antofagasta,2,Antofagasta,2101,2020-03-22,0.09272692039879876
Antofagasta,2,Antofagasta,2101,2020-03-23,0.09765302877318298
Antofagasta,2,Antofagasta,2101,2020-03-24,0.10185470944545187
Antofagasta,2,Antofagasta,2101,2020-03-25,0.11001797475157434
Antofagasta,2,Antofagasta,2101,2020-03-26,0.1235250461006924
Antofagasta,2,Antofagasta,2101,2020-03-27,0.12513535205882445
Antofagasta,2,Antofagasta,2101,2020-03-28,0.1243190255282122
Antofagasta,2,Antofagasta,2101,2020-03-29,0.10967157252459482
Antofagasta,2,Antofagasta,2101,2020-03-30,0.10704961161564837
Antofagasta,2,Antofagasta,2101,2020-03-31,0.11685353318427585
Antofagasta,2,Antofagasta,2101,2020-04-01,0.10285936408806592
Antofagasta,2,Antofagasta,2101,2020-04-02,0.08725503867856642
Antofagasta,2,Antofagasta,2101,2020-04-03,0.06080001222353997
Antofagasta,2,Antofagasta,2101,2020-04-04,0.062191953615481375
Antofagasta,2,Antofagasta,2101,2020-04-05,0.04653637631606845
Antofagasta,2,Antofagasta,2101,2020-04-06,0.047803657422059234
Antofagasta,2,Antofagasta,2101,2020-04-07,0.05060477787023851
Antofagasta,2,Antofagasta,2101,2020-04-08,0.053884661252162715
Antofagasta,2,Antofagasta,2101,2020-04-09,0.07237776855862896
Antofagasta,2,Antofagasta,2101,2020-04-10,0.09575439193525234
Antofagasta,2,Antofagasta,2101,2020-04-11,0.09375638993725034
Antofagasta,2,Antofagasta,2101,2020-04-12,0.10674340292426332
Antofagasta,2,Antofagasta,2101,2020-04-13,0.12453379010717387
Antofagasta,2,Antofagasta,2101,2020-04-14,0.13567737797710444
Antofagasta,2,Antofagasta,2101,2020-04-15,0.13158959828691513
Antofagasta,2,Antofagasta,2101,2020-04-16,0.1314316578304672
Antofagasta,2,Antofagasta,2101,2020-04-17,0.13500921235141794
Antofagasta,2,Antofagasta,2101,2020-04-18,0.14799622533843093
Antofagasta,2,Antofagasta,2101,2020-04-19,0.1682773141126704
Antofagasta,2,Antofagasta,2101,2020-04-20,0.17310597454880747
Antofagasta,2,Antofagasta,2101,2020-04-21,0.17021832063140527
Antofagasta,2,Antofagasta,2101,2020-04-22,0.17073467175016602
Antofagasta,2,Antofagasta,2101,2020-04-23,0.17433255534804962
Antofagasta,2,Antofagasta,2101,2020-04-24,0.16382859390069196
Antofagasta,2,Antofagasta,2101,2020-04-25,0.16118309125518931
Antofagasta,2,Antofagasta,2101,2020-04-26,0.14233176537860265
