Region,Codigo region,Comuna,Codigo comuna,fecha,positividad
Antofagasta,2,Antofagasta,2101,2020-03-02,
Antofagasta,2,Antofagasta,2101,2020-03-03,
Antofagasta,2,Antofagasta,2101,2020-03-04,
Antofagasta,2,Antofagasta,2101,2020-03-05,
Antofagasta,2,Antofagasta,2101,2020-03-06,
Antofagasta,2,Antofagasta,2101,2020-03-07,
Antofagasta,2,Antofagasta,2101,2020-03-08,
Antofagasta,2,Antofagasta,2101,2020-03-09,
Antofagasta,2,Antofagasta,2101,2020-03-10,
Antofagasta,2,Antofagasta,2101,2020-03-11,
Antofagasta,2,Antofagasta,2101,2020-03-12,
Antofagasta,2,Antofagasta,2101,2020-03-13,
Antofagasta,2,Antofagasta,2101,2020-03-14,
Antofagasta,2,Antofagasta,2101,2020-03-15,
Antofagasta,2,Antofagasta,2101,2020-03-16,
Antofagasta,2,Antofagasta,2101,2020-03-17,
Antofagasta,2,Antofagasta,2101,2020-03-18,
Antofagasta,2,Antofagasta,2101,2020-03-19,0.02261904761904762
Antofagasta,2,Antofagasta,2101,2020-03-20,0.04642857142857143
Antofagasta,2,Antofagasta,2101,2020-03-21,0.057706766917293234
Antofagasta,2,Antofagasta,2101,2020-03-22,0.08548454469507101
Antofagasta,2,Antofagasta,2101,2020-03-23,0.09009283962594658
Antofagasta,2,Antofagasta,2101,2020-03-24,0.09395384348695043
Antofagasta,2,Antofagasta,2101,2020-03-25,0.09650486389511373
Antofagasta,2,Antofagasta,2101,2020-03-26,0.10854968182228457
Antofagasta,2,Antofagasta,2101,2020-03-27,0.11025036209439344
Antofagasta,2,Antofagasta,2101,2020-03-28,0.10917624823832467
Antofagasta,2,Antofagasta,2101,2020-03-29,0.09684248590456236
Antofagasta,2,Antofagasta,2101,2020-03-30,0.09662979536929116
Antofagasta,2,Antofagasta,2101,2020-03-31,0.10650505524455103
Antofagasta,2,Antofagasta,2101,2020-04-01,0.1003826062649592
Antofagasta,2,Antofagasta,2101,2020-04-02,0.0860389377630757
Antofagasta,2,Antofagasta,2101,2020-04-03,0.060528733681443035
Antofagasta,2,Antofagasta,2101,2020-04-04,0.062089357931142924
Antofagasta,2,Antofagasta,2101,2020-04-05,0.046645342487127484
Antofagasta,2,Antofagasta,2101,2020-04-06,0.04565109863574077
Antofagasta,2,Antofagasta,2101,2020-04-07,0.04796619926544814
Antofagasta,2,Antofagasta,2101,2020-04-08,0.05153762783687671
Antofagasta,2,Antofagasta,2101,2020-04-09,0.06919529799576105
Antofagasta,2,Antofagasta,2101,2020-04-10,0.09175168897320464
Antofagasta,2,Antofagasta,2101,2020-04-11,0.09033894996455773
Antofagasta,2,Antofagasta,2101,2020-04-12,0.10204855183809404
Antofagasta,2,Antofagasta,2101,2020-04-13,0.11852296769139188
Antofagasta,2,Antofagasta,2101,2020-04-14,0.1296144604682779
Antofagasta,2,Antofagasta,2101,2020-04-15,0.1253627597880058
Antofagasta,2,Antofagasta,2101,2020-04-16,0.1264060566059505
Antofagasta,2,Antofagasta,2101,2020-04-17,0.1286943861254013
Antofagasta,2,Antofagasta,2101,2020-04-18,0.14103934849068062
Antofagasta,2,Antofagasta,2101,2020-04-19,0.1621482794356771
Antofagasta,2,Antofagasta,2101,2020-04-20,0.16748258707177505
Antofagasta,2,Antofagasta,2101,2020-04-21,0.16455280498945055
Antofagasta,2,Antofagasta,2101,2020-04-22,0.16598495679754224
Antofagasta,2,Antofagasta,2101,2020-04-23,0.1694188542711748
Antofagasta,2,Antofagasta,2101,2020-04-24,0.16063499598898878
Antofagasta,2,Antofagasta,2101,2020-04-25,0.1588439900949512
Antofagasta,2,Antofagasta,2101,2020-04-26,0.1399319048111845
