Region,Codigo region,Comuna,Codigo comuna,fecha,positividad
Antofagasta,2,Antofagasta,2101,2020-03-02,
Antofagasta,2,Antofagasta,2101,2020-03-03,
Antofagasta,2,Antofagasta,2101,2020-03-04,
Antofagasta,2,Antofagasta,2101,2020-03-05,
Antofagasta,2,Antofagasta,2101,2020-03-06,
Antofagasta,2,Antofagasta,2101,2020-03-07,
Antofagasta,2,Antofagasta,2101,2020-03-08,
Antofagasta,2,Antofagasta,2101,2020-03-09,
Antofagasta,2,Antofagasta,2101,2020-03-10,
Antofagasta,2,Antofagasta,2101,2020-03-11,
Antofagasta,2,Antofagasta,2101,2020-03-12,
Antofagasta,2,Antofagasta,2101,2020-03-13,
Antofagasta,2,Antofagasta,2101,2020-03-14,
Antofagasta,2,Antofagasta,2101,2020-03-15,
Antofagasta,2,Antofagasta,2101,2020-03-16,
Antofagasta,2,Antofagasta,2101,2020-03-17,
Antofagasta,2,Antofagasta,2101,2020-03-18,
Antofagasta,2,Antofagasta,2101,2020-03-19,0.025334271639690358
Antofagasta,2,Antofagasta,2101,2020-03-20,0.05017899213658477
Antofagasta,2,Antofagasta,2101,2020-03-21,0.06242389009576844
Antofagasta,2,Antofagasta,2101,2020-03-22,0.09272692039879876
Antofagasta,2,Antofagasta,2101,2020-03-23,0.09748882516070352
Antofagasta,2,Antofagasta,2101,2020-03-24,0.1016905058329724
Antofagasta,2,Antofagasta,2101,2020-03-25,0.10985377113909486
Antofagasta,2,Antofagasta,2101,2020-03-26,0.12224368008072795
Antofagasta,2,Antofagasta,2101,2020-03-27,0.12385398603885997
Antofagasta,2,Antofagasta,2101,2020-03-28,0.12303765950824774
Antofagasta,2,Antofagasta,2101,2020-03-29,0.10839020650463037
Antofagasta,2,Antofagasta,2101,2020-03-30,0.10589587543887073
Antofagasta,2,Antofagasta,2101,2020-03-31,0.11569979700749818
Antofagasta,2,Antofagasta,2101,2020-04-01,0.10170562791128826
Antofagasta,2,Antofagasta,2101,2020-04-02,0.08716353569929314
Antofagasta,2,Antofagasta,2101,2020-04-03,0.06070850924426668
Antofagasta,2,Antofagasta,2101,2020-04-04,0.06162561682804092
Antofagasta,2,Antofagasta,2101,2020-04-05,0.04597003952862802
Antofagasta,2,Antofagasta,2101,2020-04-06,0.047273894403911464
Antofagasta,2,Antofagasta,2101,2020-04-07,0.05007501485209073
Antofagasta,2,Antofagasta,2101,2020-04-08,0.05335489823401493
Antofagasta,2,Antofagasta,2101,2020-04-09,0.07190293475046182
Antofagasta,2,Antofagasta,2101,2020-04-10,0.0952795581270852
Antofagasta,2,Antofagasta,2101,2020-04-11,0.09375638993725034
Antofagasta,2,Antofagasta,2101,2020-04-12,0.10674340292426332
Antofagasta,2,Antofagasta,2101,2020-04-13,0.12414183018507592
Antofagasta,2,Antofagasta,2101,2020-04-14,0.13498487708125373
Antofagasta,2,Antofagasta,2101,2020-04-15,0.13089709739106442
Antofagasta,2,Antofagasta,2101,2020-04-16,0.1307391569346165
Antofagasta,2,Antofagasta,2101,2020-04-17,0.13406480325091702
Antofagasta,2,Antofagasta,2101,2020-04-18,0.14659394078005453
Antofagasta,2,Antofagasta,2101,2020-04-19,0.166875029554294
Antofagasta,2,Antofagasta,2101,2020-04-20,0.17209564991252904
Antofagasta,2,Antofagasta,2101,2020-04-21,0.16950853696887958
Antofagasta,2,Antofagasta,2101,2020-04-22,0.17002488808764035
Antofagasta,2,Antofagasta,2101,2020-04-23,0.17362277168552395
Antofagasta,2,Antofagasta,2101,2020-04-24,0.1633707184428165
Antofagasta,2,Antofagasta,2101,2020-04-25,0.16118309125518931
Antofagasta,2,Antofagasta,2101,2020-04-26,0.14233176537860265
Antofagasta,2,Antofagasta,2101,2020-04-27,0.13170905475589206
