Region,Codigo region,Comuna,Codigo comuna,fecha,positividad
Antofagasta,2,Antofagasta,2101,2020-03-02,
Antofagasta,2,Antofagasta,2101,2020-03-03,
Antofagasta,2,Antofagasta,2101,2020-03-04,
Antofagasta,2,Antofagasta,2101,2020-03-05,
Antofagasta,2,Antofagasta,2101,2020-03-06,
Antofagasta,2,Antofagasta,2101,2020-03-07,
Antofagasta,2,Antofagasta,2101,2020-03-08,
Antofagasta,2,Antofagasta,2101,2020-03-09,
Antofagasta,2,Antofagasta,2101,2020-03-10,
Antofagasta,2,Antofagasta,2101,2020-03-11,
Antofagasta,2,Antofagasta,2101,2020-03-12,
Antofagasta,2,Antofagasta,2101,2020-03-13,
Antofagasta,2,Antofagasta,2101,2020-03-14,
Antofagasta,2,Antofagasta,2101,2020-03-15,
Antofagasta,2,Antofagasta,2101,2020-03-16,
Antofagasta,2,Antofagasta,2101,2020-03-17,
Antofagasta,2,Antofagasta,2101,2020-03-18,
Antofagasta,2,Antofagasta,2101,2020-03-19,0.02278325123152709
Antofagasta,2,Antofagasta,2101,2020-03-20,0.0465927750410509
Antofagasta,2,Antofagasta,2101,2020-03-21,0.05787097052977271
Antofagasta,2,Antofagasta,2101,2020-03-22,0.08728273523565505
Antofagasta,2,Antofagasta,2101,2020-03-23,0.09204463999755982
Antofagasta,2,Antofagasta,2101,2020-03-24,0.09590564385856368
Antofagasta,2,Antofagasta,2101,2020-03-25,0.10185802481094464
Antofagasta,2,Antofagasta,2101,2020-03-26,0.11424793375257772
Antofagasta,2,Antofagasta,2101,2020-03-27,0.11689343639808035
Antofagasta,2,Antofagasta,2101,2020-03-28,0.11619725149136916
Antofagasta,2,Antofagasta,2101,2020-03-29,0.10222950222950222
Antofagasta,2,Antofagasta,2101,2020-03-30,0.10186320186320186
Antofagasta,2,Antofagasta,2101,2020-03-31,0.11173846173846172
Antofagasta,2,Antofagasta,2101,2020-04-01,0.10221465221465223
Antofagasta,2,Antofagasta,2101,2020-04-02,0.0874960374960375
Antofagasta,2,Antofagasta,2101,2020-04-03,0.061041011041011034
Antofagasta,2,Antofagasta,2101,2020-04-04,0.0625071932300848
Antofagasta,2,Antofagasta,2101,2020-04-05,0.04706317778606935
Antofagasta,2,Antofagasta,2101,2020-04-06,0.04615189394795625
Antofagasta,2,Antofagasta,2101,2020-04-07,0.04883599145963997
Antofagasta,2,Antofagasta,2101,2020-04-08,0.05240742003106853
Antofagasta,2,Antofagasta,2101,2020-04-09,0.07113197905413501
Antofagasta,2,Antofagasta,2101,2020-04-10,0.09368837003157862
Antofagasta,2,Antofagasta,2101,2020-04-11,0.09230115807072883
Antofagasta,2,Antofagasta,2101,2020-04-12,0.10505626011154516
Antofagasta,2,Antofagasta,2101,2020-04-13,0.12235116033327464
Antofagasta,2,Antofagasta,2101,2020-04-14,0.13299846825825953
Antofagasta,2,Antofagasta,2101,2020-04-15,0.1289106885680702
Antofagasta,2,Antofagasta,2101,2020-04-16,0.12875274811162227
Antofagasta,2,Antofagasta,2101,2020-04-17,0.1317065612158113
Antofagasta,2,Antofagasta,2101,2020-04-18,0.1439566316185148
Antofagasta,2,Antofagasta,2101,2020-04-19,0.1640200623962313
Antofagasta,2,Antofagasta,2101,2020-04-20,0.16900196573879034
Antofagasta,2,Antofagasta,2101,2020-04-21,0.16656483843777922
Antofagasta,2,Antofagasta,2101,2020-04-22,0.1669865821771644
Antofagasta,2,Antofagasta,2101,2020-04-23,0.17042047965079696
Antofagasta,2,Antofagasta,2101,2020-04-24,0.16116348343913864
Antofagasta,2,Antofagasta,2101,2020-04-25,0.1594164533902218
Antofagasta,2,Antofagasta,2101,2020-04-26,0.14050436810645509
