Region,Codigo region,Comuna,Codigo comuna,fecha,positividad
Antofagasta,2,Antofagasta,2101,2020-03-02,
Antofagasta,2,Antofagasta,2101,2020-03-03,
Antofagasta,2,Antofagasta,2101,2020-03-04,
Antofagasta,2,Antofagasta,2101,2020-03-05,
Antofagasta,2,Antofagasta,2101,2020-03-06,
Antofagasta,2,Antofagasta,2101,2020-03-07,
Antofagasta,2,Antofagasta,2101,2020-03-08,
Antofagasta,2,Antofagasta,2101,2020-03-09,
Antofagasta,2,Antofagasta,2101,2020-03-10,
Antofagasta,2,Antofagasta,2101,2020-03-11,
Antofagasta,2,Antofagasta,2101,2020-03-12,
Antofagasta,2,Antofagasta,2101,2020-03-13,
Antofagasta,2,Antofagasta,2101,2020-03-14,
Antofagasta,2,Antofagasta,2101,2020-03-15,
Antofagasta,2,Antofagasta,2101,2020-03-16,
Antofagasta,2,Antofagasta,2101,2020-03-17,
Antofagasta,2,Antofagasta,2101,2020-03-18,
Antofagasta,2,Antofagasta,2101,2020-03-19,0.02261904761904762
Antofagasta,2,Antofagasta,2101,2020-03-20,0.04746376811594203
Antofagasta,2,Antofagasta,2101,2020-03-21,0.05904677969895361
Antofagasta,2,Antofagasta,2101,2020-03-22,0.08845854440483597
Antofagasta,2,Antofagasta,2101,2020-03-23,0.09306683933571154
Antofagasta,2,Antofagasta,2101,2020-03-24,0.09714847198877276
Antofagasta,2,Antofagasta,2101,2020-03-25,0.10310085294115373
Antofagasta,2,Antofagasta,2101,2020-03-26,0.11514567086832457
Antofagasta,2,Antofagasta,2101,2020-03-27,0.11581115445306282
Antofagasta,2,Antofagasta,2101,2020-03-28,0.11521715385906225
Antofagasta,2,Antofagasta,2101,2020-03-29,0.1014609664525928
Antofagasta,2,Antofagasta,2101,2020-03-30,0.09912024521786236
Antofagasta,2,Antofagasta,2101,2020-03-31,0.10904421480569748
Antofagasta,2,Antofagasta,2101,2020-04-01,0.09952040528188796
Antofagasta,2,Antofagasta,2101,2020-04-02,0.0852876851668149
Antofagasta,2,Antofagasta,2101,2020-04-03,0.05977748108518225
Antofagasta,2,Antofagasta,2101,2020-04-04,0.0605531759785242
Antofagasta,2,Antofagasta,2101,2020-04-05,0.044897598679111285
Antofagasta,2,Antofagasta,2101,2020-04-06,0.04611434554045745
Antofagasta,2,Antofagasta,2101,2020-04-07,0.048529104547508535
Antofagasta,2,Antofagasta,2101,2020-04-08,0.05210053311893712
Antofagasta,2,Antofagasta,2101,2020-04-09,0.06993469381024066
Antofagasta,2,Antofagasta,2101,2020-04-10,0.09249108478768428
Antofagasta,2,Antofagasta,2101,2020-04-11,0.09154888972784216
Antofagasta,2,Antofagasta,2101,2020-04-12,0.10430399176865847
Antofagasta,2,Antofagasta,2101,2020-04-13,0.12122783447647333
Antofagasta,2,Antofagasta,2101,2020-04-14,0.13131704612985134
Antofagasta,2,Antofagasta,2101,2020-04-15,0.12722926643966198
Antofagasta,2,Antofagasta,2101,2020-04-16,0.12798512433837705
Antofagasta,2,Antofagasta,2101,2020-04-17,0.1309389374425661
Antofagasta,2,Antofagasta,2101,2020-04-18,0.14302747783299327
Antofagasta,2,Antofagasta,2101,2020-04-19,0.1635404775534294
Antofagasta,2,Antofagasta,2101,2020-04-20,0.16875343230054562
Antofagasta,2,Antofagasta,2101,2020-04-21,0.16687440127114134
Antofagasta,2,Antofagasta,2101,2020-04-22,0.1681426320891502
Antofagasta,2,Antofagasta,2101,2020-04-23,0.1715765295627828
Antofagasta,2,Antofagasta,2101,2020-04-24,0.16241744424190746
Antofagasta,2,Antofagasta,2101,2020-04-25,0.1606704141929906
Antofagasta,2,Antofagasta,2101,2020-04-26,0.14181908831640394
