Region,Codigo region,Comuna,Codigo comuna,fecha,positividad
Antofagasta,2,Antofagasta,2101,2020-03-02,
Antofagasta,2,Antofagasta,2101,2020-03-03,
Antofagasta,2,Antofagasta,2101,2020-03-04,
Antofagasta,2,Antofagasta,2101,2020-03-05,
Antofagasta,2,Antofagasta,2101,2020-03-06,
Antofagasta,2,Antofagasta,2101,2020-03-07,
Antofagasta,2,Antofagasta,2101,2020-03-08,
Antofagasta,2,Antofagasta,2101,2020-03-09,
Antofagasta,2,Antofagasta,2101,2020-03-10,
Antofagasta,2,Antofagasta,2101,2020-03-11,
Antofagasta,2,Antofagasta,2101,2020-03-12,
Antofagasta,2,Antofagasta,2101,2020-03-13,
Antofagasta,2,Antofagasta,2101,2020-03-14,
Antofagasta,2,Antofagasta,2101,2020-03-15,
Antofagasta,2,Antofagasta,2101,2020-03-16,
Antofagasta,2,Antofagasta,2101,2020-03-17,
Antofagasta,2,Antofagasta,2101,2020-03-18,
Antofagasta,2,Antofagasta,2101,2020-03-19,0.02278325123152709
Antofagasta,2,Antofagasta,2101,2020-03-20,0.0465927750410509
Antofagasta,2,Antofagasta,2101,2020-03-21,0.05787097052977271
Antofagasta,2,Antofagasta,2101,2020-03-22,0.08728273523565505
Antofagasta,2,Antofagasta,2101,2020-03-23,0.09189103016653064
Antofagasta,2,Antofagasta,2101,2020-03-24,0.09575203402753447
Antofagasta,2,Antofagasta,2101,2020-03-25,0.10170441497991543
Antofagasta,2,Antofagasta,2101,2020-03-26,0.11409432392154853
Antofagasta,2,Antofagasta,2101,2020-03-27,0.11673982656705115
Antofagasta,2,Antofagasta,2101,2020-03-28,0.11604364166033995
Antofagasta,2,Antofagasta,2101,2020-03-29,0.10207589239847303
Antofagasta,2,Antofagasta,2101,2020-03-30,0.10186320186320186
Antofagasta,2,Antofagasta,2101,2020-03-31,0.11173846173846172
Antofagasta,2,Antofagasta,2101,2020-04-01,0.10221465221465223
Antofagasta,2,Antofagasta,2101,2020-04-02,0.08747263747263748
Antofagasta,2,Antofagasta,2101,2020-04-03,0.06101761101761102
Antofagasta,2,Antofagasta,2101,2020-04-04,0.06234036234036235
Antofagasta,2,Antofagasta,2101,2020-04-05,0.0468963468963469
Antofagasta,2,Antofagasta,2101,2020-04-06,0.045985063058233785
Antofagasta,2,Antofagasta,2101,2020-04-07,0.04848256555573629
Antofagasta,2,Antofagasta,2101,2020-04-08,0.05205399412716485
Antofagasta,2,Antofagasta,2101,2020-04-09,0.0701839253005743
Antofagasta,2,Antofagasta,2101,2020-04-10,0.0927403162780179
Antofagasta,2,Antofagasta,2101,2020-04-11,0.09149653518349052
Antofagasta,2,Antofagasta,2101,2020-04-12,0.10425163722430686
Antofagasta,2,Antofagasta,2101,2020-04-13,0.1211754799321217
Antofagasta,2,Antofagasta,2101,2020-04-14,0.13145128659968094
Antofagasta,2,Antofagasta,2101,2020-04-15,0.1273635069094916
Antofagasta,2,Antofagasta,2101,2020-04-16,0.12782359432610074
Antofagasta,2,Antofagasta,2101,2020-04-17,0.13011192384555156
Antofagasta,2,Antofagasta,2101,2020-04-18,0.14236199424825502
Antofagasta,2,Antofagasta,2101,2020-04-19,0.16242542502597151
Antofagasta,2,Antofagasta,2101,2020-04-20,0.16763837977308774
Antofagasta,2,Antofagasta,2101,2020-04-21,0.16575934874368348
Antofagasta,2,Antofagasta,2101,2020-04-22,0.16702757956169234
Antofagasta,2,Antofagasta,2101,2020-04-23,0.1704614770353249
Antofagasta,2,Antofagasta,2101,2020-04-24,0.16186996440840484
Antofagasta,2,Antofagasta,2101,2020-04-25,0.160122934359488
Antofagasta,2,Antofagasta,2101,2020-04-26,0.1412108490757213
Antofagasta,2,Antofagasta,2101,2020-04-27,0.13030834578191364
