Region,Codigo region,Comuna,Codigo comuna,fecha,positividad
Antofagasta,2,Antofagasta,2101,2020-03-02,
Antofagasta,2,Antofagasta,2101,2020-03-03,
Antofagasta,2,Antofagasta,2101,2020-03-04,
Antofagasta,2,Antofagasta,2101,2020-03-05,
Antofagasta,2,Antofagasta,2101,2020-03-06,
Antofagasta,2,Antofagasta,2101,2020-03-07,
Antofagasta,2,Antofagasta,2101,2020-03-08,
Antofagasta,2,Antofagasta,2101,2020-03-09,
Antofagasta,2,Antofagasta,2101,2020-03-10,
Antofagasta,2,Antofagasta,2101,2020-03-11,
Antofagasta,2,Antofagasta,2101,2020-03-12,
Antofagasta,2,Antofagasta,2101,2020-03-13,
Antofagasta,2,Antofagasta,2101,2020-03-14,
Antofagasta,2,Antofagasta,2101,2020-03-15,
Antofagasta,2,Antofagasta,2101,2020-03-16,
Antofagasta,2,Antofagasta,2101,2020-03-17,
Antofagasta,2,Antofagasta,2101,2020-03-18,
Antofagasta,2,Antofagasta,2101,2020-03-19,0.02278325123152709
Antofagasta,2,Antofagasta,2101,2020-03-20,0.0476279717284215
Antofagasta,2,Antofagasta,2101,2020-03-21,0.05953273363318341
Antofagasta,2,Antofagasta,2101,2020-03-22,0.08894449833906576
Antofagasta,2,Antofagasta,2101,2020-03-23,0.09370640310097053
Antofagasta,2,Antofagasta,2101,2020-03-24,0.09778803575403176
Antofagasta,2,Antofagasta,2101,2020-03-25,0.10850232146831748
Antofagasta,2,Antofagasta,2101,2020-03-26,0.12089223040995055
Antofagasta,2,Antofagasta,2101,2020-03-27,0.1225025363680826
Antofagasta,2,Antofagasta,2101,2020-03-28,0.12158678545233167
Antofagasta,2,Antofagasta,2101,2020-03-29,0.10783059804586224
Antofagasta,2,Antofagasta,2101,2020-03-30,0.1053362669801026
Antofagasta,2,Antofagasta,2101,2020-03-31,0.11526023656793773
Antofagasta,2,Antofagasta,2101,2020-04-01,0.10097452228222344
Antofagasta,2,Antofagasta,2101,2020-04-02,0.08632873193549853
Antofagasta,2,Antofagasta,2101,2020-04-03,0.059873705480472064
Antofagasta,2,Antofagasta,2101,2020-04-04,0.060932887262545414
Antofagasta,2,Antofagasta,2101,2020-04-05,0.045277309963132485
Antofagasta,2,Antofagasta,2101,2020-04-06,0.046494056824478665
Antofagasta,2,Antofagasta,2101,2020-04-07,0.04909975026464543
Antofagasta,2,Antofagasta,2101,2020-04-08,0.052671178836074
Antofagasta,2,Antofagasta,2101,2020-04-09,0.07132291348725069
Antofagasta,2,Antofagasta,2101,2020-04-10,0.0938793044646943
Antofagasta,2,Antofagasta,2101,2020-04-11,0.09265362251612078
Antofagasta,2,Antofagasta,2101,2020-04-12,0.1054087245569371
Antofagasta,2,Antofagasta,2101,2020-04-13,0.1227036247786666
Antofagasta,2,Antofagasta,2101,2020-04-14,0.13344795219790742
Antofagasta,2,Antofagasta,2101,2020-04-15,0.12936017250771809
Antofagasta,2,Antofagasta,2101,2020-04-16,0.12920223205127018
Antofagasta,2,Antofagasta,2101,2020-04-17,0.13334811076675046
Antofagasta,2,Antofagasta,2101,2020-04-18,0.14565485164491992
Antofagasta,2,Antofagasta,2101,2020-04-19,0.16616785136535606
Antofagasta,2,Antofagasta,2101,2020-04-20,0.17129129934594686
Antofagasta,2,Antofagasta,2101,2020-04-21,0.16856621811756411
Antofagasta,2,Antofagasta,2101,2020-04-22,0.16908256923632484
Antofagasta,2,Antofagasta,2101,2020-04-23,0.17251646670995746
Antofagasta,2,Antofagasta,2101,2020-04-24,0.16226441346724998
Antofagasta,2,Antofagasta,2101,2020-04-25,0.16029918293059087
Antofagasta,2,Antofagasta,2101,2020-04-26,0.14144785705400426
Antofagasta,2,Antofagasta,2101,2020-04-27,0.1306294828815928
