Region,Codigo region,Comuna,Codigo comuna,fecha,positividad
Antofagasta,2,Antofagasta,2101,2020-03-02,
Antofagasta,2,Antofagasta,2101,2020-03-03,
Antofagasta,2,Antofagasta,2101,2020-03-04,
Antofagasta,2,Antofagasta,2101,2020-03-05,
Antofagasta,2,Antofagasta,2101,2020-03-06,
Antofagasta,2,Antofagasta,2101,2020-03-07,
Antofagasta,2,Antofagasta,2101,2020-03-08,
Antofagasta,2,Antofagasta,2101,2020-03-09,
Antofagasta,2,Antofagasta,2101,2020-03-10,
Antofagasta,2,Antofagasta,2101,2020-03-11,
Antofagasta,2,Antofagasta,2101,2020-03-12,
Antofagasta,2,Antofagasta,2101,2020-03-13,
Antofagasta,2,Antofagasta,2101,2020-03-14,
Antofagasta,2,Antofagasta,2101,2020-03-15,
Antofagasta,2,Antofagasta,2101,2020-03-16,
Antofagasta,2,Antofagasta,2101,2020-03-17,
Antofagasta,2,Antofagasta,2101,2020-03-18,
Antofagasta,2,Antofagasta,2101,2020-03-19,0.02261904761904762
Antofagasta,2,Antofagasta,2101,2020-03-20,0.04746376811594203
Antofagasta,2,Antofagasta,2101,2020-03-21,0.05904677969895361
Antofagasta,2,Antofagasta,2101,2020-03-22,0.08682455747673139
Antofagasta,2,Antofagasta,2101,2020-03-23,0.09143285240760696
Antofagasta,2,Antofagasta,2101,2020-03-24,0.0955144850606682
Antofagasta,2,Antofagasta,2101,2020-03-25,0.10146686601304916
Antofagasta,2,Antofagasta,2101,2020-03-26,0.11351168394022003
Antofagasta,2,Antofagasta,2101,2020-03-27,0.11417716752495825
Antofagasta,2,Antofagasta,2101,2020-03-28,0.11358316693095764
Antofagasta,2,Antofagasta,2101,2020-03-29,0.1014609664525928
Antofagasta,2,Antofagasta,2101,2020-03-30,0.09912024521786236
Antofagasta,2,Antofagasta,2101,2020-03-31,0.10904421480569748
Antofagasta,2,Antofagasta,2101,2020-04-01,0.09952040528188796
Antofagasta,2,Antofagasta,2101,2020-04-02,0.08524212759913344
Antofagasta,2,Antofagasta,2101,2020-04-03,0.059731923517500785
Antofagasta,2,Antofagasta,2101,2020-04-04,0.06050761841084274
Antofagasta,2,Antofagasta,2101,2020-04-05,0.04485204111142983
Antofagasta,2,Antofagasta,2101,2020-04-06,0.04606878797277599
Antofagasta,2,Antofagasta,2101,2020-04-07,0.04848354697982708
Antofagasta,2,Antofagasta,2101,2020-04-08,0.052054975551255656
Antofagasta,2,Antofagasta,2101,2020-04-09,0.06964725489101099
Antofagasta,2,Antofagasta,2101,2020-04-10,0.0922036458684546
Antofagasta,2,Antofagasta,2101,2020-04-11,0.0910999207963362
Antofagasta,2,Antofagasta,2101,2020-04-12,0.10320645832660257
Antofagasta,2,Antofagasta,2101,2020-04-13,0.11977226308239447
Antofagasta,2,Antofagasta,2101,2020-04-14,0.13076892925147446
Antofagasta,2,Antofagasta,2101,2020-04-15,0.12651722857120232
Antofagasta,2,Antofagasta,2101,2020-04-16,0.12756052538914706
Antofagasta,2,Antofagasta,2101,2020-04-17,0.13051433849333607
Antofagasta,2,Antofagasta,2101,2020-04-18,0.14276440889603953
Antofagasta,2,Antofagasta,2101,2020-04-19,0.16392597312702564
Antofagasta,2,Antofagasta,2101,2020-04-20,0.16908593184735587
Antofagasta,2,Antofagasta,2101,2020-04-21,0.16588197949086114
Antofagasta,2,Antofagasta,2101,2020-04-22,0.1673141312989528
Antofagasta,2,Antofagasta,2101,2020-04-23,0.17074802877258538
Antofagasta,2,Antofagasta,2101,2020-04-24,0.16149103256092706
Antofagasta,2,Antofagasta,2101,2020-04-25,0.15948590469293678
Antofagasta,2,Antofagasta,2101,2020-04-26,0.14063457881635014
