Region,Codigo region,Comuna,Codigo comuna,fecha,positividad
Antofagasta,2,Antofagasta,2101,2020-03-02,
Antofagasta,2,Antofagasta,2101,2020-03-03,
Antofagasta,2,Antofagasta,2101,2020-03-04,
Antofagasta,2,Antofagasta,2101,2020-03-05,
Antofagasta,2,Antofagasta,2101,2020-03-06,
Antofagasta,2,Antofagasta,2101,2020-03-07,
Antofagasta,2,Antofagasta,2101,2020-03-08,
Antofagasta,2,Antofagasta,2101,2020-03-09,
Antofagasta,2,Antofagasta,2101,2020-03-10,
Antofagasta,2,Antofagasta,2101,2020-03-11,
Antofagasta,2,Antofagasta,2101,2020-03-12,
Antofagasta,2,Antofagasta,2101,2020-03-13,
Antofagasta,2,Antofagasta,2101,2020-03-14,
Antofagasta,2,Antofagasta,2101,2020-03-15,
Antofagasta,2,Antofagasta,2101,2020-03-16,
Antofagasta,2,Antofagasta,2101,2020-03-17,
Antofagasta,2,Antofagasta,2101,2020-03-18,
Antofagasta,2,Antofagasta,2101,2020-03-19,0.02261904761904762
Antofagasta,2,Antofagasta,2101,2020-03-20,0.04642857142857143
Antofagasta,2,Antofagasta,2101,2020-03-21,0.057706766917293234
Antofagasta,2,Antofagasta,2101,2020-03-22,0.08548454469507101
Antofagasta,2,Antofagasta,2101,2020-03-23,0.09009283962594658
Antofagasta,2,Antofagasta,2101,2020-03-24,0.09395384348695043
Antofagasta,2,Antofagasta,2101,2020-03-25,0.09650486389511373
Antofagasta,2,Antofagasta,2101,2020-03-26,0.10854968182228457
Antofagasta,2,Antofagasta,2101,2020-03-27,0.11025036209439344
Antofagasta,2,Antofagasta,2101,2020-03-28,0.1095541771876822
Antofagasta,2,Antofagasta,2101,2020-03-29,0.09722041485391987
Antofagasta,2,Antofagasta,2101,2020-03-30,0.0970077243186487
Antofagasta,2,Antofagasta,2101,2020-03-31,0.10688298419390856
Antofagasta,2,Antofagasta,2101,2020-04-01,0.10076053521431673
Antofagasta,2,Antofagasta,2101,2020-04-02,0.08650483293340436
Antofagasta,2,Antofagasta,2101,2020-04-03,0.06099462885177171
Antofagasta,2,Antofagasta,2101,2020-04-04,0.06217732415211408
Antofagasta,2,Antofagasta,2101,2020-04-05,0.046733308708098616
Antofagasta,2,Antofagasta,2101,2020-04-06,0.04573906485671192
Antofagasta,2,Antofagasta,2101,2020-04-07,0.048236567354214416
Antofagasta,2,Antofagasta,2101,2020-04-08,0.05180799592564298
Antofagasta,2,Antofagasta,2101,2020-04-09,0.06966513878278584
Antofagasta,2,Antofagasta,2101,2020-04-10,0.09222152976022943
Antofagasta,2,Antofagasta,2101,2020-04-11,0.09096102555854878
Antofagasta,2,Antofagasta,2101,2020-04-12,0.10327629649450937
Antofagasta,2,Antofagasta,2101,2020-04-13,0.1197507123478072
Antofagasta,2,Antofagasta,2101,2020-04-14,0.1309339735310684
Antofagasta,2,Antofagasta,2101,2020-04-15,0.12684619384087906
Antofagasta,2,Antofagasta,2101,2020-04-16,0.1276020517395941
Antofagasta,2,Antofagasta,2101,2020-04-17,0.1298903812590449
Antofagasta,2,Antofagasta,2101,2020-04-18,0.14208310881735794
Antofagasta,2,Antofagasta,2101,2020-04-19,0.16258637069993018
Antofagasta,2,Antofagasta,2101,2020-04-20,0.16792067833602808
Antofagasta,2,Antofagasta,2101,2020-04-21,0.16471672597953338
Antofagasta,2,Antofagasta,2101,2020-04-22,0.16598495679754224
Antofagasta,2,Antofagasta,2101,2020-04-23,0.1694188542711748
Antofagasta,2,Antofagasta,2101,2020-04-24,0.16063499598898878
Antofagasta,2,Antofagasta,2101,2020-04-25,0.15910208791402464
Antofagasta,2,Antofagasta,2101,2020-04-26,0.14019000263025794
