Region,Codigo region,Comuna,Codigo comuna,fecha,positividad
Antofagasta,2,Antofagasta,2101,2020-03-02,
Antofagasta,2,Antofagasta,2101,2020-03-03,
Antofagasta,2,Antofagasta,2101,2020-03-04,
Antofagasta,2,Antofagasta,2101,2020-03-05,
Antofagasta,2,Antofagasta,2101,2020-03-06,
Antofagasta,2,Antofagasta,2101,2020-03-07,
Antofagasta,2,Antofagasta,2101,2020-03-08,
Antofagasta,2,Antofagasta,2101,2020-03-09,
Antofagasta,2,Antofagasta,2101,2020-03-10,
Antofagasta,2,Antofagasta,2101,2020-03-11,
Antofagasta,2,Antofagasta,2101,2020-03-12,
Antofagasta,2,Antofagasta,2101,2020-03-13,
Antofagasta,2,Antofagasta,2101,2020-03-14,
Antofagasta,2,Antofagasta,2101,2020-03-15,
Antofagasta,2,Antofagasta,2101,2020-03-16,
Antofagasta,2,Antofagasta,2101,2020-03-17,
Antofagasta,2,Antofagasta,2101,2020-03-18,
Antofagasta,2,Antofagasta,2101,2020-03-19,0.025334271639690358
Antofagasta,2,Antofagasta,2101,2020-03-20,0.05130829761371633
Antofagasta,2,Antofagasta,2101,2020-03-21,0.06355319557290001
Antofagasta,2,Antofagasta,2101,2020-03-22,0.09385622587593033
Antofagasta,2,Antofagasta,2101,2020-03-23,0.09878233425031456
Antofagasta,2,Antofagasta,2101,2020-03-24,0.10286396690337576
Antofagasta,2,Antofagasta,2101,2020-03-25,0.10626532744759347
Antofagasta,2,Antofagasta,2101,2020-03-26,0.11977239879671152
Antofagasta,2,Antofagasta,2101,2020-03-27,0.12025339927771199
Antofagasta,2,Antofagasta,2101,2020-03-28,0.11899751230753933
Antofagasta,2,Antofagasta,2101,2020-03-29,0.10413849744852446
Antofagasta,2,Antofagasta,2101,2020-03-30,0.10367667478842592
Antofagasta,2,Antofagasta,2101,2020-03-31,0.11333130587162844
Antofagasta,2,Antofagasta,2101,2020-04-01,0.1040990415373233
Antofagasta,2,Antofagasta,2101,2020-04-02,0.08864205229001147
Antofagasta,2,Antofagasta,2101,2020-04-03,0.062187025834985026
Antofagasta,2,Antofagasta,2101,2020-04-04,0.06401852766648686
Antofagasta,2,Antofagasta,2101,2020-04-05,0.04857451222247141
Antofagasta,2,Antofagasta,2101,2020-04-06,0.04759454706567698
Antofagasta,2,Antofagasta,2101,2020-04-07,0.0502786445773607
Antofagasta,2,Antofagasta,2101,2020-04-08,0.053558527959284896
Antofagasta,2,Antofagasta,2101,2020-04-09,0.07128627123050643
Antofagasta,2,Antofagasta,2101,2020-04-10,0.0946628946071298
Antofagasta,2,Antofagasta,2101,2020-04-11,0.09250336259685152
Antofagasta,2,Antofagasta,2101,2020-04-12,0.10573087582436476
Antofagasta,2,Antofagasta,2101,2020-04-13,0.12380989758493274
Antofagasta,2,Antofagasta,2101,2020-04-14,0.13503930592223876
Antofagasta,2,Antofagasta,2101,2020-04-15,0.13129151050777668
Antofagasta,2,Antofagasta,2101,2020-04-16,0.13175159792438584
Antofagasta,2,Antofagasta,2101,2020-04-17,0.1345872943380639
Antofagasta,2,Antofagasta,2101,2020-04-18,0.14727796187947773
Antofagasta,2,Antofagasta,2101,2020-04-19,0.16643140103291687
Antofagasta,2,Antofagasta,2101,2020-04-20,0.17105853490533374
Antofagasta,2,Antofagasta,2101,2020-04-21,0.1684714219616843
Antofagasta,2,Antofagasta,2101,2020-04-22,0.16855318142534226
Antofagasta,2,Antofagasta,2101,2020-04-23,0.17231725230350706
Antofagasta,2,Antofagasta,2101,2020-04-24,0.16245605127396293
Antofagasta,2,Antofagasta,2101,2020-04-25,0.16026842408633574
Antofagasta,2,Antofagasta,2101,2020-04-26,0.14292506569034574
