Region,Codigo region,Comuna,Codigo comuna,fecha,positividad
Antofagasta,2,Antofagasta,2101,2020-03-02,
Antofagasta,2,Antofagasta,2101,2020-03-03,
Antofagasta,2,Antofagasta,2101,2020-03-04,
Antofagasta,2,Antofagasta,2101,2020-03-05,
Antofagasta,2,Antofagasta,2101,2020-03-06,
Antofagasta,2,Antofagasta,2101,2020-03-07,
Antofagasta,2,Antofagasta,2101,2020-03-08,
Antofagasta,2,Antofagasta,2101,2020-03-09,
Antofagasta,2,Antofagasta,2101,2020-03-10,
Antofagasta,2,Antofagasta,2101,2020-03-11,
Antofagasta,2,Antofagasta,2101,2020-03-12,
Antofagasta,2,Antofagasta,2101,2020-03-13,
Antofagasta,2,Antofagasta,2101,2020-03-14,
Antofagasta,2,Antofagasta,2101,2020-03-15,
Antofagasta,2,Antofagasta,2101,2020-03-16,
Antofagasta,2,Antofagasta,2101,2020-03-17,
Antofagasta,2,Antofagasta,2101,2020-03-18,
Antofagasta,2,Antofagasta,2101,2020-03-19,0.02278325123152709
Antofagasta,2,Antofagasta,2101,2020-03-20,0.0465927750410509
Antofagasta,2,Antofagasta,2101,2020-03-21,0.058175786624062475
Antofagasta,2,Antofagasta,2101,2020-03-22,0.08758755132994482
Antofagasta,2,Antofagasta,2101,2020-03-23,0.0923494560918496
Antofagasta,2,Antofagasta,2101,2020-03-24,0.09621045995285346
Antofagasta,2,Antofagasta,2101,2020-03-25,0.1021628409052344
Antofagasta,2,Antofagasta,2101,2020-03-26,0.11455274984686747
Antofagasta,2,Antofagasta,2101,2020-03-27,0.11719825249237012
Antofagasta,2,Antofagasta,2101,2020-03-28,0.11619725149136916
Antofagasta,2,Antofagasta,2101,2020-03-29,0.10222950222950222
Antofagasta,2,Antofagasta,2101,2020-03-30,0.10186320186320186
Antofagasta,2,Antofagasta,2101,2020-03-31,0.11173846173846172
Antofagasta,2,Antofagasta,2101,2020-04-01,0.10221465221465223
Antofagasta,2,Antofagasta,2101,2020-04-02,0.08759405268839231
Antofagasta,2,Antofagasta,2101,2020-04-03,0.06113902623336586
Antofagasta,2,Antofagasta,2101,2020-04-04,0.0626052084224396
Antofagasta,2,Antofagasta,2101,2020-04-05,0.047161192978424166
Antofagasta,2,Antofagasta,2101,2020-04-06,0.04624990914031106
Antofagasta,2,Antofagasta,2101,2020-04-07,0.04893400665199478
Antofagasta,2,Antofagasta,2101,2020-04-08,0.05250543522342335
Antofagasta,2,Antofagasta,2101,2020-04-09,0.07113197905413501
Antofagasta,2,Antofagasta,2101,2020-04-10,0.09368837003157862
Antofagasta,2,Antofagasta,2101,2020-04-11,0.09230115807072883
Antofagasta,2,Antofagasta,2101,2020-04-12,0.10505626011154516
Antofagasta,2,Antofagasta,2101,2020-04-13,0.12254179538629502
Antofagasta,2,Antofagasta,2101,2020-04-14,0.1331891033112799
Antofagasta,2,Antofagasta,2101,2020-04-15,0.12910132362109056
Antofagasta,2,Antofagasta,2101,2020-04-16,0.12894338316464266
Antofagasta,2,Antofagasta,2101,2020-04-17,0.13236101816122506
Antofagasta,2,Antofagasta,2101,2020-04-18,0.14461108856392849
Antofagasta,2,Antofagasta,2101,2020-04-19,0.16467451934164498
Antofagasta,2,Antofagasta,2101,2020-04-20,0.16960733226921546
Antofagasta,2,Antofagasta,2101,2020-04-21,0.1676023197378871
Antofagasta,2,Antofagasta,2101,2020-04-22,0.16811867085664786
Antofagasta,2,Antofagasta,2101,2020-04-23,0.17155256833028046
Antofagasta,2,Antofagasta,2101,2020-04-24,0.1619296611170118
Antofagasta,2,Antofagasta,2101,2020-04-25,0.16018263106809494
Antofagasta,2,Antofagasta,2101,2020-04-26,0.14127054578432824
