Region,Codigo region,Comuna,Codigo comuna,fecha,positividad
Antofagasta,2,Antofagasta,2101,2020-03-02,
Antofagasta,2,Antofagasta,2101,2020-03-03,
Antofagasta,2,Antofagasta,2101,2020-03-04,
Antofagasta,2,Antofagasta,2101,2020-03-05,
Antofagasta,2,Antofagasta,2101,2020-03-06,
Antofagasta,2,Antofagasta,2101,2020-03-07,
Antofagasta,2,Antofagasta,2101,2020-03-08,
Antofagasta,2,Antofagasta,2101,2020-03-09,
Antofagasta,2,Antofagasta,2101,2020-03-10,
Antofagasta,2,Antofagasta,2101,2020-03-11,
Antofagasta,2,Antofagasta,2101,2020-03-12,
Antofagasta,2,Antofagasta,2101,2020-03-13,
Antofagasta,2,Antofagasta,2101,2020-03-14,
Antofagasta,2,Antofagasta,2101,2020-03-15,
Antofagasta,2,Antofagasta,2101,2020-03-16,
Antofagasta,2,Antofagasta,2101,2020-03-17,
Antofagasta,2,Antofagasta,2101,2020-03-18,
Antofagasta,2,Antofagasta,2101,2020-03-19,0.025334271639690358
Antofagasta,2,Antofagasta,2101,2020-03-20,0.05017899213658477
Antofagasta,2,Antofagasta,2101,2020-03-21,0.06242389009576844
Antofagasta,2,Antofagasta,2101,2020-03-22,0.0918356548016508
Antofagasta,2,Antofagasta,2101,2020-03-23,0.09659755956355556
Antofagasta,2,Antofagasta,2101,2020-03-24,0.10079924023582447
Antofagasta,2,Antofagasta,2101,2020-03-25,0.10896250554194692
Antofagasta,2,Antofagasta,2101,2020-03-26,0.12135241448358
Antofagasta,2,Antofagasta,2101,2020-03-27,0.12296272044171205
Antofagasta,2,Antofagasta,2101,2020-03-28,0.12170683347153935
Antofagasta,2,Antofagasta,2101,2020-03-29,0.10795064606506992
Antofagasta,2,Antofagasta,2101,2020-03-30,0.10545631499931027
Antofagasta,2,Antofagasta,2101,2020-03-31,0.11526023656793773
Antofagasta,2,Antofagasta,2101,2020-04-01,0.10097452228222344
Antofagasta,2,Antofagasta,2101,2020-04-02,0.08640575771345888
Antofagasta,2,Antofagasta,2101,2020-04-03,0.05995073125843243
Antofagasta,2,Antofagasta,2101,2020-04-04,0.061307399281767115
Antofagasta,2,Antofagasta,2101,2020-04-05,0.045651821982354186
Antofagasta,2,Antofagasta,2101,2020-04-06,0.046868568843700366
Antofagasta,2,Antofagasta,2101,2020-04-07,0.049669689291879635
Antofagasta,2,Antofagasta,2101,2020-04-08,0.0532411178633082
Antofagasta,2,Antofagasta,2101,2020-04-09,0.07181582673652454
Antofagasta,2,Antofagasta,2101,2020-04-10,0.09519245011314792
Antofagasta,2,Antofagasta,2101,2020-04-11,0.09366928192331306
Antofagasta,2,Antofagasta,2101,2020-04-12,0.10665629491032604
Antofagasta,2,Antofagasta,2101,2020-04-13,0.12414183018507592
Antofagasta,2,Antofagasta,2101,2020-04-14,0.13469073059630424
Antofagasta,2,Antofagasta,2101,2020-04-15,0.1306029509061149
Antofagasta,2,Antofagasta,2101,2020-04-16,0.130445010449667
Antofagasta,2,Antofagasta,2101,2020-04-17,0.1337706567659675
Antofagasta,2,Antofagasta,2101,2020-04-18,0.14607739764413696
Antofagasta,2,Antofagasta,2101,2020-04-19,0.16635848641837642
Antofagasta,2,Antofagasta,2101,2020-04-20,0.17157910677661145
Antofagasta,2,Antofagasta,2101,2020-04-21,0.1692861403179115
Antofagasta,2,Antofagasta,2101,2020-04-22,0.16980249143667225
Antofagasta,2,Antofagasta,2101,2020-04-23,0.17340037503455585
Antofagasta,2,Antofagasta,2101,2020-04-24,0.1631483217918484
Antofagasta,2,Antofagasta,2101,2020-04-25,0.16118309125518931
Antofagasta,2,Antofagasta,2101,2020-04-26,0.14233176537860265
Antofagasta,2,Antofagasta,2101,2020-04-27,0.13160989701342218
