Region,Codigo region,Comuna,Codigo comuna,fecha,positividad
Antofagasta,2,Antofagasta,2101,2020-03-02,
Antofagasta,2,Antofagasta,2101,2020-03-03,
Antofagasta,2,Antofagasta,2101,2020-03-04,
Antofagasta,2,Antofagasta,2101,2020-03-05,
Antofagasta,2,Antofagasta,2101,2020-03-06,
Antofagasta,2,Antofagasta,2101,2020-03-07,
Antofagasta,2,Antofagasta,2101,2020-03-08,
Antofagasta,2,Antofagasta,2101,2020-03-09,
Antofagasta,2,Antofagasta,2101,2020-03-10,
Antofagasta,2,Antofagasta,2101,2020-03-11,
Antofagasta,2,Antofagasta,2101,2020-03-12,
Antofagasta,2,Antofagasta,2101,2020-03-13,
Antofagasta,2,Antofagasta,2101,2020-03-14,
Antofagasta,2,Antofagasta,2101,2020-03-15,
Antofagasta,2,Antofagasta,2101,2020-03-16,
Antofagasta,2,Antofagasta,2101,2020-03-17,
Antofagasta,2,Antofagasta,2101,2020-03-18,
Antofagasta,2,Antofagasta,2101,2020-03-19,0.02278325123152709
Antofagasta,2,Antofagasta,2101,2020-03-20,0.0476279717284215
Antofagasta,2,Antofagasta,2101,2020-03-21,0.05921098331143309
Antofagasta,2,Antofagasta,2101,2020-03-22,0.08862274801731544
Antofagasta,2,Antofagasta,2101,2020-03-23,0.093231042948191
Antofagasta,2,Antofagasta,2101,2020-03-24,0.09731267560125224
Antofagasta,2,Antofagasta,2101,2020-03-25,0.1032650565536332
Antofagasta,2,Antofagasta,2101,2020-03-26,0.11565496549526627
Antofagasta,2,Antofagasta,2101,2020-03-27,0.11726527145339832
Antofagasta,2,Antofagasta,2101,2020-03-28,0.11667127085939773
Antofagasta,2,Antofagasta,2101,2020-03-29,0.10291508345292827
Antofagasta,2,Antofagasta,2101,2020-03-30,0.10057436221819784
Antofagasta,2,Antofagasta,2101,2020-03-31,0.11049833180603297
Antofagasta,2,Antofagasta,2101,2020-04-01,0.10097452228222344
Antofagasta,2,Antofagasta,2101,2020-04-02,0.0862325075402087
Antofagasta,2,Antofagasta,2101,2020-04-03,0.05977748108518225
Antofagasta,2,Antofagasta,2101,2020-04-04,0.06069323200093316
Antofagasta,2,Antofagasta,2101,2020-04-05,0.04503765470152025
Antofagasta,2,Antofagasta,2101,2020-04-06,0.04625440156286642
Antofagasta,2,Antofagasta,2101,2020-04-07,0.04866916056991751
Antofagasta,2,Antofagasta,2101,2020-04-08,0.052240589141346085
Antofagasta,2,Antofagasta,2101,2020-04-09,0.07007474983264962
Antofagasta,2,Antofagasta,2101,2020-04-10,0.09263114081009324
Antofagasta,2,Antofagasta,2101,2020-04-11,0.09154888972784216
Antofagasta,2,Antofagasta,2101,2020-04-12,0.10430399176865847
Antofagasta,2,Antofagasta,2101,2020-04-13,0.12122783447647333
Antofagasta,2,Antofagasta,2101,2020-04-14,0.13131704612985134
Antofagasta,2,Antofagasta,2101,2020-04-15,0.12722926643966198
Antofagasta,2,Antofagasta,2101,2020-04-16,0.12798512433837705
Antofagasta,2,Antofagasta,2101,2020-04-17,0.1309389374425661
Antofagasta,2,Antofagasta,2101,2020-04-18,0.14302747783299327
Antofagasta,2,Antofagasta,2101,2020-04-19,0.1635404775534294
Antofagasta,2,Antofagasta,2101,2020-04-20,0.16875343230054562
Antofagasta,2,Antofagasta,2101,2020-04-21,0.16687440127114134
Antofagasta,2,Antofagasta,2101,2020-04-22,0.1681426320891502
Antofagasta,2,Antofagasta,2101,2020-04-23,0.1715765295627828
Antofagasta,2,Antofagasta,2101,2020-04-24,0.16241744424190746
Antofagasta,2,Antofagasta,2101,2020-04-25,0.1606704141929906
Antofagasta,2,Antofagasta,2101,2020-04-26,0.14181908831640394
Antofagasta,2,Antofagasta,2101,2020-04-27,0.13100633267331954
