Region,Codigo region,Comuna,Codigo comuna,fecha,positividad
Antofagasta,2,Antofagasta,2101,2020-03-02,
Antofagasta,2,Antofagasta,2101,2020-03-03,
Antofagasta,2,Antofagasta,2101,2020-03-04,
Antofagasta,2,Antofagasta,2101,2020-03-05,
Antofagasta,2,Antofagasta,2101,2020-03-06,
Antofagasta,2,Antofagasta,2101,2020-03-07,
Antofagasta,2,Antofagasta,2101,2020-03-08,
Antofagasta,2,Antofagasta,2101,2020-03-09,
Antofagasta,2,Antofagasta,2101,2020-03-10,
Antofagasta,2,Antofagasta,2101,2020-03-11,
Antofagasta,2,Antofagasta,2101,2020-03-12,
Antofagasta,2,Antofagasta,2101,2020-03-13,
Antofagasta,2,Antofagasta,2101,2020-03-14,
Antofagasta,2,Antofagasta,2101,2020-03-15,
Antofagasta,2,Antofagasta,2101,2020-03-16,
Antofagasta,2,Antofagasta,2101,2020-03-17,
Antofagasta,2,Antofagasta,2101,2020-03-18,
Antofagasta,2,Antofagasta,2101,2020-03-19,0.025334271639690358
Antofagasta,2,Antofagasta,2101,2020-03-20,0.04914379544921416
Antofagasta,2,Antofagasta,2101,2020-03-21,0.061048557353976074
Antofagasta,2,Antofagasta,2101,2020-03-22,0.09046032205985842
Antofagasta,2,Antofagasta,2101,2020-03-23,0.09522222682176318
Antofagasta,2,Antofagasta,2101,2020-03-24,0.09919048079001716
Antofagasta,2,Antofagasta,2101,2020-03-25,0.10259184133423484
Antofagasta,2,Antofagasta,2101,2020-03-26,0.11498175027586792
Antofagasta,2,Antofagasta,2101,2020-03-27,0.11762725292137055
Antofagasta,2,Antofagasta,2101,2020-03-28,0.11630450159861926
Antofagasta,2,Antofagasta,2101,2020-03-29,0.10233675233675234
Antofagasta,2,Antofagasta,2101,2020-03-30,0.10197045197045196
Antofagasta,2,Antofagasta,2101,2020-03-31,0.11173846173846172
Antofagasta,2,Antofagasta,2101,2020-04-01,0.10221465221465223
Antofagasta,2,Antofagasta,2101,2020-04-02,0.08761972333400905
Antofagasta,2,Antofagasta,2101,2020-04-03,0.061164696878982586
Antofagasta,2,Antofagasta,2101,2020-04-04,0.0629283653093177
Antofagasta,2,Antofagasta,2101,2020-04-05,0.04748434986530225
Antofagasta,2,Antofagasta,2101,2020-04-06,0.046573066027189136
Antofagasta,2,Antofagasta,2101,2020-04-07,0.049257163538872856
Antofagasta,2,Antofagasta,2101,2020-04-08,0.05282859211030143
Antofagasta,2,Antofagasta,2101,2020-04-09,0.07142946529539636
Antofagasta,2,Antofagasta,2101,2020-04-10,0.09438864896886576
Antofagasta,2,Antofagasta,2101,2020-04-11,0.0927039507667546
Antofagasta,2,Antofagasta,2101,2020-04-12,0.1056909637537676
Antofagasta,2,Antofagasta,2101,2020-04-13,0.12317649902851745
Antofagasta,2,Antofagasta,2101,2020-04-14,0.13382380695350235
Antofagasta,2,Antofagasta,2101,2020-04-15,0.129736027263313
Antofagasta,2,Antofagasta,2101,2020-04-16,0.12957808680686508
Antofagasta,2,Antofagasta,2101,2020-04-17,0.13259292910742168
Antofagasta,2,Antofagasta,2101,2020-04-18,0.14484299951012514
Antofagasta,2,Antofagasta,2101,2020-04-19,0.16467451934164498
Antofagasta,2,Antofagasta,2101,2020-04-20,0.16989513969988002
Antofagasta,2,Antofagasta,2101,2020-04-21,0.1678901271685517
Antofagasta,2,Antofagasta,2101,2020-04-22,0.16840647828731245
Antofagasta,2,Antofagasta,2101,2020-04-23,0.17184037576094502
Antofagasta,2,Antofagasta,2101,2020-04-24,0.16221746854767635
Antofagasta,2,Antofagasta,2101,2020-04-25,0.16047043849875953
Antofagasta,2,Antofagasta,2101,2020-04-26,0.14155835321499285
Antofagasta,2,Antofagasta,2101,2020-04-27,0.1307385822686396
