Region,Codigo region,Comuna,Codigo comuna,fecha,positividad
Antofagasta,2,Antofagasta,2101,2020-03-02,
Antofagasta,2,Antofagasta,2101,2020-03-03,
Antofagasta,2,Antofagasta,2101,2020-03-04,
Antofagasta,2,Antofagasta,2101,2020-03-05,
Antofagasta,2,Antofagasta,2101,2020-03-06,
Antofagasta,2,Antofagasta,2101,2020-03-07,
Antofagasta,2,Antofagasta,2101,2020-03-08,
Antofagasta,2,Antofagasta,2101,2020-03-09,
Antofagasta,2,Antofagasta,2101,2020-03-10,
Antofagasta,2,Antofagasta,2101,2020-03-11,
Antofagasta,2,Antofagasta,2101,2020-03-12,
Antofagasta,2,Antofagasta,2101,2020-03-13,
Antofagasta,2,Antofagasta,2101,2020-03-14,
Antofagasta,2,Antofagasta,2101,2020-03-15,
Antofagasta,2,Antofagasta,2101,2020-03-16,
Antofagasta,2,Antofagasta,2101,2020-03-17,
Antofagasta,2,Antofagasta,2101,2020-03-18,
Antofagasta,2,Antofagasta,2101,2020-03-19,0.02261904761904762
Antofagasta,2,Antofagasta,2101,2020-03-20,0.04746376811594203
Antofagasta,2,Antofagasta,2101,2020-03-21,0.05904677969895361
Antofagasta,2,Antofagasta,2101,2020-03-22,0.08682455747673139
Antofagasta,2,Antofagasta,2101,2020-03-23,0.09143285240760696
Antofagasta,2,Antofagasta,2101,2020-03-24,0.0955144850606682
Antofagasta,2,Antofagasta,2101,2020-03-25,0.10146686601304916
Antofagasta,2,Antofagasta,2101,2020-03-26,0.11351168394022003
Antofagasta,2,Antofagasta,2101,2020-03-27,0.11417716752495825
Antofagasta,2,Antofagasta,2101,2020-03-28,0.11317616652395725
Antofagasta,2,Antofagasta,2101,2020-03-29,0.1010539660455924
Antofagasta,2,Antofagasta,2101,2020-03-30,0.09871324481086194
Antofagasta,2,Antofagasta,2101,2020-03-31,0.10863721439869707
Antofagasta,2,Antofagasta,2101,2020-04-01,0.09911340487488757
Antofagasta,2,Antofagasta,2101,2020-04-02,0.08474868462781436
Antofagasta,2,Antofagasta,2101,2020-04-03,0.059238480546181714
Antofagasta,2,Antofagasta,2101,2020-04-04,0.060421175846524074
Antofagasta,2,Antofagasta,2101,2020-04-05,0.04476559854711115
Antofagasta,2,Antofagasta,2101,2020-04-06,0.04589938539518371
Antofagasta,2,Antofagasta,2101,2020-04-07,0.04812754938805359
Antofagasta,2,Antofagasta,2101,2020-04-08,0.05169897795948216
Antofagasta,2,Antofagasta,2101,2020-04-09,0.06937769986355617
Antofagasta,2,Antofagasta,2101,2020-04-10,0.09193409084099978
Antofagasta,2,Antofagasta,2101,2020-04-11,0.09067358663931913
Antofagasta,2,Antofagasta,2101,2020-04-12,0.10257834854408103
Antofagasta,2,Antofagasta,2101,2020-04-13,0.11922711331314652
Antofagasta,2,Antofagasta,2101,2020-04-14,0.13013620422223746
Antofagasta,2,Antofagasta,2101,2020-04-15,0.12588450354196534
Antofagasta,2,Antofagasta,2101,2020-04-16,0.12692780035991005
Antofagasta,2,Antofagasta,2101,2020-04-17,0.1298816134640991
Antofagasta,2,Antofagasta,2101,2020-04-18,0.14228846299636486
Antofagasta,2,Antofagasta,2101,2020-04-19,0.16365180285285535
Antofagasta,2,Antofagasta,2101,2020-04-20,0.1688117615731856
Antofagasta,2,Antofagasta,2101,2020-04-21,0.16588197949086114
Antofagasta,2,Antofagasta,2101,2020-04-22,0.1673141312989528
Antofagasta,2,Antofagasta,2101,2020-04-23,0.17074802877258538
Antofagasta,2,Antofagasta,2101,2020-04-24,0.16139428727598673
Antofagasta,2,Antofagasta,2101,2020-04-25,0.15938915940799647
Antofagasta,2,Antofagasta,2101,2020-04-26,0.1405378335314098
