Region,Codigo region,Comuna,Codigo comuna,fecha,positividad
Antofagasta,2,Antofagasta,2101,2020-03-02,
Antofagasta,2,Antofagasta,2101,2020-03-03,
Antofagasta,2,Antofagasta,2101,2020-03-04,
Antofagasta,2,Antofagasta,2101,2020-03-05,
Antofagasta,2,Antofagasta,2101,2020-03-06,
Antofagasta,2,Antofagasta,2101,2020-03-07,
Antofagasta,2,Antofagasta,2101,2020-03-08,
Antofagasta,2,Antofagasta,2101,2020-03-09,
Antofagasta,2,Antofagasta,2101,2020-03-10,
Antofagasta,2,Antofagasta,2101,2020-03-11,
Antofagasta,2,Antofagasta,2101,2020-03-12,
Antofagasta,2,Antofagasta,2101,2020-03-13,
Antofagasta,2,Antofagasta,2101,2020-03-14,
Antofagasta,2,Antofagasta,2101,2020-03-15,
Antofagasta,2,Antofagasta,2101,2020-03-16,
Antofagasta,2,Antofagasta,2101,2020-03-17,
Antofagasta,2,Antofagasta,2101,2020-03-18,
Antofagasta,2,Antofagasta,2101,2020-03-19,0.02278325123152709
Antofagasta,2,Antofagasta,2101,2020-03-20,0.0476279717284215
Antofagasta,2,Antofagasta,2101,2020-03-21,0.05921098331143309
Antofagasta,2,Antofagasta,2101,2020-03-22,0.08862274801731544
Antofagasta,2,Antofagasta,2101,2020-03-23,0.0933846527792202
Antofagasta,2,Antofagasta,2101,2020-03-24,0.09746628543228142
Antofagasta,2,Antofagasta,2101,2020-03-25,0.10818057114656714
Antofagasta,2,Antofagasta,2101,2020-03-26,0.12057048008820022
Antofagasta,2,Antofagasta,2101,2020-03-27,0.12218078604633227
Antofagasta,2,Antofagasta,2101,2020-03-28,0.12158678545233167
Antofagasta,2,Antofagasta,2101,2020-03-29,0.10783059804586224
Antofagasta,2,Antofagasta,2101,2020-03-30,0.1053362669801026
Antofagasta,2,Antofagasta,2101,2020-03-31,0.11526023656793773
Antofagasta,2,Antofagasta,2101,2020-04-01,0.10097452228222344
Antofagasta,2,Antofagasta,2101,2020-04-02,0.08627973694523627
Antofagasta,2,Antofagasta,2101,2020-04-03,0.05982471049020983
Antofagasta,2,Antofagasta,2101,2020-04-04,0.060740461405960726
Antofagasta,2,Antofagasta,2101,2020-04-05,0.04508488410654782
Antofagasta,2,Antofagasta,2101,2020-04-06,0.046301630967893984
Antofagasta,2,Antofagasta,2101,2020-04-07,0.04871638997494508
Antofagasta,2,Antofagasta,2101,2020-04-08,0.05228781854637365
Antofagasta,2,Antofagasta,2101,2020-04-09,0.07067498992868804
Antofagasta,2,Antofagasta,2101,2020-04-10,0.09323138090613163
Antofagasta,2,Antofagasta,2101,2020-04-11,0.09214912982388056
Antofagasta,2,Antofagasta,2101,2020-04-12,0.1049042318646969
Antofagasta,2,Antofagasta,2101,2020-04-13,0.12219913208642638
Antofagasta,2,Antofagasta,2101,2020-04-14,0.13313439393878287
Antofagasta,2,Antofagasta,2101,2020-04-15,0.12904661424859354
Antofagasta,2,Antofagasta,2101,2020-04-16,0.12920223205127018
Antofagasta,2,Antofagasta,2101,2020-04-17,0.13261986704785256
Antofagasta,2,Antofagasta,2101,2020-04-18,0.144926607926022
Antofagasta,2,Antofagasta,2101,2020-04-19,0.16543960764645813
Antofagasta,2,Antofagasta,2101,2020-04-20,0.1702815048796597
Antofagasta,2,Antofagasta,2101,2020-04-21,0.16755642365127693
Antofagasta,2,Antofagasta,2101,2020-04-22,0.1688246544692858
Antofagasta,2,Antofagasta,2101,2020-04-23,0.17225855194291834
Antofagasta,2,Antofagasta,2101,2020-04-24,0.16263564472964973
Antofagasta,2,Antofagasta,2101,2020-04-25,0.1606704141929906
Antofagasta,2,Antofagasta,2101,2020-04-26,0.14181908831640394
Antofagasta,2,Antofagasta,2101,2020-04-27,0.13118915196182993
