Region,Codigo region,Comuna,Codigo comuna,fecha,positividad
Antofagasta,2,Antofagasta,2101,2020-03-02,
Antofagasta,2,Antofagasta,2101,2020-03-03,
Antofagasta,2,Antofagasta,2101,2020-03-04,
Antofagasta,2,Antofagasta,2101,2020-03-05,
Antofagasta,2,Antofagasta,2101,2020-03-06,
Antofagasta,2,Antofagasta,2101,2020-03-07,
Antofagasta,2,Antofagasta,2101,2020-03-08,
Antofagasta,2,Antofagasta,2101,2020-03-09,
Antofagasta,2,Antofagasta,2101,2020-03-10,
Antofagasta,2,Antofagasta,2101,2020-03-11,
Antofagasta,2,Antofagasta,2101,2020-03-12,
Antofagasta,2,Antofagasta,2101,2020-03-13,
Antofagasta,2,Antofagasta,2101,2020-03-14,
Antofagasta,2,Antofagasta,2101,2020-03-15,
Antofagasta,2,Antofagasta,2101,2020-03-16,
Antofagasta,2,Antofagasta,2101,2020-03-17,
Antofagasta,2,Antofagasta,2101,2020-03-18,
Antofagasta,2,Antofagasta,2101,2020-03-19,0.02278325123152709
Antofagasta,2,Antofagasta,2101,2020-03-20,0.0476279717284215
Antofagasta,2,Antofagasta,2101,2020-03-21,0.059872869687605176
Antofagasta,2,Antofagasta,2101,2020-03-22,0.08928463439348752
Antofagasta,2,Antofagasta,2101,2020-03-23,0.0940465391553923
Antofagasta,2,Antofagasta,2101,2020-03-24,0.0982482198276612
Antofagasta,2,Antofagasta,2101,2020-03-25,0.10896250554194692
Antofagasta,2,Antofagasta,2101,2020-03-26,0.12135241448358
Antofagasta,2,Antofagasta,2101,2020-03-27,0.12296272044171205
Antofagasta,2,Antofagasta,2101,2020-03-28,0.12170683347153935
Antofagasta,2,Antofagasta,2101,2020-03-29,0.10795064606506992
Antofagasta,2,Antofagasta,2101,2020-03-30,0.10545631499931027
Antofagasta,2,Antofagasta,2101,2020-03-31,0.11526023656793773
Antofagasta,2,Antofagasta,2101,2020-04-01,0.10097452228222344
Antofagasta,2,Antofagasta,2101,2020-04-02,0.08637959340158027
Antofagasta,2,Antofagasta,2101,2020-04-03,0.05992456694655383
Antofagasta,2,Antofagasta,2101,2020-04-04,0.06113067790876234
Antofagasta,2,Antofagasta,2101,2020-04-05,0.04547510060934943
Antofagasta,2,Antofagasta,2101,2020-04-06,0.0466918474706956
Antofagasta,2,Antofagasta,2101,2020-04-07,0.049297540910862366
Antofagasta,2,Antofagasta,2101,2020-04-08,0.05286896948229093
Antofagasta,2,Antofagasta,2101,2020-04-09,0.07146984266738586
Antofagasta,2,Antofagasta,2101,2020-04-10,0.09402623364482947
Antofagasta,2,Antofagasta,2101,2020-04-11,0.09265362251612078
Antofagasta,2,Antofagasta,2101,2020-04-12,0.10564063550313377
Antofagasta,2,Antofagasta,2101,2020-04-13,0.12312617077788365
Antofagasta,2,Antofagasta,2101,2020-04-14,0.13387049819712446
Antofagasta,2,Antofagasta,2101,2020-04-15,0.12978271850693512
Antofagasta,2,Antofagasta,2101,2020-04-16,0.12962477805048722
Antofagasta,2,Antofagasta,2101,2020-04-17,0.1337706567659675
Antofagasta,2,Antofagasta,2101,2020-04-18,0.14607739764413696
Antofagasta,2,Antofagasta,2101,2020-04-19,0.16635848641837642
Antofagasta,2,Antofagasta,2101,2020-04-20,0.17143440801312815
Antofagasta,2,Antofagasta,2101,2020-04-21,0.1691414415544282
Antofagasta,2,Antofagasta,2101,2020-04-22,0.16965779267318898
Antofagasta,2,Antofagasta,2101,2020-04-23,0.17309169014682155
Antofagasta,2,Antofagasta,2101,2020-04-24,0.1628396369041141
Antofagasta,2,Antofagasta,2101,2020-04-25,0.16087440636745498
Antofagasta,2,Antofagasta,2101,2020-04-26,0.14202308049086834
Antofagasta,2,Antofagasta,2101,2020-04-27,0.1312513372058341
