Region,Codigo region,Comuna,Codigo comuna,fecha,positividad
Antofagasta,2,Antofagasta,2101,2020-03-02,
Antofagasta,2,Antofagasta,2101,2020-03-03,
Antofagasta,2,Antofagasta,2101,2020-03-04,
Antofagasta,2,Antofagasta,2101,2020-03-05,
Antofagasta,2,Antofagasta,2101,2020-03-06,
Antofagasta,2,Antofagasta,2101,2020-03-07,
Antofagasta,2,Antofagasta,2101,2020-03-08,
Antofagasta,2,Antofagasta,2101,2020-03-09,
Antofagasta,2,Antofagasta,2101,2020-03-10,
Antofagasta,2,Antofagasta,2101,2020-03-11,
Antofagasta,2,Antofagasta,2101,2020-03-12,
Antofagasta,2,Antofagasta,2101,2020-03-13,
Antofagasta,2,Antofagasta,2101,2020-03-14,
Antofagasta,2,Antofagasta,2101,2020-03-15,
Antofagasta,2,Antofagasta,2101,2020-03-16,
Antofagasta,2,Antofagasta,2101,2020-03-17,
Antofagasta,2,Antofagasta,2101,2020-03-18,
Antofagasta,2,Antofagasta,2101,2020-03-19,0.025334271639690358
Antofagasta,2,Antofagasta,2101,2020-03-20,0.04914379544921416
Antofagasta,2,Antofagasta,2101,2020-03-21,0.061048557353976074
Antofagasta,2,Antofagasta,2101,2020-03-22,0.09046032205985842
Antofagasta,2,Antofagasta,2101,2020-03-23,0.09522222682176318
Antofagasta,2,Antofagasta,2101,2020-03-24,0.09919048079001716
Antofagasta,2,Antofagasta,2101,2020-03-25,0.10259184133423484
Antofagasta,2,Antofagasta,2101,2020-03-26,0.11498175027586792
Antofagasta,2,Antofagasta,2101,2020-03-27,0.11762725292137055
Antofagasta,2,Antofagasta,2101,2020-03-28,0.11630450159861926
Antofagasta,2,Antofagasta,2101,2020-03-29,0.10233675233675234
Antofagasta,2,Antofagasta,2101,2020-03-30,0.10197045197045196
Antofagasta,2,Antofagasta,2101,2020-03-31,0.11173846173846172
Antofagasta,2,Antofagasta,2101,2020-04-01,0.10221465221465223
Antofagasta,2,Antofagasta,2101,2020-04-02,0.08764588764588764
Antofagasta,2,Antofagasta,2101,2020-04-03,0.0611908611908612
Antofagasta,2,Antofagasta,2101,2020-04-04,0.06295452962119627
Antofagasta,2,Antofagasta,2101,2020-04-05,0.047510514177180836
Antofagasta,2,Antofagasta,2101,2020-04-06,0.04659923033906774
Antofagasta,2,Antofagasta,2101,2020-04-07,0.049474262283867115
Antofagasta,2,Antofagasta,2101,2020-04-08,0.053045690855295695
Antofagasta,2,Antofagasta,2101,2020-04-09,0.07162039972851203
Antofagasta,2,Antofagasta,2101,2020-04-10,0.0949970231051354
Antofagasta,2,Antofagasta,2101,2020-04-11,0.09331232490302427
Antofagasta,2,Antofagasta,2101,2020-04-12,0.10629933789003726
Antofagasta,2,Antofagasta,2101,2020-04-13,0.12378487316478712
Antofagasta,2,Antofagasta,2101,2020-04-14,0.13452920058402795
Antofagasta,2,Antofagasta,2101,2020-04-15,0.13044142089383862
Antofagasta,2,Antofagasta,2101,2020-04-16,0.13028348043739071
Antofagasta,2,Antofagasta,2101,2020-04-17,0.1328808830347933
Antofagasta,2,Antofagasta,2101,2020-04-18,0.14513095343749674
Antofagasta,2,Antofagasta,2101,2020-04-19,0.1649624732690166
Antofagasta,2,Antofagasta,2101,2020-04-20,0.17018309362725162
Antofagasta,2,Antofagasta,2101,2020-04-21,0.1678901271685517
Antofagasta,2,Antofagasta,2101,2020-04-22,0.16840647828731245
Antofagasta,2,Antofagasta,2101,2020-04-23,0.17200436188519605
Antofagasta,2,Antofagasta,2101,2020-04-24,0.16238145467192738
Antofagasta,2,Antofagasta,2101,2020-04-25,0.16063442462301053
Antofagasta,2,Antofagasta,2101,2020-04-26,0.14172233933924386
