Region,Codigo region,Comuna,Codigo comuna,fecha,positividad
Antofagasta,2,Antofagasta,2101,2020-03-02,
Antofagasta,2,Antofagasta,2101,2020-03-03,
Antofagasta,2,Antofagasta,2101,2020-03-04,
Antofagasta,2,Antofagasta,2101,2020-03-05,
Antofagasta,2,Antofagasta,2101,2020-03-06,
Antofagasta,2,Antofagasta,2101,2020-03-07,
Antofagasta,2,Antofagasta,2101,2020-03-08,
Antofagasta,2,Antofagasta,2101,2020-03-09,
Antofagasta,2,Antofagasta,2101,2020-03-10,
Antofagasta,2,Antofagasta,2101,2020-03-11,
Antofagasta,2,Antofagasta,2101,2020-03-12,
Antofagasta,2,Antofagasta,2101,2020-03-13,
Antofagasta,2,Antofagasta,2101,2020-03-14,
Antofagasta,2,Antofagasta,2101,2020-03-15,
Antofagasta,2,Antofagasta,2101,2020-03-16,
Antofagasta,2,Antofagasta,2101,2020-03-17,
Antofagasta,2,Antofagasta,2101,2020-03-18,
Antofagasta,2,Antofagasta,2101,2020-03-19,0.025334271639690358
Antofagasta,2,Antofagasta,2101,2020-03-20,0.04914379544921416
Antofagasta,2,Antofagasta,2101,2020-03-21,0.061048557353976074
Antofagasta,2,Antofagasta,2101,2020-03-22,0.09135158765700638
Antofagasta,2,Antofagasta,2101,2020-03-23,0.09611349241891114
Antofagasta,2,Antofagasta,2101,2020-03-24,0.1000817463871651
Antofagasta,2,Antofagasta,2101,2020-03-25,0.1034831069313828
Antofagasta,2,Antofagasta,2101,2020-03-26,0.11587301587301588
Antofagasta,2,Antofagasta,2101,2020-03-27,0.11851851851851852
Antofagasta,2,Antofagasta,2101,2020-03-28,0.1176027676027676
Antofagasta,2,Antofagasta,2101,2020-03-29,0.10274375274375276
Antofagasta,2,Antofagasta,2101,2020-03-30,0.10237745237745237
Antofagasta,2,Antofagasta,2101,2020-03-31,0.11214546214546214
Antofagasta,2,Antofagasta,2101,2020-04-01,0.102913197811157
Antofagasta,2,Antofagasta,2101,2020-04-02,0.08837110559916186
Antofagasta,2,Antofagasta,2101,2020-04-03,0.061916079144135425
Antofagasta,2,Antofagasta,2101,2020-04-04,0.06342706815512443
Antofagasta,2,Antofagasta,2101,2020-04-05,0.04798305271110898
Antofagasta,2,Antofagasta,2101,2020-04-06,0.04715887688693316
Antofagasta,2,Antofagasta,2101,2020-04-07,0.05003390883173255
Antofagasta,2,Antofagasta,2101,2020-04-08,0.05331379221365674
Antofagasta,2,Antofagasta,2101,2020-04-09,0.07186182873010362
Antofagasta,2,Antofagasta,2101,2020-04-10,0.09523845210672699
Antofagasta,2,Antofagasta,2101,2020-04-11,0.09339943291696157
Antofagasta,2,Antofagasta,2101,2020-04-12,0.10638644590397453
Antofagasta,2,Antofagasta,2101,2020-04-13,0.12378487316478712
Antofagasta,2,Antofagasta,2101,2020-04-14,0.13452920058402795
Antofagasta,2,Antofagasta,2101,2020-04-15,0.13044142089383862
Antofagasta,2,Antofagasta,2101,2020-04-16,0.13028348043739071
Antofagasta,2,Antofagasta,2101,2020-04-17,0.1328808830347933
Antofagasta,2,Antofagasta,2101,2020-04-18,0.14534915392523906
Antofagasta,2,Antofagasta,2101,2020-04-19,0.16518067375675888
Antofagasta,2,Antofagasta,2101,2020-04-20,0.1704012941149939
Antofagasta,2,Antofagasta,2101,2020-04-21,0.16810832765629394
Antofagasta,2,Antofagasta,2101,2020-04-22,0.16862467877505471
Antofagasta,2,Antofagasta,2101,2020-04-23,0.17222256237293831
Antofagasta,2,Antofagasta,2101,2020-04-24,0.16259965515966965
Antofagasta,2,Antofagasta,2101,2020-04-25,0.16063442462301053
Antofagasta,2,Antofagasta,2101,2020-04-26,0.14172233933924386
Antofagasta,2,Antofagasta,2101,2020-04-27,0.13100047097406334
