Region,Codigo region,Comuna,Codigo comuna,fecha,positividad
Antofagasta,2,Antofagasta,2101,2020-03-02,
Antofagasta,2,Antofagasta,2101,2020-03-03,
Antofagasta,2,Antofagasta,2101,2020-03-04,
Antofagasta,2,Antofagasta,2101,2020-03-05,
Antofagasta,2,Antofagasta,2101,2020-03-06,
Antofagasta,2,Antofagasta,2101,2020-03-07,
Antofagasta,2,Antofagasta,2101,2020-03-08,
Antofagasta,2,Antofagasta,2101,2020-03-09,
Antofagasta,2,Antofagasta,2101,2020-03-10,
Antofagasta,2,Antofagasta,2101,2020-03-11,
Antofagasta,2,Antofagasta,2101,2020-03-12,
Antofagasta,2,Antofagasta,2101,2020-03-13,
Antofagasta,2,Antofagasta,2101,2020-03-14,
Antofagasta,2,Antofagasta,2101,2020-03-15,
Antofagasta,2,Antofagasta,2101,2020-03-16,
Antofagasta,2,Antofagasta,2101,2020-03-17,
Antofagasta,2,Antofagasta,2101,2020-03-18,
Antofagasta,2,Antofagasta,2101,2020-03-19,0.02261904761904762
Antofagasta,2,Antofagasta,2101,2020-03-20,0.04642857142857143
Antofagasta,2,Antofagasta,2101,2020-03-21,0.057706766917293234
Antofagasta,2,Antofagasta,2101,2020-03-22,0.08548454469507101
Antofagasta,2,Antofagasta,2101,2020-03-23,0.09009283962594658
Antofagasta,2,Antofagasta,2101,2020-03-24,0.09395384348695043
Antofagasta,2,Antofagasta,2101,2020-03-25,0.09650486389511373
Antofagasta,2,Antofagasta,2101,2020-03-26,0.10854968182228457
Antofagasta,2,Antofagasta,2101,2020-03-27,0.11025036209439344
Antofagasta,2,Antofagasta,2101,2020-03-28,0.10917624823832467
Antofagasta,2,Antofagasta,2101,2020-03-29,0.09684248590456236
Antofagasta,2,Antofagasta,2101,2020-03-30,0.09662979536929116
Antofagasta,2,Antofagasta,2101,2020-03-31,0.10650505524455103
Antofagasta,2,Antofagasta,2101,2020-04-01,0.1003826062649592
Antofagasta,2,Antofagasta,2101,2020-04-02,0.08599719108193685
Antofagasta,2,Antofagasta,2101,2020-04-03,0.060486987000304186
Antofagasta,2,Antofagasta,2101,2020-04-04,0.062047611250004076
Antofagasta,2,Antofagasta,2101,2020-04-05,0.046603595805988635
Antofagasta,2,Antofagasta,2101,2020-04-06,0.04553025054659686
Antofagasta,2,Antofagasta,2101,2020-04-07,0.04784535117630423
Antofagasta,2,Antofagasta,2101,2020-04-08,0.0514167797477328
Antofagasta,2,Antofagasta,2101,2020-04-09,0.06911619658775599
Antofagasta,2,Antofagasta,2101,2020-04-10,0.0916725875651996
Antofagasta,2,Antofagasta,2101,2020-04-11,0.09025984855655264
Antofagasta,2,Antofagasta,2101,2020-04-12,0.1017805858837416
Antofagasta,2,Antofagasta,2101,2020-04-13,0.11816276024506593
Antofagasta,2,Antofagasta,2101,2020-04-14,0.12898551186212168
Antofagasta,2,Antofagasta,2101,2020-04-15,0.12473381118184958
Antofagasta,2,Antofagasta,2101,2020-04-16,0.12577710799979427
Antofagasta,2,Antofagasta,2101,2020-04-17,0.1280654375192451
Antofagasta,2,Antofagasta,2101,2020-04-18,0.1404103998845244
Antofagasta,2,Antofagasta,2101,2020-04-19,0.16170819537586828
Antofagasta,2,Antofagasta,2101,2020-04-20,0.16721384591194474
Antofagasta,2,Antofagasta,2101,2020-04-21,0.16414925373844172
Antofagasta,2,Antofagasta,2101,2020-04-22,0.16548312061852707
Antofagasta,2,Antofagasta,2101,2020-04-23,0.16891701809215964
Antofagasta,2,Antofagasta,2101,2020-04-24,0.1600386841498871
Antofagasta,2,Antofagasta,2101,2020-04-25,0.1582476782558495
Antofagasta,2,Antofagasta,2101,2020-04-26,0.1393355929720828
