fecha,positividad
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,0.056576891572213975
2020-03-09,0.058630393625716024
2020-03-10,0.06209738186810373
2020-03-11,0.06503987768070582
2020-03-12,0.06584338421935315
2020-03-13,0.07145866136697206
2020-03-14,0.08101426992091118
2020-03-15,0.09188715676710167
2020-03-16,0.09446284547417724
2020-03-17,0.09106667027446257
2020-03-18,0.0864577856438992
2020-03-19,0.08489572882126963
2020-03-20,0.0843073111843233
2020-03-21,0.07945264417343101
2020-03-22,0.07735690537604209
2020-03-23,0.07515987406031509
2020-03-24,0.07894310096660882
2020-03-25,0.08280514050614406
2020-03-26,0.0907972969115676
2020-03-27,0.09770015137142532
2020-03-28,0.10583961755696517
2020-03-29,0.11344296401365808
2020-03-30,0.11884162239962527
2020-03-31,0.1197120953457996
2020-04-01,0.11955747657441533
2020-04-02,0.11480173453222355
2020-04-03,0.11020530136436184
2020-04-04,0.10218417074420894
2020-04-05,0.09691127367724713
2020-04-06,0.09554477804108856
2020-04-07,0.09560467325889474
2020-04-08,0.09479117058324983
2020-04-09,0.09567070163257928
2020-04-10,0.09604270677021816
2020-04-11,0.09932450732807947
2020-04-12,0.09680691143729482
2020-04-13,0.09952514766908696
2020-04-14,0.09938218124293333
2020-04-15,0.10205219784144393
2020-04-16,0.10431944811780837
2020-04-17,0.1056969161582141
2020-04-18,0.10291774626055136
2020-04-19,0.10615312517089157
2020-04-20,0.10924869580997866
2020-04-21,0.11109690107319836
2020-04-22,0.1128586729999803
2020-04-23,0.11276659803089327
2020-04-24,0.11451223555715882
2020-04-25,0.11963299246847932
2020-04-26,0.12487408212564167
2020-04-27,0.12478731900640985
2020-04-28,0.1321256520879783
2020-04-29,0.14169356718401474
2020-04-30,0.1517849573066665
2020-05-01,0.16024962895174905
2020-05-02,0.16766002238409947
2020-05-03,0.17827161204391292
2020-05-04,0.1866585681331232
2020-05-05,0.1945868693159316
2020-05-06,0.1981932652440796
2020-05-07,0.20238451487672154
2020-05-08,0.20881335750575888
2020-05-09,0.21578214590551448
2020-05-10,0.22503079468904896
2020-05-11,0.2365244076693493
2020-05-12,0.2450587583434204
2020-05-13,0.25340103490939725
2020-05-14,0.2640563811382197
2020-05-15,0.2711314540663159
2020-05-16,0.2827295393140304
2020-05-17,0.29149367008851257
2020-05-18,0.2993546183165132
2020-05-19,0.30859778224973183
2020-05-20,0.3176338961228545
2020-05-21,0.3304731727270007
2020-05-22,0.3428090853875814
2020-05-23,0.3493061038639441
2020-05-24,0.3555957348193737
2020-05-25,0.3610889196431333
2020-05-26,0.3627205547565418
2020-05-27,0.3646481209977596
2020-05-28,0.3604386306540554
2020-05-29,0.3577307068997064
2020-05-30,0.35787782778558136
2020-05-31,0.35370463248487344
2020-06-01,0.3516237791624103
2020-06-02,0.3487439494260441
2020-06-03,0.34341110765144844
2020-06-04,0.3439935075394953
2020-06-05,0.34037124853524736
2020-06-06,0.33787261513507216
2020-06-07,0.3357224850235236
2020-06-08,0.33145113711265584
2020-06-09,0.3257123035346367
2020-06-10,0.3249342363311178
2020-06-11,0.317381635651334
2020-06-12,0.3131816076140085
2020-06-13,0.3068157440307712
2020-06-14,0.30422574706037503
2020-06-15,0.3015928698752257
2020-06-16,0.3019049491657065
2020-06-17,0.2993829497584721
2020-06-18,0.2961659774156878
2020-06-19,0.2918622833321417
2020-06-20,0.2889095662682148
2020-06-21,0.2811398738667573
2020-06-22,0.27754516427168385
2020-06-23,0.2724901621603867
2020-06-24,0.2669165604339098
2020-06-25,0.2631072757744312
2020-06-26,0.25911353482900545
2020-06-27,0.2536640770503032
2020-06-28,0.2528129186978675
2020-06-29,0.24935353082143344
2020-06-30,0.2459736491551873
2020-07-01,0.2420642133248111
2020-07-02,0.2374091994065941
2020-07-03,0.23341565320638416
2020-07-04,0.2243882674250026
2020-07-05,0.21602897694256912
2020-07-06,0.20824293289643964
2020-07-07,0.19990741968884634
2020-07-08,0.19195030747595274
2020-07-09,0.1860828629050713
2020-07-10,0.17813472499095578
2020-07-11,0.173214387079257
2020-07-12,0.1645377694635691
2020-07-13,0.15889001453004298
2020-07-14,0.15322655667851826
2020-07-15,0.14913641927376542
2020-07-16,0.14681626046793747
2020-07-17,0.1448926344136558
2020-07-18,0.14240788007807853
2020-07-19,0.14311912947575015
2020-07-20,0.13985106187054785
2020-07-21,0.13896929947100825
2020-07-22,0.13721395442650006
2020-07-23,0.13206284201207125
2020-07-24,0.12815193978712286
2020-07-25,0.12420327863874688
2020-07-26,0.11815556060795933
2020-07-27,0.11429142833630795
2020-07-28,0.10812339418579994
2020-07-29,0.10378875675898598
2020-07-30,0.09972079831653642
2020-07-31,0.0966536448693924
2020-08-01,0.0940242863131122
2020-08-02,0.09120291295889836
2020-08-03,0.08959452685032505
2020-08-04,0.09004558501541712
2020-08-05,0.08953293673222686
2020-08-06,0.08816227931653768
2020-08-07,0.08692041132212168
2020-08-08,0.08639331463121132
2020-08-09,0.0850251554858844
2020-08-10,0.08318321400318951
2020-08-11,0.08106863870912986
2020-08-12,0.07846564343055132
2020-08-13,0.07611154152430613
2020-08-14,0.0747680020145659
2020-08-15,0.07302133732585278
2020-08-16,0.07188120715092808
2020-08-17,0.07086234758114017
2020-08-18,0.07030051989308696
2020-08-19,0.07011636973940635
2020-08-20,0.07083975273530231
2020-08-21,0.07080407459099439
2020-08-22,0.07022561263236897
2020-08-23,0.07054710210690687
2020-08-24,0.07007979255742143
2020-08-25,0.06895723184878286
2020-08-26,0.0687436687029814
2020-08-27,0.06779492768140392
2020-08-28,0.06714650089817567
2020-08-29,0.06732214632979908
2020-08-30,0.0663690364716368
2020-08-31,0.06542370521725971
2020-09-01,0.06537249442060672
2020-09-02,0.06502150533646298
2020-09-03,0.06509887495858993
2020-09-04,0.06517108013035712
2020-09-05,0.06496729605409242
2020-09-06,0.06529751360175985
2020-09-07,0.06463057758955051
2020-09-08,0.06411030614158217
2020-09-09,0.06286168487032844
2020-09-10,0.06269436494056403
2020-09-11,0.06279551494393
2020-09-12,0.061979907227321676
2020-09-13,0.061859568784335225
2020-09-14,0.06158938655178293
2020-09-15,0.06109571822591185
2020-09-16,0.06145014693522648
2020-09-17,0.06262420448816534
2020-09-18,0.06597726381951381
2020-09-19,0.06976454644286577
2020-09-20,0.07130408661809187
2020-09-21,0.07228479633350833
2020-09-22,0.07230794856786008
2020-09-23,0.07274434061859515
2020-09-24,0.07094669041083741
2020-09-25,0.06687594552952428
2020-09-26,0.06252089846570427
2020-09-27,0.060692181758107165
2020-09-28,0.059570634193324826
2020-09-29,0.058727361484821924
2020-09-30,0.05772333042188973
2020-10-01,0.0567392961071877
2020-10-02,0.056587165595567736
2020-10-03,0.05633189362898505
2020-10-04,0.054832533781145366
2020-10-05,0.054389005589423015
2020-10-06,0.05421313789025115
2020-10-07,0.05405852272387944
2020-10-08,0.05421870086003927
2020-10-09,0.053058877204535115
2020-10-10,0.05289966070388201
2020-10-11,0.053175587022425454
2020-10-12,0.056261699590615916
2020-10-13,0.057446379922181115
2020-10-14,0.0574898655482728
2020-10-15,0.05771083880289924
2020-10-16,0.05784536051211675
2020-10-17,0.057889791085892685
2020-10-18,0.05893534309044453
2020-10-19,0.0554073755678824
2020-10-20,0.05377079860575205
2020-10-21,0.05330798695013357
2020-10-22,0.05196930903907025
2020-10-23,0.05127651080593238
2020-10-24,0.05075975442486748
2020-10-25,0.04761716171717455
2020-10-26,0.047159232066128536
2020-10-27,0.046645208956614316
2020-10-28,0.04666033406601935
2020-10-29,0.0465428058185552
2020-10-30,0.04624447918739888
2020-10-31,0.0459048749584025
2020-11-01,0.04784449285574451
2020-11-02,0.047786476614609885
