fecha,positividad
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,0.056576891572213975
2020-03-09,0.058630393625716024
2020-03-10,0.06209738186810373
2020-03-11,0.06453494652301987
2020-03-12,0.06509902445391152
2020-03-13,0.07071430160153043
2020-03-14,0.0823023851107962
2020-03-15,0.09317527195698673
2020-03-16,0.09575096066406227
2020-03-17,0.09231833568842758
2020-03-18,0.08821438221555017
2020-03-19,0.08689175400067628
2020-03-20,0.08630333636372993
2020-03-21,0.07941619439751098
2020-03-22,0.07732045560012205
2020-03-23,0.07512342428439504
2020-03-24,0.07938142083505335
2020-03-25,0.08316061190015847
2020-03-26,0.0911030990998982
2020-03-27,0.09793241062907013
2020-03-28,0.10607187681460993
2020-03-29,0.11367522327130285
2020-03-30,0.11903527161866002
2020-03-31,0.11946742469638982
2020-04-01,0.1193591025821326
2020-04-02,0.11462278970979473
2020-04-03,0.11009989947261876
2020-04-04,0.10258372670117287
2020-04-05,0.09721945867695712
2020-04-06,0.0964201562499843
2020-04-07,0.09697772614982067
2020-04-08,0.09642789486211804
2020-04-09,0.09756097582797492
2020-04-10,0.0984373528576838
2020-04-11,0.10114894237472367
2020-04-12,0.09866099742786144
2020-04-13,0.10085065048907786
2020-04-14,0.100210009380894
2020-04-15,0.1028696203450174
2020-04-16,0.10514091692335024
2020-04-17,0.10601401307168597
2020-04-18,0.10326114145327372
2020-04-19,0.10655824037694543
2020-04-20,0.10971005684607732
2020-04-21,0.11170338630578304
2020-04-22,0.11320179908482125
2020-04-23,0.11307198459910332
2020-04-24,0.1148176221253689
2020-04-25,0.11997733394955333
2020-04-26,0.12558406545245246
2020-04-27,0.1254410565031758
2020-04-28,0.13274234983265726
2020-04-29,0.142553984812222
2020-04-30,0.1524107467026667
2020-05-01,0.16083395965642558
2020-05-02,0.16846714587568945
2020-05-03,0.17883398484526938
2020-05-04,0.1872807088289748
2020-05-05,0.19516507939294664
2020-05-06,0.19862399634054276
2020-05-07,0.20282718945406086
2020-05-08,0.20930720987559107
2020-05-09,0.21611584025811945
2020-05-10,0.22531340262054
2020-05-11,0.2367808054822252
2020-05-12,0.2453396422525149
2020-05-13,0.2536500296673436
2020-05-14,0.2644623521093106
2020-05-15,0.2715018505931993
2020-05-16,0.28308415679865
2020-05-17,0.2917784828387428
2020-05-18,0.2995209469681733
2020-05-19,0.3087891710719849
2020-05-20,0.31778153816417226
2020-05-21,0.3304969066404698
2020-05-22,0.34293010400694696
2020-05-23,0.3494131034384099
2020-05-24,0.3558242764583875
2020-05-25,0.36144210057556003
2020-05-26,0.36296003559659423
2020-05-27,0.36491154754610056
2020-05-28,0.3606714862347141
2020-05-29,0.35786433275375223
2020-05-30,0.3579786169571047
2020-05-31,0.3536838795918487
2020-06-01,0.3515383189550127
2020-06-02,0.3485886501727355
2020-06-03,0.34323572648685363
2020-06-04,0.3438986244773947
2020-06-05,0.3402857336676787
2020-06-06,0.33790351328338425
2020-06-07,0.3356947095650786
2020-06-08,0.33154653923484706
2020-06-09,0.3259861084025509
2020-06-10,0.3252579985231457
2020-06-11,0.3176340198564873
2020-06-12,0.3134307076854877
2020-06-13,0.3070323147885144
2020-06-14,0.30450099142487524
2020-06-15,0.30177665556105826
2020-06-16,0.30200939860831955
2020-06-17,0.29943875047399776
2020-06-18,0.2963328151764989
2020-06-19,0.2920499793735199
2020-06-20,0.2890133786074481
2020-06-21,0.28144637746179096
2020-06-22,0.2777961830375173
2020-06-23,0.2727491434142527
2020-06-24,0.2672173966187588
2020-06-25,0.2634215174270893
2020-06-26,0.2594286345039936
2020-06-27,0.25394859294416755
2020-06-28,0.2530200218997912
2020-06-29,0.24956177598147056
2020-06-30,0.2462024298409281
2020-07-01,0.2422551707316867
2020-07-02,0.2375407839647316
2020-07-03,0.2336375956985448
2020-07-04,0.2247622897581356
2020-07-05,0.21642352211474225
2020-07-06,0.20867021195508992
2020-07-07,0.200276973277168
2020-07-08,0.1923879824288324
2020-07-09,0.18651397063364072
2020-07-10,0.17859199613017998
2020-07-11,0.17355016215863256
2020-07-12,0.16481007790874244
2020-07-13,0.15920406098855994
2020-07-14,0.15358986543381742
2020-07-15,0.1495090135417362
2020-07-16,0.14713003249651524
2020-07-17,0.14508070792182282
2020-07-18,0.14268302657371232
2020-07-19,0.14331194120268645
2020-07-20,0.14013537841109305
2020-07-21,0.13919489434630775
2020-07-22,0.13737897861902235
2020-07-23,0.13224963685600294
2020-07-24,0.12834791180678734
2020-07-25,0.1243121776709446
2020-07-26,0.11826445964015707
2020-07-27,0.1142819689678445
2020-07-28,0.10812339418579994
2020-07-29,0.10378875675898598
2020-07-30,0.09972079831653642
2020-07-31,0.0966536448693924
2020-08-01,0.0940242863131122
2020-08-02,0.09120291295889836
2020-08-03,0.08959452685032505
2020-08-04,0.09004558501541712
2020-08-05,0.08953293673222686
2020-08-06,0.08816227931653768
2020-08-07,0.08692041132212168
2020-08-08,0.08639331463121132
2020-08-09,0.0850251554858844
2020-08-10,0.08318321400318951
2020-08-11,0.08106863870912986
2020-08-12,0.07846564343055132
2020-08-13,0.07611154152430613
2020-08-14,0.0747680020145659
2020-08-15,0.07302133732585278
2020-08-16,0.07188120715092808
2020-08-17,0.07086234758114017
2020-08-18,0.07030051989308696
2020-08-19,0.07011636973940635
2020-08-20,0.07083975273530231
2020-08-21,0.07080407459099439
2020-08-22,0.07022561263236897
2020-08-23,0.07054710210690687
2020-08-24,0.07007979255742143
2020-08-25,0.06895723184878286
2020-08-26,0.0687436687029814
2020-08-27,0.06779492768140392
2020-08-28,0.06714650089817567
2020-08-29,0.06732214632979908
2020-08-30,0.0663690364716368
2020-08-31,0.06542370521725971
2020-09-01,0.06537249442060672
2020-09-02,0.06502150533646298
2020-09-03,0.06509887495858993
2020-09-04,0.06517108013035712
2020-09-05,0.06496729605409242
2020-09-06,0.06529751360175985
2020-09-07,0.06463057758955051
2020-09-08,0.06411030614158217
2020-09-09,0.06286168487032844
2020-09-10,0.06269436494056403
2020-09-11,0.06279551494393
2020-09-12,0.061979907227321676
2020-09-13,0.061859568784335225
2020-09-14,0.06158938655178293
2020-09-15,0.06109571822591185
2020-09-16,0.06145014693522648
2020-09-17,0.06262420448816534
2020-09-18,0.06597726381951381
2020-09-19,0.06976454644286577
2020-09-20,0.07130408661809187
2020-09-21,0.07228479633350833
2020-09-22,0.07230794856786008
2020-09-23,0.07274434061859515
2020-09-24,0.07094669041083741
2020-09-25,0.06687594552952428
2020-09-26,0.06252089846570427
2020-09-27,0.060692181758107165
2020-09-28,0.059570634193324826
2020-09-29,0.058727361484821924
2020-09-30,0.05772333042188973
2020-10-01,0.0567392961071877
2020-10-02,0.056587165595567736
2020-10-03,0.05633189362898505
2020-10-04,0.054832533781145366
2020-10-05,0.054389005589423015
2020-10-06,0.05421313789025115
2020-10-07,0.05405852272387944
2020-10-08,0.05421870086003927
2020-10-09,0.053058877204535115
2020-10-10,0.05289966070388201
2020-10-11,0.053175587022425454
2020-10-12,0.056261699590615916
2020-10-13,0.057446379922181115
2020-10-14,0.0574898655482728
2020-10-15,0.05771083880289924
2020-10-16,0.05784536051211675
2020-10-17,0.057889791085892685
2020-10-18,0.05893534309044453
2020-10-19,0.0554073755678824
2020-10-20,0.05377079860575205
2020-10-21,0.05330798695013357
2020-10-22,0.05196930903907025
2020-10-23,0.05127651080593238
2020-10-24,0.05075975442486748
2020-10-25,0.04761716171717455
2020-10-26,0.047159232066128536
2020-10-27,0.046645208956614316
2020-10-28,0.04666033406601935
2020-10-29,0.0465428058185552
2020-10-30,0.04624447918739888
2020-10-31,0.0459048749584025
2020-11-01,0.04784449285574451
2020-11-02,0.047786476614609885
