fecha,positividad
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,0.056496733821761076
2020-03-09,0.05855023587526314
2020-03-10,0.062017224117650836
2020-03-11,0.06503987768070582
2020-03-12,0.06584338421935315
2020-03-13,0.0718623816800886
2020-03-14,0.08186238168008861
2020-03-15,0.09273526852627913
2020-03-16,0.0956833087986044
2020-03-17,0.09259461342367667
2020-03-18,0.08793599658604292
2020-03-19,0.08641386606707759
2020-03-20,0.08543409000300446
2020-03-21,0.08029006814214346
2020-03-22,0.07817329005206171
2020-03-23,0.07577210287611857
2020-03-24,0.07949768346737081
2020-03-25,0.08356407612923449
2020-03-26,0.09154942958893064
2020-03-27,0.09878795631364967
2020-03-28,0.10677238590309733
2020-03-29,0.11437400890534465
2020-03-30,0.1196930340784016
2020-03-31,0.12034134643583475
2020-04-01,0.1201774440111838
2020-04-02,0.1154163090845284
2020-04-03,0.11048825709228707
2020-04-04,0.1028607482182178
2020-04-05,0.0976106138983944
2020-04-06,0.09620329673172948
2020-04-07,0.0963004551197671
2020-04-08,0.09593391298816167
2020-04-09,0.0969723934080854
2020-04-10,0.09812194234466767
2020-04-11,0.10110312691631697
2020-04-12,0.09857314359629547
2020-04-13,0.10123452664117323
2020-04-14,0.10104360645025304
2020-04-15,0.10316199130923588
2020-04-16,0.10520654938367656
2020-04-17,0.10590161676032643
2020-04-18,0.10295815990057587
2020-04-19,0.1063874208576284
2020-04-20,0.10948368797426622
2020-04-21,0.11134643603299724
2020-04-22,0.11303782995366668
2020-04-23,0.11302685925521835
2020-04-24,0.11483432490398425
2020-04-25,0.12033542819509475
2020-04-26,0.12538814698497674
2020-04-27,0.12577810149310228
2020-04-28,0.13313642951591248
2020-04-29,0.1428144625555903
2020-04-30,0.1529190443134287
2020-05-01,0.16114653516333718
2020-05-02,0.1682968119402116
2020-05-03,0.17896740930305596
2020-05-04,0.18691828951910808
2020-05-05,0.19487810018367105
2020-05-06,0.1985693825921775
2020-05-07,0.2026728629537072
2020-05-08,0.20923066887667946
2020-05-09,0.2161818526097956
2020-05-10,0.2253304749868468
2020-05-11,0.23675026889552986
2020-05-12,0.2452267339317576
2020-05-13,0.25344044073918115
2020-05-14,0.2641271425574302
2020-05-15,0.2711677750994083
2020-05-16,0.28284703555005625
2020-05-17,0.2917385173113505
2020-05-18,0.2995603866414807
2020-05-19,0.3087189082912038
2020-05-20,0.3176894255854529
2020-05-21,0.3304792386395768
2020-05-22,0.3427811827897766
2020-05-23,0.3491939820066073
2020-05-24,0.3554957280737154
2020-05-25,0.3610682861439261
2020-05-26,0.3628181504971211
2020-05-27,0.3647237691039661
2020-05-28,0.3605500320859215
2020-05-29,0.3579050540503197
2020-05-30,0.35817619169399084
2020-05-31,0.35405456934526663
2020-06-01,0.3519678467944374
2020-06-02,0.3490339494441496
2020-06-03,0.3437658662131049
2020-06-04,0.3443952804465443
2020-06-05,0.34069712538833885
2020-06-06,0.3380504919815978
2020-06-07,0.3357677477409671
2020-06-08,0.331665463917174
2020-06-09,0.3261417796295061
2020-06-10,0.3254807099039699
2020-06-11,0.3180818855329222
2020-06-12,0.31409580833656914
2020-06-13,0.3077759754654026
2020-06-14,0.30526753396579426
2020-06-15,0.30257320944565336
2020-06-16,0.30270856047193195
2020-06-17,0.3000875539258468
2020-06-18,0.2967932711716125
2020-06-19,0.29245165373965143
2020-06-20,0.2895945575654974
2020-06-21,0.28189301041369746
2020-06-22,0.27853078759586153
2020-06-23,0.273583687398782
2020-06-24,0.2681341557295475
2020-06-25,0.2642806157021482
2020-06-26,0.2602321538348512
2020-06-27,0.25463672790421515
2020-06-28,0.2536253388631993
2020-06-29,0.2499230208291927
2020-06-30,0.2464441086424441
2020-07-01,0.2424444620207805
2020-07-02,0.23773147051367174
2020-07-03,0.23367026435841645
2020-07-04,0.22467660783615231
2020-07-05,0.2162985746165295
2020-07-06,0.20847415415187456
2020-07-07,0.20009915632340444
2020-07-08,0.19221041950201148
2020-07-09,0.18630134440233773
2020-07-10,0.17834013104569307
2020-07-11,0.1734295238351311
2020-07-12,0.16505166198625518
2020-07-13,0.1594060584270037
2020-07-14,0.15376437908836266
2020-07-15,0.1495694574330011
2020-07-16,0.1474063435059399
2020-07-17,0.14547177579650908
2020-07-18,0.14300369602922208
2020-07-19,0.14350938357041748
2020-07-20,0.14023582665890358
2020-07-21,0.1393554709915276
2020-07-22,0.13758203034607738
2020-07-23,0.13228297378162587
2020-07-24,0.12833594264182852
2020-07-25,0.12432714696490794
2020-07-26,0.11816698461927536
2020-07-27,0.1142817221130068
2020-07-28,0.10808323395959507
2020-07-29,0.1037637549178031
2020-07-30,0.09971382575824854
2020-07-31,0.09669852816589444
2020-08-01,0.09406916960961424
2020-08-02,0.09128578939709918
2020-08-03,0.08970988277438449
2020-08-04,0.09016488662102876
2020-08-05,0.08960736972456063
2020-08-06,0.08826980321056514
2020-08-07,0.08699421747527378
2020-08-08,0.08647386413733495
2020-08-09,0.08512952365452482
2020-08-10,0.08323746722761616
2020-08-11,0.08112278475947067
2020-08-12,0.07853821750796942
2020-08-13,0.07615208822839106
2020-08-14,0.07481338549781455
2020-08-15,0.0730858072082107
2020-08-16,0.07193494507346596
2020-08-17,0.0709109003337962
2020-08-18,0.07037774028862033
2020-08-19,0.07017760610508972
2020-08-20,0.07090950940693411
2020-08-21,0.07088602479972199
2020-08-22,0.07027435402854952
2020-08-23,0.07057127689817552
2020-08-24,0.07010059501261515
2020-08-25,0.06893618307300163
2020-08-26,0.06872711368352992
2020-08-27,0.06776597201936099
2020-08-28,0.06709756453664037
2020-08-29,0.06724703159556193
2020-08-30,0.06630540163961478
2020-08-31,0.06533943497093146
2020-09-01,0.0652923669642759
2020-09-02,0.06495286815365241
2020-09-03,0.06503449112233146
2020-09-04,0.06511419810909264
2020-09-05,0.06492372051075669
2020-09-06,0.06523080531128174
2020-09-07,0.06457979513037652
2020-09-08,0.06404524984837992
2020-09-09,0.0627893968077412
2020-09-10,0.06261835875023071
2020-09-11,0.06271221936519603
2020-09-12,0.06189760073256194
2020-09-13,0.06180039503671787
2020-09-14,0.06153418668951715
2020-09-15,0.061044590956137575
2020-09-16,0.06141395623708209
2020-09-17,0.06259576084126138
2020-09-18,0.06595610956101047
2020-09-19,0.06972503982907365
2020-09-20,0.07122696728843568
2020-09-21,0.0722076904670229
2020-09-22,0.07220751007133061
2020-09-23,0.07264666549998354
2020-09-24,0.07084864341982798
2020-09-25,0.06677466990062213
2020-09-26,0.062463100669371836
2020-09-27,0.060671996677638826
2020-09-28,0.05955692910080732
2020-09-29,0.0587506065091022
2020-09-30,0.05773630854980595
2020-10-01,0.056752274235103935
2020-10-02,0.05660708541944854
2020-10-03,0.0563524861146528
2020-10-04,0.054841031142311605
2020-10-05,0.054380067914338116
2020-10-06,0.05419734036981373
2020-10-07,0.054046606072786496
2020-10-08,0.054206784208946326
2020-10-09,0.05303615264561984
2020-10-10,0.05287689076442825
2020-10-11,0.053164912207473186
2020-10-12,0.05625190708747775
2020-10-13,0.05742271017448376
2020-10-14,0.0574552952796266
2020-10-15,0.05767645292675789
2020-10-16,0.057821895538081584
2020-10-17,0.057853145783589424
2020-10-18,0.05888639014387805
2020-10-19,0.055368249714975566
2020-10-20,0.0537491692000572
2020-10-21,0.0532931759122444
2020-10-22,0.05195445896965923
2020-10-23,0.051264957257811085
2020-10-24,0.05075489031774995
2020-10-25,0.04762460525432023
2020-10-26,0.04716334749144708
2020-10-27,0.046656239978828166
2020-10-28,0.04668183302566528
2020-10-29,0.046564159417218115
2020-10-30,0.046275842736890935
2020-10-31,0.04594366935863003
2020-11-01,0.04788328725597204
2020-11-02,0.047865808037671806
