fecha,positividad
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,0.056576891572213975
2020-03-09,0.058630393625716024
2020-03-10,0.06209738186810373
2020-03-11,0.06478266650827559
2020-03-12,0.06546501986920038
2020-03-13,0.07108029701681927
2020-03-14,0.0816605556103229
2020-03-15,0.09253344245651343
2020-03-16,0.095109131163589
2020-03-17,0.09169469524247356
2020-03-18,0.08734302178434042
2020-03-19,0.08590211813943338
2020-03-20,0.08531370050248707
2020-03-21,0.07943438345203024
2020-03-22,0.07733864465464133
2020-03-23,0.07514161333891432
2020-03-24,0.07916263160437341
2020-03-25,0.0829831138381513
2020-03-26,0.09095039822795373
2020-03-27,0.09781640493312137
2020-03-28,0.1059558711186612
2020-03-29,0.1135592175753541
2020-03-30,0.11893854488935865
2020-03-31,0.11958948719776838
2020-04-01,0.11945812365523585
2020-04-02,0.11471211413622948
2020-04-03,0.11015252872305782
2020-04-04,0.10238499865730886
2020-04-05,0.09706629004803734
2020-04-06,0.0959839558898944
2020-04-07,0.09629345300424932
2020-04-08,0.0956120294885436
2020-04-09,0.09661871245712607
2020-04-10,0.0972433962839536
2020-04-11,0.1002389091820881
2020-04-12,0.09773619706233018
2020-04-13,0.10018960288806936
2020-04-14,0.09979703456536697
2020-04-15,0.1024618381928586
2020-04-16,0.10473085521687164
2020-04-17,0.10585564456808873
2020-04-18,0.1030896587314866
2020-04-19,0.10635596541310977
2020-04-20,0.10947970572574453
2020-04-21,0.11140063845206193
2020-04-22,0.11303049044746084
2020-04-23,0.11291951488613484
2020-04-24,0.1146651524124004
2020-04-25,0.11980541236798314
2020-04-26,0.12522960121425875
2020-04-27,0.12511466842147925
2020-04-28,0.13243437669178407
2020-04-29,0.1421243989919441
2020-04-30,0.15209838438942844
2020-05-01,0.16054230957130528
2020-05-02,0.1680643818065267
2020-05-03,0.17855341351185108
2020-05-04,0.18697027369524294
2020-05-05,0.1948765583379984
2020-05-06,0.19840901542825154
2020-05-07,0.20260624775883024
2020-05-08,0.20906070208301708
2020-05-09,0.21594915553535998
2020-05-10,0.225172207497444
2020-05-11,0.23665270384265516
2020-05-12,0.24519932363932284
2020-05-13,0.2535256490147705
2020-05-14,0.26425953000019964
2020-05-15,0.27131680569685457
2020-05-16,0.2829069965095607
2020-05-17,0.2916361828708692
2020-05-18,0.29941428425032995
2020-05-19,0.30865843950983285
2020-05-20,0.31766202504042906
2020-05-21,0.3304393103329723
2020-05-22,0.3428189543446559
2020-05-23,0.3492541586131601
2020-05-24,0.3555036866050621
2020-05-25,0.3610179192961039
2020-05-26,0.362580075510108
2020-05-27,0.364514643673373
2020-05-28,0.36027842719519904
2020-05-29,0.3575148938823441
2020-05-30,0.3577003795556277
2020-05-31,0.3535672872184474
2020-06-01,0.35151894511184445
2020-06-02,0.34861894504748026
2020-06-03,0.3432866179283923
2020-06-04,0.3439207141568553
2020-06-05,0.3403089591756862
2020-06-06,0.3378686074209401
2020-06-07,0.3356785939594902
2020-06-08,0.3314688627571537
2020-06-09,0.32582868081979754
2020-06-10,0.3250758082146113
2020-06-11,0.31748225124494045
2020-06-12,0.3132856683233257
2020-06-13,0.3069034826981447
2020-06-14,0.3043418457378653
2020-06-15,0.3016584321258494
2020-06-16,0.3019157233564864
2020-06-17,0.29935295051445593
2020-06-18,0.2961967925503194
2020-06-19,0.29190353008041153
2020-06-20,0.2889088534129992
2020-06-21,0.2812521307103942
2020-06-22,0.2776216027017266
2020-06-23,0.2725741999592448
2020-06-24,0.26697843421491263
2020-06-25,0.2630226050897813
2020-06-26,0.2590292935988284
2020-06-27,0.2535645373062575
2020-06-28,0.252649548216176
2020-06-29,0.24920357381205946
2020-06-30,0.2458338559135502
2020-07-01,0.2419698929448513
2020-07-02,0.2374320798446535
2020-07-03,0.2334717776510491
2020-07-04,0.22452047008935466
2020-07-05,0.21619651247815225
2020-07-06,0.20840251544150745
2020-07-07,0.2000309666478022
2020-07-08,0.19210793095223624
2020-07-09,0.18623116234157416
2020-07-10,0.17828903164695012
2020-07-11,0.17327667626709528
2020-07-12,0.16456834623173094
2020-07-13,0.1589597111236116
2020-07-14,0.15333374535072952
2020-07-15,0.14924824456159302
2020-07-16,0.14689876261538684
2020-07-17,0.14493129559446188
2020-07-18,0.14251107337257884
2020-07-19,0.1431512801733615
2020-07-20,0.13992916002783948
2020-07-21,0.1390176266472785
2020-07-22,0.13720778644703993
2020-07-23,0.1320798365656964
2020-07-24,0.12815696942966892
2020-07-25,0.1241669980712312
2020-07-26,0.11813642474354323
2020-07-27,0.11420308417880352
2020-07-28,0.10804083775996964
2020-07-29,0.10371003449183604
2020-07-30,0.09963698246002037
2020-07-31,0.09658152135541144
2020-08-01,0.0939523820481987
2020-08-02,0.09112009269381736
2020-08-03,0.08951768013699091
2020-08-04,0.08996936653863329
2020-08-05,0.08947708652083082
2020-08-06,0.08811152269450775
2020-08-07,0.08686996557742085
2020-08-08,0.08635066549614802
2020-08-09,0.08500608417180132
2020-08-10,0.08316932489061425
2020-08-11,0.08104195872022905
2020-08-12,0.07837909065892472
2020-08-13,0.0760120713707672
2020-08-14,0.07461591032720204
2020-08-15,0.0728272352029024
2020-08-16,0.07167401570243241
2020-08-17,0.07065991934382353
2020-08-18,0.07010707443222745
2020-08-19,0.06998279706127268
2020-08-20,0.07071070213624245
2020-08-21,0.07073219695752057
2020-08-22,0.07019574543448168
2020-08-23,0.0705188443323497
2020-08-24,0.07003917933413546
2020-08-25,0.06891671535809632
2020-08-26,0.0686954922493118
2020-08-27,0.06775119144806425
2020-08-28,0.0670990138616816
2020-08-29,0.06726123834839214
2020-08-30,0.06629909737509855
2020-08-31,0.06535038800369365
2020-09-01,0.06530746304394472
2020-09-02,0.06496042690531888
2020-09-03,0.06503809455885795
2020-09-04,0.0651107164233221
2020-09-05,0.06491503400300272
2020-09-06,0.06526787182862352
2020-09-07,0.0646166693821708
2020-09-08,0.06408972227813113
2020-09-09,0.06284139290317713
2020-09-10,0.0626777300245092
2020-09-11,0.06278287970101093
2020-09-12,0.061966994711350976
2020-09-13,0.06183318383390266
2020-09-14,0.06155588921682813
2020-09-15,0.06106997261066679
2020-09-16,0.061423963710167326
2020-09-17,0.06259839313550401
2020-09-18,0.06595078690417415
2020-09-19,0.06973072154510719
2020-09-20,0.07127038152356065
2020-09-21,0.07225153386858675
2020-09-22,0.07225410296878952
2020-09-23,0.07269140973032316
2020-09-24,0.07089356161104098
2020-09-25,0.06681977681048935
2020-09-26,0.062465945548640864
2020-09-27,0.06063780976972706
2020-09-28,0.05951977771007996
2020-09-29,0.05869656871311357
2020-09-30,0.05769587824905805
2020-10-01,0.05671166997348265
2020-10-02,0.056559066763354864
2020-10-03,0.05631627778201302
2020-10-04,0.05482758037611762
2020-10-05,0.05438385922351298
2020-10-06,0.05420761719101632
2020-10-07,0.054052599445948916
2020-10-08,0.05420185705988948
2020-10-09,0.053031518574090435
2020-10-10,0.05287191423114688
2020-10-11,0.053148671081801234
2020-10-12,0.05623813086065133
2020-10-13,0.057419121524457786
2020-10-14,0.0574521011951636
2020-10-15,0.05768436376666197
2020-10-16,0.05782925554291455
2020-10-17,0.05787407954389534
2020-10-18,0.058907554552928586
2020-10-19,0.055375988202342866
2020-10-20,0.053739367170623074
2020-10-21,0.053287237089136866
2020-10-22,0.0519483357444039
2020-10-23,0.051259485989196905
2020-10-24,0.05073512020292648
2020-10-25,0.04760377395864124
2020-10-26,0.04714962425007838
2020-10-27,0.046639313899428186
2020-10-28,0.04665460912654605
2020-10-29,0.04653707504896012
2020-10-30,0.0462384573208791
2020-10-31,0.045906075275706164
2020-11-01,0.0478233991179967
2020-11-02,0.04776520176240251
