fecha,positividad
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,0.05685004160202695
2020-03-09,0.058903543655529016
2020-03-10,0.062219440260838824
2020-03-11,0.06516193607344094
2020-03-12,0.06586796944956416
2020-03-13,0.07151862891847427
2020-03-14,0.08096240642947869
2020-03-15,0.09146534134450766
2020-03-16,0.09439113672313323
2020-03-17,0.09127262923172154
2020-03-18,0.08661105918154344
2020-03-19,0.08489554580634433
2020-03-20,0.08435889316391007
2020-03-21,0.0796908363860732
2020-03-22,0.07785293614196699
2020-03-23,0.0757743661003627
2020-03-24,0.07932932670257968
2020-03-25,0.0833489309730954
2020-03-26,0.09138826885386972
2020-03-27,0.09855453576270992
2020-03-28,0.10685995706655092
2020-03-29,0.11441529754364513
2020-03-30,0.11942650142271732
2020-03-31,0.12012630343018245
2020-04-01,0.12004926928309667
2020-04-02,0.11543644519808947
2020-04-03,0.11044292123398156
2020-04-04,0.10242953332806344
2020-04-05,0.09724095174799127
2020-04-06,0.09571079928950683
2020-04-07,0.09590003075601393
2020-04-08,0.09537558769703236
2020-04-09,0.09635186108929264
2020-04-10,0.09744191869358657
2020-04-11,0.10050745522005862
2020-04-12,0.09807723706784847
2020-04-13,0.10077879474532173
2020-04-14,0.10060718864147652
2020-04-15,0.10282041912977424
2020-04-16,0.10482280023148316
2020-04-17,0.1055435949034904
2020-04-18,0.10235832972040912
2020-04-19,0.10578043414998728
2020-04-20,0.10890323561127678
2020-04-21,0.1101464954087377
2020-04-22,0.11178038581904516
2020-04-23,0.11174768125889743
2020-04-24,0.1136532665707138
2020-04-25,0.11922497184717724
2020-04-26,0.12401586384256592
2020-04-27,0.1245381169849153
2020-04-28,0.13250978599847835
2020-04-29,0.1416031843722118
2020-04-30,0.15169772925712244
2020-05-01,0.15973109882140069
2020-05-02,0.16701135834235645
2020-05-03,0.17779915379745986
2020-05-04,0.18562655574151835
2020-05-05,0.19375086401495686
2020-05-06,0.19837852979394927
2020-05-07,0.20276371813895053
2020-05-08,0.20942960419132808
2020-05-09,0.21627680522194392
2020-05-10,0.2254688344100819
2020-05-11,0.2367467029855137
2020-05-12,0.2449891260840849
2020-05-13,0.25274081152388017
2020-05-14,0.2632301740054936
2020-05-15,0.2702240929844324
2020-05-16,0.28179220881068484
2020-05-17,0.2906961977817196
2020-05-18,0.2985790048569458
2020-05-19,0.30776570389679303
2020-05-20,0.31690573068971034
2020-05-21,0.32965693837442833
2020-05-22,0.3420199238763901
2020-05-23,0.34861288982202776
2020-05-24,0.35476711449522336
2020-05-25,0.3603361469511704
2020-05-26,0.3619063722925179
2020-05-27,0.3635003196044784
2020-05-28,0.3592746279714735
2020-05-29,0.35649988704679103
2020-05-30,0.3566867397162321
2020-05-31,0.3526122221422706
2020-06-01,0.35064098158004925
2020-06-02,0.34789601921654506
2020-06-03,0.3428051422217533
2020-06-04,0.343605308084355
2020-06-05,0.3401879790392651
2020-06-06,0.33773030538965754
2020-06-07,0.33564790840403225
2020-06-08,0.3313517022959209
2020-06-09,0.32562726088875416
2020-06-10,0.3250082342922914
2020-06-11,0.3173561839689288
2020-06-12,0.3130717904710963
2020-06-13,0.3067520022500456
2020-06-14,0.30429567600778473
2020-06-15,0.3017602539300402
2020-06-16,0.30213561904206554
2020-06-17,0.2996351576689284
2020-06-18,0.296526287534574
2020-06-19,0.2922650431352901
2020-06-20,0.2892904019360049
2020-06-21,0.28132798709318896
2020-06-22,0.2777256495518248
2020-06-23,0.2726328856855877
2020-06-24,0.266953251933496
2020-06-25,0.2628511491578509
2020-06-26,0.2588106747432873
2020-06-27,0.25344229401967555
2020-06-28,0.2524702589662692
2020-06-29,0.24898761772410374
2020-06-30,0.24564704828417466
2020-07-01,0.24182963194603035
2020-07-02,0.23733688192630614
2020-07-03,0.23332072607796525
2020-07-04,0.22411475327741887
2020-07-05,0.21578913159442312
2020-07-06,0.20794396600684686
2020-07-07,0.1995304474813344
2020-07-08,0.1915233189428039
2020-07-09,0.1856161521249096
2020-07-10,0.1776152145206977
2020-07-11,0.17274120898685047
2020-07-12,0.1641072384134105
2020-07-13,0.15841403108661378
2020-07-14,0.1527361724093257
2020-07-15,0.14866082965211685
2020-07-16,0.14634628801054192
2020-07-17,0.14451862245048494
2020-07-18,0.1421064867436583
2020-07-19,0.1427861460114029
2020-07-20,0.13959452552314006
2020-07-21,0.1387747260336118
2020-07-22,0.13701119456743432
2020-07-23,0.13180828075200107
2020-07-24,0.12783530726104522
2020-07-25,0.12387756716044188
2020-07-26,0.1179161793552456
2020-07-27,0.1140351282089692
2020-07-28,0.10786759426364934
2020-07-29,0.10349342519157624
2020-07-30,0.09947558067246318
2020-07-31,0.09640706093512083
2020-08-01,0.0936754370512872
2020-08-02,0.09083058936668738
2020-08-03,0.08916934448960055
2020-08-04,0.0893131171064431
2020-08-05,0.08879078261245953
2020-08-06,0.0874482439223124
2020-08-07,0.08624973414252346
2020-08-08,0.08562547384581229
2020-08-09,0.08444732408264942
2020-08-10,0.08266360699460724
2020-08-11,0.08081303291679824
2020-08-12,0.07818307216764395
2020-08-13,0.07582458396927769
2020-08-14,0.07438750258836715
2020-08-15,0.07276114505143749
2020-08-16,0.07142782048977779
2020-08-17,0.07042246416447374
2020-08-18,0.06982046522534471
2020-08-19,0.06968269036822493
2020-08-20,0.07041615632582812
2020-08-21,0.07045861493992411
2020-08-22,0.06994826110507386
2020-08-23,0.07030701167142597
2020-08-24,0.06982116526887315
2020-08-25,0.06874988023065816
2020-08-26,0.06856022771400014
2020-08-27,0.0675993381011868
2020-08-28,0.06697381062034925
2020-08-29,0.06710349267234922
2020-08-30,0.06607992629995778
2020-08-31,0.06506018970427445
2020-09-01,0.06503324163442996
