fecha,positividad
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,0.056576891572213975
2020-03-09,0.058630393625716024
2020-03-10,0.06209738186810373
2020-03-11,0.06448649540825664
2020-03-12,0.06502725458137873
2020-03-13,0.0706425317289976
2020-03-14,0.08243019761502414
2020-03-15,0.09330308446121467
2020-03-16,0.09587877316829024
2020-03-17,0.09244251894466474
2020-03-18,0.08838701658655057
2020-03-19,0.08708770712944625
2020-03-20,0.08649928949249994
2020-03-21,0.07941256514952019
2020-03-22,0.07731682635213126
2020-03-23,0.07511979503640427
2020-03-24,0.07942509004274342
2020-03-25,0.08319605458573154
2020-03-26,0.09113359129682053
2020-03-27,0.09795558201687413
2020-03-28,0.10609504820241393
2020-03-29,0.11369839465910685
2020-03-30,0.11905459344723855
2020-03-31,0.11944307731727828
2020-04-01,0.11933933803768995
2020-04-02,0.11460496020598546
2020-04-03,0.11008939077792786
2020-04-04,0.10262322289110204
2020-04-05,0.09724987305611854
2020-04-06,0.0965070420028916
2020-04-07,0.09711404420226756
2020-04-08,0.09659047316712292
2020-04-09,0.09774874387703916
2020-04-10,0.09867534179611827
2020-04-11,0.10133042767428273
2020-04-12,0.09884542227492543
2020-04-13,0.10098245352162148
2020-04-14,0.10029238011389804
2020-04-15,0.10295095497183147
2020-04-16,0.1052227684432183
2020-04-17,0.1060456437021838
2020-04-18,0.10329538658766499
2020-04-19,0.10659862777459952
2020-04-20,0.10975604829395133
2020-04-21,0.11176381761120742
2020-04-22,0.11323599999923895
2020-04-23,0.11310242510883532
2020-04-24,0.11484806263510088
2020-04-25,0.12001165870964722
2020-04-26,0.12565483218319404
2020-04-27,0.12550621918369748
2020-04-28,0.13280385454665947
2020-04-29,0.14263975298893602
2020-04-30,0.1524730918869747
2020-05-01,0.1608921664958646
2020-05-02,0.16854750811055652
2020-05-03,0.17890725348542671
2020-05-04,0.187367740064878
2020-05-05,0.19524774007420764
2020-05-06,0.19869199659643366
2020-05-07,0.20289637924363332
2020-05-08,0.2093815074238535
2020-05-09,0.2161742342526532
2020-05-10,0.22534941023904945
2020-05-11,0.23680640251358004
2020-05-12,0.24536767643413354
2020-05-13,0.2536748778437245
2020-05-14,0.2645028773956274
2020-05-15,0.27153882283493697
2020-05-16,0.2831195532969268
2020-05-17,0.291806917337106
2020-05-18,0.2995375539113839
2020-05-19,0.3088082610783397
2020-05-20,0.3178068977197814
2020-05-21,0.33050989176045725
2020-05-22,0.3429922805164166
2020-05-23,0.3495675476709509
2020-05-24,0.356109524252811
2020-05-25,0.3617906295887626
2020-05-26,0.3633888212230083
2020-05-27,0.36534248562929017
2020-05-28,0.3611449791894952
2020-05-29,0.35842453011756936
2020-05-30,0.3586351665643042
2020-05-31,0.35437484599027985
2020-06-01,0.3521974711110425
2020-06-02,0.3491819636871805
2020-06-03,0.34389306364833583
2020-06-04,0.3445806080948133
2020-06-05,0.3408630041154617
2020-06-06,0.3383229701639165
2020-06-07,0.33596879093311943
2020-06-08,0.3319813233223661
2020-06-09,0.32664974918094114
2020-06-10,0.32597196507222104
2020-06-11,0.31846014134645617
2020-06-12,0.3143798848226682
2020-06-13,0.3080213834774149
2020-06-14,0.3055793541677434
2020-06-15,0.30278181876348936
2020-06-16,0.3028309439012445
2020-06-17,0.3001921697618037
2020-06-18,0.2970524628413312
2020-06-19,0.292788343976859
2020-06-20,0.28985876415226125
2020-06-21,0.2823441984006664
2020-06-22,0.2789304218827807
2020-06-23,0.27397962908287765
2020-06-24,0.2685958457759809
2020-06-25,0.2647928594747899
2020-06-26,0.2607448511259564
2020-06-27,0.2551538146029659
2020-06-28,0.2541636727349953
2020-06-29,0.2504955949858484
2020-06-30,0.24705548760169485
2020-07-01,0.24298630821975384
2020-07-02,0.23818522319723226
2020-07-03,0.2342355739345651
2020-07-04,0.22539523626059696
2020-07-05,0.21702505926485602
2020-07-06,0.2092121754499737
2020-07-07,0.20078233121195205
2020-07-08,0.19297399259384235
2020-07-09,0.18706302105238146
2020-07-10,0.17915255090212098
2020-07-11,0.17406677600445716
2020-07-12,0.16561126492179312
2020-07-13,0.15999623333613155
2020-07-14,0.15440639855560628
2020-07-15,0.15021598336072808
2020-07-16,0.14795476605794092
2020-07-17,0.14589303453594185
2020-07-18,0.14350158672638594
2020-07-19,0.14388153969244932
2020-07-20,0.14071236969902207
2020-07-21,0.13973765784978884
2020-07-22,0.1379218016318492
2020-07-23,0.13269454505443054
2020-07-24,0.1287739573491216
2020-07-25,0.12474165985570915
2020-07-26,0.11860239546998945
2020-07-27,0.1146023551939486
2020-07-28,0.10844018641033604
2020-07-29,0.10411301140443427
2020-07-30,0.10006129854029593
2020-07-31,0.09701315979300268
2020-08-01,0.0943662538922395
2020-08-02,0.09156757174234917
2020-08-03,0.08999525516368474
2020-08-04,0.09046020391501444
2020-08-05,0.0899279331155953
2020-08-06,0.08856617815012051
2020-08-07,0.08728812683409501
2020-08-08,0.08673544679015302
2020-08-09,0.08537956574174946
2020-08-10,0.08348131239400973
2020-08-11,0.08134247865330406
2020-08-12,0.07872795554123421
2020-08-13,0.07633986445367684
2020-08-14,0.0750040264110858
2020-08-15,0.07327037874806648
2020-08-16,0.07213495109137825
2020-08-17,0.0711127120165423
2020-08-18,0.07058349317977268
2020-08-19,0.07039050349389399
2020-08-20,0.07112162983930836
2020-08-21,0.07110461388179039
2020-08-22,0.07049892371846979
2020-08-23,0.07076808211143061
2020-08-24,0.07028252919143567
2020-08-25,0.06912617152750991
2020-08-26,0.06889536132387562
2020-08-27,0.06793677525438274
2020-08-28,0.06724513465366276
2020-08-29,0.06741944265441514
2020-08-30,0.06650733560787424
2020-08-31,0.06557699000958044
2020-09-01,0.06551643058924532
2020-09-02,0.06518014386604687
2020-09-03,0.0652484140918736
2020-09-04,0.0653268968553808
2020-09-05,0.06513668625243511
2020-09-06,0.06544902556367367
2020-09-07,0.06476185741224523
2020-09-08,0.06423678662475978
2020-09-09,0.06296963334007716
2020-09-10,0.06279506156625307
2020-09-11,0.06287857725004968
2020-09-12,0.06205523416397156
2020-09-13,0.0619231323492689
2020-09-14,0.06166742524755482
2020-09-15,0.06118785293086745
2020-09-16,0.06158079685797786
2020-09-17,0.06279469545051215
2020-09-18,0.06615670219957978
2020-09-19,0.069963546703888
2020-09-20,0.07156688561801748
2020-09-21,0.07252535368500769
2020-09-22,0.07255387273792961
2020-09-23,0.07300870198069284
2020-09-24,0.07118226841409765
2020-09-25,0.06710918272277548
2020-09-26,0.06282663879188972
2020-09-27,0.060965394603340585
2020-09-28,0.059870649734420814
2020-09-29,0.05908938901108629
2020-09-30,0.058073233418621015
2020-10-01,0.05710369054635005
2020-10-02,0.05695987228482089
2020-10-03,0.05662595397310637
2020-10-04,0.055083961663839096
2020-10-05,0.05463670851160558
2020-10-06,0.05437899236815665
2020-10-07,0.05424297033068914
2020-10-08,0.054464796105624894
2020-10-09,0.053311807518945716
2020-10-10,0.053165339133070866
2020-10-11,0.05345194743492941
2020-10-12,0.056531174715050564
2020-10-13,0.05771604627760665
2020-10-14,0.05771361720500748
2020-10-15,0.0578790672285588
2020-10-16,0.0580064745796905
2020-10-17,0.058012170803697076
2020-10-18,0.05904704082493384
2020-10-19,0.055524609948555605
2020-10-20,0.053881063248108714
2020-10-21,0.05344337462923199
2020-10-22,0.05209006837526401
2020-10-23,0.05139323058337181
2020-10-24,0.050883482504166924
2020-10-25,0.047753013852989405
2020-10-26,0.04730497919652639
2020-10-27,0.04681222082093105
2020-10-28,0.046826578674564634
2020-10-29,0.04668805324511795
2020-10-30,0.046396040723115886
2020-10-31,0.046050170263984364
2020-11-01,0.04797766410481097
2020-11-02,0.047928538407537344
