fecha,positividad
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,0.056576891572213975
2020-03-09,0.058630393625716024
2020-03-10,0.06209738186810373
2020-03-11,0.06498765006859407
2020-03-12,0.06576669072280808
2020-03-13,0.07138196787042697
2020-03-14,0.08114387263233172
2020-03-15,0.09201675947852224
2020-03-16,0.09459244818559782
2020-03-17,0.09119261508792946
2020-03-18,0.08663595806947788
2020-03-19,0.08509836713128159
2020-03-20,0.08450994949433528
2020-03-21,0.07944898627547732
2020-03-22,0.07735324747808839
2020-03-23,0.07515621616236139
2020-03-24,0.07898706658755951
2020-03-25,0.0828407732515506
2020-03-26,0.09082794925155356
2020-03-27,0.09772342190851824
2020-03-28,0.10586288809405807
2020-03-29,0.113466234550751
2020-03-30,0.11886102254376375
2020-03-31,0.1196875298689874
2020-04-01,0.11953757936004207
2020-04-02,0.1147837867016291
2020-04-03,0.11019473533666037
2020-04-04,0.10222450572836332
2020-04-05,0.0969424260823456
2020-04-06,0.09563285344856316
2020-04-07,0.09574279205277388
2020-04-08,0.09495574429440948
2020-04-09,0.09586076637906103
2020-04-10,0.09628338637115263
2020-04-11,0.09950773878224352
2020-04-12,0.09693644820693326
2020-04-13,0.0996016318293037
2020-04-14,0.09940862201674552
2020-04-15,0.10207759439072654
2020-04-16,0.10432238465341076
2020-04-17,0.10560235492068057
2020-04-18,0.10275845095571616
2020-04-19,0.10605670712963786
2020-04-20,0.10914758954805584
2020-04-21,0.11101036687100488
2020-04-22,0.11270964624271125
2020-04-23,0.11263655824494292
2020-04-24,0.11442907868989165
2020-04-25,0.11962111680342845
2020-04-26,0.1248622064605908
2020-04-27,0.12478013156202805
2020-04-28,0.13211472280245365
2020-04-29,0.14164135569360675
2020-04-30,0.15169857029435002
2020-05-01,0.16006172195158655
2020-05-02,0.1674798296293573
2020-05-03,0.1780861621472897
2020-05-04,0.18644785490936192
2020-05-05,0.19432679823178592
2020-05-06,0.1979731372163096
2020-05-07,0.20213093898748635
2020-05-08,0.2086297040530495
2020-05-09,0.21558787297510293
2020-05-10,0.22477606140829293
2020-05-11,0.2362076157034008
2020-05-12,0.2447619301857557
2020-05-13,0.2530840830605027
2020-05-14,0.2637632482879161
2020-05-15,0.27082542942430765
2020-05-16,0.2823954062762638
2020-05-17,0.29120055182186416
2020-05-18,0.2989987445501709
2020-05-19,0.3082428410743418
2020-05-20,0.3172906402509112
2020-05-21,0.33012658912032394
2020-05-22,0.34248444305874537
2020-05-23,0.3489295517416215
2020-05-24,0.3551457065077379
2020-05-25,0.3606908374370783
2020-05-26,0.3622821650124543
2020-05-27,0.3641609855296707
2020-05-28,0.35991939014638136
2020-05-29,0.3571766715547468
2020-05-30,0.35739057040298
2020-05-31,0.35329536569836106
2020-06-01,0.3512868016248924
2020-06-02,0.3483970432030495
2020-06-03,0.34309036636504125
2020-06-04,0.34371303070949394
2020-06-05,0.3401208407294333
2020-06-06,0.33760205207909266
2020-06-07,0.3354346340438984
2020-06-08,0.3311792990553283
2020-06-09,0.32548917549347245
2020-06-10,0.3247821381938721
2020-06-11,0.31722107908582275
2020-06-12,0.3130131187917914
2020-06-13,0.3066499626413056
2020-06-14,0.30402825959820673
2020-06-15,0.30138673182587666
2020-06-16,0.3016907537338861
2020-06-17,0.2991101581046915
2020-06-18,0.2959031634673871
2020-06-19,0.2916235508912544
2020-06-20,0.28867701152528885
2020-06-21,0.28097650143451125
2020-06-22,0.2773568392070188
2020-06-23,0.2722984131848304
2020-06-24,0.266693824899268
2020-06-25,0.2627476114115545
2020-06-26,0.2587293342444293
2020-06-27,0.25323896006246305
2020-06-28,0.2523376047388235
2020-06-29,0.2488599918622863
2020-06-30,0.24549341939101715
2020-07-01,0.24166168058047985
2020-07-02,0.23714091992953695
2020-07-03,0.23316209274368505
2020-07-04,0.224190875392084
2020-07-05,0.2158087376175662
2020-07-06,0.2080280875989849
2020-07-07,0.19965999327072456
2020-07-08,0.19169028106509856
2020-07-09,0.1857795178815287
2020-07-10,0.17781947543672566
2020-07-11,0.1728488094836487
2020-07-12,0.16422676888109236
2020-07-13,0.1586196537242233
2020-07-14,0.15296409737415675
2020-07-15,0.14890052061855896
2020-07-16,0.14658123959890595
2020-07-17,0.14465823058840765
2020-07-18,0.14223440018669065
2020-07-19,0.1429044888815692
2020-07-20,0.13964612105448182
2020-07-21,0.13879289955817045
2020-07-22,0.13700124738766475
2020-07-23,0.13183853755295755
2020-07-24,0.12792123049290982
2020-07-25,0.12394206754048613
2020-07-26,0.11791598432094952
2020-07-27,0.11403654975282182
2020-07-28,0.10785076139445812
2020-07-29,0.1035014984811722
2020-07-30,0.09947305682558016
2020-07-31,0.09642994952980873
2020-08-01,0.09379366807406526
2020-08-02,0.09098671004056996
2020-08-03,0.0893746836969965
2020-08-04,0.08984781507254126
2020-08-05,0.08936306355625237
2020-08-06,0.08800965362096913
2020-08-07,0.0867596133532046
2020-08-08,0.08624927433018399
2020-08-09,0.0848927803874325
2020-08-10,0.08306617853997501
2020-08-11,0.08093904511082406
2020-08-12,0.07829493421029464
2020-08-13,0.0759334110490913
2020-08-14,0.07454665868611995
2020-08-15,0.07277181298069367
2020-08-16,0.07160431957583767
2020-08-17,0.07059064627603298
2020-08-18,0.07002956757195904
2020-08-19,0.06988005030901644
2020-08-20,0.07060408147886409
2020-08-21,0.07062605592070367
2020-08-22,0.07008325073669938
2020-08-23,0.07043253615735821
2020-08-24,0.06994897341169119
2020-08-25,0.06882665459652328
2020-08-26,0.06862345847472276
2020-08-27,0.06768012878974115
2020-08-28,0.06702126644969436
2020-08-29,0.06717811338548539
2020-08-30,0.06620571449932024
2020-08-31,0.06522982928058786
2020-09-01,0.06518770560093386
2020-09-02,0.0648447464022592
2020-09-03,0.0649272643649557
2020-09-04,0.06501134414815447
2020-09-05,0.06481554235437963
2020-09-06,0.06515550163034803
2020-09-07,0.06451725991058363
2020-09-08,0.06398052697558998
2020-09-09,0.06271791291649913
2020-09-10,0.06255415931382406
2020-09-11,0.06265556642693766
2020-09-12,0.06181497600592947
2020-09-13,0.06169293644625885
2020-09-14,0.06141973027224429
2020-09-15,0.060933962377656824
2020-09-16,0.06129038585691793
2020-09-17,0.062449632161302324
2020-09-18,0.06579672164280136
2020-09-19,0.06959572077977245
2020-09-20,0.07110912263655675
2020-09-21,0.07209826546415546
2020-09-22,0.07210533005066606
2020-09-23,0.07255184736273716
2020-09-24,0.0707710273274977
2020-09-25,0.06669958319299485
2020-09-26,0.06237164872816724
2020-09-27,0.06058113621566887
2020-09-28,0.05947011528257452
2020-09-29,0.05865684382490089
2020-09-30,0.057658735177572674
2020-10-01,0.05667642651591776
2020-10-02,0.05652664954518475
2020-10-03,0.056277323067055185
2020-10-04,0.054776530536658284
2020-10-05,0.05432479608414036
2020-10-06,0.05413816738484578
2020-10-07,0.05398357378698665
2020-10-08,0.05413286857297914
2020-10-09,0.05295906638517861
2020-10-10,0.052805999539022784
2020-10-11,0.053094851514178636
2020-10-12,0.05617603225544749
2020-10-13,0.057360211812359424
2020-10-14,0.05739673957608776
2020-10-15,0.05762918108601805
2020-10-16,0.057781306313373484
2020-10-17,0.057806058131027765
2020-10-18,0.05883953314006101
2020-10-19,0.055327622441666544
2020-10-20,0.05370148106477829
2020-10-21,0.05324929959065871
2020-10-22,0.051917500629834204
2020-10-23,0.0512287467101854
2020-10-24,0.0507244531072415
2020-10-25,0.047593106862956265
2020-10-26,0.04712842893159371
2020-10-27,0.04662167019590351
2020-10-28,0.04664051916238125
2020-10-29,0.04652298508479532
2020-10-30,0.04622792909807942
2020-10-31,0.045895547052906466
2020-11-01,0.04781287089519702
2020-11-02,0.04775505034023735
