fecha,positividad
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,0.056576891572213975
2020-03-09,0.058630393625716024
2020-03-10,0.06209738186810373
2020-03-11,0.06483333225620336
2020-03-12,0.06553968270437825
2020-03-13,0.07115495985199714
2020-03-14,0.08153164784062543
2020-03-15,0.09240453468681596
2020-03-16,0.09498022339389152
2020-03-17,0.09156943387017304
2020-03-18,0.08716709466411214
2020-03-19,0.08570219393195501
2020-03-20,0.08511377629500867
2020-03-21,0.07943802984942719
2020-03-22,0.07734229105203827
2020-03-23,0.07514525973631128
2020-03-24,0.07911878490981887
2020-03-25,0.08294755723165624
2020-03-26,0.09091981002771353
2020-03-27,0.09779317404712187
2020-03-28,0.10593264023266173
2020-03-29,0.11353598668935465
2020-03-30,0.1189191760425742
2020-03-31,0.11961396504553845
2020-04-01,0.11947796763621085
2020-04-02,0.11473001448869626
2020-04-03,0.11016307176128384
2020-04-04,0.10234500200301208
2020-04-05,0.09703543546518767
2020-04-06,0.09589635960894212
2020-04-07,0.09615605912417824
2020-04-08,0.09544825881810008
2020-04-09,0.09642957194130512
2020-04-10,0.09700379905412268
2020-04-11,0.10005637936280773
2020-04-12,0.09755069985493793
2020-04-13,0.10005698533956467
2020-04-14,0.09971421461598108
2020-04-15,0.10238005920925976
2020-04-16,0.1046486816565724
2020-04-17,0.1058239277217995
2020-04-18,0.10305531067551343
2020-04-19,0.10631544267380136
2020-04-20,0.10943355654802224
2020-04-21,0.1113399703124864
2020-04-22,0.11299616775181638
2020-04-23,0.11288896736824508
2020-04-24,0.11463460489451065
2020-04-25,0.11977096834174962
2020-04-26,0.12515858195414634
2020-04-27,0.12504927559978068
2020-04-28,0.1323726919832902
2020-04-29,0.14203833250300005
2020-04-30,0.1520357843345352
2020-05-01,0.16048385606753174
2020-05-02,0.16798363786521886
2020-05-03,0.178497151891671
2020-05-04,0.1869080344823442
2020-05-05,0.19481871422373853
2020-05-06,0.1983659270983122
2020-05-07,0.2025619646450136
2020-05-08,0.20901130028198506
2020-05-09,0.2159157796403656
2020-05-10,0.22514394236965013
2020-05-11,0.2366270601879865
2020-05-12,0.24517123033693736
2020-05-13,0.2535007448918428
2020-05-14,0.2642189263952829
2020-05-15,0.2712797599351783
2020-05-16,0.28287152884817834
2020-05-17,0.2916076973550375
2020-05-18,0.29942120638876873
2020-05-19,0.3086744446148041
2020-05-20,0.31769304854420144
2020-05-21,0.3304827261351366
2020-05-22,0.34285758451752263
2020-05-23,0.3493489883205169
2020-05-24,0.35568733016850396
2020-05-25,0.3612304274608054
2020-05-26,0.362816498444746
2020-05-27,0.3647536456011424
2020-05-28,0.3605319091309256
2020-05-29,0.35778426195648205
2020-05-30,0.3579182345264781
2020-05-31,0.35369632833321285
2020-06-01,0.35158956965026633
2020-06-02,0.348681779630743
2020-06-03,0.3433409032157913
2020-06-04,0.34395552645761324
2020-06-05,0.3403370094231617
2020-06-06,0.3378850133799555
2020-06-07,0.33571139766217606
2020-06-08,0.33148934758760085
2020-06-09,0.32582196422766063
2020-06-10,0.3250638891319183
2020-06-11,0.3174827282161687
2020-06-12,0.3132813928783837
2020-06-13,0.3069024624627946
2020-06-14,0.3043359510986293
2020-06-15,0.30166646896592875
2020-06-16,0.3019467562928561
2020-06-17,0.2994052883303279
2020-06-18,0.29623276726901915
2020-06-19,0.2919374188721829
2020-06-20,0.2889511312836387
2020-06-21,0.2812626121056493
2020-06-22,0.2776456917446082
2020-06-23,0.2725938772932502
2020-06-24,0.2670370283108212
2020-06-25,0.2632331139166044
2020-06-26,0.2592397166057741
2020-06-27,0.253778018955697
2020-06-28,0.2528958354320338
2020-06-29,0.2494369036752633
2020-06-30,0.2460652338906339
2020-07-01,0.242140658362565
2020-07-02,0.2374618946992411
2020-07-03,0.2335045369979705
2020-07-04,0.22453801992393316
2020-07-05,0.21618694783599035
2020-07-06,0.20841401063042791
2020-07-07,0.20005539990991048
2020-07-08,0.1921255514459789
2020-07-09,0.18625545259652893
2020-07-10,0.17831777818369215
2020-07-11,0.17334881143602385
2020-07-12,0.16464682724417876
2020-07-13,0.15901578246933806
2020-07-14,0.1533720407895136
2020-07-15,0.14928561169371396
2020-07-16,0.1469419048282905
2020-07-17,0.1449679547968694
2020-07-18,0.14251806432369254
2020-07-19,0.14319631385079026
2020-07-20,0.13996486231058372
2020-07-21,0.13905959884687194
2020-07-22,0.13728001843424392
2020-07-23,0.13213761956505202
2020-07-24,0.12823038931702496
2020-07-25,0.12424686430624855
2020-07-26,0.11819914627546102
2020-07-27,0.1142876434438361
2020-07-28,0.10812339418579994
2020-07-29,0.10378875675898598
2020-07-30,0.09972079831653642
2020-07-31,0.0966536448693924
2020-08-01,0.0940242863131122
2020-08-02,0.09120291295889836
2020-08-03,0.08959452685032505
2020-08-04,0.09004558501541712
2020-08-05,0.08953293673222686
2020-08-06,0.08816227931653768
2020-08-07,0.08692041132212168
2020-08-08,0.08639331463121132
2020-08-09,0.0850251554858844
2020-08-10,0.08318321400318951
2020-08-11,0.08106863870912986
2020-08-12,0.07846564343055132
2020-08-13,0.07611154152430613
2020-08-14,0.0747680020145659
2020-08-15,0.07302133732585278
2020-08-16,0.07188120715092808
2020-08-17,0.07086234758114017
2020-08-18,0.07030051989308696
2020-08-19,0.07011636973940635
2020-08-20,0.07083975273530231
2020-08-21,0.07080407459099439
2020-08-22,0.07022561263236897
2020-08-23,0.07054710210690687
2020-08-24,0.07007979255742143
2020-08-25,0.06895723184878286
2020-08-26,0.0687436687029814
2020-08-27,0.06779492768140392
2020-08-28,0.06714650089817567
2020-08-29,0.06732214632979908
2020-08-30,0.0663690364716368
2020-08-31,0.06542370521725971
2020-09-01,0.06537249442060672
2020-09-02,0.06502150533646298
2020-09-03,0.06509887495858993
2020-09-04,0.06517129321406513
2020-09-05,0.0649689404363591
2020-09-06,0.06530126724463342
2020-09-07,0.0646343312324241
2020-09-08,0.06411452102086665
2020-09-09,0.0628661005077764
2020-09-10,0.062698780578012
2020-09-11,0.06280038306034827
2020-09-12,0.06198416806750534
2020-09-13,0.061861720363911986
2020-09-14,0.061591770311015474
2020-09-15,0.06109871681237189
2020-09-16,0.0614490920325435
2020-09-17,0.0626235214578802
2020-09-18,0.06597591522655033
2020-09-19,0.06976237382757823
2020-09-20,0.0713032068652704
2020-09-21,0.07228047243462148
2020-09-22,0.0723031612651768
2020-09-23,0.07274381982726097
2020-09-24,0.0709459717079788
2020-09-25,0.06687560441745112
2020-09-26,0.06252055735363111
2020-09-27,0.06069054778356792
2020-09-28,0.05957242108192357
2020-09-29,0.05872909235460465
2020-09-30,0.0577250500899986
2020-10-01,0.0567408418144232
2020-10-02,0.056588534452042864
2020-10-03,0.05633401672823447
2020-10-04,0.05483465688039479
2020-10-05,0.05439136435994425
2020-10-06,0.05421512232744758
2020-10-07,0.054060104582380177
2020-10-08,0.05422028271854002
2020-10-09,0.053060749546746576
2020-10-10,0.05290114520380302
2020-10-11,0.05317790205445738
2020-10-12,0.05626357005464764
2020-10-13,0.0574480680785117
2020-10-14,0.0574915537046034
2020-10-15,0.0577128957538825
2020-10-16,0.057846926239364216
2020-10-17,0.057891750240345
2020-10-18,0.058937533946188336
2020-10-19,0.055409566423626204
2020-10-20,0.05377298946149587
2020-10-21,0.05331035342462377
2020-10-22,0.05197145207989079
2020-10-23,0.051278944943677636
2020-10-24,0.050761428734924
2020-10-25,0.047617773793828665
2020-10-26,0.047160025257242215
2020-10-27,0.04664616347694499
2020-10-28,0.04666145870406284
2020-10-29,0.046543924626476905
2020-10-30,0.046245306898395885
2020-10-31,0.045906075275706164
2020-11-01,0.04783599113467612
2020-11-02,0.04777779377908193
