fecha,positividad
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,0.056576891572213975
2020-03-09,0.058630393625716024
2020-03-10,0.06209738186810373
2020-03-11,0.06509250704368004
2020-03-12,0.06592059881253835
2020-03-13,0.07153587596015724
2020-03-14,0.0808844983522579
2020-03-15,0.09175738519844842
2020-03-16,0.094333073905524
2020-03-17,0.0909405594874035
2020-03-18,0.08627904549386592
2020-03-19,0.08469240344102534
2020-03-20,0.08410398580407903
2020-03-21,0.07945630495502519
2020-03-22,0.07736056615763627
2020-03-23,0.07516353484190927
2020-03-24,0.07889910553845747
2020-03-25,0.08276948870216704
2020-03-26,0.0907666285195946
2020-03-27,0.09767687092361232
2020-03-28,0.10581633710915214
2020-03-29,0.11341968356584504
2020-03-30,0.11882221443743655
2020-03-31,0.1197366828117622
2020-04-01,0.11957738713178336
2020-04-02,0.11481969426322412
2020-04-03,0.11021587315120238
2020-04-04,0.1021437505839335
2020-04-05,0.0968800462649966
2020-04-06,0.09545658216358203
2020-04-07,0.09546637226383267
2020-04-08,0.09462639508450167
2020-04-09,0.09548040465941644
2020-04-10,0.09580175529132606
2020-04-11,0.09914109979897626
2020-04-12,0.096563787755421
2020-04-13,0.09933511996684484
2020-04-14,0.09924225865824676
2020-04-15,0.10191332029836256
2020-04-16,0.1041574910662102
2020-04-17,0.105538730693662
2020-04-18,0.10268950770490168
2020-04-19,0.10597541001998756
2020-04-20,0.10905499797764186
2020-04-21,0.11088861786115073
2020-04-22,0.11264074379295665
2020-04-23,0.11257524461740112
2020-04-24,0.11436776506234987
2020-04-25,0.11955202306209504
2020-04-26,0.12471971664406073
2020-04-27,0.12464893620626165
2020-04-28,0.13199101959833587
2020-04-29,0.14146860491038984
2020-04-30,0.15157281464997066
2020-05-01,0.15994424640216232
2020-05-02,0.1673175483937204
2020-05-03,0.1779730072353107
2020-05-04,0.18632271862295444
2020-05-05,0.19421047878874084
2020-05-06,0.19788658141634133
2020-05-07,0.20204198108422647
2020-05-08,0.2085305018558912
2020-05-09,0.21552092414714089
2020-05-10,0.22471934245507733
2020-05-11,0.23615613530946425
2020-05-12,0.2447055285473443
2020-05-13,0.2530340542616784
2020-05-14,0.2636817766657624
2020-05-15,0.2707510929979689
2020-05-16,0.282324217137906
2020-05-17,0.2911434025602987
2020-05-18,0.2989653275104337
2020-05-19,0.3082043585698973
2020-05-20,0.3172609393299045
2020-05-21,0.3301217175621828
2020-05-22,0.3424600773150681
2020-05-23,0.3489079761344753
2020-05-24,0.3550996410568882
2020-05-25,0.3606197731317256
2020-05-26,0.3622339358607127
2020-05-27,0.3641079352173137
2020-05-28,0.3598724448332377
2020-05-29,0.3571496096227467
2020-05-30,0.35737012336348417
2020-05-31,0.35329940850256875
2020-06-01,0.35130385416593074
2020-06-02,0.3484280751115207
2020-06-03,0.3431254447005775
2020-06-04,0.3437320079893885
2020-06-05,0.3401379423055043
2020-06-06,0.33759577396456264
2020-06-07,0.33544010091423343
2020-06-08,0.331160101206834
2020-06-09,0.3254342104148616
2020-06-10,0.3247171768482482
2020-06-11,0.3171704045764868
2020-06-12,0.3129631032384005
2020-06-13,0.30660652160100843
2020-06-14,0.3039730735730445
2020-06-15,0.3013498576187173
2020-06-16,0.30166980831084056
2020-06-17,0.2990989474980633
2020-06-18,0.2958697033204989
2020-06-19,0.2915859147082974
2020-06-20,0.2886561805198393
2020-06-21,0.28091503534123125
2020-06-22,0.2773064839460935
2020-06-23,0.2722464611082315
2020-06-24,0.26663346242508784
2020-06-25,0.2626844866355276
2020-06-26,0.2586660420598708
2020-06-27,0.25318178233056904
2020-06-28,0.2522959452421727
2020-06-29,0.24881810040606264
2020-06-30,0.24544742774129186
2020-07-01,0.2416232953985878
2020-07-02,0.2371144754601789
2020-07-03,0.2331175215919103
2020-07-04,0.22411585506613926
2020-07-05,0.21572958958085856
2020-07-06,0.2079423873762238
2020-07-07,0.19958584913570848
2020-07-08,0.19160249155119996
2020-07-09,0.1856930612641516
2020-07-10,0.1777277826648637
2020-07-11,0.172781451433292
2020-07-12,0.16417211183534294
2020-07-13,0.1585566327436859
2020-07-14,0.15289120185231714
2020-07-15,0.14882578113489833
2020-07-16,0.14651829587715354
2020-07-17,0.14462048337468175
2020-07-18,0.1421792046015917
2020-07-19,0.1428658368552133
2020-07-20,0.13958915772203004
2020-07-21,0.13874770252253552
2020-07-22,0.13696817158567254
2020-07-23,0.1318011134422486
2020-07-24,0.12788197271107588
2020-07-25,0.12392025813002525
2020-07-26,0.11789417491048862
2020-07-27,0.11403844150833645
2020-07-28,0.10785076139445812
2020-07-29,0.1035014984811722
2020-07-30,0.09947305682558016
2020-07-31,0.09642994952980873
2020-08-01,0.09379366807406526
2020-08-02,0.09098671004056996
2020-08-03,0.0893746836969965
2020-08-04,0.08984781507254126
2020-08-05,0.08936306355625237
2020-08-06,0.08800965362096913
2020-08-07,0.0867596133532046
2020-08-08,0.08624927433018399
2020-08-09,0.0848927803874325
2020-08-10,0.08306617853997501
2020-08-11,0.08093904511082406
2020-08-12,0.07829493421029464
2020-08-13,0.0759334110490913
2020-08-14,0.07454665868611995
2020-08-15,0.07277181298069367
2020-08-16,0.07160431957583767
2020-08-17,0.07059064627603298
2020-08-18,0.07002956757195904
2020-08-19,0.06988005030901644
2020-08-20,0.07060408147886409
2020-08-21,0.07062605592070367
2020-08-22,0.07008325073669938
2020-08-23,0.07043253615735821
2020-08-24,0.06994897341169119
2020-08-25,0.06882665459652328
2020-08-26,0.06862345847472276
2020-08-27,0.06768012878974115
2020-08-28,0.06702126644969436
2020-08-29,0.06717811338548539
2020-08-30,0.06620571449932024
2020-08-31,0.06522982928058786
2020-09-01,0.06518770560093386
2020-09-02,0.0648447464022592
2020-09-03,0.0649272643649557
2020-09-04,0.06501134414815447
2020-09-05,0.06481554235437963
2020-09-06,0.06515550163034803
2020-09-07,0.06451725991058363
2020-09-08,0.06398052697558998
2020-09-09,0.06271791291649913
2020-09-10,0.06255415931382406
2020-09-11,0.06265556642693766
2020-09-12,0.06181497600592947
2020-09-13,0.06169293644625885
2020-09-14,0.06141973027224429
2020-09-15,0.060933962377656824
2020-09-16,0.06129038585691793
2020-09-17,0.062449632161302324
2020-09-18,0.06579672164280136
2020-09-19,0.06959572077977245
2020-09-20,0.07110912263655675
2020-09-21,0.07209826546415546
2020-09-22,0.07210533005066606
2020-09-23,0.07255184736273716
2020-09-24,0.0707710273274977
2020-09-25,0.06669958319299485
2020-09-26,0.06237164872816724
2020-09-27,0.06058113621566887
2020-09-28,0.05947011528257452
2020-09-29,0.05865684382490089
2020-09-30,0.057658735177572674
2020-10-01,0.05667642651591776
2020-10-02,0.05652664954518475
2020-10-03,0.056277323067055185
2020-10-04,0.054776530536658284
2020-10-05,0.05432479608414036
2020-10-06,0.05413816738484578
2020-10-07,0.05398357378698665
2020-10-08,0.05413286857297914
2020-10-09,0.05295906638517861
2020-10-10,0.052805999539022784
2020-10-11,0.053094851514178636
2020-10-12,0.05617603225544749
2020-10-13,0.057360211812359424
2020-10-14,0.05739673957608776
2020-10-15,0.05762918108601805
2020-10-16,0.057781306313373484
2020-10-17,0.057806058131027765
2020-10-18,0.05883953314006101
2020-10-19,0.055327622441666544
2020-10-20,0.05370148106477829
2020-10-21,0.05324929959065871
2020-10-22,0.051917500629834204
2020-10-23,0.0512287467101854
2020-10-24,0.0507244531072415
2020-10-25,0.047593106862956265
2020-10-26,0.04712842893159371
2020-10-27,0.04662167019590351
2020-10-28,0.04664051916238125
2020-10-29,0.04652298508479532
2020-10-30,0.04622792909807942
2020-10-31,0.045895547052906466
2020-11-01,0.04781287089519702
2020-11-02,0.04775505034023735
