fecha,positividad
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,0.056496733821761076
2020-03-09,0.05855023587526314
2020-03-10,0.062017224117650836
2020-03-11,0.06380024529845661
2020-03-12,0.0640040297454578
2020-03-13,0.07002302720619323
2020-03-14,0.08514549791971827
2020-03-15,0.09601838476590878
2020-03-16,0.09896642503823408
2020-03-17,0.0957807362920157
2020-03-18,0.0923617518366312
2020-03-19,0.091439343409312
2020-03-20,0.09045956734523886
2020-03-21,0.08019307477085283
2020-03-22,0.07807629668077108
2020-03-23,0.07567510950482795
2020-03-24,0.08062559829253947
2020-03-25,0.0844766989460948
2020-03-26,0.0923333503260458
2020-03-27,0.09937891600580656
2020-03-28,0.1073633455952542
2020-03-29,0.11496496859750155
2020-03-30,0.120183609345906
2020-03-31,0.11970400687817047
2020-04-01,0.11965985490352928
2020-04-02,0.11494899582968217
2020-04-03,0.11021390488239917
2020-04-04,0.10386756805466307
2020-04-05,0.09838194291309443
2020-04-06,0.09843883198622697
2020-04-07,0.09981429212500728
2020-04-08,0.10012140590504136
2020-04-09,0.10180878033548448
2020-04-10,0.10424458864236497
2020-04-11,0.10577517666723987
2020-04-12,0.10332160803420777
2020-04-13,0.10461916926394058
2020-04-14,0.10314994732227767
2020-04-15,0.10524932345282924
2020-04-16,0.10731261237524138
2020-04-17,0.10672142038159307
2020-04-18,0.10384698673155024
2020-04-19,0.10743532382335864
2020-04-20,0.11067697365926997
2020-04-21,0.11291366762528725
2020-04-22,0.1139255146774297
2020-04-23,0.11381570620040757
2020-04-24,0.11562317184917345
2020-04-25,0.12122467643101735
2020-04-26,0.1272232310633327
2020-04-27,0.1274678028521847
2020-04-28,0.1347315634733272
2020-04-29,0.1450368567614194
2020-04-30,0.15453432240704532
2020-05-01,0.16265464804461674
2020-05-02,0.17037803522200684
2020-05-03,0.18041495913787675
2020-05-04,0.18852064322782508
2020-05-05,0.1963673416052752
2020-05-06,0.19967972915634055
2020-05-07,0.20381426971385191
2020-05-08,0.21050399482558532
2020-05-09,0.21704420581028852
2020-05-10,0.2260616303530371
2020-05-11,0.2374137940986039
2020-05-12,0.2459533435052569
2020-05-13,0.25408480551054496
2020-05-14,0.2651785467428745
2020-05-15,0.27212728276393305
2020-05-16,0.2837651155511794
2020-05-17,0.2924756327513173
2020-05-18,0.29999068041913063
2020-05-19,0.3092142991608807
2020-05-20,0.3180715528320875
2020-05-21,0.33054002153538153
2020-05-22,0.34309418127608515
2020-05-23,0.3494711297413665
2020-05-24,0.3560860024887993
2020-05-25,0.3619810452010717
2020-05-26,0.3634364618733088
2020-05-27,0.3654044550560192
2020-05-28,0.3611516466957416
2020-05-29,0.35824936256197354
2020-05-30,0.358435640968493
2020-05-31,0.35400089193944395
2020-06-01,0.3517464088463344
2020-06-02,0.3486313206185258
2020-06-03,0.34331080804093833
2020-06-04,0.3441489176937229
2020-06-05,0.3404752945800574
2020-06-06,0.33813008845053805
2020-06-07,0.335695058384056
2020-06-08,0.331911716890927
2020-06-09,0.32684836739907297
2020-06-10,0.3263166319873201
2020-06-11,0.3187323073427848
2020-06-12,0.3147373507296289
2020-06-13,0.3083336723979845
2020-06-14,0.30597751672422746
2020-06-15,0.3030462263772291
2020-06-16,0.30297815499851743
2020-06-17,0.30023121561296273
2020-06-18,0.2972244648967846
2020-06-19,0.2929363539211002
2020-06-20,0.28986167593020234
2020-06-21,0.2826839581043042
2020-06-22,0.2791774951158686
2020-06-23,0.2742506680075236
2020-06-24,0.2689090622453401
2020-06-25,0.2650904609035848
2020-06-26,0.26104507310443176
2020-06-27,0.2553702393545728
2020-06-28,0.2541601120878225
2020-06-29,0.2504612083449233
2020-06-30,0.24703611842016496
2020-07-01,0.2429389828708933
2020-07-02,0.2380719758575701
2020-07-03,0.23424465484765325
2020-07-04,0.22564554753784602
2020-07-05,0.21732077752103535
2020-07-06,0.20958140479435425
2020-07-07,0.2010565901018566
2020-07-08,0.19334426370323068
2020-07-09,0.18741885424064506
2020-07-10,0.17952578430382474
2020-07-11,0.17430003570002892
2020-07-12,0.16575385513591906
2020-07-13,0.1602162539823315
2020-07-14,0.15470233492077015
2020-07-15,0.150532081116884
2020-07-16,0.1482159342986495
2020-07-17,0.14595548018796614
2020-07-18,0.1437128026439932
2020-07-19,0.14400845459744294
2020-07-20,0.14097265948518395
2020-07-21,0.1399399322206442
2020-07-22,0.1380092138956943
2020-07-23,0.1327669455642177
2020-07-24,0.12884377226051008
2020-07-25,0.12460957436027545
2020-07-26,0.11844941201464287
2020-07-27,0.11425711079292282
2020-07-28,0.10808323395959507
2020-07-29,0.1037637549178031
2020-07-30,0.09971382575824854
2020-07-31,0.09669852816589444
2020-08-01,0.09406916960961424
2020-08-02,0.09128578939709918
2020-08-03,0.08970988277438449
2020-08-04,0.09016488662102876
2020-08-05,0.08960736972456063
2020-08-06,0.08826980321056514
2020-08-07,0.08699421747527378
2020-08-08,0.08647386413733495
2020-08-09,0.08512952365452482
2020-08-10,0.08323746722761616
2020-08-11,0.08112278475947067
2020-08-12,0.07853821750796942
2020-08-13,0.07615208822839106
2020-08-14,0.07481338549781455
2020-08-15,0.0730858072082107
2020-08-16,0.07193494507346596
2020-08-17,0.0709109003337962
2020-08-18,0.07037774028862033
2020-08-19,0.07017760610508972
2020-08-20,0.07090950940693411
2020-08-21,0.07088602479972199
2020-08-22,0.07027435402854952
2020-08-23,0.07057127689817552
2020-08-24,0.07010059501261515
2020-08-25,0.06893618307300163
2020-08-26,0.06872711368352992
2020-08-27,0.06776597201936099
2020-08-28,0.06709756453664037
2020-08-29,0.06724703159556193
2020-08-30,0.06630540163961478
2020-08-31,0.06533943497093146
2020-09-01,0.0652923669642759
2020-09-02,0.06495286815365241
2020-09-03,0.06503449112233146
2020-09-04,0.06511419810909264
2020-09-05,0.06492372051075669
2020-09-06,0.06523080531128174
2020-09-07,0.06457979513037652
2020-09-08,0.06404524984837992
2020-09-09,0.0627893968077412
2020-09-10,0.06261835875023071
2020-09-11,0.06271221936519603
2020-09-12,0.06189760073256194
2020-09-13,0.06180039503671787
2020-09-14,0.06153418668951715
2020-09-15,0.061044590956137575
2020-09-16,0.06141395623708209
2020-09-17,0.06259576084126138
2020-09-18,0.06595610956101047
2020-09-19,0.06972503982907365
2020-09-20,0.07122696728843568
2020-09-21,0.0722076904670229
2020-09-22,0.07220751007133061
2020-09-23,0.07264666549998354
2020-09-24,0.07084864341982798
2020-09-25,0.06677466990062213
2020-09-26,0.062463100669371836
2020-09-27,0.060671996677638826
2020-09-28,0.05955692910080732
2020-09-29,0.0587506065091022
2020-09-30,0.05773630854980595
2020-10-01,0.056752274235103935
2020-10-02,0.05660708541944854
2020-10-03,0.0563524861146528
2020-10-04,0.054841031142311605
2020-10-05,0.054380067914338116
2020-10-06,0.05419734036981373
2020-10-07,0.054046606072786496
2020-10-08,0.054206784208946326
2020-10-09,0.05303615264561984
2020-10-10,0.05287689076442825
2020-10-11,0.053164912207473186
2020-10-12,0.05625190708747775
2020-10-13,0.05742271017448376
2020-10-14,0.0574552952796266
2020-10-15,0.05767645292675789
2020-10-16,0.057821895538081584
2020-10-17,0.057853145783589424
2020-10-18,0.05888639014387805
2020-10-19,0.055368249714975566
2020-10-20,0.0537491692000572
2020-10-21,0.0532931759122444
2020-10-22,0.05195445896965923
2020-10-23,0.051264957257811085
2020-10-24,0.05075489031774995
2020-10-25,0.04762460525432023
2020-10-26,0.04716334749144708
2020-10-27,0.046656239978828166
2020-10-28,0.04668183302566528
2020-10-29,0.046564159417218115
2020-10-30,0.046275842736890935
2020-10-31,0.04594366935863003
2020-11-01,0.04788328725597204
2020-11-02,0.047865808037671806
