fecha,positividad
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,0.05672798320929185
2020-03-09,0.058855166370957786
2020-03-10,0.06155991947977463
2020-03-11,0.06460808042267241
2020-03-12,0.06548570419945585
2020-03-13,0.07113636366836595
2020-03-14,0.08051659817422861
2020-03-15,0.0910195330892576
2020-03-16,0.09384684176892176
2020-03-17,0.09134701823171906
2020-03-18,0.08663841522691684
2020-03-19,0.08505383456438598
2020-03-20,0.08441433852620517
2020-03-21,0.07991718826252196
2020-03-22,0.07814209524438367
2020-03-23,0.07579091302390704
2020-03-24,0.07926262355175696
2020-03-25,0.08322760999217094
2020-03-26,0.09125133618587253
2020-03-27,0.09847439851105054
2020-03-28,0.10637941458362386
2020-03-29,0.11395136484859428
2020-03-30,0.11924081217301535
2020-03-31,0.1200706822266917
2020-04-01,0.11998963373403615
2020-04-02,0.11521195661550833
2020-04-03,0.1102979358884924
2020-04-04,0.10257758970483008
2020-04-05,0.097300404730112
2020-04-06,0.09578678983876958
2020-04-07,0.09591012803447407
2020-04-08,0.0953856849754925
2020-04-09,0.09635921216693064
2020-04-10,0.09741581451354127
2020-04-11,0.10052808491185948
2020-04-12,0.09810705314045112
2020-04-13,0.1008359814071816
2020-04-14,0.1006759101445788
2020-04-15,0.10288632645544693
2020-04-16,0.10489583019423576
2020-04-17,0.1056111434982101
2020-04-18,0.10240556358192834
2020-04-19,0.1057498519971562
2020-04-20,0.1088254574737202
2020-04-21,0.11021965615441297
2020-04-22,0.1118540253087852
2020-04-23,0.11181694431237972
2020-04-24,0.11372053803078355
2020-04-25,0.11926055925127148
2020-04-26,0.12412926726101048
2020-04-27,0.12467398255600705
2020-04-28,0.13250922573581714
2020-04-29,0.14170525994941535
2020-04-30,0.15180655459128012
2020-05-01,0.1598659546403945
2020-05-02,0.16713137138329626
2020-05-03,0.17791027800543027
2020-05-04,0.1857376799494888
2020-05-05,0.1936420034160433
2020-05-06,0.1976974308175218
2020-05-07,0.20183296340995974
2020-05-08,0.20848214520646152
2020-05-09,0.21534997885929386
2020-05-10,0.22451186081658794
2020-05-11,0.23579169862431199
2020-05-12,0.2442306562475718
2020-05-13,0.252454279658381
2020-05-14,0.2631846043776033
2020-05-15,0.27018368103433404
2020-05-16,0.28181408503395083
2020-05-17,0.2907695038291974
2020-05-18,0.2986503416721313
2020-05-19,0.30784597794469504
2020-05-20,0.3170181888912885
2020-05-21,0.32977134033400696
2020-05-22,0.3421322852679849
2020-05-23,0.34867031054235503
2020-05-24,0.3548059303519762
2020-05-25,0.3603185797052146
2020-05-26,0.3619590156958584
2020-05-27,0.36352846168662944
2020-05-28,0.3593085222761177
2020-05-29,0.3565288109741121
2020-05-30,0.35670911027985586
2020-05-31,0.3526408038090703
2020-06-01,0.35072343625697705
2020-06-02,0.34790358308424896
2020-06-03,0.34279835303121536
2020-06-04,0.3434986580365185
2020-06-05,0.33999074340268354
2020-06-06,0.33751007539272004
2020-06-07,0.33540993893577803
2020-06-08,0.3311116236296137
2020-06-09,0.3253897878380361
2020-06-10,0.3247732669535414
2020-06-11,0.3172239385804144
2020-06-12,0.31304018354269514
2020-06-13,0.3067271570561147
2020-06-14,0.3041183791931289
2020-06-15,0.30150222289899553
2020-06-16,0.3018720710172768
2020-06-17,0.2993864817597681
2020-06-18,0.2962664323640873
2020-06-19,0.2919592866908419
2020-06-20,0.288977600079844
2020-06-21,0.28127314721929514
2020-06-22,0.2777405075924033
2020-06-23,0.2726933484388933
2020-06-24,0.267001126532965
2020-06-25,0.2629038765049968
2020-06-26,0.2588940608034885
2020-06-27,0.25354155402852824
2020-06-28,0.25248950983863977
2020-06-29,0.2490081177827741
2020-06-30,0.24562774980866384
2020-07-01,0.24181221402251496
2020-07-02,0.23731076133331624
2020-07-03,0.23330582001857794
2020-07-04,0.2241059322417462
2020-07-05,0.21577254880500715
2020-07-06,0.20794178962368112
2020-07-07,0.1995300564577052
2020-07-08,0.1915147974153439
2020-07-09,0.18561280074171266
2020-07-10,0.17760583829343626
2020-07-11,0.172731832759589
2020-07-12,0.1640843952527795
2020-07-13,0.1583900502058632
2020-07-14,0.15273700913416666
2020-07-15,0.1486661315565414
2020-07-16,0.14635283563839718
2020-07-17,0.14451166811066246
2020-07-18,0.1420892014482245
2020-07-19,0.1427823276493386
2020-07-20,0.13959092375982712
2020-07-21,0.13874003038798985
2020-07-22,0.13698098223824529
2020-07-23,0.13177732014171833
2020-07-24,0.12781538407767096
2020-07-25,0.12386797493267895
2020-07-26,0.1178956500718948
2020-07-27,0.1140172416518643
2020-07-28,0.10783715023087302
2020-07-29,0.10346117671170443
2020-07-30,0.09944215877781208
2020-07-31,0.09637610358123903
2020-08-01,0.09364572047041403
2020-08-02,0.09080909220999343
2020-08-03,0.08918584554016652
2020-08-04,0.08967318728156702
2020-08-05,0.08915646520713902
2020-08-06,0.08781508344870463
2020-08-07,0.08659864744891603
2020-08-08,0.08611923279353223
2020-08-09,0.08477559836722384
2020-08-10,0.08294053084823658
2020-08-11,0.08076522139825855
2020-08-12,0.0781349262837703
2020-08-13,0.07577720284956432
2020-08-14,0.07436574922559787
2020-08-15,0.07259330527433218
2020-08-16,0.07142818300722661
2020-08-17,0.07043088428942505
2020-08-18,0.06983342568664415
2020-08-19,0.06969047652215317
2020-08-20,0.07040658980604922
2020-08-21,0.07044000398540698
2020-08-22,0.06990910792271672
2020-08-23,0.07026564127235432
2020-08-24,0.06978104742974403
2020-08-25,0.06869508306813596
2020-08-26,0.06850102011319822
2020-08-27,0.06756707862782642
2020-08-28,0.06693229145098344
2020-08-29,0.06710485904100548
2020-08-30,0.06613834186829398
2020-08-31,0.06516127409152933
2020-09-01,0.06514330866401341
2020-09-02,0.06480095148712804
2020-09-03,0.06489176870325081
2020-09-04,0.06498161036159923
2020-09-05,0.06475375210603138
2020-09-06,0.06505087227111896
2020-09-07,0.06440778597205893
2020-09-08,0.06389177912065287
2020-09-09,0.06263081208347543
2020-09-10,0.06246931871698045
2020-09-11,0.06257366803383531
2020-09-12,0.06170597930886072
2020-09-13,0.06160690592524416
2020-09-14,0.061338561322082735
2020-09-15,0.0608168742889745
2020-09-16,0.061164086963147686
2020-09-17,0.06231308075915942
2020-09-18,0.06568676509081507
2020-09-19,0.06948464840515653
2020-09-20,0.07096576130538715
2020-09-21,0.0719797600670319
2020-09-22,0.07199383899001244
2020-09-23,0.07246905233606986
2020-09-24,0.07068956276128355
2020-09-25,0.06659992177653586
2020-09-26,0.06224170775846642
2020-09-27,0.06049842900428886
2020-09-28,0.059343495592046325
2020-09-29,0.058548785201588974
2020-09-30,0.05755544981632331
2020-10-01,0.05659616382527389
2020-10-02,0.05644738272580106
2020-10-03,0.0563277286574924
2020-10-04,0.05483611654794181
2020-10-05,0.05442445048529815
2020-10-06,0.05426644129491008
2020-10-07,0.0540830371125561
2020-10-08,0.054212181984798505
2020-10-09,0.05301571169936215
2020-10-10,0.0528375133740439
2020-10-11,0.05314032530569567
2020-10-12,0.05622139528822792
2020-10-13,0.05739516082724753
2020-10-14,0.057448194457383236
2020-10-15,0.057649523911144925
2020-10-16,0.057804792880588075
2020-10-17,0.05779514456222799
2020-10-18,0.05882417231633155
2020-10-19,0.05529073431762508
2020-10-20,0.05364435543481955
2020-10-21,0.053152068559836035
2020-10-22,0.0518128717966793
2020-10-23,0.051114616185277136
2020-10-24,0.05064453128785595
2020-10-25,0.04747090916620837
2020-10-26,0.04692609553827359
2020-10-27,0.046425432639128884
2020-10-28,0.0464552021247368
2020-10-29,0.04639231444956688
2020-10-30,0.04609984348740793
2020-10-31,0.04575617167772798
2020-11-01,0.04770083826240868
2020-11-02,0.047705223604261986
