fecha,positividad
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,0.056496733821761076
2020-03-09,0.05855023587526314
2020-03-10,0.062017224117650836
2020-03-11,0.0640208836316311
2020-03-12,0.06433439287371176
2020-03-13,0.07035339033444721
2020-03-14,0.0845240827660092
2020-03-15,0.09539696961219972
2020-03-16,0.09834500988452499
2020-03-17,0.095177821117578
2020-03-18,0.09153819832901904
2020-03-19,0.09050606510662032
2020-03-20,0.0895262890425472
2020-03-21,0.0802115747501242
2020-03-22,0.07809479666004245
2020-03-23,0.07569360948409931
2020-03-24,0.08041021961975936
2020-03-25,0.08430217090208758
2020-03-26,0.09218341692580166
2020-03-27,0.09926577047181807
2020-03-28,0.10725020006126572
2020-03-29,0.11485182306351305
2020-03-30,0.12008965976469625
2020-03-31,0.11982543596974085
2020-04-01,0.11975869691061168
2020-04-02,0.11503824396994793
2020-04-03,0.11026636515640924
2020-04-04,0.10367816586248413
2020-04-05,0.0982373071654212
2020-04-06,0.09801495626352807
2020-04-07,0.0991477254563138
2020-04-08,0.09932628337146894
2020-04-09,0.10089040886868804
2020-04-10,0.10308086288588274
2020-04-11,0.10488564290614633
2020-04-12,0.10241761947017332
2020-04-13,0.10397522472215304
2020-04-14,0.10274869372648476
2020-04-15,0.10485169908859583
2020-04-16,0.10691035040321438
2020-04-17,0.10656451269925182
2020-04-18,0.1036769513451854
2020-04-19,0.10723497679542894
2020-04-20,0.11044886240998936
2020-04-21,0.1126143265196886
2020-04-22,0.11375586060982752
2020-04-23,0.113664929726862
2020-04-24,0.11547239537562785
2020-04-25,0.1210546981322958
2020-04-26,0.12687251804678135
2020-04-27,0.1271448540569843
2020-04-28,0.1344263690136721
2020-04-29,0.14461205424827556
2020-04-30,0.1542258960872323
2020-05-01,0.1623667591795517
2020-05-02,0.16998109514571808
2020-05-03,0.18013911935651827
2020-05-04,0.18821511750452213
2020-05-05,0.19608335554737896
2020-05-06,0.19946778741352145
2020-05-07,0.20359640049651226
2020-05-08,0.21026085103530834
2020-05-09,0.2168790432119603
2020-05-10,0.2259214765776952
2020-05-11,0.2372865979803285
2020-05-12,0.2458141241464745
2020-05-13,0.2539613750149002
2020-05-14,0.2649770343584807
2020-05-15,0.2719434014063993
2020-05-16,0.28358918003609096
2020-05-17,0.2923343228361421
2020-05-18,0.2999081769404688
2020-05-19,0.30911949451412785
2020-05-20,0.31799848096450123
2020-05-21,0.3305285910077486
2020-05-22,0.3430343861220572
2020-05-23,0.34941819872571817
2020-05-24,0.3559732597190212
2020-05-25,0.361806532271243
2020-05-26,0.36331820920744395
2020-05-27,0.36527421891859896
2020-05-28,0.3610365397274816
2020-05-29,0.3581836005045411
2020-05-30,0.35838613894951044
2020-05-31,0.3540112016745912
2020-06-01,0.3517888828041823
2020-06-02,0.348708531557754
2020-06-03,0.3433980931822979
2020-06-04,0.34419617377101835
2020-06-05,0.3405178100163413
2020-06-06,0.33811495011443177
2020-06-07,0.3357091353369034
2020-06-08,0.331864575161966
2020-06-09,0.3267130842693648
2020-06-10,0.3261565167236074
2020-06-11,0.31860782573465724
2020-06-12,0.3146146041980745
2020-06-13,0.30822681122728
2020-06-14,0.3058414402645693
2020-06-15,0.3029556268890667
2020-06-16,0.3029264285007197
2020-06-17,0.30020366762178463
2020-06-18,0.29714178045742423
2020-06-19,0.2928433894666513
2020-06-20,0.28981047988729386
2020-06-21,0.28253244430774066
2020-06-22,0.2790536465800536
2020-06-23,0.2741229322044393
2020-06-24,0.2687606178434304
2020-06-25,0.264935332761744
2020-06-26,0.2608893563490145
2020-06-27,0.2552297655926678
2020-06-28,0.2540575981601035
2020-06-29,0.25035803499923864
2020-06-30,0.246922584779905
2020-07-01,0.2428441523966393
2020-07-02,0.23800675999241516
2020-07-03,0.2341346577356276
2020-07-04,0.2254598357655547
2020-07-05,0.2171248631428126
2020-07-06,0.2093691930007075
2020-07-07,0.2008731572990568
2020-07-08,0.19312697185089944
2020-07-09,0.18720458613550572
2020-07-10,0.17929840404680514
2020-07-11,0.1741331271097626
2020-07-12,0.16561939651063826
2020-07-13,0.16006109041297828
2020-07-14,0.154522651079899
2020-07-15,0.1503476280600038
2020-07-16,0.14806082699196035
2020-07-17,0.14586284948887776
2020-07-18,0.14357697586001966
2020-07-19,0.14391273837388446
2020-07-20,0.14083128186564134
2020-07-21,0.13982780281189472
2020-07-22,0.13792729922925911
2020-07-23,0.1326741332187327
2020-07-24,0.12874637670617528
2020-07-25,0.12455537489082585
2020-07-26,0.11839521254519325
2020-07-27,0.11426183873219795
2020-07-28,0.10808323395959507
2020-07-29,0.1037637549178031
2020-07-30,0.09971382575824854
2020-07-31,0.09669852816589444
2020-08-01,0.09406916960961424
2020-08-02,0.09128578939709918
2020-08-03,0.08970988277438449
2020-08-04,0.09016488662102876
2020-08-05,0.08960736972456063
2020-08-06,0.08826980321056514
2020-08-07,0.08699421747527378
2020-08-08,0.08647386413733495
2020-08-09,0.08512952365452482
2020-08-10,0.08323746722761616
2020-08-11,0.08112278475947067
2020-08-12,0.07853821750796942
2020-08-13,0.07615208822839106
2020-08-14,0.07481338549781455
2020-08-15,0.0730858072082107
2020-08-16,0.07193494507346596
2020-08-17,0.0709109003337962
2020-08-18,0.07037774028862033
2020-08-19,0.07017760610508972
2020-08-20,0.07090950940693411
2020-08-21,0.07088602479972199
2020-08-22,0.07027435402854952
2020-08-23,0.07057127689817552
2020-08-24,0.07010059501261515
2020-08-25,0.06893618307300163
2020-08-26,0.06872711368352992
2020-08-27,0.06776597201936099
2020-08-28,0.06709756453664037
2020-08-29,0.06724703159556193
2020-08-30,0.06630540163961478
2020-08-31,0.06533943497093146
2020-09-01,0.0652923669642759
2020-09-02,0.06495286815365241
2020-09-03,0.06503449112233146
2020-09-04,0.06511419810909264
2020-09-05,0.06492372051075669
2020-09-06,0.06523080531128174
2020-09-07,0.06457979513037652
2020-09-08,0.06404524984837992
2020-09-09,0.0627893968077412
2020-09-10,0.06261835875023071
2020-09-11,0.06271221936519603
2020-09-12,0.06189760073256194
2020-09-13,0.06180039503671787
2020-09-14,0.06153418668951715
2020-09-15,0.061044590956137575
2020-09-16,0.06141395623708209
2020-09-17,0.06259576084126138
2020-09-18,0.06595610956101047
2020-09-19,0.06972503982907365
2020-09-20,0.07122696728843568
2020-09-21,0.0722076904670229
2020-09-22,0.07220751007133061
2020-09-23,0.07264666549998354
2020-09-24,0.07084864341982798
2020-09-25,0.06677466990062213
2020-09-26,0.062463100669371836
2020-09-27,0.060671996677638826
2020-09-28,0.05955692910080732
2020-09-29,0.0587506065091022
2020-09-30,0.05773630854980595
2020-10-01,0.056752274235103935
2020-10-02,0.05660708541944854
2020-10-03,0.0563524861146528
2020-10-04,0.054841031142311605
2020-10-05,0.054380067914338116
2020-10-06,0.05419734036981373
2020-10-07,0.054046606072786496
2020-10-08,0.054206784208946326
2020-10-09,0.05303615264561984
2020-10-10,0.05287689076442825
2020-10-11,0.053164912207473186
2020-10-12,0.05625190708747775
2020-10-13,0.05742271017448376
2020-10-14,0.0574552952796266
2020-10-15,0.05767645292675789
2020-10-16,0.057821895538081584
2020-10-17,0.057853145783589424
2020-10-18,0.05888639014387805
2020-10-19,0.055368249714975566
2020-10-20,0.0537491692000572
2020-10-21,0.0532931759122444
2020-10-22,0.05195445896965923
2020-10-23,0.051264957257811085
2020-10-24,0.05075489031774995
2020-10-25,0.04762460525432023
2020-10-26,0.04716334749144708
2020-10-27,0.046656239978828166
2020-10-28,0.04668183302566528
2020-10-29,0.046564159417218115
2020-10-30,0.046275842736890935
2020-10-31,0.04594366935863003
2020-11-01,0.04788328725597204
2020-11-02,0.047865808037671806
