fecha,positividad
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,0.056496733821761076
2020-03-09,0.05855023587526314
2020-03-10,0.062017224117650836
2020-03-11,0.06411134534823262
2020-03-12,0.06446945899538283
2020-03-13,0.07048845645611826
2020-03-14,0.08427413227733528
2020-03-15,0.0951470191235258
2020-03-16,0.09809505939585107
2020-03-17,0.09493529081552177
2020-03-18,0.09120520631036126
2020-03-19,0.09012846868289304
2020-03-20,0.0891486926188199
2020-03-21,0.0802189949367419
2020-03-22,0.07810221684666015
2020-03-23,0.07570102967071701
2020-03-24,0.08032386571349262
2020-03-25,0.08423222991680937
2020-03-26,0.09212333444720487
2020-03-27,0.09922044547676656
2020-03-28,0.10720487506621416
2020-03-29,0.11480649806846152
2020-03-30,0.12005202757605615
2020-03-31,0.1198741576873675
2020-04-01,0.11979832569002324
2020-04-02,0.11507402532600748
2020-04-03,0.11028738902892356
2020-04-04,0.10360185251860997
2020-04-05,0.09817896904449976
2020-04-06,0.09784461276142144
2020-04-07,0.09887989223356554
2020-04-08,0.09900689628315637
2020-04-09,0.10052151948086976
2020-04-10,0.1026135666366822
2020-04-11,0.10452864906358404
2020-04-12,0.1020548120750638
2020-04-13,0.10371672990181724
2020-04-14,0.10258768862679056
2020-04-15,0.10469214916470727
2020-04-16,0.10674908135723073
2020-04-17,0.10650165051465044
2020-04-18,0.1036088187787263
2020-04-19,0.1071546825585644
2020-04-20,0.110357436781222
2020-04-21,0.11249431868880837
2020-04-22,0.11368785934367345
2020-04-23,0.11360449670754055
2020-04-24,0.11541196235630645
2020-04-25,0.12098657030458228
2020-04-26,0.12673194298126628
2020-04-27,0.12701541038337205
2020-04-28,0.13430408399352556
2020-04-29,0.1444417912117773
2020-04-30,0.15410223363423506
2020-05-01,0.16225132117739371
2020-05-02,0.1698218831623299
2020-05-03,0.18002844825078476
2020-05-04,0.1880925608461268
2020-05-05,0.19596944297873026
2020-05-06,0.1993828009715435
2020-05-07,0.20350903700684006
2020-05-08,0.21016336515965447
2020-05-09,0.21681288865045284
2020-05-10,0.225865354872619
2020-05-11,0.23723566573786445
2020-05-12,0.2457583682119637
2020-05-13,0.2539119382821927
2020-05-14,0.26489633893931736
2020-05-15,0.2718697638986612
2020-05-16,0.28351872366180725
2020-05-17,0.29227773996557405
2020-05-18,0.2998751429243141
2020-05-19,0.3090815112542234
2020-05-20,0.31796919729023865
2020-05-21,0.330523984575574
2020-05-22,0.3430104154418518
2020-05-23,0.3493969777167944
2020-05-24,0.3559280603484289
2020-05-25,0.361736592139169
2020-05-26,0.3632708214700671
2020-05-27,0.3652220362413688
2020-05-28,0.36099041891878814
2020-05-29,0.3581572358795205
2020-05-30,0.35836628618683763
2020-05-31,0.3540153272735869
2020-06-01,0.35180588703658416
2020-06-02,0.3487394448651672
2020-06-03,0.3434330372857662
2020-06-04,0.34421509234343445
2020-06-05,0.3405348353752724
2020-06-06,0.33810887243351845
2020-06-07,0.33571475314402904
2020-06-08,0.3318456900067929
2020-06-09,0.32665889149695765
2020-06-10,0.3260923857927324
2020-06-11,0.31855795352393645
2020-06-12,0.31456542237090696
2020-06-13,0.3081840151918325
2020-06-14,0.3057869487410829
2020-06-15,0.3029193385820725
2020-06-16,0.302905722118608
2020-06-17,0.3001926378802536
2020-06-18,0.29710867510635725
2020-06-19,0.2928061708181407
2020-06-20,0.2897899784869074
2020-06-21,0.2824717601951795
2020-06-22,0.2790040383128809
2020-06-23,0.27407176751363804
2020-06-24,0.26870116354449586
2020-06-25,0.2648732002880351
2020-06-26,0.2608269880907561
2020-06-27,0.2551734982245278
2020-06-28,0.25401654910554144
2020-06-29,0.2503167225515584
2020-06-30,0.2468771295218556
2020-07-01,0.2428061843499309
2020-07-02,0.23798063838926103
2020-07-03,0.2340905975154121
2020-07-04,0.2253854683638015
2020-07-05,0.21704640934011352
2020-07-06,0.20928421253043647
2020-07-07,0.2007996926801238
2020-07-08,0.19303995482428776
2020-07-09,0.18711879411850266
2020-07-10,0.17920736815924074
2020-07-11,0.1740662975136176
2020-07-12,0.1655655362725157
2020-07-13,0.1599989395939816
2020-07-14,0.15445068562908754
2020-07-15,0.150273758298038
2020-07-16,0.14799870665387435
2020-07-17,0.14582574556621278
2020-07-18,0.14352257350025205
2020-07-19,0.14387441745563706
2020-07-20,0.1407746881185463
2020-07-21,0.13978291553927147
2020-07-22,0.1378945019784411
2020-07-23,0.13263697381754375
2020-07-24,0.12870738337718793
2020-07-25,0.12453367999894108
2020-07-26,0.1183735176533085
2020-07-27,0.11426373057485498
2020-07-28,0.10808323395959507
2020-07-29,0.1037637549178031
2020-07-30,0.09971382575824854
2020-07-31,0.09669852816589444
2020-08-01,0.09406916960961424
2020-08-02,0.09128578939709918
2020-08-03,0.08970988277438449
2020-08-04,0.09016488662102876
2020-08-05,0.08960736972456063
2020-08-06,0.08826980321056514
2020-08-07,0.08699421747527378
2020-08-08,0.08647386413733495
2020-08-09,0.08512952365452482
2020-08-10,0.08323746722761616
2020-08-11,0.08112278475947067
2020-08-12,0.07853821750796942
2020-08-13,0.07615208822839106
2020-08-14,0.07481338549781455
2020-08-15,0.0730858072082107
2020-08-16,0.07193494507346596
2020-08-17,0.0709109003337962
2020-08-18,0.07037774028862033
2020-08-19,0.07017760610508972
2020-08-20,0.07090950940693411
2020-08-21,0.07088602479972199
2020-08-22,0.07027435402854952
2020-08-23,0.07057127689817552
2020-08-24,0.07010059501261515
2020-08-25,0.06893618307300163
2020-08-26,0.06872711368352992
2020-08-27,0.06776597201936099
2020-08-28,0.06709756453664037
2020-08-29,0.06724703159556193
2020-08-30,0.06630540163961478
2020-08-31,0.06533943497093146
2020-09-01,0.0652923669642759
2020-09-02,0.06495286815365241
2020-09-03,0.06503449112233146
2020-09-04,0.06511419810909264
2020-09-05,0.06492372051075669
2020-09-06,0.06523080531128174
2020-09-07,0.06457979513037652
2020-09-08,0.06404524984837992
2020-09-09,0.0627893968077412
2020-09-10,0.06261835875023071
2020-09-11,0.06271221936519603
2020-09-12,0.06189760073256194
2020-09-13,0.06180039503671787
2020-09-14,0.06153418668951715
2020-09-15,0.061044590956137575
2020-09-16,0.06141395623708209
2020-09-17,0.06259576084126138
2020-09-18,0.06595610956101047
2020-09-19,0.06972503982907365
2020-09-20,0.07122696728843568
2020-09-21,0.0722076904670229
2020-09-22,0.07220751007133061
2020-09-23,0.07264666549998354
2020-09-24,0.07084864341982798
2020-09-25,0.06677466990062213
2020-09-26,0.062463100669371836
2020-09-27,0.060671996677638826
2020-09-28,0.05955692910080732
2020-09-29,0.0587506065091022
2020-09-30,0.05773630854980595
2020-10-01,0.056752274235103935
2020-10-02,0.05660708541944854
2020-10-03,0.0563524861146528
2020-10-04,0.054841031142311605
2020-10-05,0.054380067914338116
2020-10-06,0.05419734036981373
2020-10-07,0.054046606072786496
2020-10-08,0.054206784208946326
2020-10-09,0.05303615264561984
2020-10-10,0.05287689076442825
2020-10-11,0.053164912207473186
2020-10-12,0.05625190708747775
2020-10-13,0.05742271017448376
2020-10-14,0.0574552952796266
2020-10-15,0.05767645292675789
2020-10-16,0.057821895538081584
2020-10-17,0.057853145783589424
2020-10-18,0.05888639014387805
2020-10-19,0.055368249714975566
2020-10-20,0.0537491692000572
2020-10-21,0.0532931759122444
2020-10-22,0.05195445896965923
2020-10-23,0.051264957257811085
2020-10-24,0.05075489031774995
2020-10-25,0.04762460525432023
2020-10-26,0.04716334749144708
2020-10-27,0.046656239978828166
2020-10-28,0.04668183302566528
2020-10-29,0.046564159417218115
2020-10-30,0.046275842736890935
2020-10-31,0.04594366935863003
2020-11-01,0.04788328725597204
2020-11-02,0.047865808037671806
