fecha,positividad
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,0.056576891572213975
2020-03-09,0.058630393625716024
2020-03-10,0.06209738186810373
2020-03-11,0.06463292944655596
2020-03-12,0.06524397881314574
2020-03-13,0.07085925596076463
2020-03-14,0.08204620190883084
2020-03-15,0.09291908875502138
2020-03-16,0.09549477746209692
2020-03-17,0.09206941953526702
2020-03-18,0.08786748313885352
2020-03-19,0.08649788348828147
2020-03-20,0.08590946585133517
2020-03-21,0.07942346144631576
2020-03-22,0.07732772264892684
2020-03-23,0.07513069133319984
2020-03-24,0.07929399387109391
2020-03-25,0.08308966963104718
2020-03-26,0.09104206674936824
2020-03-27,0.0978860381001978
2020-03-28,0.10602550428573763
2020-03-29,0.11362885074243055
2020-03-30,0.11899660443729887
2020-03-31,0.11951618447898812
2020-04-01,0.11939867130003645
2020-04-02,0.1146584840622144
2020-04-03,0.1101209340033808
2020-04-04,0.10250448559711414
2020-04-05,0.09715841121694886
2020-04-06,0.09624603123232564
2020-04-07,0.0967045546109009
2020-04-08,0.09610214468996912
2020-04-09,0.09718475647925813
2020-04-10,0.09796057411690244
2020-04-11,0.10078545122430073
2020-04-12,0.09829161332376424
2020-04-13,0.10058663859511988
2020-04-14,0.10004504400819718
2020-04-15,0.10270672960834727
2020-04-16,0.1049770532323258
2020-04-17,0.10595070877272607
2020-04-18,0.10319259981803564
2020-04-19,0.10647739805133112
2020-04-20,0.10961799525008667
2020-04-21,0.11158240555948673
2020-04-22,0.11313333650930105
2020-04-23,0.11301105020771612
2020-04-24,0.11475668773398165
2020-04-25,0.11990862493890668
2020-04-26,0.12544240600056392
2020-04-27,0.1253106163216636
2020-04-28,0.1326192505616068
2020-04-29,0.1423822996159126
2020-04-30,0.15228592919004574
2020-05-01,0.16071742293226646
2020-05-02,0.16830623106166262
2020-05-03,0.17872190340370755
2020-05-04,0.18715668669733812
2020-05-05,0.19504981062238846
2020-05-06,0.19853809595858926
2020-05-07,0.20273890738371486
2020-05-08,0.20920870683007053
2020-05-09,0.2160492052811358
2020-05-10,0.2252569506554458
2020-05-11,0.2367295881358865
2020-05-12,0.24528354436484215
2020-05-13,0.25360030537684025
2020-05-14,0.2643812624215517
2020-05-15,0.271427869391411
2020-05-16,0.2830133282614083
2020-05-17,0.29172158835838863
2020-05-18,0.2994877189580945
2020-05-19,0.30875096445618944
2020-05-20,0.31775207342128925
2020-05-21,0.3304921996932384
2020-05-22,0.342905961332178
2020-05-23,0.3493917598728733
2020-05-24,0.35577868711031285
2020-05-25,0.3613716211741571
2020-05-26,0.3629122402210076
2020-05-27,0.3648589647832888
2020-05-28,0.3606250058505721
2020-05-29,0.3578376773078049
2020-05-30,0.357958519758709
2020-05-31,0.3536880281759912
2020-06-01,0.35155539405649183
2020-06-02,0.3486196766498746
2020-06-03,0.3432707680956873
2020-06-04,0.34391758252858423
2020-06-05,0.34030281454573963
2020-06-06,0.3378973596090453
2020-06-07,0.3357002798413509
2020-06-08,0.33152749185754354
2020-06-09,0.3259314398371457
2020-06-10,0.3251933446096316
2020-06-11,0.3175836355141432
2020-06-12,0.31338098440057344
2020-06-13,0.3069890606742308
2020-06-14,0.3044460133599804
2020-06-15,0.3017399549200245
2020-06-16,0.3019885269457072
2020-06-17,0.2994276025158615
2020-06-18,0.29629948410368784
2020-06-19,0.2920124782274174
2020-06-20,0.2889926428431149
2020-06-21,0.2813851678758217
2020-06-22,0.27774605920021644
2020-06-23,0.2726974288549025
2020-06-24,0.2671573182504208
2020-06-25,0.2633587633458681
2020-06-26,0.2593657091018476
2020-06-27,0.2538917800604313
2020-06-28,0.2529786515308246
2020-06-29,0.24952017677906785
2020-06-30,0.246156721982692
2020-07-01,0.2422170206089839
2020-07-02,0.23751450798362495
2020-07-03,0.23359327832227905
2020-07-04,0.22468758091772215
2020-07-05,0.21634471487495927
2020-07-06,0.20858486679022306
2020-07-07,0.20020316832420426
2020-07-08,0.1923005633344052
2020-07-09,0.1864278467623867
2020-07-10,0.1785006383420459
2020-07-11,0.17348308331623635
2020-07-12,0.164755705735599
2020-07-13,0.1591413511743271
2020-07-14,0.15351731065936464
2020-07-15,0.1494345977367372
2020-07-16,0.14706736837070045
2020-07-17,0.14504315380558985
2020-07-18,0.14262808095626914
2020-07-19,0.1432734186222265
2020-07-20,0.14007856429438867
2020-07-21,0.13914981630027898
2020-07-22,0.13734600998046628
2020-07-23,0.13221231760885566
2020-07-24,0.12830875786209742
2020-07-25,0.12429041522746488
2020-07-26,0.11824269719667732
2020-07-27,0.1142838600783002
2020-07-28,0.10812339418579994
2020-07-29,0.10378875675898598
2020-07-30,0.09972079831653642
2020-07-31,0.0966536448693924
2020-08-01,0.0940242863131122
2020-08-02,0.09120291295889836
2020-08-03,0.08959452685032505
2020-08-04,0.09004558501541712
2020-08-05,0.08953293673222686
2020-08-06,0.08816227931653768
2020-08-07,0.08692041132212168
2020-08-08,0.08639331463121132
2020-08-09,0.0850251554858844
2020-08-10,0.08318321400318951
2020-08-11,0.08106863870912986
2020-08-12,0.07846564343055132
2020-08-13,0.07611154152430613
2020-08-14,0.0747680020145659
2020-08-15,0.07302133732585278
2020-08-16,0.07188120715092808
2020-08-17,0.07086234758114017
2020-08-18,0.07030051989308696
2020-08-19,0.07011636973940635
2020-08-20,0.07083975273530231
2020-08-21,0.07080407459099439
2020-08-22,0.07022561263236897
2020-08-23,0.07054710210690687
2020-08-24,0.07007979255742143
2020-08-25,0.06895723184878286
2020-08-26,0.0687436687029814
2020-08-27,0.06779492768140392
2020-08-28,0.06714650089817567
2020-08-29,0.06732214632979908
2020-08-30,0.0663690364716368
2020-08-31,0.06542370521725971
2020-09-01,0.06537249442060672
2020-09-02,0.06502150533646298
2020-09-03,0.06509887495858993
2020-09-04,0.06517108013035712
2020-09-05,0.06496729605409242
2020-09-06,0.06529751360175985
2020-09-07,0.06463057758955051
2020-09-08,0.06411030614158217
2020-09-09,0.06286168487032844
2020-09-10,0.06269436494056403
2020-09-11,0.06279551494393
2020-09-12,0.061979907227321676
2020-09-13,0.061859568784335225
2020-09-14,0.06158938655178293
2020-09-15,0.06109571822591185
2020-09-16,0.06145014693522648
2020-09-17,0.06262420448816534
2020-09-18,0.06597726381951381
2020-09-19,0.06976454644286577
2020-09-20,0.07130408661809187
2020-09-21,0.07228479633350833
2020-09-22,0.07230794856786008
2020-09-23,0.07274434061859515
2020-09-24,0.07094669041083741
2020-09-25,0.06687594552952428
2020-09-26,0.06252089846570427
2020-09-27,0.060692181758107165
2020-09-28,0.059570634193324826
2020-09-29,0.058727361484821924
2020-09-30,0.05772333042188973
2020-10-01,0.0567392961071877
2020-10-02,0.056587165595567736
2020-10-03,0.05633189362898505
2020-10-04,0.054832533781145366
2020-10-05,0.054389005589423015
2020-10-06,0.05421313789025115
2020-10-07,0.05405852272387944
2020-10-08,0.05421870086003927
2020-10-09,0.053058877204535115
2020-10-10,0.05289966070388201
2020-10-11,0.053175587022425454
2020-10-12,0.056261699590615916
2020-10-13,0.057446379922181115
2020-10-14,0.0574898655482728
2020-10-15,0.05771083880289924
2020-10-16,0.05784536051211675
2020-10-17,0.057889791085892685
2020-10-18,0.05893534309044453
2020-10-19,0.0554073755678824
2020-10-20,0.05377079860575205
2020-10-21,0.05330798695013357
2020-10-22,0.05196930903907025
2020-10-23,0.05127651080593238
2020-10-24,0.05075975442486748
2020-10-25,0.04761716171717455
2020-10-26,0.047159232066128536
2020-10-27,0.046645208956614316
2020-10-28,0.04666033406601935
2020-10-29,0.0465428058185552
2020-10-30,0.04624447918739888
2020-10-31,0.0459048749584025
2020-11-01,0.04784449285574451
2020-11-02,0.047786476614609885
