fecha,positividad
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,0.056496733821761076
2020-03-09,0.05855023587526314
2020-03-10,0.062017224117650836
2020-03-11,0.06334090294308264
2020-03-12,0.06331191407480806
2020-03-13,0.06933091153554351
2020-03-14,0.08649470012790353
2020-03-15,0.09736758697409403
2020-03-16,0.10031562724641932
2020-03-17,0.09708949065547114
2020-03-18,0.0941298485554606
2020-03-19,0.09344021344341716
2020-03-20,0.09246043737934403
2020-03-21,0.08015262692612303
2020-03-22,0.07803584883604124
2020-03-23,0.07563466166009812
2020-03-24,0.08109690173325575
2020-03-25,0.08485903423349365
2020-03-26,0.09266183559324703
2020-03-27,0.09962699629563873
2020-03-28,0.10761142588508636
2020-03-29,0.11521304888733372
2020-03-30,0.12038963901439477
2020-03-31,0.11943873310594302
2020-04-01,0.11944355165686055
2020-04-02,0.11475367569794932
2020-04-03,0.11009898972803538
2020-04-04,0.10427742052926443
2020-04-05,0.09869416375362627
2020-04-06,0.09936151899819848
2020-04-07,0.1012657591933179
2020-04-08,0.1018540533755224
2020-04-09,0.10381005472197516
2020-04-10,0.10678233220514596
2020-04-11,0.10771744448642392
2020-04-12,0.1052952835678331
2020-04-13,0.10602442924746963
2020-04-14,0.10402642724946763
2020-04-15,0.10611786259365934
2020-04-16,0.10819303801648043
2020-04-17,0.10706537684654184
2020-04-18,0.10421958345009504
2020-04-19,0.10787414446153164
2020-04-20,0.11117655436811542
2020-04-21,0.11356882849464064
2020-04-22,0.11429700948681287
2020-04-23,0.11414588569896987
2020-04-24,0.11595335134773575
2020-04-25,0.12159692379061547
2020-04-26,0.12799117742359453
2020-04-27,0.12817498914177414
2020-04-28,0.1354003982856268
2020-04-29,0.1459671471653444
2020-04-30,0.15520921334099055
2020-05-01,0.16328447526444165
2020-05-02,0.17124586273754394
2020-05-03,0.1810347215895852
2020-05-04,0.18920557459418866
2020-05-05,0.19700523891150248
2020-05-06,0.2001604806643993
2020-05-07,0.20430798583410645
2020-05-08,0.21105315766307167
2020-05-09,0.21742353866247624
2020-05-10,0.22636921438735835
2020-05-11,0.23769295151262215
2020-05-12,0.24625877170386176
2020-05-13,0.2543555441448774
2020-05-14,0.26562074023811383
2020-05-15,0.2725307569530659
2020-05-16,0.2841511439755665
2020-05-17,0.2927857760567358
2020-05-18,0.30017177894374064
2020-05-19,0.3094221011266695
2020-05-20,0.3182316238625212
2020-05-21,0.33056474136235625
2020-05-22,0.3432593721585904
2020-05-23,0.34964452865830353
2020-05-24,0.3564173377456005
2020-05-25,0.3624708158231424
2020-05-26,0.36384157850012544
2020-05-27,0.3658462697843391
2020-05-28,0.3615603049379977
2020-05-29,0.35858061034228456
2020-05-30,0.35881230464055885
2020-05-31,0.3542799039451669
2020-06-01,0.3519411973379078
2020-06-02,0.3487533404343009
2020-06-03,0.3434558935189068
2020-06-04,0.3443968090554129
2020-06-05,0.3406684339380269
2020-06-06,0.3383451979399352
2020-06-07,0.33578572714691984
2020-06-08,0.33220063188369725
2020-06-09,0.32741633124507397
2020-06-10,0.3269558516631079
2020-06-11,0.3193671647860161
2020-06-12,0.31543401753411565
2020-06-13,0.30903744277208506
2020-06-14,0.3067914184583277
2020-06-15,0.30376312401196104
2020-06-16,0.3035171224897136
2020-06-17,0.30067458418715176
2020-06-18,0.2977596547095677
2020-06-19,0.29354849693676577
2020-06-20,0.2904041266610445
2020-06-21,0.28343036233656943
2020-06-22,0.2798634953327789
2020-06-23,0.2749500074434369
2020-06-24,0.2696588818787235
2020-06-25,0.2658497960256829
2020-06-26,0.2617390165086679
2020-06-27,0.2559948553419829
2020-06-28,0.25469657586051864
2020-06-29,0.2509652441353136
2020-06-30,0.24755768514754845
2020-07-01,0.2434152868756387
2020-07-02,0.23844743229612025
2020-07-03,0.234670891766468
2020-07-04,0.2262222576752123
2020-07-05,0.21791973183277133
2020-07-06,0.21017975720573215
2020-07-07,0.20156833246328887
2020-07-08,0.1939048628851355
2020-07-09,0.18796647121951365
2020-07-10,0.18011415202935974
2020-07-11,0.1747398588800764
2020-07-12,0.16621529107622202
2020-07-13,0.16075334611632305
2020-07-14,0.15529383016509785
2020-07-15,0.15113507149931613
2020-07-16,0.14873784794786465
2020-07-17,0.14632869422354147
2020-07-18,0.14418446620023306
2020-07-19,0.14427448462536085
2020-07-20,0.14132532485381066
2020-07-21,0.1402219779309238
2020-07-22,0.13822403631739125
2020-07-23,0.13301583210665782
2020-07-24,0.12909586838049658
2020-07-25,0.12476688981528687
2020-07-26,0.11860672746965427
2020-07-27,0.11426241711635388
2020-07-28,0.10809363183749668
2020-07-29,0.10376892075249117
2020-07-30,0.09971321008223206
2020-07-31,0.09669852816589444
2020-08-01,0.09406916960961424
2020-08-02,0.09128578939709918
2020-08-03,0.08971485031541745
2020-08-04,0.09016985416206172
2020-08-05,0.08961233726559359
2020-08-06,0.0882747707515981
2020-08-07,0.08699918501630674
2020-08-08,0.08647883167836791
2020-08-09,0.08513449119555777
2020-08-10,0.08324222939977577
2020-08-11,0.0811275469316303
2020-08-12,0.07854297968012905
2020-08-13,0.07615685040055069
2020-08-14,0.07481814766997417
2020-08-15,0.07309056938037033
2020-08-16,0.07193970724562558
2020-08-17,0.0709109003337962
2020-08-18,0.07037741128286469
2020-08-19,0.0701772770993341
2020-08-20,0.07090918040117848
2020-08-21,0.07088985490636955
2020-08-22,0.0702781841351971
2020-08-23,0.07057510700482307
2020-08-24,0.07010442511926271
2020-08-25,0.06894034218540482
2020-08-26,0.06873127279593311
2020-08-27,0.0677701311317642
2020-08-28,0.06709756453664037
2020-08-29,0.06724703159556193
2020-08-30,0.06630540163961478
2020-08-31,0.06533943497093146
2020-09-01,0.0652923669642759
2020-09-02,0.06495657496616848
2020-09-03,0.06503819793484752
2020-09-04,0.0651179049216087
2020-09-05,0.06492742732327278
2020-09-06,0.0652345121237978
2020-09-07,0.0645835019428926
2020-09-08,0.06404895666089598
2020-09-09,0.0627893968077412
2020-09-10,0.06262204644069291
2020-09-11,0.06271590705565823
2020-09-12,0.06190128842302415
2020-09-13,0.06180408272718009
2020-09-14,0.06153787437997936
2020-09-15,0.06104827864659978
2020-09-16,0.0614176439275443
2020-09-17,0.06259576084126138
2020-09-18,0.06595610956101047
2020-09-19,0.06972503982907365
2020-09-20,0.07122696728843568
2020-09-21,0.0722076904670229
2020-09-22,0.07220751007133061
2020-09-23,0.07264666549998354
2020-09-24,0.07084864341982798
2020-09-25,0.06677466990062213
2020-09-26,0.062463100669371836
2020-09-27,0.060671996677638826
2020-09-28,0.05956029166397225
2020-09-29,0.058753969072267126
2020-09-30,0.057739671112970875
2020-10-01,0.05675563679826887
2020-10-02,0.05661044798261345
2020-10-03,0.056355848677817726
2020-10-04,0.054844393705476537
2020-10-05,0.05438386021952537
2020-10-06,0.054201132675000985
2020-10-07,0.05405039837797375
2020-10-08,0.05421057651413359
2020-10-09,0.05304720353310823
2020-10-10,0.05288794165191664
2020-10-11,0.05317596309496159
2020-10-12,0.0562591656697789
2020-10-13,0.05742996875678491
2020-10-14,0.05746255386192775
2020-10-15,0.05768371150905904
2020-10-16,0.057825552620718375
2020-10-17,0.057856802866226215
2020-10-18,0.05889004722651485
2020-10-19,0.05537550543432087
2020-10-20,0.05375642491940251
2020-10-21,0.0533004316315897
2020-10-22,0.051961714689004526
2020-10-23,0.051268555894519605
2020-10-24,0.05075848895445846
2020-10-25,0.047628203891028745
2020-10-26,0.047173874626437816
2020-10-27,0.04666676711381891
2020-10-28,0.046692360160656025
2020-10-29,0.04657468655220886
2020-10-30,0.046289795864631784
2020-10-31,0.04595762248637087
2020-11-01,0.04789724038371289
2020-11-02,0.047882759492429205
