fecha,positividad
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,0.056496733821761076
2020-03-09,0.05855023587526314
2020-03-10,0.062017224117650836
2020-03-11,0.06280312975430273
2020-03-12,0.062493915159373865
2020-03-13,0.0685129126201093
2020-03-14,0.08817497099184511
2020-03-15,0.09904785783803563
2020-03-16,0.10199589811036093
2020-03-17,0.0987187780072122
2020-03-18,0.0962969090959816
2020-03-19,0.09588749971059243
2020-03-20,0.09490772364651932
2020-03-21,0.08010164341392254
2020-03-22,0.07798486532384076
2020-03-23,0.07558367814789764
2020-03-24,0.0816917620646377
2020-03-25,0.08534242501288154
2020-03-26,0.09307719886649232
2020-03-27,0.09994106382752578
2020-03-28,0.1079254934169734
2020-03-29,0.11552711641922075
2020-03-30,0.12065054360727535
2020-03-31,0.1191047773674416
2020-04-01,0.11917051860040817
2020-04-02,0.11450710557125762
2020-04-03,0.10995371534270187
2020-04-04,0.1047858279195577
2020-04-05,0.09907998463870904
2020-04-06,0.10051670786199564
2020-04-07,0.1030839021806897
2020-04-08,0.1040268316598678
2020-04-09,0.10631979938162174
2020-04-10,0.10996834820156966
2020-04-11,0.1101606064606142
2020-04-12,0.10777765334881637
2020-04-13,0.10779059398874494
2020-04-14,0.1051296378671683
2020-04-15,0.10721105243688968
2020-04-16,0.10930462355338326
2020-04-17,0.10750069104666753
2020-04-18,0.10469087656077483
2020-04-19,0.108428816270629
2020-04-20,0.11180792466358036
2020-04-21,0.11439600160109972
2020-04-22,0.1147663896506111
2020-04-23,0.11456310796332117
2020-04-24,0.11637057361208708
2020-04-25,0.12206733939101935
2020-04-26,0.12896143129565427
2020-04-27,0.12906854452746627
2020-04-28,0.13624652632792694
2020-04-29,0.1471427324179379
2020-04-30,0.15606098812134972
2020-05-01,0.16407913109094902
2020-05-02,0.17233968147019246
2020-05-03,0.18179344627418773
2020-05-04,0.19004696393070414
2020-05-05,0.19778746382334034
2020-05-06,0.20074535372472946
2020-05-07,0.2049092095767116
2020-05-08,0.21172463874915984
2020-05-09,0.2178822555166956
2020-05-10,0.2267591931227613
2020-05-11,0.23804690969588965
2020-05-12,0.2466458088742013
2020-05-13,0.2546985221964393
2020-05-14,0.2661812889692345
2020-05-15,0.2730421630362773
2020-05-16,0.28464041591487543
2020-05-17,0.2931790418912513
2020-05-18,0.30040145770212084
2020-05-19,0.3096850605387651
2020-05-20,0.3184339955598273
2020-05-21,0.3305953625769182
2020-05-22,0.34342455036834113
2020-05-23,0.3497905832991675
2020-05-24,0.3567285181930768
2020-05-25,0.3629535427081999
2020-05-26,0.3641687347014709
2020-05-27,0.3662068925769795
2020-05-28,0.3618789806674237
2020-05-29,0.35876195131966976
2020-05-30,0.35894850465646083
2020-05-31,0.35425097815445666
2020-06-01,0.3518228144832473
2020-06-02,0.3485382330019132
2020-06-03,0.343212625387916
2020-06-04,0.34426503395473823
2020-06-05,0.340550081679084
2020-06-06,0.3383865892374775
2020-06-07,0.33574569831450324
2020-06-08,0.33233116030699666
2020-06-09,0.32779099870103995
2020-06-10,0.3273997292670584
2020-06-11,0.319711467595004
2020-06-12,0.3157732844103165
2020-06-13,0.3093334154356254
2020-06-14,0.3071688112518271
2020-06-15,0.3040137558248644
2020-06-16,0.30366080004046536
2020-06-17,0.3007508902099219
2020-06-18,0.2979893223491068
2020-06-19,0.2938065840954157
2020-06-20,0.29054576447586955
2020-06-21,0.2838504614951834
2020-06-22,0.280206606621935
2020-06-23,0.27530392461116665
2020-06-24,0.2700704549696649
2020-06-25,0.26627989425283266
2020-06-26,0.2621710903228923
2020-06-27,0.25638437702573164
2020-06-28,0.2549812875222556
2020-06-29,0.25125184628615754
2020-06-30,0.2478733774218028
2020-07-01,0.2436789233499153
2020-07-02,0.23862826788574165
2020-07-03,0.23497602842022244
2020-07-04,0.2267385122300517
2020-07-05,0.2184642954588807
2020-07-06,0.21076968826186385
2020-07-07,0.2020779073246489
2020-07-08,0.19450888612021516
2020-07-09,0.1885627320145518
2020-07-10,0.1807471171853845
2020-07-11,0.17520425826549202
2020-07-12,0.16658788247947173
2020-07-13,0.16118345138208734
2020-07-14,0.1557923037128947
2020-07-15,0.1516470430368584
2020-07-16,0.14916814938149414
2020-07-17,0.14658517987037126
2020-07-18,0.14456108565064738
2020-07-19,0.14454095166489395
2020-07-20,0.14171934843226935
2020-07-21,0.1405344198882472
2020-07-22,0.1384520540402046
2020-07-23,0.13327422533296412
2020-07-24,0.12936707196848304
2020-07-25,0.1249179595996888
2020-07-26,0.1187577972540562
2020-07-27,0.11424920377725112
2020-07-28,0.10809363183749668
2020-07-29,0.10376892075249117
2020-07-30,0.09971321008223206
2020-07-31,0.09669852816589444
2020-08-01,0.09406916960961424
2020-08-02,0.09128578939709918
2020-08-03,0.08971485031541745
2020-08-04,0.09016985416206172
2020-08-05,0.08961233726559358
2020-08-06,0.0882747707515981
2020-08-07,0.08699918501630674
2020-08-08,0.0864788316783679
2020-08-09,0.08513449119555777
2020-08-10,0.08324222939977577
2020-08-11,0.0811275469316303
2020-08-12,0.07854297968012905
2020-08-13,0.07615685040055069
2020-08-14,0.07481814766997417
2020-08-15,0.07309056938037033
2020-08-16,0.07193970724562558
2020-08-17,0.0709109003337962
2020-08-18,0.07037741128286469
2020-08-19,0.0701772770993341
2020-08-20,0.07090918040117848
2020-08-21,0.07088985490636955
2020-08-22,0.0702781841351971
2020-08-23,0.07057510700482307
2020-08-24,0.07010442511926271
2020-08-25,0.06894034218540482
2020-08-26,0.0687312727959331
2020-08-27,0.0677701311317642
2020-08-28,0.06709756453664037
2020-08-29,0.06724703159556193
2020-08-30,0.06630540163961478
2020-08-31,0.06533943497093146
2020-09-01,0.0652923669642759
2020-09-02,0.06495657496616848
2020-09-03,0.06503819793484752
2020-09-04,0.0651179049216087
2020-09-05,0.06492742732327275
2020-09-06,0.0652345121237978
2020-09-07,0.0645835019428926
2020-09-08,0.06404895666089598
2020-09-09,0.06278939680774119
2020-09-10,0.0626220464406929
2020-09-11,0.06271590705565823
2020-09-12,0.06190128842302415
2020-09-13,0.061804082727180076
2020-09-14,0.06153787437997935
2020-09-15,0.06104827864659978
2020-09-16,0.0614176439275443
2020-09-17,0.06259576084126135
2020-09-18,0.06595610956101047
2020-09-19,0.06972503982907365
2020-09-20,0.07122696728843568
2020-09-21,0.0722076904670229
2020-09-22,0.07220751007133061
2020-09-23,0.07264666549998354
2020-09-24,0.07084864341982798
2020-09-25,0.06677466990062213
2020-09-26,0.062463100669371836
2020-09-27,0.060671996677638826
2020-09-28,0.05956029166397225
2020-09-29,0.058753969072267126
2020-09-30,0.057739671112970875
2020-10-01,0.056755636798268866
2020-10-02,0.05661044798261345
2020-10-03,0.056355848677817726
2020-10-04,0.054844393705476537
2020-10-05,0.05438386021952537
2020-10-06,0.054201132675000985
2020-10-07,0.05405039837797375
2020-10-08,0.05421057651413358
2020-10-09,0.05304720353310823
2020-10-10,0.05288794165191664
2020-10-11,0.05317596309496159
2020-10-12,0.0562591656697789
2020-10-13,0.0574299687567849
2020-10-14,0.05746255386192775
2020-10-15,0.05768371150905902
2020-10-16,0.057825552620718375
2020-10-17,0.057856802866226215
2020-10-18,0.058890047226514836
2020-10-19,0.05537550543432087
2020-10-20,0.05375642491940251
2020-10-21,0.053300431631589686
2020-10-22,0.051961714689004526
2020-10-23,0.051268555894519605
2020-10-24,0.05075848895445846
2020-10-25,0.047628203891028745
2020-10-26,0.047173874626437816
2020-10-27,0.04666676711381891
2020-10-28,0.04669236016065602
2020-10-29,0.04657468655220885
2020-10-30,0.046289795864631784
2020-10-31,0.045957622486370864
2020-11-01,0.04789724038371288
2020-11-02,0.047882759492429205
