fecha,positividad
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,0.05672798320929185
2020-03-09,0.05878148526279393
2020-03-10,0.06209738186810373
2020-03-11,0.06503987768070585
2020-03-12,0.06586796944956416
2020-03-13,0.07150091045665484
2020-03-14,0.08088114496251747
2020-03-15,0.09136618564890044
2020-03-16,0.09429198102752599
2020-03-17,0.09116970776028256
2020-03-18,0.08654599025992067
2020-03-19,0.0849847352415164
2020-03-20,0.08430837695998013
2020-03-21,0.07975038106331056
2020-03-22,0.07797993149034856
2020-03-23,0.07583788689547377
2020-03-24,0.07934278414917073
2020-03-25,0.08335355947064657
2020-03-26,0.0914034920281467
2020-03-27,0.09867362357012292
2020-03-28,0.10674842076358597
2020-03-29,0.11423162041893865
2020-03-30,0.11927156339830833
2020-03-31,0.1200681432626032
2020-04-01,0.11996208551474108
2020-04-02,0.11518440839621324
2020-04-03,0.11024444389989074
2020-04-04,0.10241516222832504
2020-04-05,0.09724916502749628
2020-04-06,0.09575374802198476
2020-04-07,0.09588849591477153
2020-04-08,0.09536405285578993
2020-04-09,0.09633758004722806
2020-04-10,0.097427637651522
2020-04-11,0.10053990804984016
2020-04-12,0.09810968989763004
2020-04-13,0.1008359814071816
2020-04-14,0.1006759101445788
2020-04-15,0.10288914063287652
2020-04-16,0.10489864437166532
2020-04-17,0.1056139576756397
2020-04-18,0.10241608549680448
2020-04-19,0.10580746761858176
2020-04-20,0.10889088781576947
2020-04-21,0.1102874269477938
2020-04-22,0.11192131735810126
2020-04-23,0.11188423636169577
2020-04-24,0.11379530304154507
2020-04-25,0.1193328814419163
2020-04-26,0.12415449574510586
2020-04-27,0.12469139631947868
2020-04-28,0.13252429904795726
2020-04-29,0.14171799782819064
2020-04-30,0.1518192924700554
2020-05-01,0.1598877771214217
2020-05-02,0.16716803664237742
2020-05-03,0.1779558320974808
2020-05-04,0.1857832340415393
2020-05-05,0.19368576850486413
2020-05-06,0.19774119590634265
2020-05-07,0.2018767284987806
2020-05-08,0.20850749946407013
2020-05-09,0.215361037894006
2020-05-10,0.22451403101833076
2020-05-11,0.2357918995937625
2020-05-12,0.2442415834529685
2020-05-13,0.2524652068637777
2020-05-14,0.2631974753410004
2020-05-15,0.2701913943199392
2020-05-16,0.2817531727468716
2020-05-17,0.2907085915421182
2020-05-18,0.29859139861734435
2020-05-19,0.3077780976571915
2020-05-20,0.3169503086037851
2020-05-21,0.3297015162885031
2020-05-22,0.3420645017904648
2020-05-23,0.3486653401650318
2020-05-24,0.3548009599746531
2020-05-25,0.3604282647683691
2020-05-26,0.36206384821046383
2020-05-27,0.3636361506111533
2020-05-28,0.35941621120064143
2020-05-29,0.356641470275959
2020-05-30,0.3568204505164707
2020-05-31,0.3527521440456852
2020-06-01,0.35072012105311423
2020-06-02,0.34790746039344217
2020-06-03,0.3428038205198404
2020-06-04,0.3435982341599489
2020-06-05,0.3401804487770283
2020-06-06,0.3377184385662965
2020-06-07,0.33563604158067123
2020-06-08,0.3313423455651403
2020-06-09,0.32562024435339426
2020-06-10,0.3250034413933365
2020-06-11,0.3173643123871299
2020-06-12,0.3130781914063251
2020-06-13,0.3067664697262228
2020-06-14,0.30431014348396185
2020-06-15,0.3018618057808644
2020-06-16,0.3022632911384339
2020-06-17,0.29976493269237026
2020-06-18,0.2966431412408599
2020-06-19,0.29238408066237903
2020-06-20,0.2894057094832697
2020-06-21,0.28144329464045365
2020-06-22,0.2777538727244425
2020-06-23,0.2726349886126612
2020-06-24,0.266953251933496
2020-06-25,0.2628511491578509
2020-06-26,0.2588106747432873
2020-06-27,0.2534268037118364
2020-06-28,0.2524625304121733
2020-06-29,0.2489798891700079
2020-06-30,0.2456393197300788
2020-07-01,0.2418219033919345
2020-07-02,0.23732273750451666
2020-07-03,0.23331260650024016
2020-07-04,0.22412212400753295
2020-07-05,0.2157887405707939
2020-07-06,0.20794357498321764
2020-07-07,0.1995300564577052
2020-07-08,0.19152292791917472
2020-07-09,0.1856221769689741
2020-07-10,0.1776152145206977
2020-07-11,0.17274120898685047
2020-07-12,0.16409377148004098
2020-07-13,0.15840056415324427
2020-07-14,0.15272176936194212
2020-07-15,0.14864551013897634
2020-07-16,0.14633096849740146
2020-07-17,0.14448980096966668
2020-07-18,0.14206733430722876
2020-07-19,0.14276046050834285
2020-07-20,0.13956884002008
2020-07-21,0.1387437003678483
2020-07-22,0.13698108536742776
2020-07-23,0.1317781715519945
2020-07-24,0.12781315733389448
2020-07-25,0.12386574818890245
2020-07-26,0.11789342332811835
2020-07-27,0.11401620370530127
2020-07-28,0.10785173379354948
2020-07-29,0.1034775647214764
2020-07-30,0.09945972020236332
2020-07-31,0.09639632609130656
2020-08-01,0.09366594298048156
2020-08-02,0.09083067341026273
2020-08-03,0.08917190942796402
2020-08-04,0.08931483527417547
2020-08-05,0.0887929267285085
2020-08-06,0.08745038803836137
2020-08-07,0.08625194998660238
2020-08-08,0.08562644891688258
2020-08-09,0.08444965809492655
2020-08-10,0.08266441652904498
2020-08-11,0.08081826000878459
2020-08-12,0.0781921649106256
2020-08-13,0.07583450304883256
2020-08-14,0.07439776700842847
2020-08-15,0.07277140947149882
2020-08-16,0.07143685748984904
2020-08-17,0.070427070654985
2020-08-18,0.06982471317208785
2020-08-19,0.06968264671565615
2020-08-20,0.07040056549217097
2020-08-21,0.07044248689700854
2020-08-22,0.06992215006311295
2020-08-23,0.07028212804945512
2020-08-24,0.06979812342585685
2020-08-25,0.06871882554228208
2020-08-26,0.0685234282132062
2020-08-27,0.0675791284309199
2020-08-28,0.06694608645741783
2020-08-29,0.06708639147641612
2020-08-30,0.06611342236878298
2020-08-31,0.06518365329406632
2020-09-01,0.06521647545749006
2020-09-02,0.06486250691316904
2020-09-03,0.0649304584187764
2020-09-04,0.06559461711397588
